pool_name,label,factor,role,status,reason,category,expected_direction,main_directional_rank_ic,directional_rank_icir,oos_directional_rank_ic,slice_stability,residual_retention,dominant_exposure,dominant_exposure_corr,most_correlated_factor,most_correlated_factor_corr,source_board
liquid2000_expanded_v3_5,label_20d_t1,rev_20_exclude_5,alpha_candidate,research_candidate,partial_signal_needs_more_validation,reversal,positive,0.0537646587759763,0.3979297118965106,0.0590163177911297,1.0,0.1785899291114629,std_20,0.2676652585004957,ret_20,0.8365905036258731,E:\qlib_prj\qlib_baseline\outputs\factor_screening_v3\liquid2000_expanded\factor_candidate_board.csv
liquid2000_expanded_v3_5,label_20d_t1,rev_5,alpha_candidate,research_candidate,partial_signal_needs_more_validation,reversal,positive,0.0195976661964834,0.1478217424436394,0.035178144534385,0.6,0.9374037716302452,log_amount_mean_20,0.171332136018565,ret_20,0.4299089233215153,E:\qlib_prj\qlib_baseline\outputs\factor_screening_v3\liquid2000_expanded\factor_candidate_board.csv
liquid2000_expanded_v3_5,label_20d_t1,amplitude_20,risk_control,risk_exposure,strong_raw_signal_but_exposure_dominated,risk,negative,0.1098634959966864,0.5946277743457585,0.0754082376930543,1.0,0.0450953104442073,volatility_bucket,0.9797960872235262,std_20,0.9209555320073716,E:\qlib_prj\qlib_baseline\outputs\factor_screening_v3\liquid2000_expanded\factor_candidate_board.csv
liquid2000_expanded_v3_5,label_20d_t1,std_20,risk_control,risk_exposure,strong_raw_signal_but_exposure_dominated,risk,negative,0.0943450580513818,0.56327849556555,0.0682584420952667,0.8,-0.0624255097934272,amplitude_20,0.9031930253495328,amplitude_20,0.9209555320073716,E:\qlib_prj\qlib_baseline\outputs\factor_screening_v3\liquid2000_expanded\factor_candidate_board.csv
liquid2000_expanded_v3_5,label_20d_t1,downside_std_20,risk_control,risk_exposure,strong_raw_signal_but_exposure_dominated,risk,negative,0.0651567276404404,0.4105524420654399,0.0524937100683686,0.6666666666666666,-0.4107506938107336,std_20,0.8168050448696431,std_20,0.8409007769778664,E:\qlib_prj\qlib_baseline\outputs\factor_screening_v3\liquid2000_expanded\factor_candidate_board.csv
liquid2000_expanded_v3_5,label_20d_t1,max_drawdown_20,monitor,watch,signal_flips_after_controls,risk,negative,0.0307139386225918,0.2210640108554368,0.0252607271784765,0.6,-1.1316791604671546,std_20,0.5595885073920789,downside_std_20,0.8044391079289525,E:\qlib_prj\qlib_baseline\outputs\factor_screening_v3\liquid2000_expanded\factor_candidate_board.csv
liquid2000_expanded_v3_5,label_20d_t1,amount_cv_20,monitor,watch,insufficient_evidence,liquidity,negative,0.0199808509002937,0.2030755350216725,0.064392800628234,0.7333333333333333,0.2862631928569431,std_20,0.3894579714506443,std_20,0.3248084295193391,E:\qlib_prj\qlib_baseline\outputs\factor_screening_v3\liquid2000_expanded\factor_candidate_board.csv
liquid2000_expanded_v3_5,label_20d_t1,ret_20,monitor,watch,direction_not_defined,momentum,watch,,,,,,std_20,0.2530614874710898,rev_20_exclude_5,0.8365905036258731,E:\qlib_prj\qlib_baseline\outputs\factor_screening_v3\liquid2000_expanded\factor_candidate_board.csv
liquid2000_expanded_v3_5,label_20d_t1,amount_mean_20,monitor,watch,direction_not_defined,liquidity,watch,,,,,,log_amount_mean_20,1.0,amplitude_20,0.3734443719750814,E:\qlib_prj\qlib_baseline\outputs\factor_screening_v3\liquid2000_expanded\factor_candidate_board.csv
liquid2000_expanded_v3_5,label_20d_t1,corr_ret_amount_20,monitor,watch,direction_not_defined,price_volume,watch,,,,,,amplitude_20,0.1211271653883941,ret_20,0.4783538953541661,E:\qlib_prj\qlib_baseline\outputs\factor_screening_v3\liquid2000_expanded\factor_candidate_board.csv
