signal_date,execution_date,period_end_date,status,eligible_count,selected_count,turnover,cost,period_net_return,period_universe_return,period_net_excess_return,avg_selected_liquidity_bucket,avg_selected_tradability_score
2022-08-26,2022-08-29,2022-09-13,executed,1124,100,0.31999999999999995,0.0006399999999999999,0.017848480863076777,-0.01090316473730446,0.028030623182269343,3.76,100.0
2022-09-09,2022-09-13,2022-09-27,executed,1134,100,0.42000000000000004,0.0008400000000000001,-0.05771856554455379,-0.06943306357345547,0.011801495756203817,3.78,100.0
2022-09-26,2022-09-27,2022-10-18,executed,1134,100,0.35,0.0007,0.0059681813470642275,0.00983461483421988,-0.005120325466584474,3.8,100.0
2022-10-17,2022-10-18,2022-11-01,executed,1113,100,0.35,0.0007,-0.02955558015603621,-0.019103597462039157,-0.0114773763471131,3.73,100.0
2022-10-31,2022-11-01,2022-11-15,executed,1102,100,0.25,0.0005,0.05640110312742608,0.06385714404102472,-0.007430166645070457,3.76,100.0
2022-11-14,2022-11-15,2022-11-29,executed,1116,100,0.31000000000000005,0.0006200000000000001,0.02488913760900857,-0.003340289623116055,0.027927152402561495,3.68,100.0
2022-11-28,2022-11-29,2022-12-13,executed,1136,100,0.41000000000000003,0.0008200000000000001,0.004108548661369671,0.008816813448191407,-0.004590896624991347,3.71,100.0
2022-12-12,2022-12-13,2022-12-27,executed,1131,100,0.37,0.00074,-0.031954447187215074,-0.038687720144823357,0.006804886540311195,3.58,100.0
2022-12-26,2022-12-27,2023-01-11,executed,1117,100,0.43999999999999995,0.0008799999999999999,0.009030261291665287,0.01928574608853495,-0.010397485712929977,3.63,100.0
2023-01-10,2023-01-11,2023-02-01,executed,1134,100,0.39,0.0007800000000000001,0.061751465469237043,0.06041252734621905,0.0011449889159285132,3.63,100.0
2023-01-31,2023-02-01,2023-02-15,executed,1131,100,0.45999999999999996,0.0009199999999999999,0.006998435558229321,0.015095779858736558,-0.008111117174903648,3.63,100.0
2023-02-14,2023-02-15,2023-03-01,executed,1142,100,0.49,0.00098,0.019839445229067998,-0.0011912652638038645,0.020705907307465354,3.48,100.0
2023-02-28,2023-03-01,2023-03-15,executed,1147,100,0.5,0.001,-0.005112700081638777,-0.029972925981014087,0.02537450883755299,3.74,100.0
2023-03-14,2023-03-15,2023-03-29,executed,1148,100,0.43000000000000005,0.0008600000000000001,-0.015726443107454968,0.006944930237121616,-0.022848501634801455,3.71,100.0
2023-03-28,2023-03-29,2023-04-13,executed,1142,100,0.41000000000000003,0.0008200000000000001,0.012440795823638107,0.023487946902980505,-0.01123922917000475,3.6,100.0
2023-04-12,2023-04-13,2023-04-27,executed,1133,100,0.4,0.0008,-0.02115137845519366,-0.05307712163949296,0.033155464172683,3.76,100.0
2023-04-26,2023-04-27,2023-05-16,executed,1120,100,0.33999999999999997,0.0006799999999999999,0.024361203460778746,0.003198097826420998,0.020598998712341388,3.74,100.0
2023-05-15,2023-05-16,2023-05-30,executed,1111,100,0.49,0.00098,-0.02511238151893158,-0.0026510084611822693,-0.0227026572471537,3.53,100.0
2023-05-29,2023-05-30,2023-06-13,executed,1113,100,0.43999999999999995,0.0008799999999999999,-0.009209716543488122,0.013933786889087196,-0.023036518516115212,3.58,100.0
2023-06-12,2023-06-13,2023-06-29,executed,1123,100,0.5900000000000001,0.0011800000000000003,-0.008695447630839848,-0.006787789167208902,-0.002502371961038752,3.65,100.0
2023-06-28,2023-06-29,2023-07-13,executed,1118,100,0.36,0.0007199999999999999,0.03160078534253419,0.009171512322502906,0.021962435162028893,3.6,100.0
2023-07-12,2023-07-13,2023-07-27,executed,1119,100,0.43999999999999995,0.0008799999999999999,0.017103463827675025,-0.013988643176152782,0.031319482138679744,3.63,100.0
2023-07-26,2023-07-27,2023-08-10,executed,1116,100,0.49,0.00098,0.01848878156544087,0.00827338145473333,0.010098427587265979,3.63,100.0
2023-08-09,2023-08-10,2023-08-24,executed,1127,100,0.61,0.00122,-0.0564182065980402,-0.056286739769177085,-0.0007129423778468036,3.51,100.0
2023-08-23,2023-08-24,2023-09-07,executed,1130,100,0.48,0.00096,0.008580884346087059,0.013109906541127092,-0.005366297735653003,3.63,100.0
2023-09-06,2023-09-07,2023-09-21,executed,1131,100,0.47,0.00094,0.0035542608820793298,-0.024056200651608295,0.02807978412674128,3.72,100.0
2023-09-20,2023-09-21,2023-10-13,executed,1125,100,0.36,0.0007199999999999999,0.0005932446192549179,0.016268182060064307,-0.015610331845033465,3.95,100.0
2023-10-12,2023-10-13,2023-10-27,executed,1124,100,0.52,0.0010400000000000001,-0.017815038141212325,-0.023335399966996517,0.00538703507222027,3.73,100.0
2023-10-26,2023-10-27,2023-11-10,executed,1117,100,0.4,0.0008,-0.003341317195922011,0.025352042893739934,-0.02857412282570404,3.71,100.0
2023-11-09,2023-11-10,2023-11-24,executed,1118,100,0.42000000000000004,0.0008400000000000001,0.006007607698530926,0.012372662696362724,-0.006698899684858595,3.75,100.0
2023-11-23,2023-11-24,2023-12-08,executed,1117,100,0.35,0.0007,-0.023505120751273645,-0.022948996527093812,-0.0008619336231392438,3.73,100.0
2023-12-07,2023-12-08,2023-12-22,executed,1119,100,0.43999999999999995,0.0008799999999999999,-0.015075770541343791,-0.03715320600038918,0.02236250645533322,3.94,100.0
2023-12-21,,,skipped_insufficient_future_dates,0,0,,,,,,,
