signal_date,execution_date,period_end_date,status,eligible_count,selected_count,turnover,cost,period_net_return,period_universe_return,period_net_excess_return,avg_selected_liquidity_bucket,avg_selected_tradability_score
2021-02-01,2021-02-02,2021-03-09,executed,1116,100,1.0,0.0005,0.06583755527820556,-0.002831532534168124,0.06619816887281682,3.83,100.0
2021-03-08,2021-03-09,2021-04-07,executed,1121,100,0.49,0.000245,0.02531743039818113,0.0444139936331589,-0.019064049541493322,3.67,100.0
2021-04-06,2021-04-07,2021-05-10,executed,1124,100,0.54,0.00027,-0.02455226931694998,-0.002538207998627917,-0.02260756722180579,3.76,100.0
2021-05-07,2021-05-10,2021-06-07,executed,1118,100,0.48,0.00024,0.028262963498812743,0.06102875996609347,-0.031309474776292645,3.75,100.0
2021-06-04,2021-06-07,2021-07-06,executed,1128,100,0.53,0.00026500000000000004,-0.012946094986373002,0.005842989900194162,-0.01964216757734094,3.58,100.0
2021-07-05,2021-07-06,2021-08-03,executed,1124,100,0.53,0.00026500000000000004,-0.017168418025688914,0.029714040858181523,-0.04756753042159678,3.66,100.0
2021-08-02,2021-08-03,2021-08-31,executed,1113,100,0.42000000000000004,0.00021000000000000004,0.0711737299671753,0.06425212312903628,0.005122839046072247,3.69,100.0
2021-08-30,2021-08-31,2021-09-30,executed,1121,100,0.5,0.00025,0.02537592796558985,-0.02575700715782403,0.050815540500671386,3.58,100.0
2021-09-29,2021-09-30,2021-11-04,executed,1114,100,0.61,0.000305,0.0030367228623560116,-0.007317267599581068,0.009231044605419125,3.49,100.0
2021-11-03,2021-11-04,2021-12-02,executed,1147,100,0.6,0.0003,0.031113694193129815,0.05579274673825396,-0.02404046466985732,3.64,100.0
2021-12-01,2021-12-02,2021-12-30,executed,1137,100,0.47,0.000235,0.03356017586648763,0.016777414761784737,0.01531117364300738,3.61,100.0
2021-12-29,2021-12-30,2022-01-28,executed,1127,100,0.43000000000000005,0.00021500000000000002,-0.043883437057200436,-0.10114855019258684,0.061094800521691806,3.74,100.0
2022-01-27,2022-01-28,2022-03-04,executed,1134,100,0.43000000000000005,0.00021500000000000002,0.030014916798718705,0.04755338643896234,-0.017865907808214065,3.93,100.0
2022-03-03,2022-03-04,2022-04-01,executed,1144,100,0.41000000000000003,0.00020500000000000002,-0.0498263869064165,-0.04519443448030935,-0.006000952299588969,3.73,100.0
2022-03-31,2022-04-01,2022-05-06,executed,1132,100,0.49,0.000245,-0.08875283357196972,-0.14504240508573174,0.06032192538781089,3.69,100.0
2022-05-05,2022-05-06,2022-06-06,executed,1071,100,0.47,0.000235,0.05184131794726521,0.11471342529874518,-0.05783022270660754,3.98,100.0
2022-06-02,2022-06-06,2022-07-04,executed,1103,100,0.33999999999999997,0.00016999999999999999,0.03222049174750463,0.06087188147812239,-0.02815454498105774,3.79,100.0
2022-07-01,2022-07-04,2022-08-01,executed,1115,100,0.51,0.000255,-0.03288055569586035,-0.0005958780168882072,-0.03315590265669788,3.65,100.0
2022-07-29,2022-08-01,2022-08-29,executed,1131,100,0.51,0.000255,0.0010561064909486717,-0.0056945956591262226,0.005174886133904266,3.84,100.0
2022-08-26,2022-08-29,2022-09-27,executed,1125,100,0.47,0.000235,-0.03935321055212415,-0.07916609651613105,0.04109376398937048,3.73,100.0
2022-09-26,2022-09-27,2022-11-01,executed,1134,100,0.51,0.000255,-0.014073581983539807,-0.013065468677011971,-0.003100080256983606,3.78,100.0
2022-10-31,2022-11-01,2022-11-29,executed,1102,100,0.44999999999999996,0.000225,0.09202641051295823,0.05693519703752736,0.03245927978082275,3.78,100.0
2022-11-28,2022-11-29,2022-12-27,executed,1137,100,0.49,0.000245,-0.02905619172096885,-0.03021460783431129,0.001002768624203787,3.68,100.0
2022-12-26,2022-12-27,2023-02-01,executed,1116,100,0.52,0.00026000000000000003,0.06655035916839824,0.0828962270861251,-0.01557799631069301,3.63,100.0
2023-01-31,2023-02-01,2023-03-01,executed,1132,100,0.48,0.00024,0.020001987744166616,0.015462516275040583,0.004131564404250776,3.63,100.0
2023-02-28,2023-03-01,2023-03-29,executed,1146,100,0.5,0.00025,-0.016891200938836892,-0.024839627490904292,0.007532742833227468,3.78,100.0
2023-03-28,2023-03-29,2023-04-27,executed,1138,100,0.53,0.00026500000000000004,-0.0013845405945153155,-0.03166775419276202,0.030254345955564643,3.64,100.0
2023-04-26,2023-04-27,2023-05-30,executed,1118,100,0.51,0.000255,-0.010212238179115096,0.0028760882597136384,-0.013678091706322726,3.74,100.0
2023-05-29,2023-05-30,2023-06-29,executed,1115,100,0.61,0.000305,-0.003240083357235246,0.01076397083417513,-0.014667250206520155,3.61,100.0
2023-06-28,2023-06-29,2023-07-27,executed,1118,100,0.64,0.00032,0.04924869099285334,-0.004965546014291777,0.05403451780864321,3.56,100.0
2023-07-26,2023-07-27,2023-08-24,executed,1116,100,0.64,0.00032,-0.036335058431682166,-0.047706175014412655,0.011235883018146042,3.64,100.0
2023-08-23,2023-08-24,2023-09-21,executed,1130,100,0.64,0.00032,0.01119918606141157,-0.010803994616016555,0.021170266500076362,3.61,100.0
2023-09-20,2023-09-21,2023-10-27,executed,1126,100,0.5700000000000001,0.00028500000000000004,-0.019298299493338167,-0.005763071772321271,-0.014045369389846463,3.97,100.0
2023-10-26,2023-10-27,2023-11-24,executed,1118,100,0.5900000000000001,0.00029500000000000007,0.003554379125479734,0.036241874888854886,-0.03252057705906908,3.76,100.0
2023-11-23,2023-11-24,2023-12-22,executed,1116,100,0.56,0.00028000000000000003,-0.035125315523726997,-0.058251059689974904,0.023714080742970545,3.83,100.0
2023-12-21,,,skipped_insufficient_future_dates,0,0,,,,,,,
