datetime,signal_date,gross_return,turnover,cost,net_return,universe_return,excess_return,net_excess_return
2021-02-03,2021-02-01,-0.005230432841926813,1.0,0.0005,-0.005730432841926814,-0.01338635478168726,0.008155921939760447,0.007655921939760446
2021-02-04,2021-02-01,-0.013126574456691742,0.0,0.0,-0.013126574456691742,-0.01875215768814087,0.005625583231449127,0.005625583231449127
2021-02-05,2021-02-01,0.006504829041659832,0.0,0.0,0.006504829041659832,-0.01611151173710823,0.022616340778768063,0.022616340778768063
2021-02-08,2021-02-01,0.005256371572613716,0.0,0.0,0.005256371572613716,0.007470461539924145,-0.0022140899673104286,-0.0022140899673104286
2021-02-09,2021-02-01,0.007790492381900549,0.0,0.0,0.007790492381900549,0.02141398936510086,-0.013623496983200312,-0.013623496983200312
2021-02-10,2021-02-01,0.005216240417212248,0.0,0.0,0.005216240417212248,0.008608903735876083,-0.0033926633186638355,-0.0033926633186638355
2021-02-18,2021-02-01,0.020119724795222282,0.0,0.0,0.020119724795222282,0.026713794097304344,-0.006594069302082062,-0.006594069302082062
2021-02-19,2021-02-01,0.023099130019545555,0.0,0.0,0.023099130019545555,0.02562909759581089,-0.002529967576265335,-0.002529967576265335
2021-02-22,2021-02-01,0.01101462822407484,0.0,0.0,0.01101462822407484,0.0056392899714410305,0.00537533825263381,0.00537533825263381
2021-02-23,2021-02-01,-0.002119227545335889,0.0,0.0,-0.002119227545335889,-0.006206978112459183,0.004087750567123294,0.004087750567123294
2021-02-24,2021-02-01,-0.004071640316396952,0.0,0.0,-0.004071640316396952,-0.004656937438994646,0.0005852971225976944,0.0005852971225976944
2021-02-25,2021-02-01,0.011236743070185184,0.0,0.0,0.011236743070185184,-0.006139195524156094,0.017375938594341278,0.017375938594341278
2021-02-26,2021-02-01,-0.01585432142019272,0.0,0.0,-0.01585432142019272,-0.01013366412371397,-0.005720657296478748,-0.005720657296478748
2021-03-01,2021-02-01,0.009855502285063267,0.0,0.0,0.009855502285063267,0.0232238732278347,-0.013368370942771435,-0.013368370942771435
2021-03-02,2021-02-01,-0.007811622228473425,0.0,0.0,-0.007811622228473425,-0.008116436190903187,0.0003048139624297619,0.0003048139624297619
2021-03-03,2021-02-01,0.01976931281387806,0.0,0.0,0.01976931281387806,0.016169676557183266,0.0035996362566947937,0.0035996362566947937
2021-03-04,2021-02-01,0.0032913940958678722,0.0,0.0,0.0032913940958678722,-0.013544957153499126,0.016836351249367,0.016836351249367
2021-03-05,2021-02-01,-0.0015047776978462934,0.0,0.0,-0.0015047776978462934,0.00527110556140542,-0.006775883259251714,-0.006775883259251714
2021-03-08,2021-02-01,-0.00325617752969265,0.0,0.0,-0.00325617752969265,-0.01814170554280281,0.01488552801311016,0.01488552801311016
2021-03-09,2021-02-01,-0.004718937445431948,0.0,0.0,-0.004718937445431948,-0.02527930587530136,0.020560368429869413,0.020560368429869413
2021-03-10,2021-03-08,-0.012262940406799316,0.49,0.000245,-0.012507940406799317,-0.01035743486136198,-0.001905505545437336,-0.0021505055454373364
2021-03-11,2021-03-08,0.015403162688016891,0.0,0.0,0.015403162688016891,0.024956872686743736,-0.009553709998726845,-0.009553709998726845
2021-03-12,2021-03-08,0.008848956786096096,0.0,0.0,0.008848956786096096,0.002937890589237213,0.005911066196858883,0.005911066196858883
2021-03-15,2021-03-08,0.0007177734514698386,0.0,0.0,0.0007177734514698386,-0.0013210912002250552,0.002038864651694894,0.002038864651694894
2021-03-16,2021-03-08,0.008317843079566956,0.0,0.0,0.008317843079566956,0.009618614800274372,-0.0013007717207074165,-0.0013007717207074165
2021-03-17,2021-03-08,-0.005457096733152866,0.0,0.0,-0.005457096733152866,0.0038997274823486805,-0.009356824215501547,-0.009356824215501547
2021-03-18,2021-03-08,0.0013096261536702514,0.0,0.0,0.0013096261536702514,0.0009543569758534431,0.0003552691778168082,0.0003552691778168082
2021-03-19,2021-03-08,-0.004747241269797087,0.0,0.0,-0.004747241269797087,-0.009705649688839912,0.004958408419042826,0.004958408419042826
2021-03-22,2021-03-08,0.016219379380345345,0.0,0.0,0.016219379380345345,0.01807062327861786,-0.0018512438982725143,-0.0018512438982725143
2021-03-23,2021-03-08,-0.007209345698356628,0.0,0.0,-0.007209345698356628,-0.014605093747377396,0.007395748049020767,0.007395748049020767
2021-03-24,2021-03-08,2.8336047762422822e-05,0.0,0.0,2.8336047762422822e-05,-0.011022921651601791,0.011051257699364214,0.011051257699364214
2021-03-25,2021-03-08,-0.008047360926866531,0.0,0.0,-0.008047360926866531,-0.0013838601298630238,-0.006663500797003508,-0.006663500797003508
2021-03-26,2021-03-08,0.006176297552883625,0.0,0.0,0.006176297552883625,0.014955071732401848,-0.008778774179518223,-0.008778774179518223
2021-03-29,2021-03-08,0.0035479729995131493,0.0,0.0,0.0035479729995131493,0.0025084081571549177,0.0010395648423582315,0.0010395648423582315
2021-03-30,2021-03-08,-0.00528563791885972,0.0,0.0,-0.00528563791885972,-0.0046202982775866985,-0.0006653396412730217,-0.0006653396412730217
2021-03-31,2021-03-08,0.006915038917213678,0.0,0.0,0.006915038917213678,-0.0008675068384036422,0.0077825457556173205,0.0077825457556173205
2021-04-01,2021-03-08,0.002576227765530348,0.0,0.0,0.002576227765530348,0.004154984373599291,-0.001578756608068943,-0.001578756608068943
2021-04-02,2021-03-08,-0.005832879338413477,0.0,0.0,-0.005832879338413477,0.0025914895813912153,-0.008424368919804692,-0.008424368919804692
