signal_date,execution_date,period_end_date,status,eligible_count,selected_count,turnover,cost,period_net_return,period_universe_return,period_net_excess_return,avg_selected_liquidity_bucket,avg_selected_tradability_score
2022-02-17,2022-02-18,2022-03-04,executed,1143,300,0.3566666666666667,0.00017833333333333335,-0.0136623595456834,-0.0026225669936534857,-0.011461907580581743,3.756666666666667,100.0
2022-03-03,2022-03-04,2022-03-18,executed,1143,300,0.36,0.00017999999999999998,-0.07049155085210557,-0.04822268355008119,-0.023319591168949994,3.776666666666667,100.0
2022-03-17,2022-03-18,2022-04-01,executed,1137,300,0.3533333333333334,0.0001766666666666667,0.007296079831617064,0.0011159931105673149,0.00608193000984758,3.7333333333333334,100.0
2022-03-31,2022-04-01,2022-04-19,executed,1134,300,0.3933333333333333,0.00019666666666666666,-0.03180746304622484,-0.0468506754440825,0.015427517396368717,3.69,100.0
2022-04-18,2022-04-19,2022-05-06,executed,1105,300,0.3866666666666667,0.00019333333333333336,-0.08979669587111505,-0.10400552910471472,0.014375092543851942,3.7933333333333334,100.0
2022-05-05,2022-05-06,2022-05-20,executed,1074,300,0.3866666666666667,0.00019333333333333336,0.048268159517186104,0.07435597566135299,-0.024472410201277994,3.91,100.0
2022-05-19,2022-05-20,2022-06-06,executed,1092,300,0.33666666666666667,0.00016833333333333335,0.0317464916638448,0.03895412913518248,-0.007439605007180439,3.796666666666667,100.0
2022-06-02,2022-06-06,2022-06-20,executed,1102,300,0.3866666666666667,0.00019333333333333336,0.02913758701742286,0.03298649136547405,-0.003969156056553125,3.7866666666666666,100.0
2022-06-17,2022-06-20,2022-07-04,executed,1127,300,0.32333333333333336,0.00016166666666666668,0.01900439649501373,0.02546445303439704,-0.00668115438785144,3.7933333333333334,100.0
2022-07-01,2022-07-04,2022-07-18,executed,1117,300,0.39,0.00019500000000000002,-0.029268237268715747,-0.01832640033059363,-0.011382769029736228,3.6533333333333333,100.0
2022-07-15,2022-07-18,2022-08-01,executed,1106,300,0.3633333333333333,0.00018166666666666665,-0.0010403151270683697,0.0151516074096949,-0.016149360478643682,3.6933333333333334,100.0
2022-07-29,2022-08-01,2022-08-15,executed,1129,300,0.3966666666666666,0.00019833333333333332,0.013777960195519467,0.015471007948616444,-0.001984360515598138,3.756666666666667,100.0
2022-08-12,2022-08-15,2022-08-29,executed,1118,300,0.3633333333333333,0.00018166666666666665,-0.0053907093341473145,-0.026051415061529748,0.020561337866698004,3.783333333333333,100.0
2022-08-26,2022-08-29,2022-09-13,executed,1124,300,0.31000000000000005,0.00015500000000000003,0.003670062943012642,-0.01090316473730446,0.013940792747872965,3.81,100.0
2022-09-09,2022-09-13,2022-09-27,executed,1134,300,0.32333333333333336,0.00016166666666666668,-0.062144613361885925,-0.06943306357345547,0.007380454134443548,3.8066666666666666,100.0
2022-09-26,2022-09-27,2022-10-18,executed,1134,300,0.29333333333333333,0.00014666666666666666,0.017793914586788917,0.00983461483421988,0.007029119420512764,3.79,100.0
2022-10-17,2022-10-18,2022-11-01,executed,1113,300,0.3766666666666667,0.00018833333333333335,-0.029247704427297405,-0.019103597462039157,-0.010648782815389835,3.776666666666667,100.0
2022-10-31,2022-11-01,2022-11-15,executed,1102,300,0.32333333333333336,0.00016166666666666668,0.06499283551281287,0.06385714404102472,0.0008877607066408721,3.736666666666667,100.0
2022-11-14,2022-11-15,2022-11-29,executed,1116,300,0.3966666666666666,0.00019833333333333332,0.008052585532314582,-0.003340289623116055,0.011231570976952154,3.63,100.0
2022-11-28,2022-11-29,2022-12-13,executed,1136,300,0.3433333333333334,0.0001716666666666667,0.009259184360181028,0.008816813448191407,0.0005158115526209262,3.67,100.0
2022-12-12,2022-12-13,2022-12-27,executed,1131,300,0.3633333333333333,0.00018166666666666665,-0.0349404098375824,-0.038687720144823357,0.0038403484446714042,3.7333333333333334,100.0
2022-12-26,2022-12-27,2023-01-11,executed,1117,300,0.33666666666666667,0.00016833333333333335,0.015725427543537673,0.01928574608853495,-0.0036895863948486207,3.6366666666666667,100.0
2023-01-10,2023-01-11,2023-02-01,executed,1134,300,0.33666666666666667,0.00016833333333333335,0.06830264705990485,0.06041252734621905,0.007422657076472161,3.703333333333333,100.0
2023-01-31,2023-02-01,2023-02-15,executed,1131,300,0.35,0.000175,0.017015038460200582,0.015095779858736558,0.001859874156232566,3.67,100.0
2023-02-14,2023-02-15,2023-03-01,executed,1142,300,0.45333333333333337,0.00022666666666666668,0.009966849012532863,-0.0011912652638038645,0.010956631523408866,3.6633333333333336,100.0
2023-02-28,2023-03-01,2023-03-15,executed,1147,300,0.42666666666666664,0.00021333333333333333,-0.020412278963185093,-0.029972925981014087,0.00970747082895862,3.74,100.0
2023-03-14,2023-03-15,2023-03-29,executed,1148,300,0.3466666666666667,0.00017333333333333334,-0.013542335629351698,0.006944930237121616,-0.02052603350341109,3.75,100.0
2023-03-28,2023-03-29,2023-04-13,executed,1142,300,0.3766666666666667,0.00018833333333333335,0.011657780073754509,0.023487946902980505,-0.01197755303443837,3.6,100.0
2023-04-12,2023-04-13,2023-04-27,executed,1133,300,0.36,0.00017999999999999998,-0.03142308872869193,-0.05307712163949296,0.022494800002931692,3.723333333333333,100.0
2023-04-26,2023-04-27,2023-05-16,executed,1120,300,0.33999999999999997,0.00016999999999999999,0.01588043553503482,0.003198097826420998,0.012224818664981596,3.72,100.0
2023-05-15,2023-05-16,2023-05-30,executed,1111,300,0.3566666666666667,0.00017833333333333335,-0.022423180951414712,-0.0026510084611822693,-0.019981044318903907,3.7466666666666666,100.0
2023-05-29,2023-05-30,2023-06-13,executed,1113,300,0.4033333333333333,0.00020166666666666667,-0.005879196612148863,0.013933786889087196,-0.019653293422103868,3.7333333333333334,100.0
2023-06-12,2023-06-13,2023-06-29,executed,1123,300,0.45999999999999996,0.00022999999999999998,-0.0015355435472677037,-0.006787789167208902,0.004851808328592666,3.66,100.0
2023-06-28,2023-06-29,2023-07-13,executed,1118,300,0.3833333333333333,0.00019166666666666665,0.02850928239952366,0.009171512322502906,0.018983557183237743,3.67,100.0
2023-07-12,2023-07-13,2023-07-27,executed,1119,300,0.3833333333333333,0.00019166666666666665,0.005598296463418473,-0.013988643176152782,0.01971200088154057,3.6733333333333333,100.0
2023-07-26,2023-07-27,2023-08-10,executed,1116,300,0.39,0.00019500000000000002,0.014329294948665305,0.00827338145473333,0.006010455936840131,3.75,100.0
2023-08-09,2023-08-10,2023-08-24,executed,1127,300,0.42000000000000004,0.00021000000000000004,-0.059460531664982885,-0.056286739769177085,-0.0037870206722595556,3.6433333333333335,100.0
2023-08-23,2023-08-24,2023-09-07,executed,1130,300,0.4,0.0002,0.01412331478535811,0.013109906541127092,0.0005235598970994015,3.7666666666666666,100.0
2023-09-06,2023-09-07,2023-09-21,executed,1131,300,0.43333333333333335,0.00021666666666666668,-0.00439865483649049,-0.024056200651608295,0.02003000948937017,3.7866666666666666,100.0
2023-09-20,2023-09-21,2023-10-13,executed,1125,300,0.31999999999999995,0.00015999999999999999,-0.0013344396844663375,0.016268182060064307,-0.017397574273835814,3.8666666666666667,100.0
2023-10-12,2023-10-13,2023-10-27,executed,1124,300,0.3533333333333334,0.0001766666666666667,-0.0161179835938573,-0.023335399966996517,0.0071801953200731905,3.796666666666667,100.0
2023-10-26,2023-10-27,2023-11-10,executed,1117,300,0.31333333333333335,0.0001566666666666667,0.004731780307927869,0.025352042893739934,-0.020487151336186504,3.7333333333333334,100.0
2023-11-09,2023-11-10,2023-11-24,executed,1118,300,0.32666666666666666,0.00016333333333333334,0.009277672092190103,0.012372662696362724,-0.0033397039461143807,3.75,100.0
2023-11-23,2023-11-24,2023-12-08,executed,1117,300,0.31666666666666665,0.00015833333333333332,-0.026308999288116697,-0.022948996527093812,-0.003649581988578121,3.7133333333333334,100.0
2023-12-07,2023-12-08,2023-12-22,executed,1119,300,0.33333333333333337,0.0001666666666666667,-0.022255756991203746,-0.03715320600038918,0.01506928729129764,3.8533333333333335,100.0
2023-12-21,,,skipped_insufficient_future_dates,0,0,,,,,,,
