signal_date,execution_date,period_end_date,status,eligible_count,selected_count,turnover,cost,period_net_return,period_universe_return,period_net_excess_return,avg_selected_liquidity_bucket,avg_selected_tradability_score
2024-01-30,2024-01-31,2024-02-22,executed,1101,200,1.0,0.002,0.07295724417115323,0.0613602346715747,0.0058868187139420325,4.23,100.0
2024-02-21,2024-02-22,2024-03-07,executed,1114,200,0.27,0.00054,0.010286501988748364,0.036383313777738735,-0.028153804799816662,4.45,100.0
2024-03-06,2024-03-07,2024-03-21,executed,1120,200,0.21499999999999997,0.00042999999999999994,0.01102661471652766,0.06238371698347267,-0.048951914026967636,4.255,100.0
2024-03-20,2024-03-21,2024-04-08,executed,1111,200,0.355,0.00071,-0.012140418932744756,-0.04453523726370956,0.03204493452032042,3.855,100.0
2024-04-03,2024-04-08,2024-04-22,executed,1117,200,0.29500000000000004,0.0005900000000000001,0.01657457794443129,-0.04538068996417577,0.06104997969416126,3.86,100.0
2024-04-19,2024-04-22,2024-05-09,executed,1116,200,0.265,0.0005300000000000001,0.03176831242400602,0.06458161705004373,-0.031488730128513276,4.095,100.0
2024-05-08,2024-05-09,2024-05-23,executed,1100,200,0.30500000000000005,0.0006100000000000001,-0.013508434588230367,-0.0278074881758138,0.014323518761663934,3.98,100.0
2024-05-22,2024-05-23,2024-06-06,executed,1096,200,0.30000000000000004,0.0006000000000000001,-0.025005002708389235,-0.05749176575346282,0.033928432779506634,3.905,100.0
2024-06-05,2024-06-06,2024-06-21,executed,1114,200,0.345,0.00069,-0.02350971034699345,-0.007935073616947563,-0.0159761926792108,3.895,100.0
2024-06-20,2024-06-21,2024-07-05,executed,1111,200,0.31499999999999995,0.0006299999999999999,-0.02164801166694519,-0.0317167106979398,0.009399034120969763,3.985,100.0
2024-07-04,2024-07-05,2024-07-19,executed,1109,200,0.27,0.00054,0.02253253710347236,-0.0010734645544399068,0.022930926180410482,4.08,100.0
2024-07-18,2024-07-19,2024-08-02,executed,1099,200,0.32499999999999996,0.00065,0.001479673147293914,0.012573003156960194,-0.011748663024067074,4.04,100.0
2024-08-01,2024-08-02,2024-08-16,executed,1087,200,0.26,0.0005200000000000001,-0.014392354605817115,-0.022960014659463512,0.008273458231743192,3.945,100.0
2024-08-15,2024-08-16,2024-08-30,executed,1096,200,0.24,0.00048,-0.021268149577480577,-0.010018783998867353,-0.012043979182431608,3.935,100.0
2024-08-29,2024-08-30,2024-09-13,executed,1092,200,0.33499999999999996,0.0006699999999999999,-0.04935244679890083,-0.039894955695532364,-0.010170859592577242,3.985,100.0
2024-09-12,2024-09-13,2024-10-08,executed,1088,200,0.36,0.0007199999999999999,0.3243850332749827,0.38733307591794275,-0.04878863945027867,3.89,100.0
2024-09-30,2024-10-08,2024-10-22,executed,756,200,0.56,0.0011200000000000001,-0.05568395459290876,-0.05055642325324139,-0.007867883659979591,3.905,100.0
2024-10-21,2024-10-22,2024-11-05,executed,1061,200,0.385,0.0007700000000000001,0.03594819301939034,0.06943326670861483,-0.03320127927842087,3.79,100.0
2024-11-04,2024-11-05,2024-11-19,executed,1038,200,0.31999999999999995,0.0006399999999999999,-0.007120407587411948,-0.01857295381790125,0.00970058189786882,3.745,100.0
2024-11-18,2024-11-19,2024-12-03,executed,1049,200,0.30000000000000004,0.0006000000000000001,-0.0021839677446321426,0.038907022161329685,-0.040542267927577647,3.94,100.0
2024-12-02,2024-12-03,2024-12-17,executed,1045,200,0.29000000000000004,0.0005800000000000001,-0.005639186971267418,-0.015911783468651963,0.009273482200152117,3.825,100.0
2024-12-16,2024-12-17,2024-12-31,executed,1060,200,0.28,0.0005600000000000001,-0.006225019893799422,-0.05370715815020177,0.0479847018182642,3.965,100.0
2024-12-30,2024-12-31,2025-01-15,executed,1084,200,0.32499999999999996,0.00065,-0.037125269780700965,-0.028683335897576212,-0.011271594164129484,4.035,100.0
2025-01-14,2025-01-15,2025-02-06,executed,1063,200,0.31000000000000005,0.0006200000000000001,0.0074391866422276465,0.030673955692284594,-0.023559296345425418,3.885,100.0
2025-02-05,2025-02-06,2025-02-20,executed,1070,200,0.20499999999999996,0.00040999999999999994,0.0071111226206890255,0.0435765212795487,-0.03606860322410588,3.935,100.0
2025-02-19,2025-02-20,2025-03-06,executed,1074,200,0.355,0.00071,0.0018543725553838986,0.02650300501442726,-0.025061849635912292,3.75,100.0
2025-03-05,2025-03-06,2025-03-20,executed,1083,200,0.22999999999999998,0.00045999999999999996,0.027500338017103054,0.008391799877492945,0.01866016157541872,3.795,100.0
2025-03-19,2025-03-20,2025-04-03,executed,1089,200,0.29500000000000004,0.0005900000000000001,-0.01199559005808759,-0.05949721213508319,0.049898504441275415,3.745,100.0
2025-04-02,2025-04-03,2025-04-18,executed,1093,200,0.31000000000000005,0.0006200000000000001,-0.03081188767861265,-0.052278829312381925,0.018843799231579528,3.895,100.0
2025-04-17,2025-04-18,2025-05-07,executed,1071,200,0.37,0.00074,0.007497408564873798,0.042228782311362956,-0.034349706020213366,4.03,100.0
2025-05-06,2025-05-07,2025-05-21,executed,1047,200,0.22499999999999998,0.00045,0.019223572620705287,0.012914213501617144,0.005804338615041926,4.01,100.0
2025-05-20,2025-05-21,2025-06-05,executed,1051,200,0.375,0.00075,-0.003015683747652931,0.005569562457923727,-0.009073088885945824,3.85,100.0
2025-06-04,2025-06-05,2025-06-19,executed,1074,200,0.29000000000000004,0.0005800000000000001,-0.014349842881686614,-0.017198340233420706,0.0024668471405246972,3.845,100.0
2025-06-18,2025-06-19,2025-07-03,executed,1074,200,0.28500000000000003,0.0005700000000000001,0.03729632910425895,0.054873284185761095,-0.017137661689914818,3.84,100.0
2025-07-02,2025-07-03,2025-07-17,executed,1068,200,0.33999999999999997,0.0006799999999999999,0.01724398585879139,0.0250547734454587,-0.007787971529746196,3.825,100.0
2025-07-16,2025-07-17,2025-07-31,executed,1078,200,0.355,0.00071,0.020030795915880972,0.015888929405287522,0.0041798341232544,3.725,100.0
2025-07-30,2025-07-31,2025-08-14,executed,1081,200,0.45999999999999996,0.0009199999999999999,0.015668353038070126,0.031821550793311504,-0.01596121531531991,3.795,100.0
2025-08-13,2025-08-14,2025-08-28,executed,1069,200,0.37,0.00074,0.049569510452364796,0.05938061424783392,-0.009741533529709745,3.715,100.0
2025-08-27,2025-08-28,2025-09-11,executed,1087,200,0.44999999999999996,0.0009,0.0025735462299838474,-0.0013813386540413308,0.0028314356625933623,3.69,100.0
2025-09-10,2025-09-11,2025-09-25,executed,1085,200,0.385,0.0007700000000000001,-0.022049517248956763,-0.003804007356737582,-0.018635989131590036,3.69,100.0
2025-09-24,2025-09-25,2025-10-17,executed,1075,200,0.345,0.00069,0.019518992712806327,-0.02200497450617478,0.0413671157969242,3.72,100.0
2025-10-16,2025-10-17,2025-10-31,executed,1087,200,0.365,0.00073,0.013938556451474904,0.0402380972437304,-0.025642228267541034,3.765,100.0
2025-10-30,2025-10-31,2025-11-14,executed,1083,200,0.345,0.00069,0.02196278120020856,0.015473965457506011,0.006081801068795301,3.735,100.0
2025-11-13,2025-11-14,2025-11-28,executed,1053,200,0.38,0.00076,-0.035735429232479854,-0.03105891639545444,-0.00573374536979554,3.72,100.0
2025-11-27,2025-11-28,2025-12-12,executed,1077,200,0.375,0.00075,-0.007291574786287058,-0.0006291023032843901,-0.0070385742971502685,3.725,100.0
2025-12-11,2025-12-12,2025-12-26,executed,1068,200,0.35,0.0007,0.00936128422178606,0.03591242460442379,-0.0262666628773075,3.715,100.0
2025-12-25,2025-12-26,2026-01-13,executed,1052,200,0.30000000000000004,0.0006000000000000001,0.03479433513519603,0.065914948489878,-0.02992331258056813,3.655,100.0
2026-01-12,2026-01-13,2026-01-27,executed,1022,200,0.33499999999999996,0.0006699999999999999,-0.0036069736033371713,0.015373266420154685,-0.019229488616353763,3.555,100.0
2026-01-26,2026-01-27,2026-02-10,executed,1046,200,0.355,0.00071,0.005985397553907479,-0.002150668262422495,0.0070160880654190905,3.68,100.0
2026-02-09,2026-02-10,2026-03-04,executed,1053,200,0.42500000000000004,0.0008500000000000001,-0.027121476226984798,-0.011916511207227587,-0.016462098216337706,3.69,100.0
2026-03-03,2026-03-04,2026-03-18,executed,1028,200,0.365,0.00073,0.018366310664883922,0.0011385045952203576,0.016743961948935127,3.725,100.0
2026-03-17,2026-03-18,2026-04-01,executed,1081,200,0.32999999999999996,0.0006599999999999999,-0.03700666444899947,-0.042756981228681434,0.004934408847159233,3.845,100.0
2026-03-31,2026-04-01,2026-04-16,executed,1071,200,0.275,0.00055,0.006045711795411357,0.030767522205842557,-0.024880108227901765,3.905,100.0
2026-04-15,2026-04-16,2026-04-30,executed,1062,200,0.32499999999999996,0.00065,-0.010434341372830613,0.0037224953245373893,-0.014535116890007083,3.765,100.0
2026-04-29,2026-04-30,2026-05-19,executed,1024,200,0.31000000000000005,0.0006200000000000001,-0.016359474750372804,0.017380276694244357,-0.033923034922328066,3.775,100.0
2026-05-18,2026-05-19,2026-06-02,executed,1050,200,0.30500000000000005,0.0006100000000000001,-0.024591429448776014,-0.055104343754226126,0.030871204099662153,3.735,100.0
2026-06-01,,,skipped_insufficient_future_dates,0,0,,,,,,,
