datetime,signal_date,gross_return,turnover,cost,net_return,universe_return,excess_return,net_excess_return
2024-02-01,2024-01-30,-0.0051170168444514275,1.0,0.002,-0.0071170168444514275,-0.010363990440964699,0.005246973596513271,0.0032469735965132713
2024-02-02,2024-01-30,-0.013219892047345638,0.0,0.0,-0.013219892047345638,-0.030025748535990715,0.016805856488645077,0.016805856488645077
2024-02-05,2024-01-30,-0.007384140510112047,0.0,0.0,-0.007384140510112047,-0.05565432459115982,0.04827018408104777,0.04827018408104777
2024-02-06,2024-01-30,0.04810043424367905,0.0,0.0,0.04810043424367905,0.045001450926065445,0.0030989833176136017,0.0030989833176136017
2024-02-07,2024-01-30,0.026371635496616364,0.0,0.0,0.026371635496616364,0.017862962558865547,0.008508672937750816,0.008508672937750816
2024-02-08,2024-01-30,0.005097898188978434,0.0,0.0,0.005097898188978434,0.0395796075463295,-0.034481709357351065,-0.034481709357351065
2024-02-19,2024-01-30,0.0036358353681862354,0.0,0.0,0.0036358353681862354,0.021873656660318375,-0.01823782129213214,-0.01823782129213214
2024-02-20,2024-01-30,0.00322961388155818,0.0,0.0,0.00322961388155818,0.00830140896141529,-0.005071795079857111,-0.005071795079857111
2024-02-21,2024-01-30,0.006418440490961075,0.0,0.0,0.006418440490961075,0.009546847082674503,-0.0031284065917134285,-0.0031284065917134285
2024-02-22,2024-01-30,0.00695892795920372,0.0,0.0,0.00695892795920372,0.01793045923113823,-0.01097153127193451,-0.01097153127193451
2024-02-23,2024-02-21,-0.0007346794009208679,0.27,0.00054,-0.001274679400920868,0.016463294625282288,-0.017197974026203156,-0.017737974026203154
2024-02-26,2024-02-21,-0.010650676675140858,0.0,0.0,-0.010650676675140858,0.004646035842597485,-0.015296712517738342,-0.015296712517738342
2024-02-27,2024-02-21,0.00831929687410593,0.0,0.0,0.00831929687410593,0.024680832400918007,-0.016361535526812077,-0.016361535526812077
2024-02-28,2024-02-21,-0.009771407581865788,0.0,0.0,-0.009771407581865788,-0.04078362509608269,0.0310122175142169,0.0310122175142169
2024-02-29,2024-02-21,0.015627557411789894,0.0,0.0,0.015627557411789894,0.034848909825086594,-0.0192213524132967,-0.0192213524132967
2024-03-01,2024-02-21,0.0015701126540079713,0.0,0.0,0.0015701126540079713,0.010383791290223598,-0.008813678636215627,-0.008813678636215627
2024-03-04,2024-02-21,0.00242427596822381,0.0,0.0,0.00242427596822381,0.003214503638446331,-0.0007902276702225208,-0.0007902276702225208
2024-03-05,2024-02-21,0.004843096248805523,0.0,0.0,0.004843096248805523,-0.008314261212944984,0.013157357461750507,0.013157357461750507
2024-03-06,2024-02-21,-0.0012693009339272976,0.0,0.0,-0.0012693009339272976,0.0037350133061408997,-0.005004314240068197,-0.005004314240068197
2024-03-07,2024-02-21,0.0006938418955542147,0.0,0.0,0.0006938418955542147,-0.011082233861088753,0.011776075756642967,0.011776075756642967
