path,classification,reason
.gitattributes,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/alpha360_candidate358_batch1/generated_configs/batch_044.yaml,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/alpha360_candidate358_batch1/generated_configs/batch_045.yaml,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/alpha360_candidate358_batch1/generated_configs/batch_046.yaml,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/alpha360_candidate358_batch1/generated_configs/batch_047.yaml,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/alpha360_candidate358_batch1/generated_configs/batch_048.yaml,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/alpha360_candidate358_batch1/generated_configs/batch_049.yaml,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/alpha360_candidate358_batch1/generated_configs/batch_050.yaml,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/alpha360_candidate358_batch1/generated_configs/batch_051.yaml,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/alpha360_candidate358_batch1/generated_configs/batch_052.yaml,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/alpha360_candidate358_batch1/generated_configs/batch_053.yaml,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/alpha360_candidate358_batch1/generated_configs/batch_054.yaml,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/alpha360_candidate358_batch1/generated_configs/batch_055.yaml,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/alpha360_candidate358_batch1/generated_configs/batch_056.yaml,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/alpha360_candidate358_batch1/generated_configs/batch_057.yaml,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/alpha360_candidate358_batch1/generated_configs/batch_058.yaml,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/alpha360_candidate358_batch1/generated_configs/batch_059.yaml,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/alpha360_candidate358_batch1/generated_configs/batch_060.yaml,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/alpha360_candidate358_batch1/generated_configs/batch_061.yaml,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/alpha360_candidate358_batch1/generated_configs/batch_062.yaml,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/alpha360_candidate358_batch1/generated_configs/batch_063.yaml,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/alpha360_candidate358_batch1/generated_configs/batch_064.yaml,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/alpha360_candidate358_batch1/generated_configs/batch_065.yaml,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/alpha360_candidate358_batch1/generated_configs/batch_066.yaml,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/alpha360_candidate358_batch1/generated_configs/batch_067.yaml,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/alpha360_candidate358_batch1/generated_configs/batch_068.yaml,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/alpha360_candidate358_batch1/generated_configs/batch_069.yaml,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/alpha360_candidate358_batch1/generated_configs/batch_070.yaml,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/alpha360_candidate358_batch1/generated_configs/batch_071.yaml,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/alpha360_candidate358_batch1/generated_configs/batch_072.yaml,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/alpha360_candidate358_batch1/selected_factor_catalog.csv,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/alpha360_candidate358_metric_index.csv,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/batch_manifest.csv,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/batch_output_summary.csv,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/factor_catalog_snapshot.csv,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/factor_catalog_validation.csv,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/factor_evaluation_batch_v1_report.md,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/generated_configs/batch_001.yaml,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/generated_configs/batch_002.yaml,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/generated_configs/batch_003.yaml,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/generated_configs/batch_004.yaml,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/generated_configs/batch_005.yaml,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/generated_configs/batch_006.yaml,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/generated_configs/batch_007.yaml,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/generated_configs/batch_008.yaml,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/generated_configs/batch_009.yaml,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/generated_configs/batch_010.yaml,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/generated_configs/batch_011.yaml,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/generated_configs/batch_012.yaml,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/generated_configs/batch_013.yaml,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/generated_configs/batch_014.yaml,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/generated_configs/batch_015.yaml,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/generated_configs/batch_016.yaml,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/generated_configs/batch_017.yaml,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/generated_configs/batch_018.yaml,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/generated_configs/batch_019.yaml,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/generated_configs/batch_020.yaml,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/generated_configs/batch_021.yaml,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/generated_configs/batch_022.yaml,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/generated_configs/batch_023.yaml,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/generated_configs/batch_024.yaml,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/generated_configs/batch_025.yaml,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/generated_configs/batch_026.yaml,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/generated_configs/batch_027.yaml,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/generated_configs/batch_028.yaml,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/generated_configs/batch_029.yaml,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/generated_configs/batch_030.yaml,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/generated_configs/batch_031.yaml,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/generated_configs/batch_032.yaml,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/generated_configs/batch_033.yaml,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/generated_configs/batch_034.yaml,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/generated_configs/batch_035.yaml,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/generated_configs/batch_036.yaml,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/generated_configs/batch_037.yaml,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/generated_configs/batch_038.yaml,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/generated_configs/batch_039.yaml,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/generated_configs/batch_040.yaml,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/generated_configs/batch_041.yaml,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/generated_configs/batch_042.yaml,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/generated_configs/batch_043.yaml,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/generated_configs/batch_044.yaml,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/generated_configs/batch_045.yaml,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/generated_configs/batch_046.yaml,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/generated_configs/batch_047.yaml,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/generated_configs/batch_048.yaml,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/generated_configs/batch_049.yaml,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/generated_configs/batch_050.yaml,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/generated_configs/batch_051.yaml,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/generated_configs/batch_052.yaml,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/generated_configs/batch_053.yaml,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/generated_configs/batch_054.yaml,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/generated_configs/batch_055.yaml,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/generated_configs/batch_056.yaml,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/generated_configs/batch_057.yaml,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/generated_configs/batch_058.yaml,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/generated_configs/batch_059.yaml,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/generated_configs/batch_060.yaml,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/generated_configs/batch_061.yaml,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/generated_configs/batch_062.yaml,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/generated_configs/batch_063.yaml,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/generated_configs/batch_064.yaml,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/generated_configs/batch_065.yaml,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/generated_configs/batch_066.yaml,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/generated_configs/batch_067.yaml,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/generated_configs/batch_068.yaml,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/generated_configs/batch_069.yaml,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/generated_configs/batch_070.yaml,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/generated_configs/batch_071.yaml,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/generated_configs/batch_072.yaml,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/selected_factor_catalog.csv,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/alpha360_candidate358_smoke_batch1/batch_manifest.csv,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/alpha360_candidate358_smoke_batch1/batch_output_summary.csv,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/alpha360_candidate358_smoke_batch1/factor_catalog_snapshot.csv,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/alpha360_candidate358_smoke_batch1/factor_catalog_validation.csv,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/alpha360_candidate358_smoke_batch1/factor_evaluation_batch_v1_report.md,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/alpha360_candidate358_smoke_batch1/generated_configs/batch_001.yaml,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/alpha360_candidate358_smoke_batch1/selected_factor_catalog.csv,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/smoke_dry_run/batch_manifest.csv,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/smoke_dry_run/batch_output_summary.csv,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/smoke_dry_run/factor_catalog_snapshot.csv,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/smoke_dry_run/factor_catalog_validation.csv,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/smoke_dry_run/factor_evaluation_batch_v1_report.md,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/smoke_dry_run/generated_configs/batch_001.yaml,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/smoke_dry_run/generated_configs/batch_002.yaml,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/smoke_dry_run/selected_factor_catalog.csv,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/ta_remaining74_batch1/batch_manifest.csv,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/ta_remaining74_batch1/batch_output_summary.csv,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/ta_remaining74_batch1/factor_catalog_snapshot.csv,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/ta_remaining74_batch1/factor_catalog_validation.csv,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/ta_remaining74_batch1/factor_evaluation_batch_v1_report.md,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/ta_remaining74_batch1/generated_configs/batch_001.yaml,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/ta_remaining74_batch1/generated_configs/batch_002.yaml,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/ta_remaining74_batch1/generated_configs/batch_003.yaml,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/ta_remaining74_batch1/generated_configs/batch_004.yaml,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/ta_remaining74_batch1/generated_configs/batch_005.yaml,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/ta_remaining74_batch1/generated_configs/batch_006.yaml,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/ta_remaining74_batch1/generated_configs/batch_007.yaml,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/ta_remaining74_batch1/generated_configs/batch_008.yaml,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/ta_remaining74_batch1/generated_configs/batch_009.yaml,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/ta_remaining74_batch1/generated_configs/batch_010.yaml,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/ta_remaining74_batch1/generated_configs/batch_011.yaml,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/ta_remaining74_batch1/generated_configs/batch_012.yaml,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/ta_remaining74_batch1/generated_configs/batch_013.yaml,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/ta_remaining74_batch1/generated_configs/batch_014.yaml,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/ta_remaining74_batch1/generated_configs/batch_015.yaml,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/ta_remaining74_batch1/selected_factor_catalog.csv,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/ta_remaining74_batch1/ta_remaining74_metric_index.csv,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/ta_remaining74_smoke/batch_manifest.csv,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/ta_remaining74_smoke/batch_output_summary.csv,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/ta_remaining74_smoke/factor_catalog_snapshot.csv,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/ta_remaining74_smoke/factor_catalog_validation.csv,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/ta_remaining74_smoke/factor_evaluation_batch_v1_report.md,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/ta_remaining74_smoke/generated_configs/batch_001.yaml,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/ta_remaining74_smoke/generated_configs/batch_002.yaml,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/ta_remaining74_smoke/generated_configs/batch_003.yaml,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/ta_remaining74_smoke/generated_configs/batch_004.yaml,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/ta_remaining74_smoke/generated_configs/batch_005.yaml,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/ta_remaining74_smoke/generated_configs/batch_006.yaml,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/ta_remaining74_smoke/generated_configs/batch_007.yaml,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/ta_remaining74_smoke/generated_configs/batch_008.yaml,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/ta_remaining74_smoke/generated_configs/batch_009.yaml,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/ta_remaining74_smoke/generated_configs/batch_010.yaml,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/ta_remaining74_smoke/generated_configs/batch_011.yaml,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/ta_remaining74_smoke/generated_configs/batch_012.yaml,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/ta_remaining74_smoke/generated_configs/batch_013.yaml,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/ta_remaining74_smoke/generated_configs/batch_014.yaml,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/ta_remaining74_smoke/generated_configs/batch_015.yaml,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_batch_v1/ta_remaining74_smoke/selected_factor_catalog.csv,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_v4/alpha101_smoke_v1/dependency_status.csv,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_v4/alpha101_smoke_v1/evaluator_status.csv,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_v4/alpha101_smoke_v1/external_factor_frame/external_factor_frame_manifest.csv,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_v4/alpha101_smoke_v1/external_factor_frame/external_factor_frame_summary.csv,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_v4/alpha101_smoke_v1/factor_evaluation_v4_report.md,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_v4/alpha101_smoke_v1/factor_failure_reasons.csv,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_v4/alpha101_smoke_v1/open_source_metric_index.csv,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_v4/alpha158_first20_smoke/alpha158_first20_metric_index.csv,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_v4/alpha158_first20_smoke/alpha158_first20_summary.md,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_v4/alpha158_first20_smoke/context/context_coverage.csv,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_v4/alpha158_first20_smoke/context/context_evaluator_status.csv,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_v4/alpha158_first20_smoke/context/context_metric_index.csv,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_v4/alpha158_first20_smoke/dependency_status.csv,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_v4/alpha158_first20_smoke/evaluator_status.csv,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_v4/alpha158_first20_smoke/external_factor_frame/external_factor_frame_manifest.csv,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_v4/alpha158_first20_smoke/external_factor_frame/external_factor_frame_summary.csv,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_v4/alpha158_first20_smoke/factor_evaluation_v4_report.md,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
outputs/factor_evaluation_v4/alpha158_first20_smoke/factor_failure_reasons.csv,PINNED_REFERENCE,reachable or evidence-sensitive; retained in place
