event_id,datetime,instrument,side,requested_shares,executed_shares,unfilled_shares,base_price,fill_price,gross_value,status,reason,commission,stamp_tax,slippage_cost,cash_fee,implementation_cost,split_id
event_000003,2024-08-02,SH688687,buy,8300.0,1000.0,7300.0,23.14000158588061,23.163141587466487,23163.14158746649,partial,cash_volume_or_lot,6.948942476239946,0.0,23.140001585876036,6.948942476239946,30.08894406211598,split_001
event_000004,2024-08-02,SH601179,buy,27100.000000000004,23900.000000000004,3200.0,7.139999700907024,7.147139700607932,170816.63884452957,partial,cash_volume_or_lot,51.244991653358866,0.0,170.64599285168677,51.244991653358866,221.89098450504565,split_001
event_000005,2024-08-02,SZ002092,buy,55800.0,5200.0,50600.0,3.4700001324998517,3.473470132632351,18062.044689688224,partial,cash_volume_or_lot,5.418613406906466,0.0,18.04400068899703,5.418613406906466,23.462614095903497,split_001
event_000006,2024-08-02,SH601100,buy,4300.0,1400.0,2900.0,44.999994871476694,45.04499486634816,63062.99281288743,partial,cash_volume_or_lot,18.918897843866226,0.0,62.99999282005473,18.918897843866226,81.91889066392096,split_001
event_000008,2024-08-02,SH688301,buy,1800.0,300.0,1500.0,104.36000564424413,104.46436564988835,31339.309694966505,partial,cash_volume_or_lot,9.40179290848995,0.0,31.30800169326733,9.40179290848995,40.70979460175728,split_001
event_000009,2024-08-02,SZ300536,buy,26500.0,2800.0,23700.0,7.309999734276478,7.317309734010753,20488.46725523011,partial,cash_volume_or_lot,6.146540176569032,0.0,20.467999255970426,6.146540176569032,26.61453943253946,split_001
event_000011,2024-08-02,SZ000736,buy,24200.000000000004,5800.0,18400.000000000004,8.0,8.008,46446.399999999994,partial,cash_volume_or_lot,13.933919999999997,0.0,46.39999999999489,13.933919999999997,60.33391999999489,split_001
event_000012,2024-08-02,SZ000895,buy,8500.0,4200.0,4300.0,22.730001298133665,22.752731299431794,95561.47145761354,partial,cash_volume_or_lot,28.66844143728406,0.0,95.46600545214119,28.66844143728406,124.13444688942525,split_001
event_000013,2024-08-02,SH603296,buy,3900.0,600.0,3300.0,49.30999901072522,49.35930900973594,29615.585405841564,partial,cash_volume_or_lot,8.884675621752468,0.0,29.58599940643012,8.884675621752468,38.47067502818258,split_001
event_000014,2024-08-02,SZ301558,buy,23400.0,2100.0,21300.0,8.269999363340476,8.278269362703815,17384.36566167801,partial,cash_volume_or_lot,5.215309698503402,0.0,17.366998663012012,5.215309698503402,22.582308361515416,split_001
event_000015,2024-08-02,SH600298,buy,6600.0,1800.0,4800.0,29.36999842685083,29.39936842527768,52918.863165499824,partial,cash_volume_or_lot,15.875658949649946,0.0,52.86599716832612,15.875658949649946,68.74165611797606,split_001
