event_id,datetime,instrument,side,requested_shares,executed_shares,unfilled_shares,base_price,fill_price,gross_value,status,reason,commission,stamp_tax,slippage_cost,cash_fee,implementation_cost,outer_split_id,method
event_000011,2024-08-02,SZ000786,buy,7700.0,5500.0,2200.0,24.950000994470674,24.974950995465143,137362.23047505828,partial,cash_volume_or_lot,41.20866914251748,0.0,137.2250054695794,41.20866914251748,178.43367461209687,split_001,equal_weight
event_000012,2024-08-02,SZ000792,buy,12899.999999999998,10100.0,2799.999999999998,14.999999896607218,15.014999896503822,151651.4989546886,partial,cash_volume_or_lot,45.49544968640658,0.0,151.49999895570207,45.49544968640658,196.99544864210864,split_001,equal_weight
event_000013,2024-08-02,SH603477,buy,8800.0,6300.0,2500.0,21.800000162818016,21.821800162980832,137477.34102677924,partial,cash_volume_or_lot,41.243202308033766,0.0,137.34000102574237,41.243202308033766,178.58320333377614,split_001,equal_weight
event_000014,2024-08-02,SZ301285,buy,8500.0,700.0,7800.0,22.59000050435795,22.612590504862304,15828.813353403611,partial,cash_volume_or_lot,5.0,0.0,15.813000353048423,5.0,20.813000353048423,split_001,equal_weight
event_000015,2024-08-02,SH600153,buy,25000.0,8300.0,16700.0,7.739999831452666,7.747739831284117,64306.240599658166,partial,cash_volume_or_lot,19.29187217989745,0.0,64.2419986010462,19.29187217989745,83.53387078094366,split_001,equal_weight
event_000016,2024-08-02,SZ000983,buy,24000.0,8800.0,15200.0,8.070000010352308,8.07807001036266,71087.01609119141,partial,cash_volume_or_lot,21.326104827357423,0.0,71.01600009110314,21.326104827357423,92.34210491846056,split_001,equal_weight
event_000017,2024-08-02,SH600998,buy,43300.0,15400.000000000002,27900.0,4.469999947305418,4.4744699472527225,68906.83718769194,partial,cash_volume_or_lot,20.67205115630758,0.0,68.83799918849381,20.67205115630758,89.51005034480139,split_001,equal_weight
event_000018,2024-08-02,SH603801,buy,17700.0,1400.0,16300.0,10.919999851174051,10.930919851025223,15303.287791435312,partial,cash_volume_or_lot,5.0,0.0,15.287999791640772,5.0,20.28799979164077,split_001,equal_weight
event_000019,2024-08-02,SZ002308,buy,261900.0,700.0,261200.0,0.739999953048254,0.7407399530013022,518.5179671009116,partial,cash_volume_or_lot,5.0,0.0,0.517999967133731,5.0,5.517999967133731,split_001,equal_weight
event_000020,2024-08-02,SH601808,buy,12900.0,5600.0,7300.0,15.000000123344211,15.015000123467553,84084.0006914183,partial,cash_volume_or_lot,25.225200207425488,0.0,84.00000069071467,25.225200207425488,109.22520089814016,split_001,equal_weight
event_000021,2024-08-02,SH600711,buy,45100.0,1000.0,44100.0,4.2899998202961465,4.294289820116442,4294.289820116443,partial,cash_volume_or_lot,5.0,0.0,4.289999820295876,5.0,9.289999820295876,split_001,equal_weight
event_000022,2024-08-02,SH603605,buy,2200.0,700.0,1500.0,86.2900006048269,86.37629060543172,60463.4034238022,partial,cash_volume_or_lot,18.139021027140657,0.0,60.4030004233735,18.139021027140657,78.54202145051416,split_001,equal_weight
event_000023,2024-08-02,SZ300723,buy,12300.0,3700.0000000000005,8600.0,15.710000362409605,15.725710362772015,58185.12834225646,partial,cash_volume_or_lot,17.455538502676937,0.0,58.127001340913694,17.455538502676937,75.58253984359064,split_001,equal_weight
event_000024,2024-08-02,SH600057,buy,37200.0,14300.0,22900.0,5.200000082788602,5.205200082871389,74434.36118506087,partial,cash_volume_or_lot,22.33030835551826,0.0,74.36000118386019,22.33030835551826,96.69030953937845,split_001,equal_weight
event_000025,2024-08-02,SH600612,buy,3800.0,800.0,3000.0,50.19999974127147,50.25019974101273,40200.159792810184,partial,cash_volume_or_lot,12.060047937843054,0.0,40.15999979300773,12.060047937843054,52.22004773085078,split_001,equal_weight
event_000026,2024-08-02,SH600129,buy,8000.0,8000.0,0.0,23.979999607167173,24.003979606774337,192031.83685419467,filled,,57.6095510562584,0.0,191.83999685731123,57.6095510562584,249.44954791356963,split_001,equal_weight
event_000027,2024-08-02,SZ002311,buy,4600.0,2100.0,2500.0,41.84999920792533,41.891849207133255,87972.88333497984,partial,cash_volume_or_lot,26.391865000493947,0.0,87.88499833664503,26.391865000493947,114.27686333713898,split_001,equal_weight
event_000028,2024-08-02,SZ002372,buy,14200.0,3500.0,10700.0,13.580000346639592,13.59358034698623,47577.5312144518,partial,cash_volume_or_lot,14.273259364335539,0.0,47.530001213231365,14.273259364335539,61.8032605775669,split_001,equal_weight
event_000029,2024-08-02,SZ002078,buy,15000.0,12500.0,2500.0,12.879999758822656,12.892879758581477,161160.9969822685,partial,cash_volume_or_lot,48.34829909468054,0.0,160.99999698526713,48.34829909468054,209.34829607994766,split_001,equal_weight
event_000030,2024-08-02,SH601918,buy,23900.0,16400.0,7500.0,8.0899999738341,8.098089973807934,132808.6755704501,partial,cash_volume_or_lot,39.84260267113503,0.0,132.67599957086986,39.84260267113503,172.5186022420049,split_001,equal_weight
event_000031,2024-08-02,SZ000413,buy,352500.0,800.0,351700.0,0.5499999882475195,0.550549988235767,440.43999058861357,partial,cash_volume_or_lot,5.0,0.0,0.43999999059796124,5.0,5.439999990597961,split_001,equal_weight
event_000032,2024-08-02,SZ300406,buy,14500.000000000002,2400.0,12100.000000000002,13.350000127551997,13.363350127679547,32072.040306430914,partial,cash_volume_or_lot,9.621612091929274,0.0,32.04000030612093,9.621612091929274,41.6616123980502,split_001,equal_weight
event_000033,2024-08-02,SH600348,buy,27600.0,14500.0,13100.0,7.010000105375188,7.017010105480563,101746.64652946815,partial,cash_volume_or_lot,30.523993958840443,0.0,101.6450015279311,30.523993958840443,132.16899548677154,split_001,equal_weight
event_000034,2024-08-02,SZ000883,buy,38100.0,12400.0,25700.0,5.080000047787613,5.0850800478354,63054.99259315895,partial,cash_volume_or_lot,18.916497777947683,0.0,62.992000592559805,18.916497777947683,81.90849837050749,split_001,equal_weight
event_000035,2024-08-02,SH603185,buy,12700.0,3899.9999999999995,8800.0,15.250000285671517,15.265250285957187,59534.476115233025,partial,cash_volume_or_lot,17.860342834569906,0.0,59.47500111411354,17.860342834569906,77.33534394868344,split_001,equal_weight
event_000036,2024-08-02,SH600422,buy,13300.0,6000.0,7300.0,14.550000770107204,14.56455077087731,87387.30462526386,partial,cash_volume_or_lot,26.216191387579155,0.0,87.30000462063359,26.216191387579155,113.51619600821275,split_001,equal_weight
event_000037,2024-08-02,SZ300124,buy,4200.0,4200.0,0.0,45.48999610693512,45.535486103042054,191249.04163277664,filled,,57.37471248983299,0.0,191.0579836491067,57.37471248983299,248.43269613893966,split_001,equal_weight
event_000038,2024-08-02,SH601156,buy,12200.0,3000.0,9200.0,15.780000535867748,15.795780536403612,47387.34160921084,partial,cash_volume_or_lot,14.21620248276325,0.0,47.34000160759244,14.21620248276325,61.55620409035569,split_001,equal_weight
event_000039,2024-08-02,SZ000933,buy,11900.0,9300.0,2600.0,16.249999369968524,16.26624936933849,151276.11913484795,partial,cash_volume_or_lot,45.38283574045438,0.0,151.12499414067207,45.38283574045438,196.50782988112644,split_001,equal_weight
event_000040,2024-08-02,SH603612,buy,16800.0,2000.0,14800.0,11.479999127391759,11.491479126519149,22982.958253038298,partial,cash_volume_or_lot,6.894887475911489,0.0,22.959998254780345,6.894887475911489,29.854885730691834,split_001,equal_weight
event_000041,2024-08-02,SZ000600,buy,38000.0,7800.0,30200.0,5.090000171875094,5.095090172046968,39741.70334196635,partial,cash_volume_or_lot,11.922511002589903,0.0,39.702001340618054,11.922511002589903,51.624512343207954,split_001,equal_weight
event_000042,2024-08-02,SH603191,buy,16400.0,1300.0,15100.0,11.760000264603079,11.77176026486768,15303.288344327984,partial,cash_volume_or_lot,5.0,0.0,15.288000343981878,5.0,20.288000343981878,split_001,equal_weight
event_000043,2024-08-02,SH688166,buy,7400.0,4700.0,2700.0,26.010001290901588,26.036011292192487,122369.25307330469,partial,cash_volume_or_lot,36.710775921991406,0.0,122.2470060672265,36.710775921991406,158.9577819892179,split_001,equal_weight
event_000044,2024-08-02,SZ000690,buy,41800.0,6700.0,35100.0,4.629999961795752,4.634629961757548,31052.02074377557,partial,cash_volume_or_lot,9.31560622313267,0.0,31.02099974403041,9.31560622313267,40.33660596716308,split_001,equal_weight
event_000045,2024-08-02,SZ000723,buy,44200.00000000001,13000.0,31200.000000000007,4.38,4.384379999999999,56996.939999999995,partial,cash_volume_or_lot,17.099081999999996,0.0,56.939999999992,17.099081999999996,74.03908199999199,split_001,equal_weight
event_000046,2024-08-02,SH601825,buy,29400.0,7800.0,21600.0,6.580000150125012,6.586580150275136,51375.32517214606,partial,cash_volume_or_lot,15.412597551643817,0.0,51.32400117096676,15.412597551643817,66.73659872261058,split_001,equal_weight
event_000047,2024-08-02,SH600039,buy,31100.0,7000.000000000001,24100.0,6.229999781585342,6.236229781366926,43653.608469568484,partial,cash_volume_or_lot,13.096082540870544,0.0,43.60999847108805,13.096082540870544,56.70608101195859,split_001,equal_weight
event_000048,2024-08-02,SH688188,buy,1300.0,500.0,800.0,143.71999801106827,143.86371800907932,71931.85900453966,partial,cash_volume_or_lot,21.579557701361896,0.0,71.85999900552531,21.579557701361896,93.4395567068872,split_001,equal_weight
event_000049,2024-08-02,SH603883,buy,14300.0,14300.0,0.0,13.480000167230012,13.493480167397239,192956.76639378053,filled,,57.887029918134154,0.0,192.76400239135327,57.887029918134154,250.65103230948742,split_001,equal_weight
event_000050,2024-08-05,SZ300025,sell,1999.7328092686357,1999.7328092686357,0.0,8.899999738674467,8.891099738935793,17779.823858429707,filled,,5.333947157528912,17.779823858429708,17.79762147990791,23.11377101595862,40.91139249586653,split_001,equal_weight
event_000051,2024-08-05,SH603185,sell,3899.562894012439,3899.562894012439,0.0,15.079999561921243,15.064919562359322,58746.60132665852,filled,,17.623980397997556,58.74660132665852,58.805406733392125,76.37058172465608,135.1759884580482,split_001,equal_weight
event_000052,2024-08-05,SZ300760,sell,700.0088528477438,700.0088528477438,0.0,260.00000442022866,259.74000441580847,181820.30252977798,filled,,54.54609075893339,181.820302529778,182.0023048345869,236.36639328871138,418.36869812329826,split_001,equal_weight
event_000053,2024-08-05,SZ301285,sell,700.1326051166028,700.1326051166028,0.0,21.979999681518468,21.958019681836948,15373.52552304614,filled,,5.0,15.37352552304614,15.388914437484528,20.37352552304614,35.76243996053067,split_001,equal_weight
event_000054,2024-08-05,SH603191,sell,1299.49765355107,1299.49765355107,0.0,11.630000083032579,11.618370082949546,15098.044660880887,filled,,5.0,15.098044660880888,15.113157818699483,20.098044660880888,35.21120247958037,split_001,equal_weight
event_000055,2024-08-05,SH600998,sell,15400.000000000002,15400.000000000002,0.0,4.5399997874354145,4.535459787647979,69846.08072977889,filled,,20.953824218933665,69.84608072977889,69.91599672650449,90.79990494871255,160.71590167521703,split_001,equal_weight
event_000056,2024-08-05,SH600422,sell,6000.067295521728,5800.0,200.06729552172783,14.850000043441458,14.835150043398016,86043.87025170849,partial,cash_volume_or_lot,25.813161075512543,86.0438702517085,86.130000251962,111.85703132722104,197.98703157918305,split_001,equal_weight
event_000057,2024-08-05,SZ300723,sell,3700.4120623672547,3200.0,500.41206236725475,16.010000333273908,15.993990332940635,51180.76906541003,partial,cash_volume_or_lot,15.354230719623008,51.18076906541003,51.23200106647232,66.53499978503304,117.76700085150536,split_001,equal_weight
event_000058,2024-08-05,SH600373,sell,3899.746622889075,3899.746622889075,0.0,12.74999989452482,12.737249894630295,49672.047261478714,filled,,14.901614178443612,49.67204726147872,49.7217690305059,64.57366143992233,114.29543047042823,split_001,equal_weight
event_000059,2024-08-05,SZ300406,sell,2400.156293713132,2400.156293713132,0.0,13.449999153251609,13.436549154098358,32249.818017995032,filled,,9.674945405398509,32.24981801799503,32.28210011811025,41.92476342339354,74.2068635415038,split_001,equal_weight
event_000060,2024-08-05,SH603612,sell,1999.9810580162102,1999.9810580162102,0.0,11.299999808450035,11.288699808641585,22577.185786914386,filled,,6.773155736074315,22.577185786914388,22.59978557248765,29.350341522988703,51.950127095476354,split_001,equal_weight
event_000061,2024-08-05,SH600027,sell,31206.01680122123,31206.01680122123,0.0,5.400000037162032,5.39460003712487,168343.97939438737,filled,,50.503193818316205,168.34397939438736,168.51249188627648,218.84717321270358,387.35966509898003,split_001,equal_weight
event_000062,2024-08-05,SH603477,sell,6299.037257065342,6299.037257065342,0.0,22.399999627787654,22.377599628159864,140957.33378147052,filled,,42.28720013444115,140.9573337814705,141.0984322137014,183.24453391591166,324.34296612961305,split_001,equal_weight
event_000063,2024-08-05,SH688278,sell,900.0398220082192,800.0,100.03982200821918,48.850000846139864,48.801150845293726,39040.920676234986,partial,cash_volume_or_lot,11.712276202870495,39.04092067623499,39.080000676909776,50.75319687910549,89.83319755601526,split_001,equal_weight
event_000064,2024-08-05,SH600348,sell,14500.502037504533,14500.502037504533,0.0,7.010000260920004,7.002990260659084,101546.87454331145,filled,,30.464062362993435,101.54687454331146,101.64852306637007,132.0109369063049,233.65945997267497,split_001,equal_weight
event_000065,2024-08-05,SH688188,sell,499.9898190994594,400.0,99.9898190994594,140.08000573291994,139.93992572718702,55975.97029087481,partial,cash_volume_or_lot,16.79279108726244,55.975970290874805,56.032002293170535,72.76876137813724,128.80076367130778,split_001,equal_weight
event_000066,2024-08-05,SH600129,sell,7999.997847491354,7999.997847491354,0.0,24.09999840355566,24.0758984051521,192607.13541763733,filled,,57.78214062529119,192.60713541763732,192.799935353028,250.38927604292851,443.1892113959565,split_001,equal_weight
event_000067,2024-08-05,SH600711,sell,1000.0254803971259,1000.0254803971259,0.0,4.07999997139116,4.0759199714197685,4076.0238274792937,filled,,5.0,4.076023827479294,4.080103931411402,9.076023827479293,13.156127758890694,split_001,equal_weight
event_000068,2024-08-05,SZ002311,sell,2099.9899697077212,2099.9899697077212,0.0,41.8600014472348,41.81814144578757,87817.67758797263,filled,,26.34530327639179,87.81767758797264,87.90558317114048,114.16298086436443,202.0685640355049,split_001,equal_weight
event_000069,2024-08-05,SZ300124,sell,4200.006971662516,4200.006971662516,0.0,45.429997154902445,45.38456715774755,190615.49846842536,filled,,57.1846495405276,190.61549846842536,190.80630477317862,247.80014800895296,438.60645278213156,split_001,equal_weight
event_000070,2024-08-05,SH688166,sell,4700.370043501477,4300.0,400.3700435014771,26.04999848042229,26.023948481941865,111902.97847235002,partial,cash_volume_or_lot,33.570893541705004,111.90297847235003,112.01499346582366,145.47387201405502,257.48886547987865,split_001,equal_weight
event_000071,2024-08-05,SZ002078,sell,12499.815962056075,10400.0,2099.8159620560746,12.980000144428093,12.967020144283664,134857.0095005501,partial,cash_volume_or_lot,40.45710285016503,134.8570095005501,134.99200150206292,175.31411235071513,310.306113852778,split_001,equal_weight
event_000072,2024-08-05,SZ000895,sell,4199.979277499295,4199.979277499295,0.0,22.899999319454746,22.877099320135294,96083.34307386144,filled,,28.82500292215843,96.08334307386144,96.17952259644949,124.90834599601988,221.08786859246936,split_001,equal_weight
event_000073,2024-08-05,SZ002128,buy,10800.0,6000.0,4800.0,17.75000013540004,17.767750135535437,106606.50081321261,partial,cash_volume_or_lot,31.98195024396378,0.0,106.50000081238176,31.98195024396378,138.48195105634554,split_001,equal_weight
event_000074,2024-08-05,SZ000690,buy,35100.0,10700.0,24400.0,4.609999555306364,4.61460955486167,49376.32223701987,partial,cash_volume_or_lot,14.81289667110596,0.0,49.32699524177835,14.81289667110596,64.13989191288431,split_001,equal_weight
event_000075,2024-08-05,SZ300559,buy,22900.0,16800.0,6100.0,8.420000136342432,8.428420136478774,141597.4582928434,partial,cash_volume_or_lot,42.47923748785301,0.0,141.45600229054054,42.47923748785301,183.93523977839357,split_001,equal_weight
event_000076,2024-08-05,SZ002182,buy,19600.0,6100.0,13500.0,9.820000345916947,9.829820346262863,59961.90411220347,partial,cash_volume_or_lot,17.988571233661037,0.0,59.90200211009107,17.988571233661037,77.89057334375211,split_001,equal_weight
event_000077,2024-08-05,SZ000786,buy,2300.0,2300.0,0.0,24.520000626481398,24.544520627107875,56452.39744234811,filled,,16.935719232704432,0.0,56.39600144089805,16.935719232704432,73.33172067360248,split_001,equal_weight
event_000078,2024-08-05,SH603801,buy,16500.0,2600.0,13900.0,10.770000833331718,10.780770834165049,28030.004168829128,partial,cash_volume_or_lot,8.409001250648737,0.0,28.00200216665978,8.409001250648737,36.411003417308514,split_001,equal_weight
event_000079,2024-08-05,SH600019,buy,28700.000000000004,28700.000000000004,0.0,6.709999984385515,6.7167099843699,192769.57655141613,filled,,57.83087296542483,0.0,192.57699955184748,57.83087296542483,250.40787251727232,split_001,equal_weight
event_000080,2024-08-05,SZ000413,buy,370500.0,400.0,370100.0,0.5199999952950736,0.5205199952903685,208.2079981161474,partial,cash_volume_or_lot,5.0,0.0,0.2079999981179803,5.0,5.20799999811798,split_001,equal_weight
event_000081,2024-08-05,SH600153,buy,16900.0,10200.0,6700.0,7.64999979228573,7.657649792078015,78108.02787919575,partial,cash_volume_or_lot,23.432408363758725,0.0,78.02999788130904,23.432408363758725,101.46240624506777,split_001,equal_weight
event_000082,2024-08-05,SH601128,buy,16100.0,11300.0,4800.0,7.11000006812858,7.117110068196708,80423.3437706228,partial,cash_volume_or_lot,24.12700313118684,0.0,80.34300076984273,24.12700313118684,104.47000390102957,split_001,equal_weight
event_000083,2024-08-05,SZ300866,buy,3700.0000000000005,1400.0,2300.0000000000005,51.39999660030401,51.4513965969043,72031.95523566601,partial,cash_volume_or_lot,21.6095865706998,0.0,71.95999524041383,21.6095865706998,93.56958181111364,split_001,equal_weight
event_000084,2024-08-05,SH688596,buy,7000.0,2500.0,4500.0,27.460000404569705,27.48746040497427,68718.65101243569,partial,cash_volume_or_lot,20.615595303730704,0.0,68.6500010114166,20.615595303730704,89.2655963151473,split_001,equal_weight
event_000085,2024-08-05,SZ000600,buy,30700.0,7600.0,23100.0,5.009999784622698,5.0150097844073205,38114.07436149564,partial,cash_volume_or_lot,11.43422230844869,0.0,38.075998363130736,11.43422230844869,49.510220671579425,split_001,equal_weight
event_000086,2024-08-05,SZ000792,buy,2800.0,2800.0,0.0,14.959999983457823,14.974959983441279,41929.88795363558,filled,,12.578966386090674,0.0,41.88799995367489,12.578966386090674,54.46696633976556,split_001,equal_weight
event_000087,2024-08-05,SH600612,buy,2900.0,900.0,2000.0,50.950002550324555,51.00095255287488,45900.85729758739,partial,cash_volume_or_lot,13.770257189276215,0.0,45.8550022952906,13.770257189276215,59.62525948456682,split_001,equal_weight
event_000088,2024-08-05,SH603129,buy,1400.0,400.0,1000.0,130.00999120745962,130.14000119866708,52056.00047946683,partial,cash_volume_or_lot,15.616800143840047,0.0,52.00399648298344,15.616800143840047,67.62079662682349,split_001,equal_weight
event_000089,2024-08-05,SH600021,buy,20900.0,10200.0,10700.0,9.219999918727416,9.229219918646143,94138.04317019065,partial,cash_volume_or_lot,28.241412951057193,0.0,94.04399917101784,28.241412951057193,122.28541212207503,split_001,equal_weight
event_000090,2024-08-05,SH600011,buy,399.99999999999994,399.99999999999994,0.0,7.519999540682237,7.527519540222919,3011.007816089167,filled,,5.0,0.0,3.0079998162726436,5.0,8.007999816272644,split_001,equal_weight
event_000091,2024-08-05,SH601156,buy,9300.0,2500.0,6800.0,15.630001165930457,15.645631167096385,39114.077917740964,partial,cash_volume_or_lot,11.734223375322289,0.0,39.075002914819024,11.734223375322289,50.80922629014131,split_001,equal_weight
event_000092,2024-08-05,SH603186,buy,9700.0,1500.0,8200.0,19.900000380342384,19.919900380722726,29879.850571084087,partial,cash_volume_or_lot,8.963955171325225,0.0,29.850000570514013,8.963955171325225,38.81395574183924,split_001,equal_weight
event_000093,2024-08-05,SZ000933,buy,2900.0,2900.0,0.0,15.809998983844935,15.825808982828777,45894.84605020345,filled,,13.768453815061035,0.0,45.848997053142604,13.768453815061035,59.61745086820364,split_001,equal_weight
event_000094,2024-08-05,SH603605,buy,1500.0,1000.0,500.0,86.00000128516452,86.08600128644967,86086.00128644967,partial,cash_volume_or_lot,25.825800385934897,0.0,86.00000128515717,25.825800385934897,111.82580167109207,split_001,equal_weight
event_000095,2024-08-05,SZ000539,buy,41700.0,9200.0,32500.0,4.6200001970982685,4.624620197295367,42546.50581511737,partial,cash_volume_or_lot,12.76395174453521,0.0,42.50400181330534,12.76395174453521,55.26795355784055,split_001,equal_weight
event_000096,2024-08-05,SZ002601,buy,11600.0,6900.0,4700.0,16.639998862292313,16.656638861154605,114930.80814196676,partial,cash_volume_or_lot,34.47924244259002,0.0,114.81599214981522,34.47924244259002,149.29523459240522,split_001,equal_weight
event_000097,2024-08-05,SH601808,buy,7800.0,5200.0,2600.0,14.410000366332762,14.424410366699092,75006.93390683529,partial,cash_volume_or_lot,22.502080172050583,0.0,74.93200190492004,22.502080172050583,97.43408207697063,split_001,equal_weight
event_000098,2024-08-05,SZ300536,buy,27500.0,3100.0,24400.0,7.0,7.006999999999999,21721.699999999997,partial,cash_volume_or_lot,6.5165099999999985,0.0,21.699999999996233,6.5165099999999985,28.216509999996234,split_001,equal_weight
event_000099,2024-08-05,SZ000708,buy,15800.0,3400.0,12400.0,12.159999562812862,12.172159562375672,41385.34251207729,partial,cash_volume_or_lot,12.415602753623185,0.0,41.343998513553615,12.415602753623185,53.7596012671768,split_001,equal_weight
event_000100,2024-08-05,SH603737,buy,6500.0,4100.0,2400.0,29.65999943550637,29.689659434941877,121727.60368326168,partial,cash_volume_or_lot,36.5182811049785,0.0,121.60599768557283,36.5182811049785,158.12427879055133,split_001,equal_weight
