outer_split_id,datetime,model_score_coefficient,size_coefficient,rows,design_rank,industry_controls
split_001,2024-08-01,0.02059980734764845,0.00018054105607910432,1990,33,30
split_001,2024-08-02,0.01869224560863575,-0.007271511225119176,1990,33,30
split_001,2024-08-05,0.01664430171260009,-0.005423285726588978,1990,33,30
split_001,2024-08-06,0.01899917828250096,-0.0032961702071329767,1991,33,30
split_001,2024-08-07,0.016062446553118753,-0.00975004482152148,1992,33,30
split_001,2024-08-08,0.011475841665880698,-0.008899125469859416,1991,33,30
split_001,2024-08-09,0.0058322684736877295,-0.016945937669461612,1991,33,30
split_001,2024-08-12,0.008362337738512277,-0.015343406636721733,1991,33,30
split_001,2024-08-13,0.009310101344238264,-0.006274522589121751,1992,33,30
split_001,2024-08-14,0.011751189248926736,-0.006062338748260683,1992,33,30
split_001,2024-08-15,0.012664694831830567,-0.0008803955618209241,1992,33,30
split_001,2024-08-16,0.012869936963375225,-0.0001397977744981272,1991,33,30
split_001,2024-08-19,0.014756553154044283,-0.006521153799667558,1994,33,30
split_001,2024-08-20,0.011947386122566753,-0.007365633854744468,1994,33,30
split_001,2024-08-21,0.009447386157771742,-0.014755329601646787,1993,33,30
split_001,2024-08-22,0.007653663217605855,-0.01585497236202189,1992,33,30
split_001,2024-08-23,0.0036996948381029238,-0.014388135349986182,1992,33,30
split_001,2024-08-26,0.004231440373476558,-0.013899157630581626,1992,33,30
split_001,2024-08-27,0.0010122043777250345,-0.010820897527037344,1991,33,30
split_001,2024-08-28,-0.0047092207499301875,-0.01703124435733898,1990,33,30
split_001,2024-08-29,-0.004042033803453915,-0.02791660032869307,1988,33,30
split_001,2024-08-30,-0.011400259819590808,-0.0048795078711313545,1986,33,30
split_001,2024-09-02,-0.0013571693959815168,-0.00010827918899958267,1990,33,30
split_001,2024-09-03,-0.00878611361095688,-5.9173442043818126e-05,1991,33,30
split_001,2024-09-04,-0.015816064064734514,-0.005579755400755891,1991,33,30
split_001,2024-09-05,-0.014611095348867398,-0.015234139684884665,1991,33,30
split_001,2024-09-06,-0.02237546626381648,-0.019102870122621518,1992,33,30
split_001,2024-09-09,-0.02606833670867892,-0.021377356302340472,1993,33,30
split_001,2024-09-10,-0.03329799193295824,-0.021968614006988615,1993,33,30
split_001,2024-09-11,-0.04227979349700706,-0.03501833376477243,1993,33,30
split_001,2024-09-12,-0.05091249515802654,-0.0447589850194279,1993,33,30
split_001,2024-09-13,-0.04813408144754461,-0.05104917215673064,1991,33,30
split_001,2024-09-18,-0.038585841796325626,-0.044311089377767156,1991,33,30
split_001,2024-09-19,-0.048625238625966405,-0.04957137039001688,1994,33,30
split_001,2024-09-20,-0.053630594576566104,-0.057146975088061366,1992,33,30
split_001,2024-09-23,-0.051283343311959606,-0.04882703869823329,1993,33,30
split_001,2024-09-24,-0.054813269167115264,-0.047818272277765306,1991,33,30
split_001,2024-09-25,-0.06730595694282532,-0.057131468307168025,1991,33,30
split_001,2024-09-26,-0.04250490052459348,-0.04031274050461425,1991,33,30
split_001,2024-09-27,-0.03137229691669473,-0.026919810911609224,1992,33,30
split_001,2024-09-30,-0.005155811055208051,-0.013693877900671734,1992,33,30
split_001,2024-10-08,-0.00854004114938281,-0.03538975837377878,1991,33,30
split_001,2024-10-09,-0.025815758943535203,-0.04159998700475378,1989,33,30
split_001,2024-10-10,-0.034616670106251336,-0.04835241266372627,1992,33,30
split_001,2024-10-11,-0.02197524560665861,-0.04317974286823346,1993,33,30
split_001,2024-10-14,-0.018171781126568476,-0.03465564120526868,1992,33,30
split_001,2024-10-15,-0.013735749976388961,-0.029439023911807298,1993,33,30
split_001,2024-10-16,-0.0031718248360913665,-0.023094916566148434,1993,33,30
split_001,2024-10-17,0.007324981340925961,-0.027467300241929404,1993,33,30
split_001,2024-10-18,0.02452816152592964,-0.00934508154886029,1991,33,30
split_001,2024-10-21,0.016943369990834636,-0.015829397614451818,1993,33,30
split_001,2024-10-22,0.011456039467207607,-0.027103357046312195,1993,33,30
split_001,2024-10-23,0.005775689219459139,-0.026220863393251772,1993,33,30
split_001,2024-10-24,0.015226265424921913,-0.0190990524156094,1993,33,30
split_001,2024-10-25,0.018390190720129942,-0.019085589118704758,1991,33,30
split_001,2024-10-28,0.017836254960585586,-0.02158866849912618,1991,33,30
split_001,2024-10-29,0.022706360328525993,-0.018945620291882806,1991,33,30
