signal_date,execution_date,period_end_date,status,eligible_count,selected_count,turnover,cost,period_net_return,period_universe_return,period_net_excess_return,avg_selected_liquidity_bucket,avg_selected_tradability_score
2024-01-30,2024-01-31,2024-03-07,executed,1101,100,1.0,0.0005,0.0787244454075231,0.09896825488106598,-0.027403142821513016,4.38,100.0
2024-03-06,2024-03-07,2024-04-08,executed,1120,100,0.36,0.00017999999999999998,0.016965844538320285,0.017611620309808895,-0.0036411698737676135,4.38,100.0
2024-04-03,2024-04-08,2024-05-09,executed,1116,100,0.44999999999999996,0.000225,0.039565198142759384,0.022075540240676483,0.012138142025751586,3.88,100.0
2024-05-08,2024-05-09,2024-06-06,executed,1100,100,0.35,0.000175,-0.020826985411754317,-0.07982121602711367,0.06294583766953576,4.04,100.0
2024-06-05,2024-06-06,2024-07-05,executed,1112,100,0.48,0.00024,-0.04062322905909388,-0.038601184353724505,-0.003528303974460023,3.96,100.0
2024-07-04,2024-07-05,2024-08-02,executed,1109,100,0.45999999999999996,0.00022999999999999998,0.0302399970973386,0.011667897477086298,0.016434629302803705,4.18,100.0
2024-08-01,2024-08-02,2024-08-30,executed,1086,100,0.42000000000000004,0.00021000000000000004,-0.03809849608942062,-0.030703145777932095,-0.009222141824716257,3.99,100.0
2024-08-29,2024-08-30,2024-10-08,executed,1094,100,0.44999999999999996,0.000225,0.2752798845107689,0.33154902878694315,-0.0457589310870935,4.02,100.0
2024-09-30,2024-10-08,2024-11-05,executed,755,100,0.74,0.00037,-0.016382368463256913,0.00710181455136083,-0.027310666683143636,3.85,100.0
2024-11-04,2024-11-05,2024-12-03,executed,1039,100,0.5900000000000001,0.00029500000000000007,-0.0018698714471980793,0.018639392850248626,-0.023454875499137384,3.83,100.0
2024-12-02,2024-12-03,2024-12-31,executed,1042,100,0.44999999999999996,0.000225,-0.00022440264724410408,-0.06505328950507161,0.06529740117301519,4.0,100.0
2024-12-30,2024-12-31,2025-02-06,executed,1083,100,0.64,0.00032,-0.017026241604992665,0.0015235194928626683,-0.022193643241462224,3.92,100.0
2025-02-05,2025-02-06,2025-03-06,executed,1069,100,0.5900000000000001,0.00029500000000000007,0.0075679084036130995,0.0722581819012138,-0.06253716944376275,3.93,100.0
2025-03-05,2025-03-06,2025-04-03,executed,1084,100,0.47,0.000235,0.023751596789929996,-0.049722119918613084,0.07612869151070933,3.74,100.0
2025-04-02,2025-04-03,2025-05-07,executed,1090,100,0.53,0.00026500000000000004,-0.014023450478318544,-0.0082751026108,-0.011722209846438014,3.97,100.0
2025-05-06,2025-05-07,2025-06-05,executed,1049,100,0.54,0.00027,0.01677892832393013,0.017941253214842412,-0.0022892150069060424,4.17,100.0
2025-06-04,2025-06-05,2025-07-03,executed,1075,100,0.55,0.000275,0.011866056297143546,0.038506448296289575,-0.026804948123395955,3.76,100.0
2025-07-02,2025-07-03,2025-07-31,executed,1067,100,0.48,0.00024,0.02665341797439713,0.04403657750087353,-0.016727609296131818,3.71,100.0
2025-07-30,2025-07-31,2025-08-28,executed,1083,100,0.5900000000000001,0.00029500000000000007,0.04447391936086209,0.0909959138835863,-0.04359605275981826,3.76,100.0
2025-08-27,2025-08-28,2025-09-25,executed,1086,100,0.5700000000000001,0.00028500000000000004,-0.02800264180113643,-0.004576095017017612,-0.025460865584878256,3.73,100.0
2025-09-24,2025-09-25,2025-10-31,executed,1072,100,0.44999999999999996,0.000225,0.03432994659261568,0.01924446519995282,0.013004554605200669,3.75,100.0
2025-10-30,2025-10-31,2025-11-28,executed,1081,100,0.48,0.00024,-0.00950350576465675,-0.009907548692649093,-0.0011253408871136905,3.8,100.0
2025-11-27,2025-11-28,2025-12-26,executed,1076,100,0.54,0.00027,0.006293953252495932,0.03375255818348677,-0.027674925898249714,3.78,100.0
2025-12-25,2025-12-26,2026-01-27,executed,1057,100,0.41000000000000003,0.00020500000000000002,0.0070808705808995676,0.08124940134643754,-0.07027119462899967,3.6,100.0
2026-01-26,2026-01-27,2026-03-04,executed,1044,100,0.41000000000000003,0.00020500000000000002,-0.016549477255493716,-0.01762686878150077,-0.002040085856975349,3.8,100.0
2026-03-03,2026-03-04,2026-04-01,executed,1026,100,0.41000000000000003,0.00020500000000000002,-0.011802458507713665,-0.043359913979776676,0.030585060289208155,3.79,100.0
2026-03-31,2026-04-01,2026-04-30,executed,1065,100,0.4,0.0002,-0.0038780056096827664,0.034655081822765776,-0.039013809823839285,4.11,100.0
2026-04-29,2026-04-30,2026-06-02,executed,1025,100,0.43000000000000005,0.00021500000000000002,-0.030273000554489893,-0.03507899920757751,0.0023789678399985803,3.86,100.0
2026-06-01,,,skipped_insufficient_future_dates,0,0,,,,,,,
