datetime,signal_date,gross_return,turnover,cost,net_return,universe_return,excess_return,net_excess_return
2021-02-03,2021-02-01,-0.005007406696677208,1.0,0.0005,-0.005507406696677208,-0.01338635478168726,0.008378948085010052,0.007878948085010051
2021-02-04,2021-02-01,-0.013317824341356754,0.0,0.0,-0.013317824341356754,-0.01875215768814087,0.005434333346784115,0.005434333346784115
2021-02-05,2021-02-01,0.00485812546685338,0.0,0.0,0.00485812546685338,-0.01611151173710823,0.02096963720396161,0.02096963720396161
2021-02-08,2021-02-01,0.005750668700784445,0.0,0.0,0.005750668700784445,0.007470461539924145,-0.0017197928391397,-0.0017197928391397
2021-02-09,2021-02-01,0.00837955716997385,0.0,0.0,0.00837955716997385,0.02141398936510086,-0.01303443219512701,-0.01303443219512701
2021-02-10,2021-02-01,0.006351074669510126,0.0,0.0,0.006351074669510126,0.008608903735876083,-0.0022578290663659573,-0.0022578290663659573
2021-02-18,2021-02-01,0.02026449143886566,0.0,0.0,0.02026449143886566,0.026713794097304344,-0.0064493026584386826,-0.0064493026584386826
2021-02-19,2021-02-01,0.022971346974372864,0.0,0.0,0.022971346974372864,0.02562909759581089,-0.0026577506214380264,-0.0026577506214380264
2021-02-22,2021-02-01,0.012653747573494911,0.0,0.0,0.012653747573494911,0.0056392899714410305,0.007014457602053881,0.007014457602053881
2021-02-23,2021-02-01,-0.0017004001419991255,0.0,0.0,-0.0017004001419991255,-0.006206978112459183,0.004506577970460057,0.004506577970460057
2021-02-24,2021-02-22,-0.003681183559820056,0.41000000000000003,0.00020500000000000002,-0.003886183559820056,-0.0052994899451732635,0.0016183063853532076,0.0014133063853532077
2021-02-25,2021-02-22,0.010007188655436039,0.0,0.0,0.010007188655436039,-0.006192913744598627,0.016200102400034666,0.016200102400034666
2021-02-26,2021-02-22,-0.01385805569589138,0.0,0.0,-0.01385805569589138,-0.011263733729720116,-0.0025943219661712646,-0.0025943219661712646
2021-03-01,2021-02-22,0.008382400497794151,0.0,0.0,0.008382400497794151,0.023373737931251526,-0.014991337433457375,-0.014991337433457375
2021-03-02,2021-02-22,-0.0077336933463811874,0.0,0.0,-0.0077336933463811874,-0.0080266697332263,0.00029297638684511185,0.00029297638684511185
2021-03-03,2021-02-22,0.0157800130546093,0.0,0.0,0.0157800130546093,0.01653343439102173,-0.0007534213364124298,-0.0007534213364124298
2021-03-04,2021-02-22,-1.8719434592640027e-05,0.0,0.0,-1.8719434592640027e-05,-0.013019813224673271,0.013001093790080631,0.013001093790080631
2021-03-05,2021-02-22,0.002238404704257846,0.0,0.0,0.002238404704257846,0.004571485333144665,-0.002333080628886819,-0.002333080628886819
2021-03-08,2021-02-22,-0.0025795018300414085,0.0,0.0,-0.0025795018300414085,-0.017628205940127373,0.015048704110085964,0.015048704110085964
2021-03-09,2021-02-22,-0.0026391332503408194,0.0,0.0,-0.0026391332503408194,-0.025220457464456558,0.02258132421411574,0.02258132421411574
2021-03-10,2021-03-08,-0.01186103094369173,0.32999999999999996,0.00016499999999999997,-0.01202603094369173,-0.01035743486136198,-0.00150359608232975,-0.0016685960823297503
2021-03-11,2021-03-08,0.01525070983916521,0.0,0.0,0.01525070983916521,0.024956872686743736,-0.009706162847578526,-0.009706162847578526
2021-03-12,2021-03-08,0.008578135631978512,0.0,0.0,0.008578135631978512,0.002937890589237213,0.005640245042741299,0.005640245042741299
2021-03-15,2021-03-08,0.0004085797118023038,0.0,0.0,0.0004085797118023038,-0.0013210912002250552,0.001729670912027359,0.001729670912027359
2021-03-16,2021-03-08,0.008257720619440079,0.0,0.0,0.008257720619440079,0.009618614800274372,-0.0013608941808342934,-0.0013608941808342934
2021-03-17,2021-03-08,-0.005193156655877829,0.0,0.0,-0.005193156655877829,0.0038997274823486805,-0.009092884138226509,-0.009092884138226509
2021-03-18,2021-03-08,0.0013122058007866144,0.0,0.0,0.0013122058007866144,0.0009543569758534431,0.00035784882493317127,0.00035784882493317127
2021-03-19,2021-03-08,-0.0037495458964258432,0.0,0.0,-0.0037495458964258432,-0.009705649688839912,0.005956103792414069,0.005956103792414069
2021-03-22,2021-03-08,0.01587100140750408,0.0,0.0,0.01587100140750408,0.01807062327861786,-0.002199621871113777,-0.002199621871113777
2021-03-23,2021-03-08,-0.0068849544040858746,0.0,0.0,-0.0068849544040858746,-0.014605093747377396,0.007720139343291521,0.007720139343291521
2021-03-24,2021-03-22,-0.0012102299369871616,0.39,0.00019500000000000002,-0.0014052299369871617,-0.010856730863451958,0.009646500926464796,0.009451500926464795
2021-03-25,2021-03-22,-0.004539668094366789,0.0,0.0,-0.004539668094366789,-0.002229764126241207,-0.0023099039681255817,-0.0023099039681255817
2021-03-26,2021-03-22,0.00430567329749465,0.0,0.0,0.00430567329749465,0.016349151730537415,-0.012043478433042765,-0.012043478433042765
2021-03-29,2021-03-22,0.000925118918530643,0.0,0.0,0.000925118918530643,0.0017213590908795595,-0.0007962401723489165,-0.0007962401723489165
2021-03-30,2021-03-22,-0.0045582992024719715,0.0,0.0,-0.0045582992024719715,-0.004533992614597082,-2.4306587874889374e-05,-2.4306587874889374e-05
2021-03-31,2021-03-22,0.004871655255556107,0.0,0.0,0.004871655255556107,-0.00021300606022123247,0.005084661315777339,0.005084661315777339
2021-04-01,2021-03-22,-0.0008436513016931713,0.0,0.0,-0.0008436513016931713,0.0045860810205340385,-0.00542973232222721,-0.00542973232222721
2021-04-02,2021-03-22,-0.0016557550989091396,0.0,0.0,-0.0016557550989091396,0.0015000980347394943,-0.003155853133648634,-0.003155853133648634
2021-04-06,2021-03-22,0.0009682261734269559,0.0,0.0,0.0009682261734269559,0.00909673236310482,-0.008128506189677864,-0.008128506189677864
2021-04-07,2021-03-22,0.005424386356025934,0.0,0.0,0.005424386356025934,0.004330738447606564,0.0010936479084193707,0.0010936479084193707
2021-04-08,2021-04-06,-0.004451132845133543,0.4,0.0002,-0.004651132845133543,-0.005657454952597618,0.001206322107464075,0.0010063221074640754
2021-04-09,2021-04-06,-0.0009628391126170754,0.0,0.0,-0.0009628391126170754,-0.0013024820946156979,0.0003396429819986224,0.0003396429819986224
2021-04-12,2021-04-06,-0.0057658045552670956,0.0,0.0,-0.0057658045552670956,-0.014705370180308819,0.008939565625041723,0.008939565625041723
2021-04-13,2021-04-06,-0.007398507092148066,0.0,0.0,-0.007398507092148066,-0.006839948706328869,-0.0005585583858191967,-0.0005585583858191967
2021-04-14,2021-04-06,0.0028522752691060305,0.0,0.0,0.0028522752691060305,0.012127152644097805,-0.009274877374991775,-0.009274877374991775
2021-04-15,2021-04-06,-0.002815920626744628,0.0,0.0,-0.002815920626744628,-0.0028303181752562523,1.4397548511624336e-05,1.4397548511624336e-05
