datetime,signal_date,gross_return,turnover,cost,net_return,universe_return,excess_return,net_excess_return
2024-11-27,2024-11-04,0.01155957579612732,0.0,0.0,0.01155957579612732,0.018475471064448357,-0.006915895268321037,-0.006915895268321037
2024-11-28,2024-11-04,-0.005501053296029568,0.0,0.0,-0.005501053296029568,-0.0008531716302968562,-0.0046478816657327116,-0.0046478816657327116
2024-11-29,2024-11-04,0.00923958420753479,0.0,0.0,0.00923958420753479,0.015528433956205845,-0.006288849748671055,-0.006288849748671055
2024-12-02,2024-11-04,0.010312735103070736,0.0,0.0,0.010312735103070736,0.021137576550245285,-0.010824841447174549,-0.010824841447174549
2024-12-03,2024-11-04,0.002688475651666522,0.0,0.0,0.002688475651666522,0.002641747472807765,4.672817885875702e-05,4.672817885875702e-05
2024-12-04,2024-12-02,-0.005093896761536598,0.405,0.00020250000000000002,-0.005296396761536599,-0.013565805740654469,0.00847190897911787,0.008269408979117869
2024-12-05,2024-12-02,-0.0028386623598635197,0.0,0.0,-0.0028386623598635197,0.012261107563972473,-0.015099769923835993,-0.015099769923835993
2024-12-06,2024-12-02,0.010899495333433151,0.0,0.0,0.010899495333433151,0.012450623326003551,-0.0015511279925704002,-0.0015511279925704002
2024-12-09,2024-12-02,9.820610284805298e-05,0.0,0.0,9.820610284805298e-05,-0.004552152939140797,0.00465035904198885,0.00465035904198885
2024-12-10,2024-12-02,0.0037831515073776245,0.0,0.0,0.0037831515073776245,0.009150957688689232,-0.005367806181311607,-0.005367806181311607
2024-12-11,2024-12-02,0.006946919485926628,0.0,0.0,0.006946919485926628,0.014450295828282833,-0.007503376342356205,-0.007503376342356205
2024-12-12,2024-12-02,0.007689796853810549,0.0,0.0,0.007689796853810549,0.010042108595371246,-0.0023523117415606976,-0.0023523117415606976
2024-12-13,2024-12-02,-0.019174296408891678,0.0,0.0,-0.019174296408891678,-0.019730616360902786,0.0005563199520111084,0.0005563199520111084
2024-12-16,2024-12-02,-0.0028772803489118814,0.0,0.0,-0.0028772803489118814,-0.009480665437877178,0.006603385088965297,0.006603385088965297
2024-12-17,2024-12-02,-0.004262929782271385,0.0,0.0,-0.004262929782271385,-0.026028580963611603,0.021765651181340218,0.021765651181340218
2024-12-18,2024-12-02,0.0018883398734033108,0.0,0.0,0.0018883398734033108,0.00660332478582859,-0.00471498491242528,-0.00471498491242528
2024-12-19,2024-12-02,-0.0048464275896549225,0.0,0.0,-0.0048464275896549225,-0.00020941846014466137,-0.004637009129510261,-0.004637009129510261
2024-12-20,2024-12-02,-0.005745074711740017,0.0,0.0,-0.005745074711740017,0.004752871580421925,-0.010497946292161942,-0.010497946292161942
2024-12-23,2024-12-02,-0.0010003105271607637,0.0,0.0,-0.0010003105271607637,-0.03370052948594093,0.03270021895878017,0.03270021895878017
2024-12-24,2024-12-02,0.0121263787150383,0.0,0.0,0.0121263787150383,0.008201533928513527,0.003924844786524773,0.003924844786524773
2024-12-25,2024-12-02,-0.0004857203457504511,0.0,0.0,-0.0004857203457504511,-0.017766162753105164,0.017280442407354712,0.017280442407354712
2024-12-26,2024-12-02,-0.002713624155148864,0.0,0.0,-0.002713624155148864,0.008921940810978413,-0.011635564966127276,-0.011635564966127276
2024-12-27,2024-12-02,0.005339419934898615,0.0,0.0,0.005339419934898615,0.007269410416483879,-0.0019299904815852642,-0.0019299904815852642
2024-12-30,2024-12-02,0.001404970302246511,0.0,0.0,0.001404970302246511,-0.006299041677266359,0.00770401197951287,0.00770401197951287
2024-12-31,2024-12-02,-0.013142935931682587,0.0,0.0,-0.013142935931682587,-0.02771572582423687,0.014572789892554283,0.014572789892554283
2025-01-02,2024-12-30,-0.02687903121113777,0.43500000000000005,0.00021750000000000003,-0.02709653121113777,-0.022343292832374573,-0.004535738378763199,-0.004753238378763198
2025-01-03,2024-12-30,-0.007863850332796574,0.0,0.0,-0.007863850332796574,-0.03354042023420334,0.025676569901406765,0.025676569901406765
2025-01-06,2024-12-30,0.004801835399121046,0.0,0.0,0.004801835399121046,-0.005980029236525297,0.010781864635646343,0.010781864635646343
2025-01-07,2024-12-30,7.547766290372238e-05,0.0,0.0,7.547766290372238e-05,0.020187880843877792,-0.02011240318097407,-0.02011240318097407
2025-01-08,2024-12-30,-0.006346412934362888,0.0,0.0,-0.006346412934362888,-0.0025943086948245764,-0.003752104239538312,-0.003752104239538312
2025-01-09,2024-12-30,-0.005143240559846163,0.0,0.0,-0.005143240559846163,0.0031105016823858023,-0.008253742242231965,-0.008253742242231965
2025-01-10,2024-12-30,-0.013249324634671211,0.0,0.0,-0.013249324634671211,-0.02619188092648983,0.012942556291818619,0.012942556291818619
2025-01-13,2024-12-30,0.0004991501336917281,0.0,0.0,0.0004991501336917281,-0.0006160741322673857,0.0011152242659591138,0.0011152242659591138
2025-01-14,2024-12-30,0.022975096479058266,0.0,0.0,0.022975096479058266,0.04607772454619408,-0.02310262806713581,-0.02310262806713581
2025-01-15,2024-12-30,-0.005383921787142754,0.0,0.0,-0.005383921787142754,-0.004766087979078293,-0.0006178338080644608,-0.0006178338080644608
2025-01-16,2024-12-30,0.003493682947009802,0.0,0.0,0.003493682947009802,0.007046619895845652,-0.0035529369488358498,-0.0035529369488358498
2025-01-17,2024-12-30,0.00510663166642189,0.0,0.0,0.00510663166642189,0.0007360390736721456,0.004370592592749745,0.004370592592749745
2025-01-20,2024-12-30,0.0004315754631534219,0.0,0.0,0.0004315754631534219,0.005569580011069775,-0.005138004547916353,-0.005138004547916353
2025-01-21,2024-12-30,-0.0038745063357055187,0.0,0.0,-0.0038745063357055187,-0.0010804480407387018,-0.002794058294966817,-0.002794058294966817
2025-01-22,2024-12-30,-0.006860352121293545,0.0,0.0,-0.006860352121293545,-0.010960706509649754,0.004100354388356209,0.004100354388356209
2025-01-23,2024-12-30,0.002403988502919674,0.0,0.0,0.002403988502919674,-0.0027164462953805923,0.005120434798300266,0.005120434798300266
2025-01-24,2024-12-30,0.0065332259982824326,0.0,0.0,0.0065332259982824326,0.012641264125704765,-0.006108038127422333,-0.006108038127422333
2025-01-27,2024-12-30,0.0021038022823631763,0.0,0.0,0.0021038022823631763,-0.013251588679850101,0.015355390962213278,0.015355390962213278
2025-02-05,2024-12-30,-0.00589681975543499,0.0,0.0,-0.00589681975543499,0.010683604516088963,-0.016580424271523952,-0.016580424271523952
2025-02-06,2024-12-30,0.009030935354530811,0.0,0.0,0.009030935354530811,0.022537104785442352,-0.013506169430911541,-0.013506169430911541
2025-02-07,2025-02-05,0.010749345645308495,0.345,0.0001725,0.010576845645308494,0.015549443662166595,-0.004800098016858101,-0.004972598016858102
2025-02-10,2025-02-05,0.0016156190540641546,0.0,0.0,0.0016156190540641546,0.014523833990097046,-0.012908214936032891,-0.012908214936032891
2025-02-11,2025-02-05,-0.0025069827679544687,0.0,0.0,-0.0025069827679544687,-0.0041458639316260815,0.0016388811636716127,0.0016388811636716127
2025-02-12,2025-02-05,0.003274969756603241,0.0,0.0,0.003274969756603241,0.01217937096953392,-0.00890440121293068,-0.00890440121293068
2025-02-13,2025-02-05,0.0004939010832458735,0.0,0.0,0.0004939010832458735,-0.005902079865336418,0.006395980948582292,0.006395980948582292
2025-02-14,2025-02-05,0.003434376325458288,0.0,0.0,0.003434376325458288,0.002579896943643689,0.000854479381814599,0.000854479381814599
2025-02-17,2025-02-05,-0.0014206987107172608,0.0,0.0,-0.0014206987107172608,0.007304397411644459,-0.00872509612236172,-0.00872509612236172
2025-02-18,2025-02-05,-0.00782009307295084,0.0,0.0,-0.00782009307295084,-0.023018265143036842,0.015198172070086002,0.015198172070086002
2025-02-19,2025-02-05,0.0027413833886384964,0.0,0.0,0.0027413833886384964,0.01795644871890545,-0.015215065330266953,-0.015215065330266953
2025-02-20,2025-02-05,-0.002957090036943555,0.0,0.0,-0.002957090036943555,0.006429202854633331,-0.009386292891576886,-0.009386292891576886
2025-02-21,2025-02-05,0.001280608819797635,0.0,0.0,0.001280608819797635,0.012629417702555656,-0.011348808882758021,-0.011348808882758021
2025-02-24,2025-02-05,0.0042673260904848576,0.0,0.0,0.0042673260904848576,0.005611739121377468,-0.0013444130308926105,-0.0013444130308926105
2025-02-25,2025-02-05,-0.01182758342474699,0.0,0.0,-0.01182758342474699,-0.006750661879777908,-0.005076921544969082,-0.005076921544969082
2025-02-26,2025-02-05,0.010220324620604515,0.0,0.0,0.010220324620604515,0.013335948809981346,-0.003115624189376831,-0.003115624189376831
2025-02-27,2025-02-05,0.003976636566221714,0.0,0.0,0.003976636566221714,-0.0013190566096454859,0.0052956931758672,0.0052956931758672
2025-02-28,2025-02-05,-0.009538063779473305,0.0,0.0,-0.009538063779473305,-0.0296477098017931,0.020109646022319794,0.020109646022319794
2025-03-03,2025-02-05,0.0034900414757430553,0.0,0.0,0.0034900414757430553,0.0027455484960228205,0.0007444929797202349,0.0007444929797202349
2025-03-04,2025-02-05,-0.0005303314537741244,0.0,0.0,-0.0005303314537741244,0.009245755150914192,-0.009776086604688317,-0.009776086604688317
2025-03-05,2025-02-05,-0.0009233063319697976,0.0,0.0,-0.0009233063319697976,0.004510488361120224,-0.005433794693090022,-0.005433794693090022
2025-03-06,2025-02-05,0.004987267777323723,0.0,0.0,0.004987267777323723,0.017616435885429382,-0.01262916810810566,-0.01262916810810566
2025-03-07,2025-03-05,0.002066233428195119,0.37,0.000185,0.0018812334281951189,-0.0053769368678331375,0.007443170296028256,0.007258170296028256
2025-03-10,2025-03-05,0.002968692686408758,0.0,0.0,0.002968692686408758,0.001685069757513702,0.0012836229288950562,0.0012836229288950562
2025-03-11,2025-03-05,0.00827803649008274,0.0,0.0,0.00827803649008274,0.005705504212528467,0.0025725322775542736,0.0025725322775542736
2025-03-12,2025-03-05,-0.0018581507029011846,0.0,0.0,-0.0018581507029011846,0.004543115850538015,-0.0064012665534392,-0.0064012665534392
2025-03-13,2025-03-05,0.002950601279735565,0.0,0.0,0.002950601279735565,-0.012183405458927155,0.01513400673866272,0.01513400673866272
2025-03-14,2025-03-05,0.015982843935489655,0.0,0.0,0.015982843935489655,0.016274236142635345,-0.0002913922071456909,-0.0002913922071456909
2025-03-17,2025-03-05,0.0003275191702414304,0.0,0.0,0.0003275191702414304,0.0024294329341500998,-0.0021019137639086694,-0.0021019137639086694
2025-03-18,2025-03-05,-0.0003726253053173423,0.0,0.0,-0.0003726253053173423,0.003454043762758374,-0.0038266690680757165,-0.0038266690680757165
2025-03-19,2025-03-05,0.0002537042018957436,0.0,0.0,0.0002537042018957436,-0.005105399526655674,0.005359103728551418,0.005359103728551418
2025-03-20,2025-03-05,-0.002831472083926201,0.0,0.0,-0.002831472083926201,-0.002794727450236678,-3.674463368952274e-05,-3.674463368952274e-05
2025-03-21,2025-03-05,-0.003594181500375271,0.0,0.0,-0.003594181500375271,-0.01681050844490528,0.01321632694453001,0.01321632694453001
2025-03-24,2025-03-05,0.004176219925284386,0.0,0.0,0.004176219925284386,-0.011955047957599163,0.01613126788288355,0.01613126788288355
2025-03-25,2025-03-05,0.0066181872971355915,0.0,0.0,0.0066181872971355915,-0.0056258984841406345,0.012244085781276226,0.012244085781276226
2025-03-26,2025-03-05,-0.002243504161015153,0.0,0.0,-0.002243504161015153,0.00512396264821291,-0.007367466809228063,-0.007367466809228063
2025-03-27,2025-03-05,-0.0017745498334988952,0.0,0.0,-0.0017745498334988952,-0.004921566229313612,0.003147016395814717,0.003147016395814717
2025-03-28,2025-03-05,-0.00922667421400547,0.0,0.0,-0.00922667421400547,-0.011788811534643173,0.002562137320637703,0.002562137320637703
2025-03-31,2025-03-05,-0.010783594101667404,0.0,0.0,-0.010783594101667404,-0.011868396773934364,0.0010848026722669601,0.0010848026722669601
2025-04-01,2025-03-05,0.009342262521386147,0.0,0.0,0.009342262521386147,0.004820176400244236,0.0045220861211419106,0.0045220861211419106
2025-04-02,2025-03-05,-0.0021129806991666555,0.0,0.0,-0.0021129806991666555,0.0006456317496486008,-0.0027586124488152564,-0.0027586124488152564
2025-04-03,2025-03-05,-0.0009009650093503296,0.0,0.0,-0.0009009650093503296,-0.006546759512275457,0.005645794502925128,0.005645794502925128
2025-04-07,2025-04-02,-0.0748528465628624,0.405,0.00020250000000000002,-0.07505534656286239,-0.10171034932136536,0.02685750275850296,0.026655002758502966
2025-04-08,2025-04-02,0.022411754354834557,0.0,0.0,0.022411754354834557,-0.00039498857222497463,0.02280674292705953,0.02280674292705953
2025-04-09,2025-04-02,0.013736474327743053,0.0,0.0,0.013736474327743053,0.02285648137331009,-0.009120007045567036,-0.009120007045567036
2025-04-10,2025-04-02,0.010318148881196976,0.0,0.0,0.010318148881196976,0.022691072896122932,-0.012372924014925957,-0.012372924014925957
2025-04-11,2025-04-02,-0.0020756633020937443,0.0,0.0,-0.0020756633020937443,0.0055975764989852905,-0.007673239801079035,-0.007673239801079035
2025-04-14,2025-04-02,0.005867397412657738,0.0,0.0,0.005867397412657738,0.016300637274980545,-0.010433239862322807,-0.010433239862322807
2025-04-15,2025-04-02,-0.0009027689811773598,0.0,0.0,-0.0009027689811773598,-0.002260778797790408,0.0013580098166130483,0.0013580098166130483
2025-04-16,2025-04-02,0.0009018275304697454,0.0,0.0,0.0009018275304697454,-0.012173514813184738,0.013075342343654484,0.013075342343654484
2025-04-17,2025-04-02,-0.00046139777987264097,0.0,0.0,-0.00046139777987264097,0.0007178766536526382,-0.0011792744335252792,-0.0011792744335252792
2025-04-18,2025-04-02,-0.00177591887768358,0.0,0.0,-0.00177591887768358,0.000969420769251883,-0.002745339646935463,-0.002745339646935463
2025-04-21,2025-04-02,0.0019536581821739674,0.0,0.0,0.0019536581821739674,0.01788158155977726,-0.015927923377603292,-0.015927923377603292
2025-04-22,2025-04-02,0.0024601146578788757,0.0,0.0,0.0024601146578788757,-0.002023926470428705,0.004484041128307581,0.004484041128307581
2025-04-23,2025-04-02,-0.0028153921011835337,0.0,0.0,-0.0028153921011835337,0.005359380040317774,-0.008174772141501307,-0.008174772141501307
2025-04-24,2025-04-02,0.00023268759832717478,0.0,0.0,0.00023268759832717478,-0.009096112102270126,0.009328799700597301,0.009328799700597301
2025-04-25,2025-04-02,0.002068015281111002,0.0,0.0,0.002068015281111002,0.0029083036351948977,-0.0008402883540838957,-0.0008402883540838957
2025-04-28,2025-04-02,-0.004561617970466614,0.0,0.0,-0.004561617970466614,-0.011488756164908409,0.006927138194441795,0.006927138194441795
2025-04-29,2025-04-02,-0.0017101415432989597,0.0,0.0,-0.0017101415432989597,0.0023928917944431305,-0.00410303333774209,-0.00410303333774209
2025-04-30,2025-04-02,-0.001846094150096178,0.0,0.0,-0.001846094150096178,0.0074829040095210075,-0.009328998159617186,-0.009328998159617186
2025-05-06,2025-04-02,0.011317884549498558,0.0,0.0,0.011317884549498558,0.027352234348654747,-0.01603434979915619,-0.01603434979915619
2025-05-07,2025-04-02,0.005613565444946289,0.0,0.0,0.005613565444946289,0.005315800197422504,0.00029776524752378464,0.00029776524752378464
2025-05-08,2025-05-06,0.0022025364451110363,0.4,0.0002,0.002002536445111036,0.006787559948861599,-0.004585023503750563,-0.004785023503750563
2025-05-09,2025-05-06,-0.0010614299681037664,0.0,0.0,-0.0010614299681037664,-0.011383917182683945,0.010322487214580178,0.010322487214580178
2025-05-12,2025-05-06,0.008234151639044285,0.0,0.0,0.008234151639044285,0.01362705696374178,-0.0053929053246974945,-0.0053929053246974945
2025-05-13,2025-05-06,0.0022025262005627155,0.0,0.0,0.0022025262005627155,-0.001696355058811605,0.0038988812593743205,0.0038988812593743205
2025-05-14,2025-05-06,0.009620190598070621,0.0,0.0,0.009620190598070621,0.0063147409819066525,0.003305449616163969,0.003305449616163969
2025-05-15,2025-05-06,-0.007041985169053078,0.0,0.0,-0.007041985169053078,-0.014515235088765621,0.0074732499197125435,0.0074732499197125435
2025-05-16,2025-05-06,-0.0032767110969871283,0.0,0.0,-0.0032767110969871283,0.0026106853038072586,-0.005887396400794387,-0.005887396400794387
2025-05-19,2025-05-06,2.940995045719319e-06,0.0,0.0,2.940995045719319e-06,0.0057793366722762585,-0.005776395677230539,-0.005776395677230539
2025-05-20,2025-05-06,0.00378609006293118,0.0,0.0,0.00378609006293118,0.007792878895998001,-0.004006788833066821,-0.004006788833066821
2025-05-21,2025-05-06,0.00459355628117919,0.0,0.0,0.00459355628117919,-0.0021247994154691696,0.006718355696648359,0.006718355696648359
2025-05-22,2025-05-06,-0.004658088553696871,0.0,0.0,-0.004658088553696871,-0.010444644838571548,0.005786556284874678,0.005786556284874678
2025-05-23,2025-05-06,-0.007481424603611231,0.0,0.0,-0.007481424603611231,-0.012077320367097855,0.004595895763486624,0.004595895763486624
2025-05-26,2025-05-06,-0.0018549247179180384,0.0,0.0,-0.0018549247179180384,0.00796259380877018,-0.009817518526688218,-0.009817518526688218
2025-05-27,2025-05-06,-0.0006116697331890464,0.0,0.0,-0.0006116697331890464,-0.0012779569951817393,0.000666287261992693,0.000666287261992693
2025-05-28,2025-05-06,0.0008449964807368815,0.0,0.0,0.0008449964807368815,-0.0023983854334801435,0.003243381914217025,0.003243381914217025
2025-05-29,2025-05-06,0.005218084901571274,0.0,0.0,0.005218084901571274,0.015850920230150223,-0.010632835328578949,-0.010632835328578949
2025-05-30,2025-05-06,-0.001309387618675828,0.0,0.0,-0.001309387618675828,-0.011300945654511452,0.009991558035835624,0.009991558035835624
2025-06-03,2025-05-06,0.005000939127057791,0.0,0.0,0.005000939127057791,0.005350959021598101,-0.0003500198945403099,-0.0003500198945403099
2025-06-04,2025-05-06,0.00393250584602356,0.0,0.0,0.00393250584602356,0.00904765073210001,-0.00511514488607645,-0.00511514488607645
2025-06-05,2025-05-06,-0.0023240826558321714,0.0,0.0,-0.0023240826558321714,0.004655895754694939,-0.00697997841052711,-0.00697997841052711
2025-06-06,2025-06-04,0.002880397252738476,0.395,0.0001975,0.0026828972527384756,-0.0014366398099809885,0.004317037062719464,0.0041195370627194645
2025-06-09,2025-06-04,0.004329851362854242,0.0,0.0,0.004329851362854242,0.012296488508582115,-0.007966637145727873,-0.007966637145727873
2025-06-10,2025-06-04,-0.004241391085088253,0.0,0.0,-0.004241391085088253,-0.006267191376537085,0.0020258002914488316,0.0020258002914488316
2025-06-11,2025-06-04,0.006224981043487787,0.0,0.0,0.006224981043487787,0.00602243235334754,0.00020254869014024734,0.00020254869014024734
2025-06-12,2025-06-04,-0.0027056699618697166,0.0,0.0,-0.0027056699618697166,0.0009169214172288775,-0.003622591379098594,-0.003622591379098594
2025-06-13,2025-06-04,-0.007980505004525185,0.0,0.0,-0.007980505004525185,-0.01423104852437973,0.006250543519854546,0.006250543519854546
2025-06-16,2025-06-04,-0.0008552346844226122,0.0,0.0,-0.0008552346844226122,0.007270566653460264,-0.008125801337882876,-0.008125801337882876
2025-06-17,2025-06-04,0.0022084314841777086,0.0,0.0,0.0022084314841777086,0.001074296422302723,0.0011341350618749857,0.0011341350618749857
2025-06-18,2025-06-04,-0.00366856437176466,0.0,0.0,-0.00366856437176466,-0.0039272550493478775,0.0002586906775832176,0.0002586906775832176
2025-06-19,2025-06-04,-0.009930920787155628,0.0,0.0,-0.009930920787155628,-0.018639545887708664,0.008708625100553036,0.008708625100553036
2025-06-20,2025-06-04,0.001705064787529409,0.0,0.0,0.001705064787529409,-0.00658457214012742,0.00828963692765683,0.00828963692765683
2025-06-23,2025-06-04,0.0010274732485413551,0.0,0.0,0.0010274732485413551,0.014420539140701294,-0.013393065892159939,-0.013393065892159939
2025-06-24,2025-06-04,0.0107578719034791,0.0,0.0,0.0107578719034791,0.017553646117448807,-0.0067957742139697075,-0.0067957742139697075
2025-06-25,2025-06-04,0.009028861299157143,0.0,0.0,0.009028861299157143,0.012260259129106998,-0.003231397829949856,-0.003231397829949856
2025-06-26,2025-06-04,-0.0022841328755021095,0.0,0.0,-0.0022841328755021095,-0.0017920108512043953,-0.0004921220242977142,-0.0004921220242977142
2025-06-27,2025-06-04,-0.00017461525567341596,0.0,0.0,-0.00017461525567341596,0.004364025313407183,-0.004538640569080599,-0.004538640569080599
2025-06-30,2025-06-04,0.001813070266507566,0.0,0.0,0.001813070266507566,0.011204979382455349,-0.009391909115947783,-0.009391909115947783
2025-07-01,2025-06-04,0.0015689530409872532,0.0,0.0,0.0015689530409872532,0.0030577064026147127,-0.0014887533616274595,-0.0014887533616274595
2025-07-02,2025-06-04,0.005766094196587801,0.0,0.0,0.005766094196587801,-0.004370896145701408,0.01013699034228921,0.01013699034228921
2025-07-03,2025-06-04,0.0018495102412998676,0.0,0.0,0.0018495102412998676,0.005472017452120781,-0.0036225072108209133,-0.0036225072108209133
2025-07-04,2025-07-02,0.00023716420400887728,0.39,0.00019500000000000002,4.2164204008877254e-05,-0.005288328044116497,0.005525492248125374,0.0053304922481253745
2025-07-07,2025-07-02,0.001076767686754465,0.0,0.0,0.001076767686754465,0.003047035774216056,-0.0019702680874615908,-0.0019702680874615908
2025-07-08,2025-07-02,0.007866772823035717,0.0,0.0,0.007866772823035717,0.012452718801796436,-0.004585945978760719,-0.004585945978760719
2025-07-09,2025-07-02,-0.0004245108284521848,0.0,0.0,-0.0004245108284521848,-0.0029497884679585695,0.0025252776395063847,0.0025252776395063847
2025-07-10,2025-07-02,0.008682099170982838,0.0,0.0,0.008682099170982838,0.004065724089741707,0.004616375081241131,0.004616375081241131
2025-07-11,2025-07-02,0.0030689537525177,0.0,0.0,0.0030689537525177,0.006425532978028059,-0.003356579225510359,-0.003356579225510359
2025-07-14,2025-07-02,0.0009850355563685298,0.0,0.0,0.0009850355563685298,0.0006085424101911485,0.0003764931461773813,0.0003764931461773813
2025-07-15,2025-07-02,-0.00765544967725873,0.0,0.0,-0.00765544967725873,-0.006716205272823572,-0.0009392444044351578,-0.0009392444044351578
2025-07-16,2025-07-02,0.00014975578233134001,0.0,0.0,0.00014975578233134001,0.002739293035119772,-0.002589537252788432,-0.002589537252788432
2025-07-17,2025-07-02,0.0039016699884086847,0.0,0.0,0.0039016699884086847,0.010572325438261032,-0.006670655449852347,-0.006670655449852347
2025-07-18,2025-07-02,0.006352836731821299,0.0,0.0,0.006352836731821299,0.0033018458634614944,0.003050990868359804,0.003050990868359804
2025-07-21,2025-07-02,0.018807925283908844,0.0,0.0,0.018807925283908844,0.01317161601036787,0.005636309273540974,0.005636309273540974
2025-07-22,2025-07-02,0.02057247795164585,0.0,0.0,0.02057247795164585,0.00667293556034565,0.013899542391300201,0.013899542391300201
2025-07-23,2025-07-02,-0.006147122476249933,0.0,0.0,-0.006147122476249933,-0.007249258458614349,0.0011021359823644161,0.0011021359823644161
2025-07-24,2025-07-02,0.014093616977334023,0.0,0.0,0.014093616977334023,0.016145987436175346,-0.002052370458841324,-0.002052370458841324
2025-07-25,2025-07-02,-0.007353090215474367,0.0,0.0,-0.007353090215474367,-0.0014117946848273277,-0.005941295530647039,-0.005941295530647039
2025-07-28,2025-07-02,-0.004997663199901581,0.0,0.0,-0.004997663199901581,0.00332805048674345,-0.008325713686645031,-0.008325713686645031
2025-07-29,2025-07-02,0.0008529730257578194,0.0,0.0,0.0008529730257578194,0.002981106750667095,-0.0021281337249092758,-0.0021281337249092758
2025-07-30,2025-07-02,0.0012200295459479094,0.0,0.0,0.0012200295459479094,-0.0055969092063605785,0.006816938752308488,0.006816938752308488
2025-07-31,2025-07-02,-0.019924545660614967,0.0,0.0,-0.019924545660614967,-0.012619166634976864,-0.0073053790256381035,-0.0073053790256381035
2025-08-01,2025-07-30,0.002761291339993477,0.525,0.00026250000000000004,0.0024987913399934767,0.00035623551229946315,0.0024050558276940137,0.0021425558276940136
2025-08-04,2025-07-30,0.0037845533806830645,0.0,0.0,0.0037845533806830645,0.008125141263008118,-0.004340587882325053,-0.004340587882325053
2025-08-05,2025-07-30,0.0062684305012226105,0.0,0.0,0.0062684305012226105,0.007577836047858,-0.0013094055466353893,-0.0013094055466353893
2025-08-06,2025-07-30,0.002923425752669573,0.0,0.0,0.002923425752669573,0.00711295660585165,-0.004189530853182077,-0.004189530853182077
2025-08-07,2025-07-30,0.0008568018092773855,0.0,0.0,0.0008568018092773855,0.0005861036479473114,0.00027069816133007407,0.00027069816133007407
2025-08-08,2025-07-30,-0.0015108525985851884,0.0,0.0,-0.0015108525985851884,-0.0001867353421403095,-0.0013241172564448789,-0.0013241172564448789
2025-08-11,2025-07-30,0.0032469728030264378,0.0,0.0,0.0032469728030264378,0.011840226128697395,-0.008593253325670958,-0.008593253325670958
2025-08-12,2025-07-30,0.0020008650608360767,0.0,0.0,0.0020008650608360767,-4.1634753870312124e-05,0.002042499814706389,0.002042499814706389
2025-08-13,2025-07-30,0.0035414656158536673,0.0,0.0,0.0035414656158536673,0.009509350173175335,-0.005967884557321668,-0.005967884557321668
2025-08-14,2025-07-30,-0.0073313843458890915,0.0,0.0,-0.0073313843458890915,-0.013263688422739506,0.005932304076850414,0.005932304076850414
2025-08-15,2025-07-30,0.008732195012271404,0.0,0.0,0.008732195012271404,0.01738883927464485,-0.008656644262373447,-0.008656644262373447
2025-08-18,2025-07-30,0.007268568500876427,0.0,0.0,0.007268568500876427,0.015968047082424164,-0.008699478581547737,-0.008699478581547737
2025-08-19,2025-07-30,0.0007215034565888345,0.0,0.0,0.0007215034565888345,0.0027409822214394808,-0.0020194787648506463,-0.0020194787648506463
2025-08-20,2025-07-30,0.010973942466080189,0.0,0.0,0.010973942466080189,0.00850590504705906,0.0024680374190211296,0.0024680374190211296
2025-08-21,2025-07-30,0.003028304548934102,0.0,0.0,0.003028304548934102,-0.0020775541197508574,0.005105858668684959,0.005105858668684959
2025-08-22,2025-07-30,0.006960987579077482,0.0,0.0,0.006960987579077482,0.010394698940217495,-0.0034337113611400127,-0.0034337113611400127
2025-08-25,2025-07-30,0.01110820472240448,0.0,0.0,0.01110820472240448,0.015567488968372345,-0.004459284245967865,-0.004459284245967865
2025-08-26,2025-07-30,0.004561818670481443,0.0,0.0,0.004561818670481443,0.0021136675495654345,0.002448151120916009,0.002448151120916009
2025-08-27,2025-07-30,-0.019841214641928673,0.0,0.0,-0.019841214641928673,-0.023669935762882233,0.00382872112095356,0.00382872112095356
2025-08-28,2025-07-30,0.005649421829730272,0.0,0.0,0.005649421829730272,0.009657354094088078,-0.004007932264357805,-0.004007932264357805
2025-08-29,2025-08-27,-0.002328964415937662,0.5,0.00025,-0.0025789644159376623,-0.0011354814050719142,-0.001193483010865748,-0.0014434830108657482
2025-09-01,2025-08-27,0.0005815330077894032,0.0,0.0,0.0005815330077894032,0.008739341981709003,-0.0081578089739196,-0.0081578089739196
2025-09-02,2025-08-27,-0.004334846045821905,0.0,0.0,-0.004334846045821905,-0.019254697486758232,0.014919851440936327,0.014919851440936327
2025-09-03,2025-08-27,-0.014057335443794727,0.0,0.0,-0.014057335443794727,-0.019132191315293312,0.005074855871498585,0.005074855871498585
2025-09-04,2025-08-27,-0.0006997296004556119,0.0,0.0,-0.0006997296004556119,-0.013083620928227901,0.01238389132777229,0.01238389132777229
2025-09-05,2025-08-27,0.01039527915418148,0.0,0.0,0.01039527915418148,0.02349604293704033,-0.013100763782858849,-0.013100763782858849
2025-09-08,2025-08-27,0.012827458791434765,0.0,0.0,0.012827458791434765,0.010413597337901592,0.0024138614535331726,0.0024138614535331726
2025-09-09,2025-08-27,-0.00313176354393363,0.0,0.0,-0.00313176354393363,-0.008831614628434181,0.005699851084500551,0.005699851084500551
2025-09-10,2025-08-27,-0.002523312345147133,0.0,0.0,-0.002523312345147133,0.0005473126657307148,-0.0030706250108778477,-0.0030706250108778477
2025-09-11,2025-08-27,0.007396191358566284,0.0,0.0,0.007396191358566284,0.01788012869656086,-0.010483937337994576,-0.010483937337994576
2025-09-12,2025-08-27,-0.0029422331135720015,0.0,0.0,-0.0029422331135720015,0.0012298771180212498,-0.004172110231593251,-0.004172110231593251
