datetime,batch_id,factor,rank_ic,cross_section_count
2021-02-24,alpha158,alpha158_IMAX60,-0.26472989312216944,1996
2021-02-24,alpha158,alpha158_IMXD10,0.11575295311465154,1996
2021-02-24,alpha158,alpha158_KLOW2,0.07386943982751888,1996
2021-02-24,alpha158,alpha158_KSFT2,0.17987115174056248,1996
2021-02-24,alpha158,alpha158_MA10,-0.12328134537637594,1996
2021-02-24,alpha158,alpha158_MAX20,-0.17774501486129463,1996
2021-02-24,alpha158,alpha158_MIN20,0.009428018399452263,1996
2021-02-24,alpha158,alpha158_OPEN0,-0.18848685198240347,1996
2021-02-24,alpha158,alpha158_QTLD30,0.007733696750344876,1996
2021-02-24,alpha158,alpha158_QTLU5,-0.20886066825429156,1996
2021-02-24,alpha158,alpha158_RANK60,-0.1435433952063772,1996
2021-02-24,alpha158,alpha158_ROC10,-0.08096621823490315,1993
2021-02-24,alpha158,alpha158_RSQR10,0.20563001649793816,1996
2021-02-24,alpha158,alpha158_RSV20,0.1109960048419809,1996
2021-02-24,alpha158,alpha158_STD30,-0.23086761227951896,1996
2021-02-24,alpha158,alpha158_SUMD30,-0.12155278565785438,1996
2021-02-24,alpha158,alpha158_SUMN30,0.12155299923242197,1996
2021-02-24,alpha158,alpha158_SUMP30,-0.12155299923242197,1996
2021-02-24,alpha158,alpha158_VMA30,0.08921183168813629,1996
2021-02-24,alpha158,alpha158_VSTD30,0.13744996444651086,1996
2021-02-24,alpha158,alpha158_VSUMD30,-0.07677527979665813,1996
2021-02-24,alpha158,alpha158_VSUMN30,0.07677493425619072,1996
2021-02-24,alpha158,alpha158_VSUMP30,-0.07677493425619072,1996
2021-02-24,alpha158,alpha158_WVMA30,0.07216837675579457,1996
2021-02-25,alpha158,alpha158_BETA30,0.006877276379393236,1994
2021-02-25,alpha158,alpha158_CNTD30,-0.003070379348270637,1994
2021-02-25,alpha158,alpha158_CNTN30,-0.038503209709530535,1994
2021-02-25,alpha158,alpha158_CNTP5,0.07238895068633516,1994
2021-02-25,alpha158,alpha158_CORD30,0.028020486619103956,1994
2021-02-25,alpha158,alpha158_CORR30,-0.007028454468053881,1994
