system,factor,metric,horizon,value,source_file
alphalens_reloaded,alpha158_HIGH0,factor_alpha_beta:Ann. alpha,10D,-0.0351276447937255,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_HIGH0/factor_alpha_beta.csv
alphalens_reloaded,alpha158_HIGH0,factor_alpha_beta:Ann. alpha,20D,-0.0331062784282344,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_HIGH0/factor_alpha_beta.csv
alphalens_reloaded,alpha158_HIGH0,factor_alpha_beta:beta,10D,0.1195648312584099,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_HIGH0/factor_alpha_beta.csv
alphalens_reloaded,alpha158_HIGH0,factor_alpha_beta:beta,20D,0.1163949299839421,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_HIGH0/factor_alpha_beta.csv
alphalens_reloaded,alpha158_HIGH0,mean_information_coefficient,10D,-0.0399272596605034,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_HIGH0/mean_information_coefficient.csv
alphalens_reloaded,alpha158_HIGH0,mean_information_coefficient,20D,-0.0490529414916155,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_HIGH0/mean_information_coefficient.csv
alphalens_reloaded,alpha158_KLEN,factor_alpha_beta:Ann. alpha,10D,-0.070813979356386,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_KLEN/factor_alpha_beta.csv
alphalens_reloaded,alpha158_KLEN,factor_alpha_beta:Ann. alpha,20D,-0.0642129859893375,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_KLEN/factor_alpha_beta.csv
alphalens_reloaded,alpha158_KLEN,factor_alpha_beta:beta,10D,0.1350478811578285,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_KLEN/factor_alpha_beta.csv
alphalens_reloaded,alpha158_KLEN,factor_alpha_beta:beta,20D,0.1426668939952897,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_KLEN/factor_alpha_beta.csv
alphalens_reloaded,alpha158_KLEN,mean_information_coefficient,10D,-0.0625913641130228,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_KLEN/mean_information_coefficient.csv
alphalens_reloaded,alpha158_KLEN,mean_information_coefficient,20D,-0.0773330487017681,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_KLEN/mean_information_coefficient.csv
alphalens_reloaded,alpha158_KLOW,factor_alpha_beta:Ann. alpha,10D,-0.0591809762090248,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_KLOW/factor_alpha_beta.csv
