signal_date,execution_date,period_end_date,status,eligible_count,selected_count,turnover,cost,period_net_return,period_universe_return,period_net_excess_return,avg_selected_liquidity_bucket,avg_selected_tradability_score
2022-01-27,2022-01-28,2022-03-04,executed,1134,100,0.48,0.00024,0.02925882982118999,0.04755338643896234,-0.018579203082854323,3.89,100.0
2022-03-03,2022-03-04,2022-04-01,executed,1144,100,0.43000000000000005,0.00021500000000000002,-0.048017804002358666,-0.04519443448030935,-0.004021510769783854,3.76,100.0
2022-03-31,2022-04-01,2022-05-06,executed,1132,100,0.47,0.000235,-0.09335153089436443,-0.14504240508573174,0.05493692850014065,3.69,100.0
2022-05-05,2022-05-06,2022-06-06,executed,1071,100,0.47,0.000235,0.05571382249988455,0.11471342529874518,-0.05429642304546323,3.95,100.0
2022-06-02,2022-06-06,2022-07-04,executed,1103,100,0.35,0.000175,0.034599238141187705,0.06087188147812239,-0.025878999244357437,3.83,100.0
2022-07-01,2022-07-04,2022-08-01,executed,1115,100,0.53,0.00026500000000000004,-0.02982664055521067,-0.0005958780168882072,-0.03001434785594248,3.64,100.0
2022-07-29,2022-08-01,2022-08-29,executed,1131,100,0.54,0.00027,0.001342093847226833,-0.0056945956591262226,0.0054179987194351575,3.84,100.0
2022-08-26,2022-08-29,2022-09-27,executed,1125,100,0.5,0.00025,-0.03812962507039408,-0.07916609651613105,0.042390593823992795,3.78,100.0
2022-09-26,2022-09-27,2022-11-01,executed,1134,100,0.53,0.00026500000000000004,-0.010913687534973127,-0.013065468677011971,0.00018600981324290444,3.75,100.0
2022-10-31,2022-11-01,2022-11-29,executed,1102,100,0.45999999999999996,0.00022999999999999998,0.09399596786217757,0.05693519703752736,0.034324458503219635,3.82,100.0
2022-11-28,2022-11-29,2022-12-27,executed,1137,100,0.51,0.000255,-0.025260926974579268,-0.03021460783431129,0.004915382720360961,3.69,100.0
2022-12-26,2022-12-27,2023-02-01,executed,1116,100,0.54,0.00027,0.06740702632519091,0.0828962270861251,-0.014782065556668056,3.63,100.0
2023-01-31,2023-02-01,2023-03-01,executed,1132,100,0.52,0.00026000000000000003,0.020908345437332,0.015462516275040583,0.005010785313199317,3.63,100.0
2023-02-28,2023-03-01,2023-03-29,executed,1146,100,0.53,0.00026500000000000004,-0.021929429964310687,-0.024839627490904292,0.002373348948657039,3.8,100.0
2023-03-28,2023-03-29,2023-04-27,executed,1138,100,0.54,0.00027,-0.009075762535040943,-0.03166775419276202,0.022372680172988213,3.6,100.0
2023-04-26,2023-04-27,2023-05-30,executed,1118,100,0.52,0.00026000000000000003,-0.011645701246946194,0.0028760882597136384,-0.015090092275890532,3.73,100.0
2023-05-29,2023-05-30,2023-06-29,executed,1115,100,0.6599999999999999,0.00032999999999999994,-0.0036405638425087705,0.01076397083417513,-0.015022244096098314,3.62,100.0
2023-06-28,2023-06-29,2023-07-27,executed,1118,100,0.69,0.000345,0.047294519268124,-0.004965546014291777,0.05206156506258641,3.58,100.0
2023-07-26,2023-07-27,2023-08-24,executed,1116,100,0.61,0.000305,-0.03816707777340789,-0.047706175014412655,0.009254448877970889,3.65,100.0
2023-08-23,2023-08-24,2023-09-21,executed,1130,100,0.6699999999999999,0.00033499999999999996,0.00785470068761085,-0.010803994616016555,0.017855039681483387,3.63,100.0
2023-09-20,2023-09-21,2023-10-27,executed,1126,100,0.6,0.0003,-0.01679976899725233,-0.005763071772321271,-0.011561324576620624,3.96,100.0
2023-10-26,2023-10-27,2023-11-24,executed,1118,100,0.63,0.000315,0.003979010706558261,0.036241874888854886,-0.032080794690082626,3.74,100.0
2023-11-23,2023-11-24,2023-12-22,executed,1116,100,0.5700000000000001,0.00028500000000000004,-0.03759071324688057,-0.058251059689974904,0.0211067019803588,3.79,100.0
2023-12-21,,,skipped_insufficient_future_dates,0,0,,,,,,,
