datetime,signal_date,gross_return,turnover,cost,net_return,universe_return,excess_return,net_excess_return
2024-02-01,2024-01-30,-0.005387496203184128,1.0,0.001,-0.006387496203184128,-0.010363990440964699,0.004976494237780571,0.003976494237780571
2024-02-02,2024-01-30,-0.01801791414618492,0.0,0.0,-0.01801791414618492,-0.030025748535990715,0.012007834389805794,0.012007834389805794
2024-02-05,2024-01-30,-0.016749277710914612,0.0,0.0,-0.016749277710914612,-0.05565432459115982,0.03890504688024521,0.03890504688024521
2024-02-06,2024-01-30,0.05297940969467163,0.0,0.0,0.05297940969467163,0.045001450926065445,0.007977958768606186,0.007977958768606186
2024-02-07,2024-01-30,0.030992314219474792,0.0,0.0,0.030992314219474792,0.017862962558865547,0.013129351660609245,0.013129351660609245
2024-02-08,2024-01-30,0.011214155703783035,0.0,0.0,0.011214155703783035,0.0395796075463295,-0.028365451842546463,-0.028365451842546463
2024-02-19,2024-01-30,0.0047954958863556385,0.0,0.0,0.0047954958863556385,0.021873656660318375,-0.017078160773962736,-0.017078160773962736
2024-02-20,2024-01-30,0.002550688339397311,0.0,0.0,0.002550688339397311,0.00830140896141529,-0.00575072062201798,-0.00575072062201798
2024-02-21,2024-01-30,0.005910519044846296,0.0,0.0,0.005910519044846296,0.009546847082674503,-0.003636328037828207,-0.003636328037828207
2024-02-22,2024-01-30,0.008154075592756271,0.0,0.0,0.008154075592756271,0.01793045923113823,-0.009776383638381958,-0.009776383638381958
2024-02-23,2024-01-30,0.0036812564358115196,0.0,0.0,0.0036812564358115196,0.015886181965470314,-0.012204925529658794,-0.012204925529658794
2024-02-26,2024-01-30,-0.005323645658791065,0.0,0.0,-0.005323645658791065,0.004466712474822998,-0.009790358133614063,-0.009790358133614063
2024-02-27,2024-01-30,0.011847779154777527,0.0,0.0,0.011847779154777527,0.024142349138855934,-0.012294569984078407,-0.012294569984078407
2024-02-28,2024-01-30,-0.01653457246720791,0.0,0.0,-0.01653457246720791,-0.040526341646909714,0.023991769179701805,0.023991769179701805
2024-02-29,2024-01-30,0.020014619454741478,0.0,0.0,0.020014619454741478,0.03376943618059158,-0.013754816725850105,-0.013754816725850105
2024-03-01,2024-01-30,0.003491421230137348,0.0,0.0,0.003491421230137348,0.010010981000959873,-0.006519559770822525,-0.006519559770822525
2024-03-04,2024-01-30,-0.0002677969168871641,0.0,0.0,-0.0002677969168871641,0.0032281922176480293,-0.0034959891345351934,-0.0034959891345351934
2024-03-05,2024-01-30,6.88930367687135e-06,0.0,0.0,6.88930367687135e-06,-0.008429447188973427,0.008436336492650298,0.008436336492650298
