signal_date,execution_date,period_end_date,status,eligible_count,selected_count,turnover,cost,period_net_return,period_universe_return,period_net_excess_return,avg_selected_liquidity_bucket,avg_selected_tradability_score
2024-01-30,2024-01-31,2024-03-07,executed,1101,300,1.0,0.001,0.089825165841388,0.09896825488106598,-0.014243440509503436,4.08,100.0
2024-03-06,2024-03-07,2024-04-08,executed,1120,300,0.32666666666666666,0.0003266666666666667,0.014938718316311217,0.017611620309808895,-0.005080734382371888,4.173333333333333,100.0
2024-04-03,2024-04-08,2024-05-09,executed,1116,300,0.33999999999999997,0.00033999999999999997,0.04945109340321552,0.022075540240676483,0.022907895094440578,3.8333333333333335,100.0
2024-05-08,2024-05-09,2024-06-06,executed,1100,300,0.3666666666666667,0.0003666666666666667,-0.03513036728172225,-0.07982121602711367,0.04765313316439879,4.02,100.0
2024-06-05,2024-06-06,2024-07-05,executed,1112,300,0.37,0.00037,-0.041830116421460395,-0.038601184353724505,-0.004349144967244478,3.9033333333333333,100.0
2024-07-04,2024-07-05,2024-08-02,executed,1109,300,0.3533333333333334,0.0003533333333333334,0.009158613879412636,0.011667897477086298,-0.00352840052391179,4.083333333333333,100.0
2024-08-01,2024-08-02,2024-08-30,executed,1086,300,0.38,0.00038,-0.03338455932375384,-0.030703145777932095,-0.0037472201153831985,3.9133333333333336,100.0
2024-08-29,2024-08-30,2024-10-08,executed,1094,300,0.3533333333333334,0.0003533333333333334,0.25702598441627833,0.33154902878694315,-0.05992292241365449,4.0,100.0
2024-09-30,2024-10-08,2024-11-05,executed,755,300,0.4966666666666667,0.0004966666666666667,-0.0070259888867336695,0.00710181455136083,-0.017208624485936186,3.93,100.0
2024-11-04,2024-11-05,2024-12-03,executed,1039,300,0.45999999999999996,0.00045999999999999996,-0.008013598629242003,0.018639392850248626,-0.028543999069039372,3.82,100.0
2024-12-02,2024-12-03,2024-12-31,executed,1042,300,0.3666666666666667,0.0003666666666666667,-0.015447624860682074,-0.06505328950507161,0.0502508622921094,3.8033333333333332,100.0
2024-12-30,2024-12-31,2025-02-06,executed,1083,300,0.33999999999999997,0.00033999999999999997,-0.02721789352600612,0.0015235194928626683,-0.03177479758201296,3.9833333333333334,100.0
2025-02-05,2025-02-06,2025-03-06,executed,1069,300,0.28,0.00028000000000000003,0.01620898379139013,0.0722581819012138,-0.05416651369396008,3.88,100.0
2025-03-05,2025-03-06,2025-04-03,executed,1084,300,0.31999999999999995,0.00031999999999999997,0.014019505516673858,-0.049722119918613084,0.06622223018338058,3.7533333333333334,100.0
2025-04-02,2025-04-03,2025-05-07,executed,1090,300,0.38,0.00038,-0.021893785199724514,-0.0082751026108,-0.0177554227372706,3.9166666666666665,100.0
2025-05-06,2025-05-07,2025-06-05,executed,1049,300,0.33666666666666667,0.0003366666666666667,0.012412950551279112,0.017941253214842412,-0.006297725932250642,3.97,100.0
2025-06-04,2025-06-05,2025-07-03,executed,1075,300,0.31333333333333335,0.0003133333333333334,0.023934761736302823,0.038506448296289575,-0.014864813327243653,3.8466666666666667,100.0
2025-07-02,2025-07-03,2025-07-31,executed,1067,300,0.3666666666666667,0.0003666666666666667,0.035998918184200646,0.04403657750087353,-0.007742181952624327,3.8666666666666667,100.0
2025-07-30,2025-07-31,2025-08-28,executed,1083,300,0.4766666666666667,0.0004766666666666667,0.06800625562235818,0.0909959138835863,-0.021696430141451617,3.7866666666666666,100.0
2025-08-27,2025-08-28,2025-09-25,executed,1086,300,0.45333333333333337,0.00045333333333333337,-0.012736642525436603,-0.004576095017017612,-0.00941250452756881,3.74,100.0
2025-09-24,2025-09-25,2025-10-31,executed,1072,300,0.44333333333333336,0.00044333333333333334,0.037380716521433044,0.01924446519995282,0.0165964700873813,3.6933333333333334,100.0
2025-10-30,2025-10-31,2025-11-28,executed,1081,300,0.43666666666666665,0.00043666666666666664,-0.009332313446462237,-0.009907548692649093,-0.00037243262583552816,3.723333333333333,100.0
2025-11-27,2025-11-28,2025-12-26,executed,1076,300,0.48,0.00048,0.009480468507455209,0.03375255818348677,-0.024263536753835302,3.7,100.0
2025-12-25,2025-12-26,2026-01-27,executed,1057,300,0.41000000000000003,0.00041000000000000005,0.044802167874838705,0.08124940134643754,-0.034679641706265696,3.64,100.0
2026-01-26,2026-01-27,2026-03-04,executed,1044,300,0.42000000000000004,0.00042000000000000007,-0.016474576414597153,-0.01762686878150077,-0.00046167445338718416,3.69,100.0
2026-03-03,2026-03-04,2026-04-01,executed,1026,300,0.4833333333333333,0.0004833333333333333,-0.025910087202687504,-0.043359913979776676,0.0171998338224435,3.6966666666666668,100.0
2026-03-31,2026-04-01,2026-04-30,executed,1065,300,0.4633333333333334,0.0004633333333333334,0.0007795914659600722,0.034655081822765776,-0.03366526215452159,3.8233333333333333,100.0
2026-04-29,2026-04-30,2026-06-02,executed,1025,300,0.4033333333333333,0.00040333333333333334,-0.04192209902189725,-0.03507899920757751,-0.008583856071299967,3.75,100.0
2026-06-01,,,skipped_insufficient_future_dates,0,0,,,,,,,
