signal_date,execution_date,period_end_date,status,eligible_count,selected_count,turnover,cost,period_net_return,period_universe_return,period_net_excess_return,avg_selected_liquidity_bucket,avg_selected_tradability_score
2022-10-31,2022-11-01,2022-11-29,executed,1102,200,0.45999999999999996,0.00022999999999999998,0.08543973796018589,0.05693519703752736,0.02644948510133016,3.74,100.0
2022-11-28,2022-11-29,2022-12-27,executed,1137,200,0.47,0.000235,-0.032993031903407743,-0.03021460783431129,-0.0029648144138433308,3.625,100.0
2022-12-26,2022-12-27,2023-02-01,executed,1116,200,0.525,0.00026250000000000004,0.08143864359753716,0.0828962270861251,-0.0016424660247453815,3.61,100.0
2023-01-31,2023-02-01,2023-03-01,executed,1132,200,0.5,0.00025,0.03259045395406357,0.015462516275040583,0.016672974944511587,3.58,100.0
2023-02-28,2023-03-01,2023-03-29,executed,1146,200,0.5800000000000001,0.00029000000000000006,-0.03422648176697429,-0.024839627490904292,-0.009988246006078505,3.73,100.0
2023-03-28,2023-03-29,2023-04-27,executed,1138,200,0.525,0.00026250000000000004,-0.021141734531094136,-0.03166775419276202,0.01007217299160712,3.59,100.0
2023-04-26,2023-04-27,2023-05-30,executed,1118,200,0.47,0.000235,-0.008788156890819576,0.0028760882597136384,-0.012209174269144585,3.735,100.0
2023-05-29,2023-05-30,2023-06-29,executed,1115,200,0.5800000000000001,0.00029000000000000006,-0.00843214709428275,0.01076397083417513,-0.01963823696201461,3.685,100.0
2023-06-28,2023-06-29,2023-07-27,executed,1118,200,0.56,0.00028000000000000003,0.034838866813620806,-0.004965546014291777,0.03954445862460987,3.655,100.0
2023-07-26,2023-07-27,2023-08-24,executed,1116,200,0.495,0.0002475,-0.03779148109468311,-0.047706175014412655,0.009780712337396302,3.72,100.0
2023-08-23,2023-08-24,2023-09-21,executed,1130,200,0.5449999999999999,0.00027249999999999996,0.003269620539587903,-0.010803994616016555,0.013511365190390423,3.72,100.0
2023-09-20,2023-09-21,2023-10-27,executed,1126,200,0.5,0.00025,-0.01994104842362221,-0.005763071772321271,-0.01463557282470751,3.905,100.0
2023-10-26,2023-10-27,2023-11-24,executed,1118,200,0.46499999999999997,0.00023249999999999999,0.007913097147877135,0.036241874888854886,-0.0281060196181373,3.705,100.0
2023-11-23,2023-11-24,2023-12-22,executed,1116,200,0.475,0.0002375,-0.04798184693018093,-0.058251059689974904,0.01026713031094606,3.775,100.0
2023-12-21,,,skipped_insufficient_future_dates,0,0,,,,,,,
