datetime,signal_date,gross_return,turnover,cost,net_return,universe_return,excess_return,net_excess_return
2024-02-01,2024-01-30,-0.002863769419491291,1.0,0.002,-0.004863769419491291,-0.010363990440964699,0.007500221021473408,0.005500221021473408
2024-02-02,2024-01-30,-0.008898179978132248,0.0,0.0,-0.008898179978132248,-0.030025748535990715,0.021127568557858467,0.021127568557858467
2024-02-05,2024-01-30,-0.0007212311029434204,0.0,0.0,-0.0007212311029434204,-0.05565432459115982,0.0549330934882164,0.0549330934882164
2024-02-06,2024-01-30,0.037654560059309006,0.0,0.0,0.037654560059309006,0.045001450926065445,-0.007346890866756439,-0.007346890866756439
2024-02-07,2024-01-30,0.018208565190434456,0.0,0.0,0.018208565190434456,0.017862962558865547,0.0003456026315689087,0.0003456026315689087
2024-02-08,2024-01-30,0.0032279633451253176,0.0,0.0,0.0032279633451253176,0.0395796075463295,-0.03635164420120418,-0.03635164420120418
2024-02-19,2024-01-30,0.00439106160774827,0.0,0.0,0.00439106160774827,0.021873656660318375,-0.017482595052570105,-0.017482595052570105
2024-02-20,2024-01-30,0.004735884256660938,0.0,0.0,0.004735884256660938,0.00830140896141529,-0.0035655247047543526,-0.0035655247047543526
2024-02-21,2024-01-30,0.006743194535374641,0.0,0.0,0.006743194535374641,0.009546847082674503,-0.002803652547299862,-0.002803652547299862
2024-02-22,2024-01-30,0.00560817401856184,0.0,0.0,0.00560817401856184,0.01793045923113823,-0.01232228521257639,-0.01232228521257639
2024-02-23,2024-02-21,-0.0008528095204383135,0.30000000000000004,0.0006000000000000001,-0.0014528095204383135,0.016463294625282288,-0.0173161041457206,-0.0179161041457206
2024-02-26,2024-02-21,-0.012741157785058022,0.0,0.0,-0.012741157785058022,0.004646035842597485,-0.017387193627655506,-0.017387193627655506
2024-02-27,2024-02-21,0.006494936998933554,0.0,0.0,0.006494936998933554,0.024680832400918007,-0.018185895401984453,-0.018185895401984453
2024-02-28,2024-02-21,-0.007648082450032234,0.0,0.0,-0.007648082450032234,-0.04078362509608269,0.03313554264605045,0.03313554264605045
2024-02-29,2024-02-21,0.011348006315529346,0.0,0.0,0.011348006315529346,0.034848909825086594,-0.023500903509557247,-0.023500903509557247
2024-03-01,2024-02-21,0.00044166206498630345,0.0,0.0,0.00044166206498630345,0.010383791290223598,-0.009942129225237295,-0.009942129225237295
2024-03-04,2024-02-21,0.0009669470600783825,0.0,0.0,0.0009669470600783825,0.003214503638446331,-0.0022475565783679485,-0.0022475565783679485
2024-03-05,2024-02-21,0.007300325203686953,0.0,0.0,0.007300325203686953,-0.008314261212944984,0.015614586416631937,0.015614586416631937
2024-03-06,2024-02-21,-0.0014598352136090398,0.0,0.0,-0.0014598352136090398,0.0037350133061408997,-0.0051948485197499394,-0.0051948485197499394
2024-03-07,2024-02-21,0.0030270337592810392,0.0,0.0,0.0030270337592810392,-0.011082233861088753,0.014109267620369792,0.014109267620369792
2024-03-08,2024-03-06,0.002368523506447673,0.21999999999999997,0.00043999999999999996,0.001928523506447673,0.01174974162131548,-0.009381218114867806,-0.009821218114867806
2024-03-11,2024-03-06,0.0029909855220466852,0.0,0.0,0.0029909855220466852,0.016414105892181396,-0.013423120370134711,-0.013423120370134711
2024-03-12,2024-03-06,-0.003233700292184949,0.0,0.0,-0.003233700292184949,0.005870944354683161,-0.00910464464686811,-0.00910464464686811
2024-03-13,2024-03-06,-0.007672091946005821,0.0,0.0,-0.007672091946005821,0.0002355240285396576,-0.007907615974545479,-0.007907615974545479
2024-03-14,2024-03-06,0.0003142726491205394,0.0,0.0,0.0003142726491205394,-0.006099421996623278,0.006413694645743817,0.006413694645743817
2024-03-15,2024-03-06,0.00685995863750577,0.0,0.0,0.00685995863750577,0.010578962974250317,-0.003719004336744547,-0.003719004336744547
2024-03-18,2024-03-06,0.005087209399789572,0.0,0.0,0.005087209399789572,0.016488386318087578,-0.011401176918298006,-0.011401176918298006
2024-03-19,2024-03-06,-0.006282304413616657,0.0,0.0,-0.006282304413616657,-0.005869707558304071,-0.00041259685531258583,-0.00041259685531258583
2024-03-20,2024-03-06,0.0032458514906466007,0.0,0.0,0.0032458514906466007,0.009359351359307766,-0.006113499868661165,-0.006113499868661165
2024-03-21,2024-03-06,0.0001269412023248151,0.0,0.0,0.0001269412023248151,0.0022783419117331505,-0.0021514007094083354,-0.0021514007094083354
2024-03-22,2024-03-20,-0.014106912538409233,0.38,0.00076,-0.014866912538409233,-0.011266447603702545,-0.002840464934706688,-0.003600464934706688
