portfolio_id,outer_split_id,top_k,rebalance_interval,start_date,end_date,trading_days,initial_nav,ending_nav,total_return,gross_return_approx,annualized_return,benchmark_total_return,benchmark_annualized_return,common_period_portfolio_total_return,annualized_excess_return,annualized_volatility,sharpe_ratio,information_ratio,max_drawdown,calmar_ratio,positive_day_ratio,average_daily_turnover,annualized_turnover,order_count,fill_count,partial_fill_count,rejected_order_count,fill_rate,average_holding_count,maximum_single_position_weight,commission,stamp_tax,slippage_cost,total_transaction_cost,cost_drag,prediction_coverage,benchmark_coverage,benchmark_common_date_count,stale_valuation_date_count,stale_valuation_instrument_count,held_stale_valuation_date_count,unknown_tradability_count,historical_execution_approximate,tradability_source_complete,authoritative_historical_execution_ready,unbiased_final_estimate,production_model_selected,live_trading_ready,expected_rebalance_count,signal_lag_trading_days
P01,split_001,50,5,2024-08-02,2025-01-27,119,10000000.0,13927462.238186963,0.3927462238186963,0.4682439337495897,1.0168337285946505,0.22319233417510986,0.7064412412691148,0.4540318940698118,0.9928438013217646,0.28652016504039546,2.7866206044073456,2.9897926283678617,-0.10117586027284087,10.050161430330869,0.5714285714285714,0.2838740582779023,71.53626268603138,2079,2011,1076,68,0.968071712935366,49.27731092436975,0.024580184435133195,127103.60079140268,206296.68951910554,421576.8089984261,754977.0993089343,0.07549770993089343,0.9969664391496028,0.7983193277310925,95,90,2,0,269400,True,False,False,False,False,False,24,1
P01,split_002,50,5,2025-02-06,2025-08-04,123,10000000.0,11891703.794770781,0.18917037947707804,0.2538291502906661,0.42612833621590296,0.12079060077667236,0.2631786848675963,0.22057041831103108,0.24116912462604145,0.1704906781701073,2.482538270927287,1.4244946839715036,-0.06938712529377622,6.141317058629105,0.6016260162601627,0.2684907559529434,67.65967050014174,2095,2003,1118,92,0.9969719943157554,50.040650406504064,0.027408457455547725,109423.29396577623,176018.1498034314,361146.26436667284,646587.7081358804,0.06465877081358803,0.9953051643192488,1.0,123,103,9,0,294376,True,False,False,False,False,False,25,1
P02,split_001,100,5,2024-08-02,2025-01-27,119,10000000.0,13633283.281937115,0.3633283281937114,0.43030272011739434,0.927685878340095,0.22319233417510986,0.7064412412691148,0.4226915409317624,0.8412477391542703,0.2964224085315012,2.5293009621551805,2.6821981284752736,-0.10547752690747669,8.795104564348073,0.5378151260504201,0.25327682520642425,63.82575995201891,3949,3693,2030,256,0.9765072019884757,98.26050420168067,0.01252510501568176,113976.86934417082,182253.82433223663,373513.2255604219,669743.9192368293,0.06697439192368293,0.9969664391496028,0.7983193277310925,95,90,2,0,269400,True,False,False,False,False,False,24,1
P02,split_002,100,5,2025-02-06,2025-08-04,123,10000000.0,11813837.770597564,0.1813837770597564,0.23976396573450684,0.4070621282689182,0.12079060077667236,0.2631786848675963,0.20970563900288086,0.21386236899890032,0.15909404711093666,2.5334365595782207,1.4745112770238356,-0.06643998249623073,6.126764532064884,0.6178861788617886,0.24344092522155666,61.34711315583228,4033,3678,2063,355,0.9961440303772362,100.20325203252033,0.013909603182662255,99963.03998106849,158248.23454473165,325590.6122217044,583801.8867475045,0.05838018867475045,0.9953051643192488,1.0,123,103,9,0,294376,True,False,False,False,False,False,25,1
P03,split_001,200,5,2024-08-02,2025-01-27,119,10000000.0,13522607.46973696,0.352260746973696,0.4094912113040563,0.8946969620764667,0.22319233417510986,0.7064412412691148,0.4139955576061125,0.8001483691589044,0.2927594841920073,2.4754314945124682,2.806421888632099,-0.11239052296933971,7.960608585481368,0.5294117647058824,0.2179731228516834,54.92922695862422,7443,6518,3624,925,0.9810540002932797,196.6638655462185,0.006891416514554162,99628.97636087949,154568.00892599794,318107.65801672527,572304.6433036027,0.05723046433036027,0.9969664391496028,0.7983193277310925,95,90,2,0,269400,True,False,False,False,False,False,24,1
P03,split_002,200,5,2025-02-06,2025-08-04,123,10000000.0,11679943.022054493,0.1679943022054493,0.21772474069923548,0.374583858545545,0.12079060077667236,0.2631786848675963,0.19220112596990901,0.1704062303919447,0.1588744172620088,2.349110515351148,1.437976358071026,-0.07640642270780307,4.902517946404135,0.6260162601626016,0.20955721222544155,52.80841748081127,7627,6334,3533,1293,0.9926649940123098,200.16260162601625,0.008087797123017096,86958.95711155346,133756.19514193147,276589.23268437665,497304.38493786164,0.04973043849378617,0.9953051643192488,1.0,123,103,9,0,294376,True,False,False,False,False,False,25,1
P04,split_001,50,20,2024-08-02,2025-01-27,119,10000000.0,14222931.461947622,0.4222931461947621,0.4418545389040367,1.1085162585863095,0.22319233417510986,0.7064412412691148,0.4858947842787611,1.1526035187949102,0.2898667634793307,2.7633012017840786,2.954817198218186,-0.08118659327044053,13.65393242815021,0.5714285714285714,0.07450608580209725,18.775533622128506,518,494,261,24,0.9779428111262587,46.12605042016807,0.04976508224466349,33375.21453717426,51022.97188498032,111215.74067059156,195613.92709274613,0.01956139270927461,0.9969664391496028,0.7983193277310925,95,90,2,0,269400,True,False,False,False,False,False,6,1
P04,split_002,50,20,2025-02-06,2025-08-04,123,10000000.0,11356749.68234845,0.13567496823484504,0.15528316781449814,0.2977870212981819,0.12079060077667236,0.2631786848675963,0.1445924063550279,0.055572121518407736,0.14842970856046436,1.9398486449702232,0.3354497577724544,-0.07833628491303979,3.801393206593239,0.6016260162601627,0.08389296330318258,21.14102675240201,598,587,337,11,0.9966908286946249,50.51219512195122,0.028212205714787376,33565.75569037598,51063.3779479341,111452.86215822083,196081.99579653091,0.019608199579653093,0.9953051643192488,1.0,123,103,9,55,294376,True,False,False,False,False,False,7,1
P05,split_001,100,20,2024-08-02,2025-01-27,119,10000000.0,13761924.003797937,0.3761924003797936,0.3944408632028145,0.9664074242467826,0.22319233417510986,0.7064412412691148,0.4262696237050694,0.8582797169162273,0.2958780543535021,2.4729231644891008,2.4121878110903303,-0.08070506080156603,11.97455791059921,0.5462184873949579,0.07030062431564048,17.7157573275414,1002,948,516,54,0.9710521746842224,92.26050420168067,0.025379813838190348,31255.757750807352,47362.147767139475,103866.72271226236,182484.62823020917,0.01824846282302092,0.9969664391496028,0.7983193277310925,95,90,2,0,269400,True,False,False,False,False,False,6,1
P05,split_002,100,20,2025-02-06,2025-08-04,123,10000000.0,11370769.237663403,0.1370769237663403,0.15464259319030704,0.30107145192632845,0.12079060077667236,0.2631786848675963,0.14511144689678446,0.05679761738509814,0.1449621766170816,1.9892390977384682,0.3688826640961726,-0.0782445753030605,3.8478252423277217,0.6341463414634146,0.07563851349463149,19.060905400647137,1143,1119,656,24,0.9949796551094408,100.83739837398375,0.014303168178042535,30505.098214760386,45287.17762128166,99864.41840362552,175656.69423966756,0.017565669423966757,0.9953051643192488,1.0,123,103,9,55,294376,True,False,False,False,False,False,7,1
