event_id,datetime,instrument,side,requested_shares,executed_shares,unfilled_shares,base_price,fill_price,gross_value,status,reason,commission,stamp_tax,slippage_cost,cash_fee,implementation_cost
event_000130,2026-03-02,SH600007,sell,8399.845512395408,1300.0,7099.845512395408,20.209999000611703,20.18978900161109,26246.725702094416,partial,cash_volume_or_lot,7.8740177106283245,26.246725702094416,26.272998700797245,34.12074341272274,60.393742113519984
event_000131,2026-03-02,SH600008,buy,257800.0,64300.0,193500.0,3.16000017479705,3.1631601749718468,203391.19925068974,partial,cash_volume_or_lot,61.01735977520691,0.0,203.18801123944036,61.01735977520691,264.20537101464726
event_000132,2026-03-02,SH600017,buy,181500.0,32900.0,148600.0,3.2100001378130343,3.213210137950847,105714.61353858287,partial,cash_volume_or_lot,31.714384061574858,0.0,105.60900453403406,31.714384061574858,137.32338859560892
event_000133,2026-03-02,SH600032,buy,119000.00000000001,11100.0,107900.00000000001,8.300000058254248,8.308300058312502,92222.13064726877,partial,cash_volume_or_lot,27.66663919418063,0.0,92.13000064661986,27.66663919418063,119.7966398408005
event_000134,2026-03-02,SH600015,buy,800.0,800.0,0.0,6.6800003165394255,6.686680316855964,5349.344253484771,filled,,5.0,0.0,5.344000253230519,5.0,10.344000253230519
event_000135,2026-03-02,SH600023,buy,116700.0,84400.0,32300.0,5.299999755203724,5.305299754958927,447767.29931853345,partial,cash_volume_or_lot,134.33018979556002,0.0,447.31997933913414,134.33018979556002,581.6501691346941
event_000136,2026-03-02,SH600037,buy,55800.0,12500.0,43300.0,7.959999960925134,7.967959960886057,99599.49951107572,partial,cash_volume_or_lot,29.87984985332271,0.0,99.4999995115431,29.87984985332271,129.3798493648658
event_000137,2026-03-02,SH600022,buy,1800.0,1800.0,0.0,1.770000079607965,1.7717700796875728,3189.186143437631,filled,,5.0,0.0,3.1860001432942653,5.0,8.186000143294265
event_000138,2026-03-03,SH600008,sell,119024.06609848817,65300.0,53724.06609848817,3.170000161552973,3.16683016139142,206794.00953885974,partial,cash_volume_or_lot,62.038202861657915,206.79400953885974,207.0010105494326,268.8322124005177,475.83322294995025
event_000139,2026-03-03,SH600010,sell,1100.0,1100.0,0.0,3.2699999436788914,3.2667299437352124,3593.402938108734,filled,,5.0,3.593402938108734,3.59699993804683,8.593402938108735,12.190402876155565
event_000140,2026-03-03,SH600015,sell,1500.0,1500.0,0.0,6.770000154148013,6.763230153993865,10144.845230990797,filled,,5.0,10.144845230990798,10.155000231222289,15.144845230990798,25.299845462213085
event_000141,2026-03-03,SH600007,sell,7099.8852746317325,1500.0000000000002,5599.8852746317325,20.26999786508681,20.249727867221722,30374.59180083259,partial,cash_volume_or_lot,9.112377540249776,30.37459180083259,30.404996797633647,39.486969341082364,69.89196613871601
event_000142,2026-03-03,SH600037,sell,80699.98352107422,13200.000000000002,67499.98352107422,7.859999691907345,7.852139692215437,103648.24393724378,partial,cash_volume_or_lot,31.094473181173132,103.64824393724378,103.75199593318244,134.74271711841692,238.49471305159938
event_000143,2026-03-03,SH600031,sell,14399.755015336468,14399.755015336468,0.0,23.129998659425038,23.106868660765613,332733.2478865807,filled,,99.8199743659742,332.7332478865807,333.0663142007729,432.5532222525549,765.6195364533278
event_000144,2026-03-03,SH600032,sell,11103.022958581812,11103.022958581812,0.0,8.349999315698943,8.341649316383245,92617.52387224145,filled,,27.785257161672433,92.61752387224145,92.71023410633384,120.40278103391388,213.11301514024774
event_000145,2026-03-03,SH600027,buy,190300.0,111700.0,78600.0,5.1999995778915045,5.205199577469395,581420.7928033315,partial,cash_volume_or_lot,174.42623784099945,0.0,580.8399528504087,174.42623784099945,755.2661906914082
event_000146,2026-03-03,SH600017,buy,146300.0,39300.0,107000.0,3.2400001483347047,3.243240148483039,127459.33783538343,partial,cash_volume_or_lot,38.23780135061502,0.0,127.33200582953184,38.23780135061502,165.56980718014685
event_000147,2026-03-03,SH600023,buy,28200.0,28200.0,0.0,5.4300000747621056,5.435430074836868,153279.12811039967,filled,,45.983738433119896,0.0,153.12600210828896,45.983738433119896,199.10974054140885
event_000148,2026-03-03,SH600025,buy,102400.0,30000.0,72400.0,9.660000080041023,9.669660080121064,290089.8024036319,partial,cash_volume_or_lot,87.02694072108956,0.0,289.80000240123263,87.02694072108956,376.8269431223222
event_000149,2026-03-03,SH600016,buy,251200.0,175200.0,76000.0,3.9399999734730837,3.943939973446556,690978.2833478366,partial,cash_volume_or_lot,207.29348500435097,0.0,690.2879953523619,207.29348500435097,897.5814803567129
event_000150,2026-03-03,SH600022,buy,7600.0,7600.0,0.0,1.7500000315904622,1.7517500316220525,13313.300240327599,filled,,5.0,0.0,13.300000240085552,5.0,18.300000240085552
event_000151,2026-03-04,SH600008,sell,53714.62806098448,53714.62806098448,0.0,3.139999780493248,3.1368597807127547,168495.25640044696,filled,,50.54857692013408,168.49525640044698,168.66392032075782,219.04383332058106,387.70775364133885
event_000152,2026-03-04,SH600026,sell,7099.999999999999,7099.999999999999,0.0,24.989999953871102,24.96500995391723,177251.57067281232,filled,,53.17547120184369,177.25157067281233,177.4289996724807,230.42704187465603,407.8560415471367
event_000153,2026-03-04,SH600007,sell,5600.122108995809,1200.0,4400.122108995809,20.049998691684745,20.02994869299306,24035.938431591672,partial,cash_volume_or_lot,7.210781529477501,24.035938431591674,24.0599984300232,31.246719961069175,55.306718391092375
event_000154,2026-03-04,SH600037,sell,67490.66071476255,9200.0,58290.66071476255,7.559999750485632,7.552439750735147,69482.44570676335,partial,cash_volume_or_lot,20.844733712029004,69.48244570676334,69.55199770446754,90.32717941879235,159.8791771232599
event_000155,2026-03-04,SH600027,sell,111688.39597951039,75300.0,36388.39597951039,5.130000057459625,5.124870057402165,385902.7153223831,partial,cash_volume_or_lot,115.77081459671491,385.90271532238313,386.2890043267467,501.67352991909803,887.9625342458447
event_000156,2026-03-04,SH600017,sell,198339.5012482183,36400.0,161939.5012482183,3.200000084807113,3.196800084722306,116363.52308389194,partial,cash_volume_or_lot,34.909056925167576,116.36352308389193,116.48000308697189,151.2725800090595,267.7525830960314
event_000157,2026-03-04,SH600028,sell,25200.0,25200.0,0.0,8.100000833888593,8.091900833054703,203915.90099297854,filled,,61.17477029789356,203.91590099297855,204.12002101402962,265.09067129087214,469.2106923049017
event_000158,2026-03-04,SH600025,buy,73600.0,32600.0,41000.0,9.78999990867717,9.799789908585847,319473.1510198986,partial,cash_volume_or_lot,95.84194530596957,0.0,319.153997022849,95.84194530596957,414.9959423288186
event_000159,2026-03-04,SH600023,buy,6800.0,6800.0,0.0,5.369999845844507,5.375369845690351,36552.514950694385,filled,,10.965754485208315,0.0,36.515998951735185,10.965754485208315,47.4817534369435
event_000160,2026-03-04,SH600016,buy,84400.0,84400.0,0.0,3.9100000084406266,3.913910008449067,330334.00471310125,filled,,99.10020141393036,0.0,330.00400071235435,99.10020141393036,429.1042021262847
event_000161,2026-03-04,SH600010,buy,40000.0,40000.0,0.0,2.959999709401189,2.9629597091105904,118518.38836442362,filled,,35.555516509327084,0.0,118.39998837604782,35.555516509327084,153.9555048853749
event_000162,2026-03-04,SH600012,buy,69200.0,2900.0,66300.0,14.649999565551672,14.664649565117223,42527.48373883995,partial,cash_volume_or_lot,12.758245121651983,0.0,42.48499874009699,12.758245121651983,55.24324386174897
event_000163,2026-03-04,SH600018,buy,196700.0,71500.0,125200.0,5.15999983702813,5.165159836865159,369308.92833585886,partial,cash_volume_or_lot,110.79267850075765,0.0,368.93998834751596,110.79267850075765,479.7326668482736
event_000164,2026-03-04,SH600022,buy,35000.0,35000.0,0.0,1.6900000138998035,1.691690013913703,59209.150486979604,filled,,17.76274514609388,0.0,59.15000048648311,17.76274514609388,76.91274563257699
event_000165,2026-03-04,SH600015,buy,3400.0,3400.0,0.0,6.779999909157815,6.786779909066971,23075.051690827702,filled,,6.92251550724831,0.0,23.051999691131186,6.92251550724831,29.974515198379496
event_000166,2026-03-05,SH600010,sell,24300.0,24300.0,0.0,3.1500000726609003,3.146850072588239,76468.45676389421,filled,,22.94053702916826,76.46845676389421,76.54500176566708,99.40899379306248,175.95399555872956
event_000167,2026-03-05,SH600017,sell,162011.96326918335,25700.0,136311.96326918335,3.1700001441076093,3.1668301439635016,81387.534699862,partial,cash_volume_or_lot,24.416260409958596,81.387534699862,81.46900370356872,105.8037951098206,187.27279881338933
event_000168,2026-03-05,SH600012,sell,2900.0,2800.0,100.0,14.380000855131957,14.365620854276825,40223.73839197511,partial,cash_volume_or_lot,12.06712151759253,40.22373839197511,40.26400239436967,52.290859909567644,92.55486230393731
event_000169,2026-03-05,SH600015,sell,600.0,600.0,0.0,6.729999960775163,6.723269960814387,4033.9619764886324,filled,,5.0,4.033961976488633,4.037999976465301,9.033961976488634,13.071961952953934
event_000170,2026-03-05,SH600022,sell,13900.0,13900.0,0.0,1.7100000619173061,1.7082900618553887,23745.231859789907,filled,,7.123569557936971,23.745231859789907,23.7690008606527,30.86880141772688,54.63780227837958
event_000171,2026-03-05,SH600023,sell,4900.0,4900.0,0.0,5.449999798208475,5.444549798410267,26678.294012210306,filled,,8.00348820366309,26.67829401221031,26.704999011220476,34.6817822158734,61.38678122709388
event_000172,2026-03-05,SH600007,sell,4399.7121266532195,1300.0,3099.7121266532195,19.860000505993415,19.84014050548742,25792.182657133646,partial,cash_volume_or_lot,7.7376547971400935,25.792182657133647,25.818000657795537,33.52983745427374,59.347838112069276
event_000173,2026-03-05,SH600037,sell,58292.7766559067,7800.0,50492.7766559067,7.590000248002267,7.5824102477542645,59142.79993248326,partial,cash_volume_or_lot,17.74283997974498,59.142799932483264,59.20200193441598,76.88563991222824,136.08764184664423
event_000174,2026-03-05,SH600018,sell,71519.57522584462,37400.0,34119.575225844615,5.059999967948735,5.054939967980787,189054.75480248145,partial,cash_volume_or_lot,56.71642644074443,189.05475480248145,189.24399880124412,245.7711812432259,435.01518004447
event_000175,2026-03-05,SH600026,buy,2700.0,2700.0,0.0,23.069998968543945,23.093068967512487,62351.28621228372,filled,,18.705385863685112,0.0,62.288997215061315,18.705385863685112,80.99438307874642
event_000176,2026-03-05,SH600025,buy,38700.0,23100.0,15600.0,9.900000535999096,9.909900536535094,228918.70239396067,partial,cash_volume_or_lot,68.6756107181882,0.0,228.69001238155224,68.6756107181882,297.36562309974045
event_000177,2026-03-05,SH600027,buy,158000.0,68600.0,89400.0,5.1599997561401105,5.1651597558962505,354329.95925448276,partial,cash_volume_or_lot,106.29898777634482,0.0,353.9759832712047,106.29898777634482,460.2749710475495
event_000178,2026-03-05,SH600016,buy,1600.0,1600.0,0.0,3.839999893890818,3.8438398937847085,6150.143830055534,filled,,5.0,0.0,6.1439998302248,5.0,11.1439998302248
event_000179,2026-03-05,SH600028,buy,12900.0,12900.0,0.0,7.250000342656484,7.257250342999139,93618.5294246889,filled,,28.085558827406665,0.0,93.52500442025801,28.085558827406665,121.61056324766469
event_000180,2026-03-05,SH600032,buy,119199.99999999999,9400.0,109799.99999999999,8.409999957042482,8.418409956999524,79133.05359579551,partial,cash_volume_or_lot,23.739916078738652,0.0,79.0539995961943,23.739916078738652,102.79391567493295
event_000181,2026-03-06,SH600016,sell,1700.0,1700.0,0.0,3.869999853496982,3.866129853643485,6572.420751193925,filled,,5.0,6.572420751193925,6.578999750944536,11.572420751193924,18.15142050213846
event_000182,2026-03-06,SH600023,sell,1100.0,1100.0,0.0,5.4899997743904585,5.484509774616068,6032.960752077674,filled,,5.0,6.032960752077675,6.038999751829266,11.032960752077674,17.07196050390694
event_000183,2026-03-06,SH600012,sell,100.00000000000026,100.00000000000026,0.0,14.380000855131957,14.365620854276825,1436.562085427686,filled,,5.0,1.4365620854276862,1.4380000855132062,6.436562085427687,7.874562170940893
event_000184,2026-03-06,SH600026,sell,2300.0,2300.0,0.0,24.490001135635005,24.46551113449937,56270.67560934855,filled,,16.881202682804563,56.27067560934855,56.32700261196213,73.15187829215311,129.47888090411524
event_000185,2026-03-06,SH600018,sell,34089.447219583766,27400.0,6689.447219583766,5.080000085545578,5.074920085460032,139052.81034160487,partial,cash_volume_or_lot,41.71584310248146,139.05281034160487,139.19200234396615,180.76865344408634,319.96065578805246
event_000186,2026-03-06,SH600022,sell,586699.9999999999,77700.0,508999.9999999999,1.679999989891052,1.678319989901161,130405.4632153202,partial,cash_volume_or_lot,39.12163896459606,130.4054632153202,130.53599921453855,169.52710217991626,300.0631013944548
event_000187,2026-03-06,SH600015,sell,2200.0,2200.0,0.0,6.839999947695466,6.83315994774777,15032.951885045095,filled,,5.0,15.032951885045096,15.047999884930263,20.032951885045094,35.08095176997536
event_000188,2026-03-06,SH600007,sell,3100.039282813258,900.0,2200.039282813258,19.710001748582766,19.69029174683418,17721.262572150765,partial,cash_volume_or_lot,5.316378771645229,17.721262572150764,17.739001573726654,23.037641343795993,40.77664291752265
event_000189,2026-03-06,SH600017,sell,136339.23319573214,24400.0,111939.23319573214,3.1099999152477733,3.1068899153325256,75808.11393411361,partial,cash_volume_or_lot,22.74243418023408,75.80811393411362,75.88399793204488,98.5505481143477,174.4345460463926
event_000190,2026-03-06,SH600037,sell,50492.17330761395,7300.0,43192.17330761395,7.530000328419047,7.522470328090628,54914.03339506158,partial,cash_volume_or_lot,16.474210018518473,54.91403339506159,54.96900239745948,71.38824341358006,126.35724581103953
event_000191,2026-03-06,SH600025,buy,13800.000000000002,13800.000000000002,0.0,10.090000117734819,10.100090117852552,139381.24362636523,filled,,41.814373087909566,0.0,139.2420016247197,41.814373087909566,181.05637471262926
event_000192,2026-03-06,SH600032,buy,111100.0,9000.0,102100.0,8.329999842851397,8.338329842694248,75044.96858424823,partial,cash_volume_or_lot,22.513490575274467,0.0,74.96999858566689,22.513490575274467,97.48348916094136
event_000193,2026-03-06,SH600010,buy,8600.0,8600.0,0.0,3.0699999591218834,3.0730699590810056,26428.401648096646,filled,,7.928520494428993,0.0,26.40199964845058,7.928520494428993,34.33052014287957
event_000194,2026-03-06,SH600011,buy,134700.0,55300.00000000001,79400.0,7.450000019209469,7.457450019228678,412396.9860633459,partial,cash_volume_or_lot,123.71909581900377,0.0,411.9850010622597,123.71909581900377,535.7040968812635
event_000195,2026-03-06,SH600028,buy,6400.0,6400.0,0.0,6.939999872044572,6.946939871916617,44460.41518026635,filled,,13.338124554079902,0.0,44.41599918108636,13.338124554079902,57.75412373516627
event_000196,2026-03-06,SH600027,buy,88800.0,64900.0,23900.0,5.179999971858296,5.185179971830153,336518.18017177697,partial,cash_volume_or_lot,100.95545405153308,0.0,336.18199817354287,100.95545405153308,437.13745222507595
event_000197,2026-03-09,SH600025,sell,1000.0,1000.0,0.0,10.300000558758686,10.289700558199927,10289.700558199927,filled,,5.0,10.289700558199927,10.300000558759237,15.289700558199927,25.589701116959162
event_000198,2026-03-09,SH600017,sell,111866.78733380277,22700.0,89166.78733380277,3.180000023321956,3.176820023298634,72113.814528879,partial,cash_volume_or_lot,21.634144358663697,72.113814528879,72.1860005294138,93.7479588875427,165.9339594169565
event_000199,2026-03-09,SH600022,sell,508999.9999999998,84600.0,424399.9999999998,1.7000000379085547,1.6983000378706463,143676.1832038567,partial,cash_volume_or_lot,43.10285496115701,143.6761832038567,143.82000320704879,186.77903816501373,330.5990413720625
event_000200,2026-03-09,SH600016,sell,259498.73318259945,156600.0,102898.73318259945,3.8600000277330815,3.8561400277053486,603871.5283386577,partial,cash_volume_or_lot,181.16145850159728,603.8715283386578,604.4760043429724,785.032986840255,1389.5089911832274
event_000201,2026-03-09,SH600007,sell,2200.120427771545,1500.0,700.1204277715451,19.89000072508958,19.870110724364487,29805.166086546727,partial,cash_volume_or_lot,8.941549825964017,29.805166086546727,29.835001087636925,38.746715912510744,68.58171700014768
event_000202,2026-03-09,SH600037,sell,43195.208341662634,10500.0,32695.208341662634,7.57999943789431,7.572419438456415,79510.40410379236,partial,cash_volume_or_lot,23.853121231137706,79.51040410379237,79.58999409789635,103.36352533493007,182.95351943282643
event_000203,2026-03-09,SH600028,sell,8600.0,8600.0,0.0,7.449999525940046,7.442549526414107,64005.92592716131,filled,,19.201777778148394,64.00592592716131,64.06999592308065,83.20770370530971,147.27769962839037
event_000204,2026-03-09,SH600010,buy,10700.0,10700.0,0.0,3.0000000908118976,3.003000090902709,32132.100972658987,filled,,9.639630291797696,0.0,32.10000097168275,9.639630291797696,41.73963126348045
event_000205,2026-03-09,SH600027,buy,25000.0,25000.0,0.0,5.19999981241547,5.205199812227884,130129.99530569713,filled,,39.03899859170914,0.0,129.99999531035922,39.03899859170914,169.03899390206837
