event_id,datetime,instrument,side,commission,stamp_tax,slippage_cost,cash_fee,implementation_cost
event_000001,2026-02-05,SH600031,buy,238.08533513924982,0.0,792.8249588385796,238.08533513924982,1030.9102939778295
event_000002,2026-02-05,SH600032,buy,11.646834688161535,0.0,38.78399829557395,11.646834688161535,50.430832983735485
event_000003,2026-02-05,SH600007,buy,8.744735870100968,0.0,29.119999567430455,8.744735870100968,37.86473543753142
event_000004,2026-02-05,SH600026,buy,146.35061237814983,0.0,487.34802656722,146.35061237814983,633.6986389453698
event_000005,2026-02-05,SH600017,buy,17.801483908242385,0.0,59.27900069344605,17.801483908242385,77.08048460168844
event_000006,2026-02-05,SH600022,buy,34.81918482925038,0.0,115.94800142937507,34.81918482925038,150.76718625862546
event_000007,2026-02-05,SH600008,buy,34.704469503255616,0.0,115.5659990118278,34.704469503255616,150.27046851508342
event_000008,2026-02-05,SH600004,buy,36.399964592340105,0.0,121.21200330446982,36.399964592340105,157.61196789680992
event_000009,2026-02-05,SH600037,buy,19.483764711310346,0.0,64.88100136965899,19.483764711310346,84.36476608096933
event_000010,2026-02-05,SH600028,buy,211.91689341230062,0.0,705.6839607468074,211.91689341230062,917.600854159108
event_000011,2026-02-06,SH600004,sell,33.15581031033264,110.51936770110882,110.62999769879411,143.67517801144146,254.30517571023557
event_000012,2026-02-06,SH600031,buy,47.06902154568348,0.0,156.7399984871102,47.06902154568348,203.80902003279368
event_000013,2026-02-06,SH600032,buy,8.980771682907557,0.0,29.905999610079093,8.980771682907557,38.88677129298665
event_000014,2026-02-06,SH600007,buy,7.499091677594672,0.0,24.972000258388505,7.499091677594672,32.471091935983175
event_000015,2026-02-06,SH600008,buy,40.93329130265011,0.0,136.30799634580927,40.93329130265011,177.24128764845938
event_000016,2026-02-06,SH600026,buy,98.19059372605585,0.0,326.97500408274215,98.19059372605585,425.165597808798
event_000017,2026-02-06,SH600017,buy,18.067549621620554,0.0,60.16500040499052,18.067549621620554,78.23255002661108
event_000018,2026-02-06,SH600029,buy,81.360278616222,0.0,270.92999872197333,81.360278616222,352.2902773381953
event_000019,2026-02-06,SH600022,buy,28.718891529871748,0.0,95.63400442846981,28.718891529871748,124.35289595834155
event_000020,2026-02-06,SH600037,buy,22.37024908987391,0.0,74.49300396227265,22.37024908987391,96.86325305214656
event_000021,2026-02-06,SH600028,buy,78.51342916224469,0.0,261.4499805602568,78.51342916224469,339.96340972250147
event_000022,2026-02-09,SH600031,sell,5.0,4.6713243533432784,4.676000353697418,9.671324353343278,14.347324707040697
event_000023,2026-02-09,SH600028,sell,7.012979815099065,23.376599383663553,23.399999383046932,30.38957919876262,53.78957858180955
event_000024,2026-02-09,SH600004,sell,5.0,10.489582594754266,10.500082677432651,15.489582594754266,25.98966527218692
event_000025,2026-02-09,SH600037,sell,29.43353741216185,98.11179137387285,98.21000137526461,127.5453287860347,225.7553301612993
event_000026,2026-02-09,SH600007,buy,6.246240324770561,0.0,20.80000108148283,6.246240324770561,27.04624140625339
