check_name,status,observed_value,required_value,severity,reason
authoritative_selection_closure_consumed,pass,research_selection_lineage_closure_v1,research_selection_lineage_closure_v1,critical,
date_split_semantics_authority_consumed,pass,date_split_semantics_v1,date_split_semantics_v1,critical,
legacy_purged_split_not_direct_parent,pass,"['date_split_semantics_v1', 'research_selection_lineage_closure_v1', 'full_research_feature_matrix_v4', 'full_research_labels_v2', 'point_in_time_universe_v2']",legacy stage absent,critical,
date_assignment_payload_hash_equal,pass,69dbc339fd55ac05b789a4cf9ba49e49fd082f1846b366885b9612acff89de63,69dbc339fd55ac05b789a4cf9ba49e49fd082f1846b366885b9612acff89de63,critical,
feature_order_exact,pass,True,True,critical,
target_transform_frozen,pass,20,20,critical,
metric_registry_frozen,pass,frozen,frozen,critical,
prediction_schema_leakage_free,pass,"['outer_split_id', 'datetime', 'instrument', 'method', 'prediction', 'prediction_artifact_id', 'allowlist_sha256', 'feature_order_sha256', 'model_freeze_id', 'experiment_class']",exact frozen schema,critical,
test_read_count_before_freeze_zero,pass,0,0,critical,
scope_aware_model_gate_valid,pass,post_observation_research,post_observation_research,critical,
solver_auto_forbidden,pass,forbidden,forbidden,critical,
fixed_checkpoint_selection_policy,pass,"[100, 200, 400, 800]","[100, 200, 400, 800]",critical,
validation_mutation_hash_policy,pass,"{'validation_label_required_hash_changes': ['validation_label_sha256', 'validation_metric_sha256', 'validation_search_artifact_sha256'], 'selected_candidate_change_required': False}",three hashes change; candidate change is not mandatory,critical,
canary_mutation_contracts_pass,pass,4,4,critical,
