factor,cluster_id
alpha158_CNTP5,cluster_009
alpha158_CORD30,cluster_013
alpha158_IMAX10,cluster_011
alpha158_IMXD5,cluster_009
alpha158_KMID,cluster_001
alpha158_KMID2,cluster_001
alpha158_KSFT2,cluster_001
alpha158_OPEN0,cluster_001
alpha158_QTLD5,cluster_002
alpha158_VMA30,cluster_007
alpha158_VMA60,cluster_007
alpha158_VSUMD20,cluster_007
alpha158_VSUMN20,cluster_007
alpha158_VSUMP20,cluster_007
alpha360_CLOSE2,cluster_002
alpha360_CLOSE7,cluster_010
alpha360_HIGH7,cluster_010
alpha360_OPEN0,cluster_001
alpha360_OPEN1,cluster_002
alpha360_OPEN6,cluster_010
alpha360_VOLUME12,cluster_008
alpha360_VOLUME13,cluster_008
alpha360_VOLUME14,cluster_008
alpha360_VOLUME15,cluster_008
alpha360_VOLUME16,cluster_007
alpha360_VOLUME17,cluster_007
alpha360_VOLUME18,cluster_007
alpha360_VOLUME19,cluster_007
alpha360_VOLUME20,cluster_007
alpha360_VOLUME21,cluster_007
alpha360_VOLUME22,cluster_007
alpha360_VOLUME35,cluster_006
alpha360_VOLUME36,cluster_006
alpha360_VOLUME37,cluster_006
alpha360_VOLUME38,cluster_006
alpha360_VOLUME39,cluster_006
alpha360_VOLUME40,cluster_006
alpha360_VOLUME42,cluster_006
alpha360_VOLUME43,cluster_006
alpha360_VOLUME44,cluster_006
alpha360_VOLUME45,cluster_006
alpha360_VOLUME46,cluster_006
alpha360_VOLUME47,cluster_006
alpha360_VOLUME48,cluster_006
alpha360_VOLUME49,cluster_006
alpha360_VOLUME50,cluster_006
alpha360_VOLUME51,cluster_006
alpha360_VOLUME52,cluster_006
alpha360_VOLUME53,cluster_006
alpha360_VOLUME54,cluster_006
alpha360_VOLUME55,cluster_006
alpha360_VOLUME56,cluster_006
alpha360_VOLUME57,cluster_006
alpha360_VOLUME58,cluster_006
alpha360_VOLUME59,cluster_006
kunquant_alpha101_alpha029,cluster_016
kunquant_alpha101_alpha033,cluster_001
kunquant_alpha101_alpha035,cluster_003
kunquant_alpha101_alpha045,cluster_014
kunquant_alpha101_alpha101,cluster_001
ta_trend_dpo,cluster_015
ta_trend_psar_up_indicator,cluster_005
ta_volatility_bbhi,cluster_012
ta_volume_em,cluster_004
volume_ratio_5_20,cluster_008
