,alpha158_CNTP5,alpha158_CORD30,alpha158_IMAX10,alpha158_IMXD5,alpha158_KMID,alpha158_KMID2,alpha158_KSFT2,alpha158_OPEN0,alpha158_QTLD5,alpha158_VMA30,alpha158_VMA60,alpha158_VSUMD20,alpha158_VSUMN20,alpha158_VSUMP20,alpha360_CLOSE2,alpha360_CLOSE7,alpha360_HIGH7,alpha360_OPEN0,alpha360_OPEN1,alpha360_OPEN6,alpha360_VOLUME12,alpha360_VOLUME13,alpha360_VOLUME14,alpha360_VOLUME15,alpha360_VOLUME16,alpha360_VOLUME17,alpha360_VOLUME18,alpha360_VOLUME19,alpha360_VOLUME20,alpha360_VOLUME21,alpha360_VOLUME22,alpha360_VOLUME35,alpha360_VOLUME36,alpha360_VOLUME37,alpha360_VOLUME38,alpha360_VOLUME39,alpha360_VOLUME40,alpha360_VOLUME42,alpha360_VOLUME43,alpha360_VOLUME44,alpha360_VOLUME45,alpha360_VOLUME46,alpha360_VOLUME47,alpha360_VOLUME48,alpha360_VOLUME49,alpha360_VOLUME50,alpha360_VOLUME51,alpha360_VOLUME52,alpha360_VOLUME53,alpha360_VOLUME54,alpha360_VOLUME55,alpha360_VOLUME56,alpha360_VOLUME57,alpha360_VOLUME58,alpha360_VOLUME59,kunquant_alpha101_alpha029,kunquant_alpha101_alpha033,kunquant_alpha101_alpha035,kunquant_alpha101_alpha045,kunquant_alpha101_alpha101,ta_trend_dpo,ta_trend_psar_up_indicator,ta_volatility_bbhi,ta_volume_em,volume_ratio_5_20
alpha158_CNTP5,0.0,0.8336265957083937,0.537572588812525,0.2861170593051455,0.6561858521744517,0.6461361085995045,0.7077814720881066,0.6561816183537281,0.379454316147264,0.5986461517238915,0.6230094753478506,0.6826486652098558,0.6826494010385198,0.6826484036389945,0.5213629727105643,0.373274697267701,0.4070097444940479,0.6561816183537281,0.5307555564584203,0.3671739491500312,0.6711213040195757,0.6725016209008201,0.6690659743730718,0.6820072936350976,0.6938168022232389,0.6961632470725672,0.6833192083757471,0.6878962041202328,0.6845024355439848,0.6769624448286421,0.6760862400325589,0.6822156086484537,0.699942894319644,0.6936025811985854,0.7001337698401093,0.7036262609043118,0.6883526686976018,0.7014303954334636,0.6981867292836531,0.6959149203330479,0.7045964313644382,0.6981472580340633,0.6969825941828103,0.7022998455095915,0.7115809248821692,0.7157408617804077,0.7225348728528513,0.7130980686219749,0.7090431722547842,0.7095074437281111,0.7092641925713312,0.7069888106583984,0.7168437398322804,0.710372140226597,0.7032214942299835,0.9062714417189525,0.6561816183537281,0.4056067495381356,0.8250003312110854,0.645732702963467,0.8279469647917646,0.759305254299496,0.5692157982492269,0.6338817343017813,0.6533983077843374
alpha158_CORD30,0.8336265957083937,0.0,0.7292406977115822,0.8466405507318372,0.9727200732741443,0.9518023979768453,0.9863347731421774,0.9727162645556918,0.82681716880936,0.877742664140303,0.7257056467324401,0.84646097604737,0.8464620734588619,0.8464610691187784,0.9574264217564697,0.7737045462338449,0.8290201200146777,0.9727162645556918,0.9445658764757989,0.7699984086134453,0.8938405132037199,0.8800006026737579,0.8708203457691859,0.8723326637680758,0.8752139500195975,0.8818301241965822,0.8656998209490447,0.8348650897148128,0.8275301773483783,0.8064139448560275,0.8016215740381628,0.6464810621226096,0.648423936963604,0.6474942551576754,0.656282652227436,0.6526584902026633,0.6465179043461484,0.6412226973276836,0.6465740586664691,0.6520004713629612,0.6589455812843656,0.6484711723143937,0.6481515526692505,0.6434370808730905,0.6468480319425113,0.6445469875391758,0.6452729506778014,0.6555315726639432,0.6598330660637497,0.6688448823028935,0.6690579069310356,0.666567217087389,0.6629808572245557,0.6579484448282087,0.6552918133836816,0.907316935930374,0.9727162645556918,0.7687373812133849,0.8041744158309203,0.951585857125147,0.8601355975954438,0.981237678318865,0.8032632448835737,0.9227145349412231,0.8916766433916588
alpha158_IMAX10,0.537572588812525,0.7292406977115822,0.0,0.4808722189367399,0.8760409005738576,0.8652522244275862,0.9113423340263126,0.8760419171562702,0.5961992384166822,0.4629539513055858,0.4924920189564743,0.5520734513361674,0.5520751382258285,0.5520751518266251,0.7354779546937867,0.31284767730418883,0.2953389728261686,0.8760419171562702,0.7430011832820945,0.3179627541823391,0.5214458856264912,0.5319391072726114,0.5331566936607024,0.5378556357916938,0.5410258475401162,0.551232426918832,0.5580555405697394,0.5513697355864002,0.5487435808143241,0.5597358623927327,0.566099278870754,0.573597455860476,0.5889539469161038,0.5929293128666523,0.5955326759583495,0.5908082482894519,0.6003964794826164,0.6025813684519217,0.6040138507017477,0.5997232644629589,0.603269960096362,0.6004570970182759,0.6092972292235365,0.6110841540595866,0.6128845659857449,0.6109936524730235,0.6152022704940585,0.6201063280587897,0.622932656815083,0.6213956678057081,0.6292928525804704,0.6281859235832387,0.6316937257932498,0.6358009932051961,0.6403806520014215,0.7173905419406112,0.8760419171562702,0.44248797050391575,0.8032320602364705,0.8646537632442688,0.5596089907338048,0.8860027156282612,0.5157509737586983,0.7773660895927631,0.4046351409114408
alpha158_IMXD5,0.2861170593051455,0.8466405507318372,0.4808722189367399,0.0,0.7629766188286106,0.7483086967124208,0.8441681273186199,0.7629727846973957,0.35691963452210707,0.5627060972139617,0.6056468004458363,0.6471926451599845,0.6471945102864753,0.6471928834840022,0.5166615009773773,0.33735877865393227,0.35686621253489814,0.7629727846973957,0.539574800942008,0.33006201843955685,0.6444910395806421,0.6481804078902978,0.652051366582152,0.6591111455229219,0.6791517947413098,0.6702311027540196,0.6652114847468432,0.6620246605027946,0.6491909848317559,0.6483503241308466,0.6566876978640163,0.685573629265084,0.6974866137790106,0.7015749921496751,0.7067035682348712,0.6946224162250031,0.6922051046289339,0.6971143975001413,0.6917806581195485,0.6979749293541239,0.701478573586774,0.7038510859213172,0.6973129815948058,0.699145585859033,0.709761584945167,0.7123526604606177,0.7191445940726271,0.7198023790126873,0.7168042312168257,0.714598936817371,0.7078758040767559,0.7182428664471603,0.7165049597139851,0.7158823563390869,0.7130897309544599,0.8924425930681125,0.7629727846973957,0.40778062973867324,0.7504061093300354,0.7478722603085461,0.8436725374405365,0.711481929436456,0.5674010705077979,0.6102839281084872,0.634207436683677
alpha158_KMID,0.6561858521744517,0.9727200732741443,0.8760409005738576,0.7629766188286106,0.0,0.06412188057027635,0.2116242567163662,2.5356035271428823e-08,0.3358269860022768,0.7990706399756051,0.8114267287334423,0.8309189330381624,0.8309180447816562,0.8309188137904204,0.3791959182631295,0.6821639448012295,0.6941125636168874,2.5356035271428823e-08,0.3661042246663866,0.6811408092705726,0.8372468019803447,0.8530306833549044,0.8544768979250814,0.868474984517802,0.8623397894979229,0.8425023370106062,0.8310638732180107,0.8388712635749527,0.8381685239220985,0.8509404906095306,0.852461705614075,0.8637410036302299,0.8722126133506947,0.8662134860077358,0.8639924930586877,0.8589441336203041,0.8620064353806358,0.86590437790017,0.8682495588307871,0.8761559218615276,0.8740891653042766,0.8634260032849992,0.8718515550843597,0.8893177376759034,0.8832086276375086,0.8786819601909694,0.8966322784759619,0.8743976213202664,0.8631105556781322,0.8713948522460858,0.8674772040762351,0.8824463418407157,0.8771623635489181,0.8768222023004337,0.8693727463217188,0.9803420849754673,2.5356035271428823e-08,0.38893971097042956,0.8491062149682487,0.06022834609219663,0.9625250908381252,0.6939782222211522,0.7025095019725203,0.4706230483749487,0.9326686207201038
alpha158_KMID2,0.6461361085995045,0.9518023979768453,0.8652522244275862,0.7483086967124208,0.06412188057027635,0.0,0.16556924680502194,0.06411931526511783,0.35168196601231005,0.7787912128716501,0.7960320491344111,0.8308039839601217,0.8308029886846531,0.830803917065047,0.40858008648658106,0.6822924257248929,0.6929892368934748,0.06411931526511783,0.3926335984250633,0.6798855668752701,0.8226438382035858,0.8461184472156766,0.8404079324143272,0.8470467282773304,0.8515656050000905,0.8283252232174115,0.8229920026613722,0.8323335344536206,0.8317311539712984,0.8526072261370481,0.8504559673491493,0.8401832597484068,0.8391922758391067,0.8421995348779914,0.8425043590890293,0.8406775655226508,0.8471026959093194,0.8543200474555703,0.8570056268408056,0.8567979206777727,0.8600761424974692,0.8475811418109989,0.8472860291492759,0.8665815408420405,0.8631693515888554,0.860369359247634,0.8703124938629379,0.8571175316812735,0.8585423443162827,0.8620842614071305,0.85780783148573,0.8597858548892783,0.8620426240018163,0.8695832315355411,0.8616639432628157,0.9783329382034573,0.06411931526511783,0.36851365890140575,0.8501712757899007,0.000339283781052524,0.9643818827154211,0.6859475575268323,0.7061304897609421,0.4673912735566019,0.9243828299843833
alpha158_KSFT2,0.7077814720881066,0.9863347731421774,0.9113423340263126,0.8441681273186199,0.2116242567163662,0.16556924680502194,0.0,0.21162502716877607,0.46575950876259964,0.8464755857314291,0.8731264006153399,0.8855049655240571,0.8855036130801544,0.8855051233902094,0.48584266388033925,0.7374826493636271,0.7391936466615352,0.21162502716877607,0.4803489431327338,0.7382366688685972,0.8722551158023502,0.9023143253956896,0.8912853321783978,0.9077122871414818,0.9021599049791393,0.8724905505771288,0.8750431597116665,0.8851823562543916,0.888107208370725,0.8948545665433053,0.9003048111290823,0.897915579304503,0.8942045784510878,0.91019836110562,0.8977901507292609,0.9021540109531874,0.9083197912117622,0.9152356023000426,0.9095937865137718,0.9132800359243348,0.9157971953584148,0.9059801896215055,0.9106215411905209,0.919336206902108,0.9190284853193207,0.9229245077283736,0.9243846873838384,0.9169217845422308,0.9135042690707543,0.918294074320073,0.9197289582130258,0.9205103968882178,0.9125290337369125,0.9179458118035597,0.9138961066544804,0.9970415164978058,0.21162502716877607,0.4866790512218171,0.9121372063901525,0.1656349518647191,0.9718098016729796,0.7706353464073573,0.7507158766733018,0.649362721145259,0.9539686398947724
alpha158_OPEN0,0.6561816183537281,0.9727162645556918,0.8760419171562702,0.7629727846973957,2.5356035271428823e-08,0.06411931526511783,0.21162502716877607,0.0,0.3358230302200651,0.7990669569408034,0.8114288707516378,0.8309203626220676,0.8309194743655627,0.8309202433743256,0.3791953090035558,0.6821621991470836,0.6941103611787532,0.0,0.3661018954343924,0.6811348845904247,0.837245122089222,0.8530304325036089,0.8544759811493543,0.8684719754644467,0.862337321843103,0.8425011922532554,0.8310626618991596,0.8388721988877814,0.8381712429357832,0.8509403894086964,0.8524638417703643,0.8637442343872174,0.8722107267608511,0.8662087844200443,0.8639942391200341,0.8589425302460336,0.8620048100657935,0.8659047907826307,0.868251268347512,0.8761554080936202,0.8740910968774027,0.863424904080372,0.8718533695853026,0.8893137805118995,0.8832042638699639,0.8786802012719725,0.8966308671652091,0.8743984836064088,0.8631079308387899,0.8713928329207928,0.8674752155687875,0.8824438359540311,0.8771585752254935,0.8768224486950592,0.869372232726527,0.9803357672974309,0.0,0.388938992005155,0.849109374977324,0.060227037805040684,0.9625247213927023,0.6939724294640688,0.7025058756892926,0.4706242050497613,0.9326694001938404
alpha158_QTLD5,0.379454316147264,0.82681716880936,0.5961992384166822,0.35691963452210707,0.3358269860022768,0.35168196601231005,0.46575950876259964,0.3358230302200651,0.0,0.5703548917489782,0.5931861672028469,0.6356859131786965,0.6356867275535196,0.6356858550090663,0.17893575371790293,0.3776545893011424,0.42030994078200334,0.3358230302200651,0.18836119645509708,0.3725360260810735,0.6606555624711955,0.665668008787037,0.6707521346515718,0.6729310759492542,0.6794855583630766,0.6694527031935319,0.657473135182932,0.6490962100806128,0.6443358510949185,0.6501668642455171,0.6621051632810687,0.6666341026709328,0.6757838949265738,0.6715122566463055,0.6657644440053885,0.6715025935819671,0.6730711528890847,0.6853367577681914,0.671912832732195,0.6803181435524321,0.68213161998157,0.6704828840897252,0.6825442590009967,0.6899189220847735,0.6987601627495673,0.7018480358147304,0.7038027752812035,0.7045433527456171,0.6838916145715731,0.691561954668707,0.6848127654686045,0.6891492264818869,0.6893693326930682,0.6963216902345731,0.6853776160266132,0.9122106911871822,0.3358230302200651,0.23760536409142285,0.6935883780859255,0.3494948078813782,0.8703943588163235,0.648342630535544,0.5492002545870296,0.3694414291483097,0.7150902653103858
alpha158_VMA30,0.5986461517238915,0.877742664140303,0.4629539513055858,0.5627060972139617,0.7990706399756051,0.7787912128716501,0.8464755857314291,0.7990669569408034,0.5703548917489782,0.0,0.12067435671636417,0.180038310427313,0.18003763509515958,0.1800380499822447,0.644080548176692,0.48219688840649155,0.47319382505984686,0.7990669569408034,0.6530051986959561,0.4869251850121429,0.21976383568795332,0.20738406210903815,0.19980107483790366,0.18452734559395956,0.1835899112019821,0.1762426317637431,0.1731963885012442,0.17251938396334288,0.1723370717886833,0.17406028461054535,0.17450493972230063,0.33295288028976666,0.3472681290126899,0.35620303360210026,0.3640282025951802,0.37053977046087805,0.3800235348169534,0.4001965542995969,0.39548040831590203,0.4091729874901182,0.4163343922876408,0.4088359285418095,0.4098824123630802,0.42251147934772804,0.42539452931163646,0.4303304172181486,0.436479309051483,0.4428807222870659,0.4386066621667192,0.44847378806368776,0.4514767160436691,0.46318388427767354,0.47317097414598597,0.4764457529042909,0.4778010682481446,0.8522800357769817,0.7990669569408034,0.35119916176821353,0.8068255968372704,0.7783152769091213,0.7846592512405915,0.7842601709837901,0.5278353908090572,0.6956776179668361,0.25973033040625326
