outer_split_id,left_factor,right_factor,performance_correlation
split_001,alpha158_BETA10,alpha158_BETA10,1.0
split_001,alpha158_BETA20,alpha158_BETA10,0.6505660577628999
split_001,alpha158_BETA30,alpha158_BETA10,0.5151573803280419
split_001,alpha158_BETA5,alpha158_BETA10,0.6082065710786659
split_001,alpha158_BETA60,alpha158_BETA10,0.2538372570194674
split_001,alpha158_CNTD30,alpha158_BETA10,0.5521998883350313
split_001,alpha158_CNTP20,alpha158_BETA10,0.62583489398931
split_001,alpha158_CNTP30,alpha158_BETA10,0.5234009139587376
split_001,alpha158_CNTP60,alpha158_BETA10,0.33740288618830855
split_001,alpha158_CORD10,alpha158_BETA10,0.6895245339944243
split_001,alpha158_CORD20,alpha158_BETA10,0.4811185956481755
split_001,alpha158_CORD30,alpha158_BETA10,0.4048393603200169
split_001,alpha158_CORD5,alpha158_BETA10,0.6751649443832869
split_001,alpha158_CORD60,alpha158_BETA10,0.27424348055901104
split_001,alpha158_CORR10,alpha158_BETA10,0.44694351323294207
split_001,alpha158_CORR20,alpha158_BETA10,0.29057886465728694
split_001,alpha158_CORR5,alpha158_BETA10,0.49710180355274725
split_001,alpha158_HIGH0,alpha158_BETA10,0.06591465697867188
split_001,alpha158_IMAX20,alpha158_BETA10,0.593788817045553
split_001,alpha158_IMAX30,alpha158_BETA10,0.5141217855780645
split_001,alpha158_IMAX60,alpha158_BETA10,0.279428208886934
split_001,alpha158_IMIN20,alpha158_BETA10,-0.6198054413486855
split_001,alpha158_IMIN30,alpha158_BETA10,-0.4759418548768187
split_001,alpha158_IMXD20,alpha158_BETA10,0.6454171930278817
split_001,alpha158_IMXD60,alpha158_BETA10,0.29863010724500866
split_001,alpha158_KLEN,alpha158_BETA10,0.17158708192311414
split_001,alpha158_KLOW,alpha158_BETA10,0.128900855928335
split_001,alpha158_KMID,alpha158_BETA10,0.16741564751609775
split_001,alpha158_KMID2,alpha158_BETA10,0.175869806044436
split_001,alpha158_KUP,alpha158_BETA10,0.22986802036987747
split_001,alpha158_LOW0,alpha158_BETA10,-0.21555429219929328
split_001,alpha158_MA10,alpha158_BETA10,-0.8417367253108781
split_001,alpha158_MA20,alpha158_BETA10,-0.8686903596893216
split_001,alpha158_MA30,alpha158_BETA10,-0.7848063272169558
split_001,alpha158_MA60,alpha158_BETA10,-0.5896875015914804
split_001,alpha158_MAX5,alpha158_BETA10,-0.26983987093395173
split_001,alpha158_MIN10,alpha158_BETA10,-0.6275013180808529
split_001,alpha158_MIN20,alpha158_BETA10,-0.6224543348978758
split_001,alpha158_MIN30,alpha158_BETA10,-0.5636226571062584
split_001,alpha158_MIN5,alpha158_BETA10,-0.4497816689865426
split_001,alpha158_MIN60,alpha158_BETA10,-0.4564413076755862
split_001,alpha158_OPEN0,alpha158_BETA10,-0.16743655454335166
split_001,alpha158_QTLD10,alpha158_BETA10,-0.7678668104426849
split_001,alpha158_QTLD20,alpha158_BETA10,-0.8366297014342489
split_001,alpha158_QTLD30,alpha158_BETA10,-0.7653004192395042
split_001,alpha158_QTLD5,alpha158_BETA10,-0.454392928278443
split_001,alpha158_QTLD60,alpha158_BETA10,-0.6099968559047476
