factor,cluster_id_0_7,proposal_role_0_7,proposed_representative_0_7,representation_sign_0_7,cluster_id_0_85,proposal_role_0_85,proposed_representative_0_85,representation_sign_0_85,cluster_id_0_95,proposal_role_0_95,proposed_representative_0_95,representation_sign_0_95,cluster_id_0_995,proposal_role_0_995,proposed_representative_0_995,representation_sign_0_995,user_decision,replacement_authority,canonical_representation_proposal
alpha158_BETA10,b7629c155c3211cfaec5,retain_horizon_or_semantic_variant,alpha158_BETA10,1.0,d7b9777e0f6ceefffbc1,retain_horizon_or_semantic_variant,alpha158_BETA10,1.0,682dd1cdce705d3b4c08,proposed_representative,alpha158_BETA10,1.0,12fcc6d40c570b0c286b,proposed_representative,alpha158_BETA10,1.0,pending,none_proposal_only,
alpha158_BETA20,306dd709e0cf9595b3eb,retain_horizon_or_semantic_variant,alpha158_BETA20,1.0,fb1d02df222563a817aa,retain_horizon_or_semantic_variant,alpha158_BETA20,1.0,a371273fd2074d9a278b,proposed_representative,alpha158_BETA20,1.0,94edb0b08782464e3777,proposed_representative,alpha158_BETA20,1.0,pending,none_proposal_only,
alpha158_BETA30,306dd709e0cf9595b3eb,retain_horizon_or_semantic_variant,alpha158_BETA30,1.0,8b9c10f1738d819a3a5c,retain_horizon_or_semantic_variant,alpha158_BETA30,1.0,1d6828e275dacdfd9dc6,proposed_representative,alpha158_BETA30,1.0,2446ce5e7eb869bcd22d,proposed_representative,alpha158_BETA30,1.0,pending,none_proposal_only,
alpha158_BETA5,fbcfce924ce2b3e665d6,retain_horizon_or_semantic_variant,alpha158_BETA5,1.0,9c8ea301d328a2cd7d32,retain_horizon_or_semantic_variant,alpha158_BETA5,1.0,654e1918dda895fd41b3,retain_horizon_or_semantic_variant,alpha158_BETA5,1.0,2a62888350c0cb56a22f,proposed_representative,alpha158_BETA5,1.0,pending,none_proposal_only,
alpha158_BETA60,e88b0b2e8560b3953d66,retain_horizon_or_semantic_variant,alpha158_BETA60,1.0,65ee45bf83ffe981ce03,retain_horizon_or_semantic_variant,alpha158_BETA60,1.0,939764fb69f9760e9f7b,proposed_representative,alpha158_BETA60,1.0,de0447dfb5648c1dffa8,proposed_representative,alpha158_BETA60,1.0,pending,none_proposal_only,
alpha158_CNTD30,37c60535286cdbb7c959,retain_horizon_or_semantic_variant,alpha158_CNTD30,1.0,35dc446b1a90ac517df3,retain_horizon_or_semantic_variant,alpha158_CNTD30,1.0,be114a5b4fc6a3a3964c,proposed_representative,alpha158_CNTD30,1.0,ae9976767ab8ebdaf3f9,proposed_representative,alpha158_CNTD30,1.0,pending,none_proposal_only,
alpha158_CNTP30,37c60535286cdbb7c959,retain_horizon_or_semantic_variant,alpha158_CNTP30,1.0,35dc446b1a90ac517df3,retain_horizon_or_semantic_variant,alpha158_CNTP30,1.0,952baf86051d8bea6cae,proposed_representative,alpha158_CNTP30,1.0,9a0e3adf7cf0d296d487,proposed_representative,alpha158_CNTP30,1.0,pending,none_proposal_only,
alpha158_CORD10,2783a85af99f4aedfd9e,proposed_representative,alpha158_CORD10,1.0,8e056b8e792abdcbc303,proposed_representative,alpha158_CORD10,1.0,f8bb4c7720f217c4a701,proposed_representative,alpha158_CORD10,1.0,4f07a867832fb1e5f3bf,proposed_representative,alpha158_CORD10,1.0,pending,none_proposal_only,
alpha158_CORD20,a913f2956452b98932ad,retain_horizon_or_semantic_variant,alpha158_CORD20,1.0,ce29dc1c621b9fb31c07,proposed_representative,alpha158_CORD20,1.0,75d7e0dd5742c892bba4,proposed_representative,alpha158_CORD20,1.0,ff9b8d9eac0ea545aaad,proposed_representative,alpha158_CORD20,1.0,pending,none_proposal_only,
alpha158_CORD30,a913f2956452b98932ad,retain_horizon_or_semantic_variant,alpha158_CORD30,1.0,132e383a3c692ba1089e,proposed_representative,alpha158_CORD30,1.0,37a13d1a27ad3aa322d1,proposed_representative,alpha158_CORD30,1.0,92ddb93a2cb7504c23ba,proposed_representative,alpha158_CORD30,1.0,pending,none_proposal_only,
