selection_source,name,category,source_project,source_file,source_function,source_commit,license,expected_direction,required_fields,labels,stage,enabled,runnable,compute_adapter,registry_name,notes
alpha101,kunquant_alpha101_alpha029,alpha101,kunquant_alpha101,KunQuant/predefined/Alpha101.py,alpha029,d4b9e61f729df347730aa921b539b9df3c3fe36d,Apache-2.0,watch,$close,"label_10d_t1,label_20d_t1",alpha101_adapter_v4_batch_passed,True,True,factor_research.alpha101_source.compute_alpha101_features,alpha029,Alpha101 batch V4 passed.
alpha101,kunquant_alpha101_alpha038,alpha101,kunquant_alpha101,KunQuant/predefined/Alpha101.py,alpha038,d4b9e61f729df347730aa921b539b9df3c3fe36d,Apache-2.0,watch,"$close,$open","label_10d_t1,label_20d_t1",alpha101_adapter_v4_batch_passed,True,True,factor_research.alpha101_source.compute_alpha101_features,alpha038,Alpha101 batch V4 passed.
alpha101,kunquant_alpha101_alpha046,alpha101,kunquant_alpha101,KunQuant/predefined/Alpha101.py,alpha046,d4b9e61f729df347730aa921b539b9df3c3fe36d,Apache-2.0,watch,$close,"label_10d_t1,label_20d_t1",alpha101_adapter_v4_batch_passed,True,True,factor_research.alpha101_source.compute_alpha101_features,alpha046,Alpha101 batch V4 passed.
alpha101,kunquant_alpha101_alpha054,alpha101,kunquant_alpha101,KunQuant/predefined/Alpha101.py,alpha054,d4b9e61f729df347730aa921b539b9df3c3fe36d,Apache-2.0,watch,"$close,$high,$low,$open","label_10d_t1,label_20d_t1",alpha101_adapter_v4_batch_passed,True,True,factor_research.alpha101_source.compute_alpha101_features,alpha054,Alpha101 batch V4 passed.
alpha101,kunquant_alpha101_alpha071,alpha101,kunquant_alpha101,KunQuant/predefined/Alpha101.py,alpha071,d4b9e61f729df347730aa921b539b9df3c3fe36d,Apache-2.0,watch,"$amount,$close,$low,$open,$volume","label_10d_t1,label_20d_t1",alpha101_adapter_v4_batch_passed,True,True,factor_research.alpha101_source.compute_alpha101_features,alpha071,Alpha101 batch V4 passed.
alpha101,kunquant_alpha101_alpha083,alpha101,kunquant_alpha101,KunQuant/predefined/Alpha101.py,alpha083,d4b9e61f729df347730aa921b539b9df3c3fe36d,Apache-2.0,watch,"$amount,$close,$high,$low,$volume","label_10d_t1,label_20d_t1",alpha101_adapter_v4_batch_passed,True,True,factor_research.alpha101_source.compute_alpha101_features,alpha083,Alpha101 batch V4 passed.
alpha101,kunquant_alpha101_alpha095,alpha101,kunquant_alpha101,KunQuant/predefined/Alpha101.py,alpha095,d4b9e61f729df347730aa921b539b9df3c3fe36d,Apache-2.0,watch,"$high,$low,$open,$volume","label_10d_t1,label_20d_t1",alpha101_adapter_v4_batch_passed,True,True,factor_research.alpha101_source.compute_alpha101_features,alpha095,Alpha101 batch V4 passed.
project_basic,amount_mean_20,liquidity,qlib_baseline_basic,factor_research/factor_library.py,add_basic_factors,local,project,watch,$amount,"label_10d_t1,label_20d_t1",current_v4_seed,True,True,factor_research.factor_library.add_basic_factors,amount_mean_20,Existing V4 seed factor; liquidity exposure diagnostic.
project_basic,volume_ratio_5_20,liquidity,qlib_baseline_basic,factor_research/factor_library.py,add_basic_factors,local,project,watch,$volume,"label_10d_t1,label_20d_t1",project_basic_available,True,True,factor_research.factor_library.add_basic_factors,volume_ratio_5_20,5-day volume average divided by 20-day average.
project_basic,ret_10,momentum,qlib_baseline_basic,factor_research/factor_library.py,add_basic_factors,local,project,watch,$close,"label_10d_t1,label_20d_t1",project_basic_available,True,True,factor_research.factor_library.add_basic_factors,ret_10,10-day return diagnostic.
project_basic,ret_5,momentum,qlib_baseline_basic,factor_research/factor_library.py,add_basic_factors,local,project,watch,$close,"label_10d_t1,label_20d_t1",project_basic_available,True,True,factor_research.factor_library.add_basic_factors,ret_5,5-day return diagnostic.
project_basic,corr_ret_volume_20,price_volume,qlib_baseline_basic,factor_research/factor_library.py,add_basic_factors,local,project,watch,"$close,$volume","label_10d_t1,label_20d_t1",project_basic_available,True,True,factor_research.factor_library.add_basic_factors,corr_ret_volume_20,20-day rolling correlation between return and volume.
project_basic,rev_5,reversal,qlib_baseline_basic,factor_research/factor_library.py,add_basic_factors,local,project,positive,$close,"label_10d_t1,label_20d_t1",current_v4_seed,True,True,factor_research.factor_library.add_basic_factors,rev_5,Existing V4 seed factor; short-term reversal.
project_basic,downside_std_20,risk,qlib_baseline_basic,factor_research/factor_library.py,add_basic_factors,local,project,negative,$close,"label_10d_t1,label_20d_t1",current_v4_seed,True,True,factor_research.factor_library.add_basic_factors,downside_std_20,Existing V4 seed factor; downside volatility.
project_basic,std_20,risk,qlib_baseline_basic,factor_research/factor_library.py,add_basic_factors,local,project,negative,$close,"label_10d_t1,label_20d_t1",current_v4_seed,True,True,factor_research.factor_library.add_basic_factors,std_20,Existing V4 seed factor; 20-day return volatility.
