,alpha158_CNTP5,alpha158_CORD30,alpha158_KSFT2,alpha158_OPEN0,alpha158_VMA30,alpha360_VOLUME18,alpha360_VOLUME36,alpha360_VOLUME54,kunquant_alpha101_alpha029,ta_trend_psar_up_indicator,ta_volume_em,volume_ratio_5_20
alpha158_CNTP5,1.0,0.050069064821224765,0.24751085588960214,-0.29756941845020185,-0.26224836285927133,-0.20311451449179352,-0.1751899022652599,-0.15994809951054634,-0.08269846387031755,0.10135628664983073,0.25851456878010415,0.23504278678444504
alpha158_CORD30,0.050069064821224765,1.0,0.0019974692294622426,-0.012521182428631001,-0.02726366164448394,-0.0601101945980159,-0.227360208798755,-0.2021386263759379,-0.06391205281800377,0.013020292098620496,0.04097958554446717,0.030631410136505197
alpha158_KSFT2,0.24751085588960214,0.0019974692294622426,1.0,-0.7546193715023704,-0.09151552110713257,-0.078950793103234,-0.07711412906393814,-0.06074665385639198,-0.001430896036462285,0.08716434845481576,0.2508754872880946,0.02746002913910011
alpha158_OPEN0,-0.29756941845020185,-0.012521182428631001,-0.7546193715023704,1.0,0.13939601817417097,0.1150742194165158,0.08211931514063345,0.09188158048932413,0.015119434514202628,-0.15531768116344055,-0.45356210965938604,-0.04017541995790136
alpha158_VMA30,-0.26224836285927133,-0.02726366164448394,-0.09151552110713257,0.13939601817417097,1.0,0.7962492371111859,0.6039309163752922,0.5170572405041503,0.08731428492995963,-0.1401434423641303,-0.2057941427227688,-0.7111820568279434
alpha360_VOLUME18,-0.20311451449179352,-0.0601101945980159,-0.078950793103234,0.1150742194165158,0.7962492371111859,1.0,0.5060974618076473,0.45027349225253777,0.09293278982893868,-0.09744143640866437,-0.15473924273915757,-0.644713031921661
alpha360_VOLUME36,-0.1751899022652599,-0.227360208798755,-0.07711412906393814,0.08211931514063345,0.6039309163752922,0.5060974618076473,1.0,0.5938822041360299,0.08907962484265472,-0.0931753063812974,-0.15964943313983096,-0.3949518409185405
alpha360_VOLUME54,-0.15994809951054634,-0.2021386263759379,-0.06074665385639198,0.09188158048932413,0.5170572405041503,0.45027349225253777,0.5938822041360299,1.0,0.06678350543419793,-0.09276412125747069,-0.14002830782190656,-0.3482906952777335
kunquant_alpha101_alpha029,-0.08269846387031755,-0.06391205281800377,-0.001430896036462285,0.015119434514202628,0.08731428492995963,0.09293278982893868,0.08907962484265472,0.06678350543419793,1.0,-0.010118109489699455,-0.020783493090908024,-0.14294266025174132
ta_trend_psar_up_indicator,0.10135628664983073,0.013020292098620496,0.08716434845481576,-0.15531768116344055,-0.1401434423641303,-0.09744143640866437,-0.0931753063812974,-0.09276412125747069,-0.010118109489699455,1.0,0.17037126626661903,0.04633782236554953
ta_volume_em,0.25851456878010415,0.04097958554446717,0.2508754872880946,-0.45356210965938604,-0.2057941427227688,-0.15473924273915757,-0.15964943313983096,-0.14002830782190656,-0.020783493090908024,0.17037126626661903,1.0,0.08530546074135167
volume_ratio_5_20,0.23504278678444504,0.030631410136505197,0.02746002913910011,-0.04017541995790136,-0.7111820568279434,-0.644713031921661,-0.3949518409185405,-0.3482906952777335,-0.14294266025174132,0.04633782236554953,0.08530546074135167,1.0
