datetime,signal_date,gross_return,turnover,cost,net_return,universe_return,excess_return,net_excess_return
2021-03-02,2021-02-01,-0.007691639941185713,0.0,0.0,-0.007691639941185713,-0.008116436190903187,0.000424796249717474,0.000424796249717474
2021-03-03,2021-02-01,0.019342368468642235,0.0,0.0,0.019342368468642235,0.016169676557183266,0.003172691911458969,0.003172691911458969
2021-03-04,2021-02-01,0.002595594385638833,0.0,0.0,0.002595594385638833,-0.013544957153499126,0.01614055153913796,0.01614055153913796
2021-03-05,2021-02-01,-0.0022046652156859636,0.0,0.0,-0.0022046652156859636,0.00527110556140542,-0.007475770777091384,-0.007475770777091384
2021-03-08,2021-02-01,-0.003603606251999736,0.0,0.0,-0.003603606251999736,-0.01814170554280281,0.014538099290803075,0.014538099290803075
2021-03-09,2021-02-01,-0.0029747935477644205,0.0,0.0,-0.0029747935477644205,-0.02527930587530136,0.02230451232753694,0.02230451232753694
2021-03-10,2021-03-08,-0.012502516619861126,0.53,0.0005300000000000001,-0.013032516619861125,-0.01035743486136198,-0.0021450817584991455,-0.0026750817584991447
2021-03-11,2021-03-08,0.015432014130055904,0.0,0.0,0.015432014130055904,0.024956872686743736,-0.009524858556687832,-0.009524858556687832
2021-03-12,2021-03-08,0.008726662024855614,0.0,0.0,0.008726662024855614,0.002937890589237213,0.005788771435618401,0.005788771435618401
2021-03-15,2021-03-08,0.0006107932422310114,0.0,0.0,0.0006107932422310114,-0.0013210912002250552,0.0019318844424560666,0.0019318844424560666
2021-03-16,2021-03-08,0.008807150647044182,0.0,0.0,0.008807150647044182,0.009618614800274372,-0.0008114641532301903,-0.0008114641532301903
2021-03-17,2021-03-08,-0.005866518709808588,0.0,0.0,-0.005866518709808588,0.0038997274823486805,-0.009766246192157269,-0.009766246192157269
2021-03-18,2021-03-08,0.001004893216304481,0.0,0.0,0.001004893216304481,0.0009543569758534431,5.0536240451037884e-05,5.0536240451037884e-05
2021-03-19,2021-03-08,-0.00465871999040246,0.0,0.0,-0.00465871999040246,-0.009705649688839912,0.005046929698437452,0.005046929698437452
2021-03-22,2021-03-08,0.016166655346751213,0.0,0.0,0.016166655346751213,0.01807062327861786,-0.0019039679318666458,-0.0019039679318666458
2021-03-23,2021-03-08,-0.007554951123893261,0.0,0.0,-0.007554951123893261,-0.014605093747377396,0.007050142623484135,0.007050142623484135
2021-03-24,2021-03-08,0.0008733797003515065,0.0,0.0,0.0008733797003515065,-0.011022921651601791,0.011896301351953298,0.011896301351953298
2021-03-25,2021-03-08,-0.008310210891067982,0.0,0.0,-0.008310210891067982,-0.0013838601298630238,-0.006926350761204958,-0.006926350761204958
2021-03-26,2021-03-08,0.006028056610375643,0.0,0.0,0.006028056610375643,0.014955071732401848,-0.008927015122026205,-0.008927015122026205
2021-03-29,2021-03-08,0.00373065285384655,0.0,0.0,0.00373065285384655,0.0025084081571549177,0.0012222446966916323,0.0012222446966916323
2021-03-30,2021-03-08,-0.00579719478264451,0.0,0.0,-0.00579719478264451,-0.0046202982775866985,-0.0011768965050578117,-0.0011768965050578117
2021-03-31,2021-03-08,0.006978737190365791,0.0,0.0,0.006978737190365791,-0.0008675068384036422,0.007846244028769433,0.007846244028769433
2021-04-01,2021-03-08,0.0017691561952233315,0.0,0.0,0.0017691561952233315,0.004154984373599291,-0.0023858281783759594,-0.0023858281783759594
2021-04-02,2021-03-08,-0.006379903759807348,0.0,0.0,-0.006379903759807348,0.0025914895813912153,-0.008971393341198564,-0.008971393341198564
2021-04-06,2021-03-08,0.00010389330418547615,0.0,0.0,0.00010389330418547615,0.009308133274316788,-0.009204239970131312,-0.009204239970131312
2021-04-07,2021-03-08,0.004336218815296888,0.0,0.0,0.004336218815296888,0.004371265880763531,-3.504706546664238e-05,-3.504706546664238e-05
2021-04-08,2021-04-06,-0.00483139930292964,0.56,0.0005600000000000001,-0.0053913993029296396,-0.005657454952597618,0.0008260556496679783,0.00026605564966797855
2021-04-09,2021-04-06,-0.00016367017815355211,0.0,0.0,-0.00016367017815355211,-0.0013024820946156979,0.0011388119164621457,0.0011388119164621457
2021-04-12,2021-04-06,-0.006074356846511364,0.0,0.0,-0.006074356846511364,-0.014705370180308819,0.008631013333797455,0.008631013333797455
2021-04-13,2021-04-06,-0.007437252905219793,0.0,0.0,-0.007437252905219793,-0.006839948706328869,-0.0005973041988909245,-0.0005973041988909245
2021-04-14,2021-04-06,0.0032555293291807175,0.0,0.0,0.0032555293291807175,0.012127152644097805,-0.008871623314917088,-0.008871623314917088
2021-04-15,2021-04-06,-0.0028322828002274036,0.0,0.0,-0.0028322828002274036,-0.0028303181752562523,-1.964624971151352e-06,-1.964624971151352e-06
2021-04-16,2021-04-06,0.01418446097522974,0.0,0.0,0.01418446097522974,0.015112693421542645,-0.0009282324463129044,-0.0009282324463129044
2021-04-19,2021-04-06,0.006424272432923317,0.0,0.0,0.006424272432923317,0.015283460728824139,-0.008859188295900822,-0.008859188295900822
2021-04-20,2021-04-06,-0.005143864080309868,0.0,0.0,-0.005143864080309868,-0.003054085886105895,-0.002089778194203973,-0.002089778194203973
2021-04-21,2021-04-06,-0.0031989694107323885,0.0,0.0,-0.0031989694107323885,-0.0029353743884712458,-0.00026359502226114273,-0.00026359502226114273
2021-04-22,2021-04-06,-0.0003393620136193931,0.0,0.0,-0.0003393620136193931,0.002576521597802639,-0.002915883611422032,-0.002915883611422032
2021-04-23,2021-04-06,-0.006905915681272745,0.0,0.0,-0.006905915681272745,-0.005247386172413826,-0.0016585295088589191,-0.0016585295088589191
2021-04-26,2021-04-06,-0.006279850844293833,0.0,0.0,-0.006279850844293833,-0.0060063935816287994,-0.00027345726266503334,-0.00027345726266503334
2021-04-27,2021-04-06,-0.004341957159340382,0.0,0.0,-0.004341957159340382,-0.0061522298492491245,0.001810272689908743,0.001810272689908743
2021-04-28,2021-04-06,0.0004102611856069416,0.0,0.0,0.0004102611856069416,0.00433387653902173,-0.003923615353414789,-0.003923615353414789
2021-04-29,2021-04-06,0.006304809357970953,0.0,0.0,0.006304809357970953,-0.0007603199919685721,0.007065129349939525,0.007065129349939525
2021-04-30,2021-04-06,-0.007719816640019417,0.0,0.0,-0.007719816640019417,-0.007307438179850578,-0.0004123784601688385,-0.0004123784601688385
2021-05-06,2021-04-06,0.00017763147479854524,0.0,0.0,0.00017763147479854524,0.005802446510642767,-0.005624815035844222,-0.005624815035844222
2021-05-07,2021-04-06,-0.0016204509884119034,0.0,0.0,-0.0016204509884119034,-0.0015342195983976126,-8.623139001429081e-05,-8.623139001429081e-05
2021-05-10,2021-04-06,0.0014218175783753395,0.0,0.0,0.0014218175783753395,0.007153807673603296,-0.005731990095227957,-0.005731990095227957
2021-05-11,2021-05-07,0.005490201059728861,0.51,0.00051,0.004980201059728861,0.0006762818666175008,0.00481391919311136,0.00430391919311136
2021-05-12,2021-05-07,0.0028510040137916803,0.0,0.0,0.0028510040137916803,0.011704030446708202,-0.008853026432916522,-0.008853026432916522
2021-05-13,2021-05-07,-0.0016896063461899757,0.0,0.0,-0.0016896063461899757,-0.0062868231907486916,0.004597216844558716,0.004597216844558716
2021-05-14,2021-05-07,0.01568298414349556,0.0,0.0,0.01568298414349556,0.012283728457987309,0.003399255685508251,0.003399255685508251
2021-05-17,2021-05-07,-0.006354856304824352,0.0,0.0,-0.006354856304824352,-0.003499732818454504,-0.0028551234863698483,-0.0028551234863698483
2021-05-18,2021-05-07,0.004947395995259285,0.0,0.0,0.004947395995259285,0.007004216779023409,-0.002056820783764124,-0.002056820783764124
2021-05-19,2021-05-07,-0.007596995681524277,0.0,0.0,-0.007596995681524277,-0.0016504725208505988,-0.005946523160673678,-0.005946523160673678
2021-05-20,2021-05-07,-0.0007086980622261763,0.0,0.0,-0.0007086980622261763,-0.005486113019287586,0.00477741495706141,0.00477741495706141
2021-05-21,2021-05-07,-0.004648646339774132,0.0,0.0,-0.004648646339774132,0.0001693559461273253,-0.004818002285901457,-0.004818002285901457
2021-05-24,2021-05-07,0.005465528462082148,0.0,0.0,0.005465528462082148,0.006919566076248884,-0.0014540376141667366,-0.0014540376141667366
2021-05-25,2021-05-07,0.012315342202782631,0.0,0.0,0.012315342202782631,0.011628784239292145,0.0006865579634904861,0.0006865579634904861
2021-05-26,2021-05-07,0.002009978983551264,0.0,0.0,0.002009978983551264,0.006591227371245623,-0.004581248387694359,-0.004581248387694359
2021-05-27,2021-05-07,-0.0005240756436251104,0.0,0.0,-0.0005240756436251104,0.007138207089155912,-0.007662282732781023,-0.007662282732781023
2021-05-28,2021-05-07,-7.439195906044915e-05,0.0,0.0,-7.439195906044915e-05,-0.001635136315599084,0.0015607443565386347,0.0015607443565386347
2021-05-31,2021-05-07,-0.001697672065347433,0.0,0.0,-0.001697672065347433,0.010377292521297932,-0.012074964586645365,-0.012074964586645365
2021-06-01,2021-05-07,-0.0015265775145962834,0.0,0.0,-0.0015265775145962834,0.0054305437952280045,-0.006957121309824288,-0.006957121309824288
2021-06-02,2021-05-07,-0.005488889291882515,0.0,0.0,-0.005488889291882515,-0.010427581146359444,0.004938691854476929,0.004938691854476929
2021-06-03,2021-05-07,0.003191640367731452,0.0,0.0,0.003191640367731452,-0.001674287486821413,0.004865927854552865,0.004865927854552865
2021-06-04,2021-05-07,0.0007556021446362138,0.0,0.0,0.0007556021446362138,0.0029217416886240244,-0.0021661395439878106,-0.0021661395439878106
2021-06-07,2021-05-07,-0.0013129550497978926,0.0,0.0,-0.0013129550497978926,0.007560301572084427,-0.00887325662188232,-0.00887325662188232
2021-06-08,2021-06-04,0.0008145642350427806,0.53,0.0005300000000000001,0.00028456423504278055,-0.0032263530883938074,0.004040917323436588,0.003510917323436588
2021-06-09,2021-06-04,-0.00033149003866128623,0.0,0.0,-0.00033149003866128623,0.0025161034427583218,-0.002847593481419608,-0.002847593481419608
2021-06-10,2021-06-04,-0.001176685094833374,0.0,0.0,-0.001176685094833374,0.004448580555617809,-0.005625265650451183,-0.005625265650451183
2021-06-11,2021-06-04,-0.003303559496998787,0.0,0.0,-0.003303559496998787,-0.008472418412566185,0.005168858915567398,0.005168858915567398
2021-06-15,2021-06-04,-0.008153993636369705,0.0,0.0,-0.008153993636369705,-0.008329127915203571,0.00017513427883386612,0.00017513427883386612
2021-06-16,2021-06-04,-0.0021365610882639885,0.0,0.0,-0.0021365610882639885,-0.013224351219832897,0.011087790131568909,0.011087790131568909
2021-06-17,2021-06-04,-0.00012781644181814045,0.0,0.0,-0.00012781644181814045,0.008299389854073524,-0.008427206295891665,-0.008427206295891665
2021-06-18,2021-06-04,-0.0014302711933851242,0.0,0.0,-0.0014302711933851242,0.009108074940741062,-0.010538346134126186,-0.010538346134126186
2021-06-21,2021-06-04,-0.00254649156704545,0.0,0.0,-0.00254649156704545,0.008905939757823944,-0.011452431324869394,-0.011452431324869394
2021-06-22,2021-06-04,0.007278267294168472,0.0,0.0,0.007278267294168472,0.005514257587492466,0.0017640097066760063,0.0017640097066760063
2021-06-23,2021-06-04,0.004961805883795023,0.0,0.0,0.004961805883795023,0.00647049630060792,-0.0015086904168128967,-0.0015086904168128967
2021-06-24,2021-06-04,0.0026618994306772947,0.0,0.0,0.0026618994306772947,-0.005747678689658642,0.008409578120335937,0.008409578120335937
2021-06-25,2021-06-04,0.0012234593741595745,0.0,0.0,0.0012234593741595745,0.007089576683938503,-0.005866117309778929,-0.005866117309778929
2021-06-28,2021-06-04,-0.0015471583465114236,0.0,0.0,-0.0015471583465114236,0.00354204629547894,-0.005089204641990364,-0.005089204641990364
2021-06-29,2021-06-04,-0.0095589067786932,0.0,0.0,-0.0095589067786932,-0.010208573192358017,0.0006496664136648178,0.0006496664136648178
2021-06-30,2021-06-04,0.0027596799191087484,0.0,0.0,0.0027596799191087484,0.007516784127801657,-0.004757104208692908,-0.004757104208692908
2021-07-01,2021-06-04,-0.0029755234718322754,0.0,0.0,-0.0029755234718322754,-0.01592928357422352,0.012953760102391243,0.012953760102391243
2021-07-02,2021-06-04,-0.004587742034345865,0.0,0.0,-0.004587742034345865,-0.006450478453189135,0.0018627364188432693,0.0018627364188432693
2021-07-05,2021-06-04,0.0019268249161541462,0.0,0.0,0.0019268249161541462,0.012630647048354149,-0.010703822132200003,-0.010703822132200003
2021-07-06,2021-06-04,0.005696900188922882,0.0,0.0,0.005696900188922882,0.0020594620145857334,0.0036374381743371487,0.0036374381743371487
2021-07-07,2021-07-05,-0.0017311125993728638,0.53,0.0005300000000000001,-0.002261112599372864,0.007943454198539257,-0.00967456679791212,-0.01020456679791212
2021-07-08,2021-07-05,-0.008923497051000595,0.0,0.0,-0.008923497051000595,-0.0027050329372286797,-0.0062184641137719154,-0.0062184641137719154
2021-07-09,2021-07-05,0.00422689551487565,0.0,0.0,0.00422689551487565,0.008481813594698906,-0.0042549180798232555,-0.0042549180798232555
2021-07-12,2021-07-05,0.0021547763608396053,0.0,0.0,0.0021547763608396053,0.014201099053025246,-0.01204632269218564,-0.01204632269218564
2021-07-13,2021-07-05,0.004880853928625584,0.0,0.0,0.004880853928625584,0.009677918627858162,-0.004797064699232578,-0.004797064699232578
2021-07-14,2021-07-05,-0.00653426069766283,0.0,0.0,-0.00653426069766283,-0.007835248485207558,0.0013009877875447273,0.0013009877875447273
2021-07-15,2021-07-05,0.00326059409417212,0.0,0.0,0.00326059409417212,-3.8892641896381974e-05,0.003299486736068502,0.003299486736068502
2021-07-16,2021-07-05,0.0008119576959870756,0.0,0.0,0.0008119576959870756,0.00355890323407948,-0.0027469455380924046,-0.0027469455380924046
2021-07-19,2021-07-05,-0.0029819703195244074,0.0,0.0,-0.0029819703195244074,0.00010590184683678672,-0.003087872166361194,-0.003087872166361194
2021-07-20,2021-07-05,-0.0006637597107328475,0.0,0.0,-0.0006637597107328475,0.004714305512607098,-0.005378065223339945,-0.005378065223339945
2021-07-21,2021-07-05,-0.0022297620307654142,0.0,0.0,-0.0022297620307654142,0.010865746065974236,-0.01309550809673965,-0.01309550809673965
2021-07-22,2021-07-05,0.007000122684985399,0.0,0.0,0.007000122684985399,0.007391003426164389,-0.0003908807411789894,-0.0003908807411789894
2021-07-23,2021-07-05,0.003762137843295932,0.0,0.0,0.003762137843295932,-0.007516629993915558,0.01127876783721149,0.01127876783721149
2021-07-26,2021-07-05,-0.012705602683126926,0.0,0.0,-0.012705602683126926,-0.01687812991440296,0.004172527231276035,0.004172527231276035
2021-07-27,2021-07-05,-0.016497282311320305,0.0,0.0,-0.016497282311320305,-0.02669781818985939,0.010200535878539085,0.010200535878539085
2021-07-28,2021-07-05,-0.010243603959679604,0.0,0.0,-0.010243603959679604,-0.022994138300418854,0.01275053434073925,0.01275053434073925
2021-07-29,2021-07-05,0.0036398565862327814,0.0,0.0,0.0036398565862327814,0.026963574811816216,-0.023323718225583434,-0.023323718225583434
2021-07-30,2021-07-05,0.003954821266233921,0.0,0.0,0.003954821266233921,0.007351207546889782,-0.003396386280655861,-0.003396386280655861
2021-08-02,2021-07-05,0.01482006348669529,0.0,0.0,0.01482006348669529,0.020503582432866096,-0.005683518946170807,-0.005683518946170807
2021-08-03,2021-07-05,0.0045508588664233685,0.0,0.0,0.0045508588664233685,-0.006046677008271217,0.010597535874694586,0.010597535874694586
2021-08-04,2021-08-02,-0.002481668023392558,0.44999999999999996,0.00045,-0.002931668023392558,0.015786807984113693,-0.01826847600750625,-0.01871847600750625
2021-08-05,2021-08-02,-0.0008879256201907992,0.0,0.0,-0.0008879256201907992,-0.007641528733074665,0.006753603112883866,0.006753603112883866
2021-08-06,2021-08-02,-0.00014735102013219148,0.0,0.0,-0.00014735102013219148,0.0063516246154904366,-0.006498975635622628,-0.006498975635622628
2021-08-09,2021-08-02,0.012265443801879883,0.0,0.0,0.012265443801879883,0.007428429089486599,0.004837014712393284,0.004837014712393284
2021-08-10,2021-08-02,0.004389421548694372,0.0,0.0,0.004389421548694372,0.00884154625236988,-0.0044521247036755085,-0.0044521247036755085
2021-08-11,2021-08-02,0.0033426801674067974,0.0,0.0,0.0033426801674067974,0.010989065282046795,-0.0076463851146399975,-0.0076463851146399975
2021-08-12,2021-08-02,-0.0008005355484783649,0.0,0.0,-0.0008005355484783649,0.004568526055663824,-0.005369061604142189,-0.005369061604142189
2021-08-13,2021-08-02,-0.0012104746419936419,0.0,0.0,-0.0012104746419936419,0.0015425796154886484,-0.0027530542574822903,-0.0027530542574822903
2021-08-16,2021-08-02,0.007522021885961294,0.0,0.0,0.007522021885961294,-0.003813446732237935,0.01133546861819923,0.01133546861819923
2021-08-17,2021-08-02,-0.008570365607738495,0.0,0.0,-0.008570365607738495,-0.025685446336865425,0.01711508072912693,0.01711508072912693
2021-08-18,2021-08-02,0.021276146173477173,0.0,0.0,0.021276146173477173,0.009647553786635399,0.011628592386841774,0.011628592386841774
2021-08-19,2021-08-02,-0.007088837679475546,0.0,0.0,-0.007088837679475546,-0.002943666884675622,-0.004145170794799924,-0.004145170794799924
2021-08-20,2021-08-02,-0.0008646310307085514,0.0,0.0,-0.0008646310307085514,-0.003521871753036976,0.0026572407223284245,0.0026572407223284245
2021-08-23,2021-08-02,0.004909055773168802,0.0,0.0,0.004909055773168802,0.022588398307561874,-0.017679342534393072,-0.017679342534393072
2021-08-24,2021-08-02,0.004158311989158392,0.0,0.0,0.004158311989158392,0.005605215206742287,-0.0014469032175838947,-0.0014469032175838947
2021-08-25,2021-08-02,0.006463090423494577,0.0,0.0,0.006463090423494577,0.007986827753484249,-0.0015237373299896717,-0.0015237373299896717
2021-08-26,2021-08-02,0.00030396057991310954,0.0,0.0,0.00030396057991310954,-0.006313122343271971,0.00661708292318508,0.00661708292318508
2021-08-27,2021-08-02,0.0016311771469190717,0.0,0.0,0.0016311771469190717,0.003032916458323598,-0.0014017393114045262,-0.0014017393114045262
2021-08-30,2021-08-02,-0.0027899376582354307,0.0,0.0,-0.0027899376582354307,0.0066052754409611225,-0.009395213099196553,-0.009395213099196553
2021-08-31,2021-08-02,0.016798270866274834,0.0,0.0,0.016798270866274834,0.002274571219459176,0.014523699646815658,0.014523699646815658
2021-09-01,2021-08-30,0.013095259666442871,0.5,0.0005,0.01259525966644287,-0.00860142894089222,0.02169668860733509,0.02119668860733509
2021-09-02,2021-08-30,0.007849634625017643,0.0,0.0,0.007849634625017643,0.015668505802750587,-0.007818871177732944,-0.007818871177732944
2021-09-03,2021-08-30,0.010063583962619305,0.0,0.0,0.010063583962619305,-0.003748450893908739,0.013812034856528044,0.013812034856528044
2021-09-06,2021-08-30,0.011988688260316849,0.0,0.0,0.011988688260316849,0.010224368423223495,0.0017643198370933533,0.0017643198370933533
2021-09-07,2021-08-30,0.011001926846802235,0.0,0.0,0.011001926846802235,0.017830418422818184,-0.006828491576015949,-0.006828491576015949
2021-09-08,2021-08-30,0.011251995339989662,0.0,0.0,0.011251995339989662,0.007703694514930248,0.003548300825059414,0.003548300825059414
2021-09-09,2021-08-30,0.011430954560637474,0.0,0.0,0.011430954560637474,0.00396546209231019,0.007465492468327284,0.007465492468327284
2021-09-10,2021-08-30,-0.006305004935711622,0.0,0.0,-0.006305004935711622,-0.0024924802128225565,-0.0038125247228890657,-0.0038125247228890657
2021-09-13,2021-08-30,0.010242852382361889,0.0,0.0,0.010242852382361889,0.006761528085917234,0.0034813242964446545,0.0034813242964446545
2021-09-14,2021-08-30,-0.02130786143243313,0.0,0.0,-0.02130786143243313,-0.011574245058000088,-0.00973361637443304,-0.00973361637443304
2021-09-15,2021-08-30,0.0059449137188494205,0.0,0.0,0.0059449137188494205,0.0071936496533453465,-0.001248735934495926,-0.001248735934495926
2021-09-16,2021-08-30,-0.010723398067057133,0.0,0.0,-0.010723398067057133,-0.019118910655379295,0.008395512588322163,0.008395512588322163
2021-09-17,2021-08-30,-0.005575150717049837,0.0,0.0,-0.005575150717049837,-0.00275115086697042,-0.0028239998500794172,-0.0028239998500794172
2021-09-22,2021-08-30,0.007671252358704805,0.0,0.0,0.007671252358704805,0.006470290943980217,0.0012009614147245884,0.0012009614147245884
2021-09-23,2021-08-30,0.013831806369125843,0.0,0.0,0.013831806369125843,0.006426225416362286,0.0074055809527635574,0.0074055809527635574
2021-09-24,2021-08-30,-0.015372979454696178,0.0,0.0,-0.015372979454696178,-0.01943145878612995,0.004058479331433773,0.004058479331433773
2021-09-27,2021-08-30,-0.02239290438592434,0.0,0.0,-0.02239290438592434,-0.0298624150454998,0.007469510659575462,0.007469510659575462
2021-09-28,2021-08-30,0.009727604687213898,0.0,0.0,0.009727604687213898,0.0033203542698174715,0.006407250417396426,0.006407250417396426
2021-09-29,2021-08-30,-0.019645897671580315,0.0,0.0,-0.019645897671580315,-0.03272011876106262,0.013074221089482307,0.013074221089482307
2021-09-30,2021-08-30,0.0018016250105574727,0.0,0.0,0.0018016250105574727,0.020815888419747353,-0.01901426340918988,-0.01901426340918988
2021-10-08,2021-09-29,0.019721565768122673,0.62,0.00062,0.019101565768122674,0.010036176070570946,0.009685389697551727,0.009065389697551728
2021-10-11,2021-09-29,0.006812063045799732,0.0,0.0,0.006812063045799732,-0.003188476199284196,0.010000539245083928,0.010000539245083928
2021-10-12,2021-09-29,-0.007264699786901474,0.0,0.0,-0.007264699786901474,-0.021837521344423294,0.01457282155752182,0.01457282155752182
2021-10-13,2021-09-29,0.0041290102526545525,0.0,0.0,0.0041290102526545525,0.000582390814088285,0.0035466194385662675,0.0035466194385662675
2021-10-14,2021-09-29,-0.0012678563361987472,0.0,0.0,-0.0012678563361987472,0.005363326985388994,-0.006631183321587741,-0.006631183321587741
2021-10-15,2021-09-29,-0.005720819346606731,0.0,0.0,-0.005720819346606731,-0.004893860779702663,-0.000826958566904068,-0.000826958566904068
2021-10-18,2021-09-29,-0.005743388086557388,0.0,0.0,-0.005743388086557388,0.0103934770449996,-0.016136865131556988,-0.016136865131556988
2021-10-19,2021-09-29,0.007096626330167055,0.0,0.0,0.007096626330167055,0.008562210947275162,-0.0014655846171081066,-0.0014655846171081066
2021-10-20,2021-09-29,-0.0038908624555915594,0.0,0.0,-0.0038908624555915594,-0.0008982220897451043,-0.002992640365846455,-0.002992640365846455
2021-10-21,2021-09-29,-0.002920409431681037,0.0,0.0,-0.002920409431681037,-0.002029605209827423,-0.0008908042218536139,-0.0008908042218536139
2021-10-22,2021-09-29,-0.000650826666969806,0.0,0.0,-0.000650826666969806,-0.011239348910748959,0.010588522243779153,0.010588522243779153
2021-10-25,2021-09-29,-0.003693600883707404,0.0,0.0,-0.003693600883707404,0.010148708708584309,-0.013842309592291713,-0.013842309592291713
2021-10-26,2021-09-29,-0.003763793036341667,0.0,0.0,-0.003763793036341667,-0.0023341411724686623,-0.001429651863873005,-0.001429651863873005
2021-10-27,2021-09-29,-0.017235008999705315,0.0,0.0,-0.017235008999705315,-0.012885898351669312,-0.004349110648036003,-0.004349110648036003
2021-10-28,2021-09-29,-0.006744692102074623,0.0,0.0,-0.006744692102074623,-0.021109560504555702,0.014364868402481079,0.014364868402481079
2021-10-29,2021-09-29,0.012430455535650253,0.0,0.0,0.012430455535650253,0.01515862625092268,-0.0027281707152724266,-0.0027281707152724266
2021-11-01,2021-09-29,0.008058362640440464,0.0,0.0,0.008058362640440464,0.010885966010391712,-0.002827603369951248,-0.002827603369951248
2021-11-02,2021-09-29,-0.006524243392050266,0.0,0.0,-0.006524243392050266,-0.014459589496254921,0.007935346104204655,0.007935346104204655
2021-11-03,2021-09-29,0.005138955544680357,0.0,0.0,0.005138955544680357,0.004481625277549028,0.0006573302671313286,0.0006573302671313286
2021-11-04,2021-09-29,0.0061362008564174175,0.0,0.0,0.0061362008564174175,0.013136639259755611,-0.007000438403338194,-0.007000438403338194
2021-11-05,2021-11-03,0.0008423250983469188,0.6,0.0006,0.00024232509834691887,-0.011231440119445324,0.012073765217792243,0.011473765217792243
2021-11-08,2021-11-03,0.0014767289394512773,0.0,0.0,0.0014767289394512773,0.006555850151926279,-0.005079121212475002,-0.005079121212475002
2021-11-09,2021-11-03,0.004796026740223169,0.0,0.0,0.004796026740223169,0.010133092291653156,-0.005337065551429987,-0.005337065551429987
2021-11-10,2021-11-03,0.001671234960667789,0.0,0.0,0.001671234960667789,0.001126580755226314,0.0005446542054414749,0.0005446542054414749
2021-11-11,2021-11-03,0.010878208093345165,0.0,0.0,0.010878208093345165,0.00986380036920309,0.0010144077241420746,0.0010144077241420746
2021-11-12,2021-11-03,-0.0011521619744598866,0.0,0.0,-0.0011521619744598866,0.008209582418203354,-0.00936174439266324,-0.00936174439266324
2021-11-15,2021-11-03,0.004841431509703398,0.0,0.0,0.004841431509703398,0.000546316325198859,0.004295115184504539,0.004295115184504539
2021-11-16,2021-11-03,-0.004024570807814598,0.0,0.0,-0.004024570807814598,-0.008325436152517796,0.0043008653447031975,0.0043008653447031975
2021-11-17,2021-11-03,0.0022216862998902798,0.0,0.0,0.0022216862998902798,0.014111142605543137,-0.011889456305652857,-0.011889456305652857
2021-11-18,2021-11-03,-0.009309678338468075,0.0,0.0,-0.009309678338468075,-0.003839329583570361,-0.005470348754897714,-0.005470348754897714
2021-11-19,2021-11-03,0.00886695645749569,0.0,0.0,0.00886695645749569,0.011873756535351276,-0.003006800077855587,-0.003006800077855587
2021-11-22,2021-11-03,-0.002171274973079562,0.0,0.0,-0.002171274973079562,0.010256591252982616,-0.012427866226062179,-0.012427866226062179
2021-11-23,2021-11-03,0.0034914379939436913,0.0,0.0,0.0034914379939436913,0.0026125507429242134,0.0008788872510194778,0.0008788872510194778
2021-11-24,2021-11-03,0.0006832772633060813,0.0,0.0,0.0006832772633060813,-0.00039579602889716625,0.0010790732922032475,0.0010790732922032475
2021-11-25,2021-11-03,0.0015302235260605812,0.0,0.0,0.0015302235260605812,-0.0009344606660306454,0.0024646841920912266,0.0024646841920912266
