signal_date,execution_date,period_end_date,status,eligible_count,selected_count,turnover,cost,period_net_return,period_universe_return,period_net_excess_return,avg_selected_liquidity_bucket,avg_selected_tradability_score
2024-01-30,2024-01-31,2024-02-22,executed,1101,200,1.0,0.0005,0.07158724207207134,0.0613602346715747,0.004471438831451291,4.22,100.0
2024-02-21,2024-02-22,2024-03-07,executed,1114,200,0.26,0.00013000000000000002,0.009165604273241978,0.036383313777738735,-0.02923515649949948,4.47,100.0
2024-03-06,2024-03-07,2024-03-21,executed,1120,200,0.19999999999999996,9.999999999999998e-05,0.008772764902999608,0.06238371698347267,-0.051106751621065816,4.315,100.0
2024-03-20,2024-03-21,2024-04-08,executed,1111,200,0.375,0.0001875,-0.013221162617526483,-0.04453523726370956,0.03091736977608983,3.86,100.0
2024-04-03,2024-04-08,2024-04-22,executed,1117,200,0.31499999999999995,0.00015749999999999998,0.014460269717608831,-0.04538068996417577,0.0590024886166125,3.855,100.0
2024-04-19,2024-04-22,2024-05-09,executed,1116,200,0.28500000000000003,0.00014250000000000002,0.03139375495082941,0.06458161705004373,-0.03184861759271629,4.135,100.0
2024-05-08,2024-05-09,2024-05-23,executed,1100,200,0.28,0.00014000000000000001,-0.0126223057799415,-0.0278074881758138,0.01520376549282787,3.995,100.0
2024-05-22,2024-05-23,2024-06-06,executed,1096,200,0.31499999999999995,0.00015749999999999998,-0.02470712625763949,-0.05749176575346282,0.03422059571067537,3.9,100.0
2024-06-05,2024-06-06,2024-06-21,executed,1114,200,0.31999999999999995,0.00015999999999999999,-0.02156761269508345,-0.007935073616947563,-0.014042370455877085,3.975,100.0
2024-06-20,2024-06-21,2024-07-05,executed,1111,200,0.29500000000000004,0.00014750000000000003,-0.01853944755081094,-0.0317167106979398,0.012530312334416038,3.98,100.0
2024-07-04,2024-07-05,2024-07-19,executed,1109,200,0.275,0.0001375,0.021549361750354157,-0.0010734645544399068,0.02186607988249678,4.055,100.0
2024-07-18,2024-07-19,2024-08-02,executed,1099,200,0.265,0.00013250000000000002,0.0011969471518349373,0.012573003156960194,-0.012063691507407936,4.07,100.0
2024-08-01,2024-08-02,2024-08-16,executed,1087,200,0.28,0.00014000000000000001,-0.014531778492825498,-0.022960014659463512,0.008140209448597613,3.885,100.0
2024-08-15,2024-08-16,2024-08-30,executed,1096,200,0.28,0.00014000000000000001,-0.020040761297307252,-0.010018783998867353,-0.01083555607653175,3.9,100.0
2024-08-29,2024-08-30,2024-09-13,executed,1092,200,0.31499999999999995,0.00015749999999999998,-0.04643792810452463,-0.039894955695532364,-0.00717117237276943,3.98,100.0
2024-09-12,2024-09-13,2024-10-08,executed,1088,200,0.35,0.000175,0.32336244962516925,0.38733307591794275,-0.04949251105583996,3.89,100.0
2024-09-30,2024-10-08,2024-10-22,executed,756,200,0.525,0.00026250000000000004,-0.05704211596331299,-0.05055642325324139,-0.009234027684976609,3.87,100.0
2024-10-21,2024-10-22,2024-11-05,executed,1061,200,0.375,0.0001875,0.03961921780191857,0.06943326670861483,-0.029639858801152164,3.76,100.0
2024-11-04,2024-11-05,2024-11-19,executed,1038,200,0.33999999999999997,0.00016999999999999999,-0.0075674228868839455,-0.01857295381790125,0.00926960981122793,3.815,100.0
2024-11-18,2024-11-19,2024-12-03,executed,1049,200,0.30500000000000005,0.00015250000000000002,0.0003799349049573575,0.038907022161329685,-0.038086463053603636,3.955,100.0
2024-12-02,2024-12-03,2024-12-17,executed,1045,200,0.28500000000000003,0.00014250000000000002,-0.005019132094337131,-0.015911783468651963,0.009932230508367113,3.815,100.0
2024-12-16,2024-12-17,2024-12-31,executed,1060,200,0.275,0.0001375,-0.004380158110718568,-0.05370715815020177,0.04988895401633986,3.96,100.0
2024-12-30,2024-12-31,2025-01-15,executed,1084,200,0.33499999999999996,0.00016749999999999998,-0.0369739166305918,-0.028683335897576212,-0.011161491573786986,4.05,100.0
2025-01-14,2025-01-15,2025-02-06,executed,1063,200,0.29000000000000004,0.00014500000000000003,0.008108977592762745,0.030673955692284594,-0.02287888161979923,3.94,100.0
2025-02-05,2025-02-06,2025-02-20,executed,1070,200,0.20499999999999996,0.00010249999999999998,0.006724940910419974,0.0435765212795487,-0.03643373681054651,3.91,100.0
2025-02-19,2025-02-20,2025-03-06,executed,1074,200,0.32999999999999996,0.00016499999999999997,0.0013588171055940457,0.02650300501442726,-0.025610763136144965,3.795,100.0
2025-03-05,2025-03-06,2025-03-20,executed,1083,200,0.235,0.0001175,0.028222534221976403,0.008391799877492945,0.019364133337861578,3.805,100.0
2025-03-19,2025-03-20,2025-04-03,executed,1089,200,0.29500000000000004,0.00014750000000000003,-0.008792606312286066,-0.05949721213508319,0.05326741568170723,3.74,100.0
2025-04-02,2025-04-03,2025-04-18,executed,1093,200,0.365,0.0001825,-0.029607151942787624,-0.052278829312381925,0.01990115846515561,3.92,100.0
2025-04-17,2025-04-18,2025-05-07,executed,1071,200,0.355,0.0001775,0.008156009655142737,0.042228782311362956,-0.03370887751599716,4.03,100.0
2025-05-06,2025-05-07,2025-05-21,executed,1047,200,0.21999999999999997,0.00010999999999999999,0.02010225732068971,0.012914213501617144,0.006689961495687902,4.045,100.0
2025-05-20,2025-05-21,2025-06-05,executed,1051,200,0.355,0.0001775,-0.0021078573938293488,0.005569562457923727,-0.008196430801933552,3.83,100.0
2025-06-04,2025-06-05,2025-06-19,executed,1074,200,0.28,0.00014000000000000001,-0.013907855492451326,-0.017198340233420706,0.0029331498403570855,3.84,100.0
2025-06-18,2025-06-19,2025-07-03,executed,1074,200,0.29000000000000004,0.00014500000000000003,0.03697219186270506,0.054873284185761095,-0.017438254257680086,3.86,100.0
2025-07-02,2025-07-03,2025-07-17,executed,1068,200,0.33499999999999996,0.00016749999999999998,0.017568441317636463,0.0250547734454587,-0.007466071481112668,3.87,100.0
2025-07-16,2025-07-17,2025-07-31,executed,1078,200,0.36,0.00017999999999999998,0.023525132057800935,0.015888929405287522,0.007642105775594876,3.73,100.0
2025-07-30,2025-07-31,2025-08-14,executed,1081,200,0.47,0.000235,0.0149400497575789,0.031821550793311504,-0.016658737665052548,3.775,100.0
2025-08-13,2025-08-14,2025-08-28,executed,1069,200,0.395,0.0001975,0.050793248494631626,0.05938061424783392,-0.00853625266510083,3.7,100.0
2025-08-27,2025-08-28,2025-09-11,executed,1087,200,0.45499999999999996,0.00022749999999999997,0.003129241037266528,-0.0013813386540413308,0.003399890290975316,3.765,100.0
2025-09-10,2025-09-11,2025-09-25,executed,1085,200,0.37,0.000185,-0.022920172273680817,-0.003804007356737582,-0.019524274704112776,3.685,100.0
2025-09-24,2025-09-25,2025-10-17,executed,1075,200,0.365,0.0001825,0.0191704875279477,-0.02200497450617478,0.041023591843228235,3.74,100.0
2025-10-16,2025-10-17,2025-10-31,executed,1087,200,0.33999999999999997,0.00016999999999999999,0.012295366350041581,0.0402380972437304,-0.027224493154765494,3.775,100.0
2025-10-30,2025-10-31,2025-11-14,executed,1083,200,0.35,0.000175,0.02273329327254925,0.015473965457506011,0.006838373589668878,3.8,100.0
2025-11-13,2025-11-14,2025-11-28,executed,1053,200,0.36,0.00017999999999999998,-0.03654346675156883,-0.03105891639545444,-0.006580393226862324,3.725,100.0
2025-11-27,2025-11-28,2025-12-12,executed,1077,200,0.39,0.00019500000000000002,-0.0045185887287434445,-0.0006291023032843901,-0.00429687514173549,3.76,100.0
2025-12-11,2025-12-12,2025-12-26,executed,1068,200,0.33999999999999997,0.00016999999999999999,0.00970671368790943,0.03591242460442379,-0.02593032991301014,3.725,100.0
2025-12-25,2025-12-26,2026-01-13,executed,1052,200,0.32499999999999996,0.0001625,0.0328328430183813,0.065914948489878,-0.03176118582160914,3.65,100.0
2026-01-12,2026-01-13,2026-01-27,executed,1022,200,0.31499999999999995,0.00015749999999999998,-0.0016106961548598697,0.015373266420154685,-0.01723972243594185,3.56,100.0
2026-01-26,2026-01-27,2026-02-10,executed,1046,200,0.37,0.000185,0.007820324562718195,-0.002150668262422495,0.008937955521611585,3.685,100.0
2026-02-09,2026-02-10,2026-03-04,executed,1053,200,0.44999999999999996,0.000225,-0.02645031511147644,-0.011916511207227587,-0.01578523644258034,3.685,100.0
2026-03-03,2026-03-04,2026-03-18,executed,1028,200,0.385,0.00019250000000000002,0.017721883025458185,0.0011385045952203576,0.016071050574901546,3.73,100.0
2026-03-17,2026-03-18,2026-04-01,executed,1081,200,0.32999999999999996,0.00016499999999999997,-0.035357003807674925,-0.042756981228681434,0.006645413260365274,3.835,100.0
2026-03-31,2026-04-01,2026-04-16,executed,1071,200,0.27,0.000135,0.006945300007691113,0.030767522205842557,-0.024094767330472888,3.89,100.0
2026-04-15,2026-04-16,2026-04-30,executed,1062,200,0.29500000000000004,0.00014750000000000003,-0.00821875038039488,0.0037224953245373893,-0.012315600591712439,3.775,100.0
2026-04-29,2026-04-30,2026-05-19,executed,1024,200,0.31499999999999995,0.00015749999999999998,-0.018102433883527724,0.017380276694244357,-0.0356518788943595,3.815,100.0
2026-05-18,2026-05-19,2026-06-02,executed,1050,200,0.275,0.0001375,-0.026984956823758788,-0.055104343754226126,0.028359658255189935,3.75,100.0
2026-06-01,,,skipped_insufficient_future_dates,0,0,,,,,,,
