signal_date,execution_date,period_end_date,status,eligible_count,selected_count,turnover,cost,period_net_return,period_universe_return,period_net_excess_return,avg_selected_liquidity_bucket,avg_selected_tradability_score
2021-08-16,2021-08-17,2021-08-31,executed,1133,300,0.3466666666666667,0.0006933333333333333,0.029900474175691194,0.04543727031559919,-0.0151146943960343,3.5166666666666666,100.0
2021-08-30,2021-08-31,2021-09-14,executed,1125,300,0.39,0.0007800000000000001,0.05543469900885678,0.035859889139896906,0.01867211743946573,3.5966666666666667,100.0
2021-09-13,2021-09-14,2021-09-30,executed,1108,300,0.44333333333333336,0.0008866666666666667,-0.02871047754521916,-0.05629244138266509,0.027659334576158878,3.6233333333333335,100.0
2021-09-29,2021-09-30,2021-10-21,executed,1114,300,0.38,0.00076,0.011190987456377366,0.001675138095429629,0.009178613821798187,3.6633333333333336,100.0
2021-10-20,2021-10-21,2021-11-04,executed,1138,300,0.3566666666666667,0.0007133333333333334,-0.002912200345168925,-0.008014516479023959,0.004577796784288601,3.683333333333333,100.0
2021-11-03,2021-11-04,2021-11-18,executed,1149,300,0.38,0.00076,0.021026224311283537,0.027152813231569706,-0.006313794905144721,3.6766666666666667,100.0
2021-11-17,2021-11-18,2021-12-02,executed,1128,300,0.4,0.0008,0.021303932459432406,0.027504055811609085,-0.006196544019195449,3.6366666666666667,100.0
2021-12-01,2021-12-02,2021-12-16,executed,1138,300,0.3733333333333333,0.0007466666666666666,0.028087100675776133,0.025663435100807597,0.0021034581508541095,3.66,100.0
2021-12-15,2021-12-16,2021-12-30,executed,1136,300,0.38,0.00076,0.009495495945087473,-0.006252081775786622,0.01537100457437246,3.6366666666666667,100.0
2021-12-29,2021-12-30,2022-01-14,executed,1126,300,0.42333333333333334,0.0008466666666666667,0.012163857624261754,-0.016497828359900768,0.028573981035162177,3.6966666666666668,100.0
2022-01-13,2022-01-14,2022-01-28,executed,1139,300,0.36,0.0007199999999999999,-0.06567581510593334,-0.08783840073757732,0.023298245239713244,3.82,100.0
2022-01-27,2022-01-28,2022-02-18,executed,1133,300,0.35,0.0007,0.04381331765578467,0.05049728350181426,-0.006661363850396174,3.8,100.0
2022-02-17,2022-02-18,2022-03-04,executed,1143,300,0.3533333333333334,0.0007066666666666667,-0.012786488707224986,-0.0026225669936534857,-0.010563611535652995,3.756666666666667,100.0
2022-03-03,2022-03-04,2022-03-18,executed,1143,300,0.35,0.0007,-0.07086754222722835,-0.04822268355008119,-0.023703430296383665,3.783333333333333,100.0
2022-03-17,2022-03-18,2022-04-01,executed,1137,300,0.3633333333333333,0.0007266666666666666,0.008507343524501332,0.0011159931105673149,0.007291108857823803,3.7466666666666666,100.0
2022-03-31,2022-04-01,2022-04-19,executed,1134,300,0.35,0.0007,-0.033291232419307426,-0.0468506754440825,0.013873603605365714,3.7,100.0
2022-04-18,2022-04-19,2022-05-06,executed,1105,300,0.4033333333333333,0.0008066666666666667,-0.0916666560778382,-0.10400552910471472,0.012537757233047175,3.7866666666666666,100.0
2022-05-05,2022-05-06,2022-05-20,executed,1074,300,0.3966666666666666,0.0007933333333333333,0.05254676147765158,0.07435597566135299,-0.02045190916612072,3.8733333333333335,100.0
2022-05-19,2022-05-20,2022-06-06,executed,1092,300,0.33999999999999997,0.0006799999999999999,0.03237214724146975,0.03895412913518248,-0.006816517442618575,3.81,100.0
2022-06-02,2022-06-06,2022-06-20,executed,1102,300,0.37,0.00074,0.028802055719438835,0.03298649136547405,-0.004300534450383586,3.8033333333333332,100.0
2022-06-17,2022-06-20,2022-07-04,executed,1127,300,0.32999999999999996,0.0006599999999999999,0.01861895315606077,0.02546445303439704,-0.007088042197446964,3.756666666666667,100.0
2022-07-01,2022-07-04,2022-07-18,executed,1117,300,0.3833333333333333,0.0007666666666666666,-0.030435953555611905,-0.01832640033059363,-0.012551420156722504,3.6533333333333333,100.0
2022-07-15,2022-07-18,2022-08-01,executed,1106,300,0.3733333333333333,0.0007466666666666666,-0.0013242025386245304,0.0151516074096949,-0.01642683646384291,3.6766666666666667,100.0
2022-07-29,2022-08-01,2022-08-15,executed,1129,300,0.4033333333333333,0.0008066666666666667,0.013462374097596763,0.015471007948616444,-0.0022731859296958312,3.756666666666667,100.0
2022-08-12,2022-08-15,2022-08-29,executed,1118,300,0.3733333333333333,0.0007466666666666666,-0.0034210743045149927,-0.026051415061529748,0.022548653893420312,3.8,100.0
2022-08-26,2022-08-29,2022-09-13,executed,1124,300,0.30666666666666664,0.0006133333333333334,0.004572438186116301,-0.01090316473730446,0.01482849215393145,3.84,100.0
2022-09-09,2022-09-13,2022-09-27,executed,1134,300,0.32666666666666666,0.0006533333333333333,-0.0626840730147521,-0.06943306357345547,0.006815306173574953,3.83,100.0
2022-09-26,2022-09-27,2022-10-18,executed,1134,300,0.31333333333333335,0.0006266666666666668,0.018112068820508975,0.00983461483421988,0.00739947871575497,3.783333333333333,100.0
2022-10-17,2022-10-18,2022-11-01,executed,1113,300,0.3766666666666667,0.0007533333333333334,-0.026353742909816402,-0.019103597462039157,-0.007669212276532056,3.756666666666667,100.0
2022-10-31,2022-11-01,2022-11-15,executed,1102,300,0.32333333333333336,0.0006466666666666667,0.06611536838353627,0.06385714404102472,0.001939209635792194,3.7533333333333334,100.0
2022-11-14,2022-11-15,2022-11-29,executed,1116,300,0.4033333333333333,0.0008066666666666667,0.00927339679026673,-0.003340289623116055,0.012478868320545011,3.65,100.0
2022-11-28,2022-11-29,2022-12-13,executed,1136,300,0.3533333333333334,0.0007066666666666667,0.005105474943486676,0.008816813448191407,-0.0036024851906104605,3.6633333333333336,100.0
2022-12-12,2022-12-13,2022-12-27,executed,1131,300,0.38,0.00076,-0.03669221896304209,-0.038687720144823357,0.0020204010206477108,3.7333333333333334,100.0
2022-12-26,2022-12-27,2023-01-11,executed,1117,300,0.3833333333333333,0.0007666666666666666,0.015844234503167742,0.01928574608853495,-0.0035580297944851624,3.6166666666666667,100.0
2023-01-10,2023-01-11,2023-02-01,executed,1134,300,0.35,0.0007,0.06798776590464817,0.06041252734621905,0.007117115917727457,3.71,100.0
2023-01-31,2023-02-01,2023-02-15,executed,1131,300,0.3633333333333333,0.0007266666666666666,0.016412766244897403,0.015095779858736558,0.0012640322251320502,3.6433333333333335,100.0
2023-02-14,2023-02-15,2023-03-01,executed,1142,300,0.4633333333333334,0.0009266666666666668,0.010630881701518602,-0.0011912652638038645,0.011605318266779463,3.6933333333333334,100.0
2023-02-28,2023-03-01,2023-03-15,executed,1147,300,0.43666666666666665,0.0008733333333333333,-0.022391724085489506,-0.029972925981014087,0.007645369346249042,3.74,100.0
2023-03-14,2023-03-15,2023-03-29,executed,1148,300,0.37,0.00074,-0.013226552150968685,0.006944930237121616,-0.02019451418180951,3.743333333333333,100.0
2023-03-28,2023-03-29,2023-04-13,executed,1142,300,0.3933333333333333,0.0007866666666666666,0.008835489656477735,0.023487946902980505,-0.014735641033133517,3.6066666666666665,100.0
2023-04-12,2023-04-13,2023-04-27,executed,1133,300,0.33999999999999997,0.0006799999999999999,-0.02965212819200369,-0.05307712163949296,0.02436326049572002,3.7066666666666666,100.0
2023-04-26,2023-04-27,2023-05-16,executed,1120,300,0.35,0.0007,0.014912032746849047,0.003198097826420998,0.011238942732416435,3.72,100.0
2023-05-15,2023-05-16,2023-05-30,executed,1111,300,0.39,0.0007800000000000001,-0.02205538173793098,-0.0026510084611822693,-0.019629616583923926,3.703333333333333,100.0
2023-05-29,2023-05-30,2023-06-13,executed,1113,300,0.3866666666666667,0.0007733333333333334,-0.007146233131119395,0.013933786889087196,-0.020904714621233556,3.7266666666666666,100.0
2023-06-12,2023-06-13,2023-06-29,executed,1123,300,0.44666666666666666,0.0008933333333333333,-0.0025585299332475664,-0.006787789167208902,0.003825049240847145,3.703333333333333,100.0
2023-06-28,2023-06-29,2023-07-13,executed,1118,300,0.3666666666666667,0.0007333333333333334,0.02676706712932253,0.009171512322502906,0.017242864775893096,3.6766666666666667,100.0
2023-07-12,2023-07-13,2023-07-27,executed,1119,300,0.37,0.00074,0.007289259168678397,-0.013988643176152782,0.02141626386569051,3.6933333333333334,100.0
2023-07-26,2023-07-27,2023-08-10,executed,1116,300,0.38,0.00076,0.014071084903041653,0.00827338145473333,0.005742453020675553,3.74,100.0
2023-08-09,2023-08-10,2023-08-24,executed,1127,300,0.44666666666666666,0.0008933333333333333,-0.06063043024938419,-0.056286739769177085,-0.004984020962303548,3.6466666666666665,100.0
2023-08-23,2023-08-24,2023-09-07,executed,1130,300,0.41000000000000003,0.0008200000000000001,0.014538672218589177,0.013109906541127092,0.0009586177269671481,3.77,100.0
2023-09-06,2023-09-07,2023-09-21,executed,1131,300,0.41333333333333333,0.0008266666666666666,-0.008363722886911562,-0.024056200651608295,0.015980601335897626,3.7666666666666666,100.0
2023-09-20,2023-09-21,2023-10-13,executed,1125,300,0.29666666666666663,0.0005933333333333333,-0.0025914480113016225,0.016268182060064307,-0.018648117587363067,3.8733333333333335,100.0
2023-10-12,2023-10-13,2023-10-27,executed,1124,300,0.3833333333333333,0.0007666666666666666,-0.01739042796220558,-0.023335399966996517,0.005905621238163183,3.8,100.0
2023-10-26,2023-10-27,2023-11-10,executed,1117,300,0.30666666666666664,0.0006133333333333334,0.002454565819417276,0.025352042893739934,-0.0227374562714594,3.736666666666667,100.0
2023-11-09,2023-11-10,2023-11-24,executed,1118,300,0.29666666666666663,0.0005933333333333333,0.008969417494726795,0.012372662696362724,-0.003638480458231119,3.73,100.0
2023-11-23,2023-11-24,2023-12-08,executed,1117,300,0.32333333333333336,0.0006466666666666667,-0.028564085281675644,-0.022948996527093812,-0.005959764916301125,3.736666666666667,100.0
2023-12-07,2023-12-08,2023-12-22,executed,1119,300,0.36,0.0007199999999999999,-0.023812573564556794,-0.03715320600038918,0.013457703245175479,3.8266666666666667,100.0
2023-12-21,,,skipped_insufficient_future_dates,0,0,,,,,,,
