system,factor,metric,horizon,value,source_file,batch
alphalens_reloaded,ta_momentum_ao,factor_alpha_beta:Ann. alpha,10D,0.1244108883714243,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/ta_remaining74_batch1/runs/batch_001/alphalens_reloaded/ta_momentum_ao/factor_alpha_beta.csv,batch_001
alphalens_reloaded,ta_momentum_ao,factor_alpha_beta:Ann. alpha,20D,0.0776190276177599,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/ta_remaining74_batch1/runs/batch_001/alphalens_reloaded/ta_momentum_ao/factor_alpha_beta.csv,batch_001
alphalens_reloaded,ta_momentum_ao,factor_alpha_beta:beta,10D,-0.2560582746364305,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/ta_remaining74_batch1/runs/batch_001/alphalens_reloaded/ta_momentum_ao/factor_alpha_beta.csv,batch_001
alphalens_reloaded,ta_momentum_ao,factor_alpha_beta:beta,20D,-0.0001564439624132,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/ta_remaining74_batch1/runs/batch_001/alphalens_reloaded/ta_momentum_ao/factor_alpha_beta.csv,batch_001
alphalens_reloaded,ta_momentum_ao,mean_information_coefficient,10D,-0.0108806950327653,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/ta_remaining74_batch1/runs/batch_001/alphalens_reloaded/ta_momentum_ao/mean_information_coefficient.csv,batch_001
alphalens_reloaded,ta_momentum_ao,mean_information_coefficient,20D,0.0165632574849557,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/ta_remaining74_batch1/runs/batch_001/alphalens_reloaded/ta_momentum_ao/mean_information_coefficient.csv,batch_001
alphalens_reloaded,ta_momentum_kama,factor_alpha_beta:Ann. alpha,10D,-0.1753395284616097,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/ta_remaining74_batch1/runs/batch_001/alphalens_reloaded/ta_momentum_kama/factor_alpha_beta.csv,batch_001
alphalens_reloaded,ta_momentum_kama,factor_alpha_beta:Ann. alpha,20D,-0.1631957103841036,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/ta_remaining74_batch1/runs/batch_001/alphalens_reloaded/ta_momentum_kama/factor_alpha_beta.csv,batch_001
alphalens_reloaded,ta_momentum_kama,factor_alpha_beta:beta,10D,-0.3050657225771204,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/ta_remaining74_batch1/runs/batch_001/alphalens_reloaded/ta_momentum_kama/factor_alpha_beta.csv,batch_001
alphalens_reloaded,ta_momentum_kama,factor_alpha_beta:beta,20D,-0.3856484060924361,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/ta_remaining74_batch1/runs/batch_001/alphalens_reloaded/ta_momentum_kama/factor_alpha_beta.csv,batch_001
alphalens_reloaded,ta_momentum_kama,mean_information_coefficient,10D,-0.0603247153735472,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/ta_remaining74_batch1/runs/batch_001/alphalens_reloaded/ta_momentum_kama/mean_information_coefficient.csv,batch_001
alphalens_reloaded,ta_momentum_kama,mean_information_coefficient,20D,-0.1175943951814374,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/ta_remaining74_batch1/runs/batch_001/alphalens_reloaded/ta_momentum_kama/mean_information_coefficient.csv,batch_001
alphalens_reloaded,ta_momentum_ppo,factor_alpha_beta:Ann. alpha,10D,0.0078854419257079,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/ta_remaining74_batch1/runs/batch_001/alphalens_reloaded/ta_momentum_ppo/factor_alpha_beta.csv,batch_001
alphalens_reloaded,ta_momentum_ppo,factor_alpha_beta:Ann. alpha,20D,-0.0395578499350786,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/ta_remaining74_batch1/runs/batch_001/alphalens_reloaded/ta_momentum_ppo/factor_alpha_beta.csv,batch_001
alphalens_reloaded,ta_momentum_ppo,factor_alpha_beta:beta,10D,-0.1967551559196469,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/ta_remaining74_batch1/runs/batch_001/alphalens_reloaded/ta_momentum_ppo/factor_alpha_beta.csv,batch_001
alphalens_reloaded,ta_momentum_ppo,factor_alpha_beta:beta,20D,0.0579699262827401,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/ta_remaining74_batch1/runs/batch_001/alphalens_reloaded/ta_momentum_ppo/factor_alpha_beta.csv,batch_001
alphalens_reloaded,ta_momentum_ppo,mean_information_coefficient,10D,-0.0370005546493147,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/ta_remaining74_batch1/runs/batch_001/alphalens_reloaded/ta_momentum_ppo/mean_information_coefficient.csv,batch_001
alphalens_reloaded,ta_momentum_ppo,mean_information_coefficient,20D,-0.020141952710078,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/ta_remaining74_batch1/runs/batch_001/alphalens_reloaded/ta_momentum_ppo/mean_information_coefficient.csv,batch_001
alphalens_reloaded,ta_momentum_ppo_hist,factor_alpha_beta:Ann. alpha,10D,0.1103799491264023,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/ta_remaining74_batch1/runs/batch_001/alphalens_reloaded/ta_momentum_ppo_hist/factor_alpha_beta.csv,batch_001
alphalens_reloaded,ta_momentum_ppo_hist,factor_alpha_beta:Ann. alpha,20D,0.1054696034190556,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/ta_remaining74_batch1/runs/batch_001/alphalens_reloaded/ta_momentum_ppo_hist/factor_alpha_beta.csv,batch_001
