factor,ret_5,ret_10,ret_20,rev_5,std_20,amplitude_20,amount_mean_20,amount_std_20,volume_ratio_5_20,corr_ret_volume_20
ret_5,1.0,0.644748302605122,0.4516941127476372,-1.0,0.030574657637789576,0.035001696051487834,0.010844280893658357,0.03331240091669086,0.3869850775658701,0.20041211244217846
ret_10,0.644748302605122,1.0,0.6654011956206999,-0.644748302605122,0.0520938102621875,0.06838475886438501,0.06154593557303756,0.08995852896255578,0.5184195337241242,0.3219634940534746
ret_20,0.4516941127476372,0.6654011956206999,1.0,-0.4516941127476372,0.08539775547428055,0.12729106890569644,0.17144124413320574,0.2059207141875889,0.33683079579522696,0.4994160711468214
rev_5,-1.0,-0.644748302605122,-0.4516941127476372,1.0,-0.030574657637789576,-0.035001696051487834,-0.010844280893658357,-0.03331240091669086,-0.3869850775658701,-0.20041211244217846
std_20,0.030574657637789576,0.0520938102621875,0.08539775547428055,-0.030574657637789576,1.0,0.9199857866774597,0.422408154579527,0.44630539539125796,-0.03127373352871705,0.03466535341718968
amplitude_20,0.035001696051487834,0.06838475886438501,0.12729106890569644,-0.035001696051487834,0.9199857866774597,1.0,0.4221777853549003,0.42149998669387323,-0.041903850506979756,0.05654535964766427
amount_mean_20,0.010844280893658357,0.06154593557303756,0.17144124413320574,-0.010844280893658357,0.422408154579527,0.4221777853549003,1.0,0.9600301757257674,-0.03644482524530615,0.11832728013828851
amount_std_20,0.03331240091669086,0.08995852896255578,0.2059207141875889,-0.03331240091669086,0.44630539539125796,0.42149998669387323,0.9600301757257674,1.0,-0.02406522491309794,0.17999604456749602
volume_ratio_5_20,0.3869850775658701,0.5184195337241242,0.33683079579522696,-0.3869850775658701,-0.03127373352871705,-0.041903850506979756,-0.03644482524530615,-0.02406522491309794,1.0,0.19243522175513916
corr_ret_volume_20,0.20041211244217846,0.3219634940534746,0.4994160711468214,-0.20041211244217846,0.03466535341718968,0.05654535964766427,0.11832728013828851,0.17999604456749602,0.19243522175513916,1.0
