factor_a,factor_b,mean_daily_spearman_corr,abs_mean_daily_spearman_corr,date_count
ta_trend_sma_fast,ta_volatility_kcc,0.9998927310929417,0.9998927310929417,56
kunquant_alpha101_alpha041,kunquant_alpha101_alpha005,-0.9998555540726592,0.9998555540726592,57
ta_volatility_kcc,ta_trend_ema_fast,0.9998108552147954,0.9998108552147954,56
ta_trend_sma_fast,ta_trend_ema_fast,0.9997983497246654,0.9997983497246654,56
kunquant_alpha101_alpha042,kunquant_alpha101_alpha005,0.9997745459106387,0.9997745459106387,57
kunquant_alpha101_alpha042,kunquant_alpha101_alpha041,-0.9997739637012509,0.9997739637012509,60
ta_volume_vwap,ta_trend_sma_fast,0.9997548984212371,0.9997548984212371,55
ta_volatility_kcc,ta_trend_ichimoku_conv,0.9997260187168855,0.9997260187168855,57
ta_volatility_kcc,ta_volatility_kch,0.9997022250148208,0.9997022250148208,57
ta_volume_vwap,ta_trend_ema_fast,0.9996983186545869,0.9996983186545869,55
ta_volume_vwap,ta_volatility_kcc,0.9996801439940727,0.9996801439940727,55
ta_trend_sma_fast,ta_volatility_kcl,0.9996644714584522,0.9996644714584522,56
ta_trend_ichimoku_conv,ta_trend_ema_fast,0.9996558677492441,0.9996558677492441,56
ta_trend_ichimoku_conv,ta_volatility_kch,0.9996484361681145,0.9996484361681145,57
ta_volatility_kcc,ta_volatility_kcl,0.9996483630109094,0.9996483630109094,57
ta_trend_sma_fast,ta_trend_ichimoku_conv,0.999647525769391,0.999647525769391,56
ta_trend_sma_fast,ta_volatility_kch,0.9996221554780851,0.9996221554780851,56
ta_trend_ema_fast,ta_volatility_kcl,0.9996116079697871,0.9996116079697871,56
ta_volume_vwap,ta_trend_ichimoku_conv,0.9996096920802849,0.9996096920802849,55
ta_volatility_kch,ta_trend_ema_fast,0.9995633983796312,0.9995633983796312,56
ta_trend_ema_fast,ta_momentum_kama,0.9995579598613877,0.9995579598613877,56
ta_volume_vwap,ta_volatility_kch,0.9995319179978165,0.9995319179978165,55
ta_volatility_kcc,ta_momentum_kama,0.9995017001827977,0.9995017001827977,57
ta_trend_sma_fast,ta_momentum_kama,0.9994665139307438,0.9994665139307438,56
ta_trend_ichimoku_conv,ta_momentum_kama,0.9994088279314886,0.9994088279314886,57
ta_volume_vwap,ta_volatility_kcl,0.9994080783905049,0.9994080783905049,55
ta_volume_vwap,ta_momentum_kama,0.9993902657239525,0.9993902657239525,55
ta_trend_ichimoku_conv,ta_volatility_kcl,0.9993880581058152,0.9993880581058152,57
ta_momentum_kama,ta_volatility_kcl,0.9993611333107552,0.9993611333107552,57
ta_volatility_kch,ta_momentum_kama,0.9992748705314894,0.9992748705314894,57
ta_volatility_kch,ta_volatility_kcl,0.9991260680465796,0.9991260680465796,60
ta_trend_ema_fast,kunquant_alpha101_alpha041,0.9989220939306752,0.9989220939306752,56
