datetime,signal_date,gross_return,turnover,cost,net_return,universe_return,excess_return,net_excess_return
2021-02-03,2021-02-01,-0.011229557916522026,1.0,0.001,-0.012229557916522027,-0.01338635478168726,0.0021567968651652336,0.0011567968651652327
2021-02-04,2021-02-01,-0.016881994903087616,0.0,0.0,-0.016881994903087616,-0.01875215768814087,0.0018701627850532532,0.0018701627850532532
2021-02-05,2021-02-01,-0.004512041341513395,0.0,0.0,-0.004512041341513395,-0.01611151173710823,0.011599470395594835,0.011599470395594835
2021-02-08,2021-02-01,0.007003021892160177,0.0,0.0,0.007003021892160177,0.007470461539924145,-0.0004674396477639675,-0.0004674396477639675
2021-02-09,2021-02-01,0.013414007611572742,0.0,0.0,0.013414007611572742,0.02141398936510086,-0.007999981753528118,-0.007999981753528118
2021-02-10,2021-02-01,0.008502823300659657,0.0,0.0,0.008502823300659657,0.008608903735876083,-0.00010608043521642685,-0.00010608043521642685
2021-02-18,2021-02-01,0.02424483932554722,0.0,0.0,0.02424483932554722,0.026713794097304344,-0.002468954771757126,-0.002468954771757126
2021-02-19,2021-02-01,0.02805238962173462,0.0,0.0,0.02805238962173462,0.02562909759581089,0.002423292025923729,0.002423292025923729
2021-02-22,2021-02-01,0.01044552493840456,0.0,0.0,0.01044552493840456,0.0056392899714410305,0.00480623496696353,0.00480623496696353
2021-02-23,2021-02-01,-0.0035026511177420616,0.0,0.0,-0.0035026511177420616,-0.006206978112459183,0.002704326994717121,0.002704326994717121
2021-02-24,2021-02-01,-0.003099614754319191,0.0,0.0,-0.003099614754319191,-0.004656937438994646,0.001557322684675455,0.001557322684675455
2021-02-25,2021-02-01,0.001467811525799334,0.0,0.0,0.001467811525799334,-0.006139195524156094,0.007607007049955428,0.007607007049955428
2021-02-26,2021-02-01,-0.01140680629760027,0.0,0.0,-0.01140680629760027,-0.01013366412371397,-0.0012731421738862991,-0.0012731421738862991
2021-03-01,2021-02-01,0.014551348052918911,0.0,0.0,0.014551348052918911,0.0232238732278347,-0.00867252517491579,-0.00867252517491579
2021-03-02,2021-02-01,-0.005917971022427082,0.0,0.0,-0.005917971022427082,-0.008116436190903187,0.0021984651684761047,0.0021984651684761047
2021-03-03,2021-02-01,0.017065048217773438,0.0,0.0,0.017065048217773438,0.016169676557183266,0.0008953716605901718,0.0008953716605901718
2021-03-04,2021-02-01,-0.0034450064413249493,0.0,0.0,-0.0034450064413249493,-0.013544957153499126,0.010099950712174177,0.010099950712174177
2021-03-05,2021-02-01,0.002007644157856703,0.0,0.0,0.002007644157856703,0.00527110556140542,-0.0032634614035487175,-0.0032634614035487175
2021-03-08,2021-02-01,-0.006477479822933674,0.0,0.0,-0.006477479822933674,-0.01814170554280281,0.011664225719869137,0.011664225719869137
2021-03-09,2021-02-01,-0.01431659422814846,0.0,0.0,-0.01431659422814846,-0.02527930587530136,0.0109627116471529,0.0109627116471529
2021-03-10,2021-03-08,-0.015873270109295845,0.4733333333333334,0.0004733333333333334,-0.016346603442629178,-0.01035743486136198,-0.005515835247933865,-0.005989168581267197
2021-03-11,2021-03-08,0.017296522855758667,0.0,0.0,0.017296522855758667,0.024956872686743736,-0.007660349830985069,-0.007660349830985069
2021-03-12,2021-03-08,0.003813121234998107,0.0,0.0,0.003813121234998107,0.002937890589237213,0.0008752306457608938,0.0008752306457608938
2021-03-15,2021-03-08,0.0001623199350433424,0.0,0.0,0.0001623199350433424,-0.0013210912002250552,0.0014834111352683976,0.0014834111352683976
2021-03-16,2021-03-08,0.010238384827971458,0.0,0.0,0.010238384827971458,0.009618614800274372,0.0006197700276970863,0.0006197700276970863
2021-03-17,2021-03-08,-0.001484830747358501,0.0,0.0,-0.001484830747358501,0.0038997274823486805,-0.0053845582297071815,-0.0053845582297071815
2021-03-18,2021-03-08,-0.001074834493920207,0.0,0.0,-0.001074834493920207,0.0009543569758534431,-0.00202919146977365,-0.00202919146977365
2021-03-19,2021-03-08,-0.0045527261681854725,0.0,0.0,-0.0045527261681854725,-0.009705649688839912,0.00515292352065444,0.00515292352065444
2021-03-22,2021-03-08,0.016096357256174088,0.0,0.0,0.016096357256174088,0.01807062327861786,-0.0019742660224437714,-0.0019742660224437714
2021-03-23,2021-03-08,-0.005498827900737524,0.0,0.0,-0.005498827900737524,-0.014605093747377396,0.009106265846639872,0.009106265846639872
2021-03-24,2021-03-08,-0.002437465824186802,0.0,0.0,-0.002437465824186802,-0.011022921651601791,0.00858545582741499,0.00858545582741499
2021-03-25,2021-03-08,-0.003921574912965298,0.0,0.0,-0.003921574912965298,-0.0013838601298630238,-0.002537714783102274,-0.002537714783102274
2021-03-26,2021-03-08,0.008451578207314014,0.0,0.0,0.008451578207314014,0.014955071732401848,-0.006503493525087833,-0.006503493525087833
2021-03-29,2021-03-08,0.0013776958221569657,0.0,0.0,0.0013776958221569657,0.0025084081571549177,-0.001130712334997952,-0.001130712334997952
2021-03-30,2021-03-08,-0.006811205763369799,0.0,0.0,-0.006811205763369799,-0.0046202982775866985,-0.0021909074857831,-0.0021909074857831
2021-03-31,2021-03-08,0.0033130429219454527,0.0,0.0,0.0033130429219454527,-0.0008675068384036422,0.004180549760349095,0.004180549760349095
2021-04-01,2021-03-08,0.0015826952876523137,0.0,0.0,0.0015826952876523137,0.004154984373599291,-0.002572289085946977,-0.002572289085946977
2021-04-02,2021-03-08,-0.0022054738365113735,0.0,0.0,-0.0022054738365113735,0.0025914895813912153,-0.004796963417902589,-0.004796963417902589
2021-04-06,2021-03-08,0.004021545872092247,0.0,0.0,0.004021545872092247,0.009308133274316788,-0.005286587402224541,-0.005286587402224541
2021-04-07,2021-03-08,0.003672319930046797,0.0,0.0,0.003672319930046797,0.004371265880763531,-0.0006989459507167339,-0.0006989459507167339
2021-04-08,2021-04-06,-0.004521726630628109,0.4633333333333334,0.0004633333333333334,-0.004985059963961442,-0.005657454952597618,0.0011357283219695091,0.0006723949886361762
2021-04-09,2021-04-06,-0.0027867043390870094,0.0,0.0,-0.0027867043390870094,-0.0013024820946156979,-0.0014842222444713116,-0.0014842222444713116
2021-04-12,2021-04-06,-0.008329703472554684,0.0,0.0,-0.008329703472554684,-0.014705370180308819,0.006375666707754135,0.006375666707754135
2021-04-13,2021-04-06,-0.0073684025555849075,0.0,0.0,-0.0073684025555849075,-0.006839948706328869,-0.0005284538492560387,-0.0005284538492560387
2021-04-14,2021-04-06,0.006567992269992828,0.0,0.0,0.006567992269992828,0.012127152644097805,-0.005559160374104977,-0.005559160374104977
2021-04-15,2021-04-06,-0.0020967256277799606,0.0,0.0,-0.0020967256277799606,-0.0028303181752562523,0.0007335925474762917,0.0007335925474762917
2021-04-16,2021-04-06,0.015933578833937645,0.0,0.0,0.015933578833937645,0.015112693421542645,0.0008208854123950005,0.0008208854123950005
2021-04-19,2021-04-06,0.012207129038870335,0.0,0.0,0.012207129038870335,0.015283460728824139,-0.003076331689953804,-0.003076331689953804
2021-04-20,2021-04-06,-0.0041337814182043076,0.0,0.0,-0.0041337814182043076,-0.003054085886105895,-0.0010796955320984125,-0.0010796955320984125
2021-04-21,2021-04-06,-0.0022812557872384787,0.0,0.0,-0.0022812557872384787,-0.0029353743884712458,0.0006541186012327671,0.0006541186012327671
2021-04-22,2021-04-06,0.0013283671578392386,0.0,0.0,0.0013283671578392386,0.002576521597802639,-0.0012481544399634004,-0.0012481544399634004
2021-04-23,2021-04-06,-0.006692263297736645,0.0,0.0,-0.006692263297736645,-0.005247386172413826,-0.0014448771253228188,-0.0014448771253228188
2021-04-26,2021-04-06,-0.006841665133833885,0.0,0.0,-0.006841665133833885,-0.0060063935816287994,-0.0008352715522050858,-0.0008352715522050858
2021-04-27,2021-04-06,-0.006792155560106039,0.0,0.0,-0.006792155560106039,-0.0061522298492491245,-0.0006399257108569145,-0.0006399257108569145
2021-04-28,2021-04-06,0.002434202004224062,0.0,0.0,0.002434202004224062,0.00433387653902173,-0.0018996745347976685,-0.0018996745347976685
2021-04-29,2021-04-06,0.0026950605679303408,0.0,0.0,0.0026950605679303408,-0.0007603199919685721,0.003455380559898913,0.003455380559898913
2021-04-30,2021-04-06,-0.008938983082771301,0.0,0.0,-0.008938983082771301,-0.007307438179850578,-0.001631544902920723,-0.001631544902920723
2021-05-06,2021-04-06,0.0006772620836272836,0.0,0.0,0.0006772620836272836,0.005802446510642767,-0.005125184427015483,-0.005125184427015483
2021-05-07,2021-04-06,-0.0038284871261566877,0.0,0.0,-0.0038284871261566877,-0.0015342195983976126,-0.002294267527759075,-0.002294267527759075
2021-05-10,2021-04-06,0.0009715651394799352,0.0,0.0,0.0009715651394799352,0.007153807673603296,-0.006182242534123361,-0.006182242534123361
2021-05-11,2021-05-07,0.006040493492037058,0.45666666666666667,0.0004566666666666667,0.005583826825370391,0.0006762818666175008,0.005364211625419557,0.00490754495875289
2021-05-12,2021-05-07,0.005881219636648893,0.0,0.0,0.005881219636648893,0.011704030446708202,-0.005822810810059309,-0.005822810810059309
2021-05-13,2021-05-07,-0.002642776118591428,0.0,0.0,-0.002642776118591428,-0.0062868231907486916,0.0036440470721572638,0.0036440470721572638
2021-05-14,2021-05-07,0.014852401800453663,0.0,0.0,0.014852401800453663,0.012283728457987309,0.0025686733424663544,0.0025686733424663544
2021-05-17,2021-05-07,-0.0032905293628573418,0.0,0.0,-0.0032905293628573418,-0.003499732818454504,0.00020920345559716225,0.00020920345559716225
2021-05-18,2021-05-07,0.0051956321112811565,0.0,0.0,0.0051956321112811565,0.007004216779023409,-0.0018085846677422523,-0.0018085846677422523
2021-05-19,2021-05-07,-0.0037928891833871603,0.0,0.0,-0.0037928891833871603,-0.0016504725208505988,-0.0021424166625365615,-0.0021424166625365615
2021-05-20,2021-05-07,-0.0015766964061185718,0.0,0.0,-0.0015766964061185718,-0.005486113019287586,0.0039094166131690145,0.0039094166131690145
2021-05-21,2021-05-07,-0.003974007908254862,0.0,0.0,-0.003974007908254862,0.0001693559461273253,-0.004143363854382187,-0.004143363854382187
2021-05-24,2021-05-07,0.006683011073619127,0.0,0.0,0.006683011073619127,0.006919566076248884,-0.00023655500262975693,-0.00023655500262975693
2021-05-25,2021-05-07,0.011320044286549091,0.0,0.0,0.011320044286549091,0.011628784239292145,-0.00030873995274305344,-0.00030873995274305344
2021-05-26,2021-05-07,0.00592808099463582,0.0,0.0,0.00592808099463582,0.006591227371245623,-0.0006631463766098022,-0.0006631463766098022
2021-05-27,2021-05-07,0.00467678764835,0.0,0.0,0.00467678764835,0.007138207089155912,-0.002461419440805912,-0.002461419440805912
2021-05-28,2021-05-07,-0.002823567483574152,0.0,0.0,-0.002823567483574152,-0.001635136315599084,-0.001188431167975068,-0.001188431167975068
2021-05-31,2021-05-07,0.002940541598945856,0.0,0.0,0.002940541598945856,0.010377292521297932,-0.007436750922352076,-0.007436750922352076
2021-06-01,2021-05-07,0.0019317136611789465,0.0,0.0,0.0019317136611789465,0.0054305437952280045,-0.003498830134049058,-0.003498830134049058
2021-06-02,2021-05-07,-0.007684850599616766,0.0,0.0,-0.007684850599616766,-0.010427581146359444,0.0027427305467426777,0.0027427305467426777
2021-06-03,2021-05-07,0.000499697751365602,0.0,0.0,0.000499697751365602,-0.001674287486821413,0.002173985238187015,0.002173985238187015
2021-06-04,2021-05-07,0.0014544964069500566,0.0,0.0,0.0014544964069500566,0.0029217416886240244,-0.0014672452816739678,-0.0014672452816739678
2021-06-07,2021-05-07,0.0025191335007548332,0.0,0.0,0.0025191335007548332,0.007560301572084427,-0.005041168071329594,-0.005041168071329594
2021-06-08,2021-06-04,0.0016184208216145635,0.4633333333333334,0.0004633333333333334,0.00115508748828123,-0.0032263530883938074,0.004844773910008371,0.004381440576675038
2021-06-09,2021-06-04,-0.0007205172441899776,0.0,0.0,-0.0007205172441899776,0.0025161034427583218,-0.0032366206869482994,-0.0032366206869482994
2021-06-10,2021-06-04,0.00249273469671607,0.0,0.0,0.00249273469671607,0.004448580555617809,-0.001955845858901739,-0.001955845858901739
2021-06-11,2021-06-04,-0.006506374571472406,0.0,0.0,-0.006506374571472406,-0.008472418412566185,0.0019660438410937786,0.0019660438410937786
