signal_date,execution_date,period_end_date,status,eligible_count,selected_count,turnover,cost,period_net_return,period_universe_return,period_net_excess_return,avg_selected_liquidity_bucket,avg_selected_tradability_score
2023-01-31,2023-02-01,2023-03-01,executed,1132,300,0.45666666666666667,0.0004566666666666667,0.028647959978870707,0.015462516275040583,0.012874391081304726,3.6433333333333335,100.0
2023-02-28,2023-03-01,2023-03-29,executed,1146,300,0.5466666666666666,0.0005466666666666667,-0.03902195123528984,-0.024839627490904292,-0.014908264204142374,3.74,100.0
2023-03-28,2023-03-29,2023-04-27,executed,1138,300,0.49,0.00049,-0.02563215660250706,-0.03166775419276202,0.005487736560632284,3.6133333333333333,100.0
2023-04-26,2023-04-27,2023-05-30,executed,1118,300,0.44999999999999996,0.00045,-0.010775322383077768,0.0028760882597136384,-0.01417017355225103,3.72,100.0
2023-05-29,2023-05-30,2023-06-29,executed,1115,300,0.4833333333333333,0.0004833333333333333,-0.009087324798483953,0.01076397083417513,-0.02022711388381704,3.723333333333333,100.0
2023-06-28,2023-06-29,2023-07-27,executed,1118,300,0.4966666666666667,0.0004966666666666667,0.030517377980472826,-0.004965546014291777,0.035273310939642366,3.6766666666666667,100.0
2023-07-26,2023-07-27,2023-08-24,executed,1116,300,0.4633333333333334,0.0004633333333333334,-0.042495340800931425,-0.047706175014412655,0.0049960173448615475,3.74,100.0
2023-08-23,2023-08-24,2023-09-21,executed,1130,300,0.4966666666666667,0.0004966666666666667,0.0024139228978852234,-0.010803994616016555,0.01279813553477771,3.77,100.0
2023-09-20,2023-09-21,2023-10-27,executed,1126,300,0.4833333333333333,0.0004833333333333333,-0.01611554727549036,-0.005763071772321271,-0.010737359180862494,3.8733333333333335,100.0
2023-10-26,2023-10-27,2023-11-24,executed,1118,300,0.4,0.0004,0.010073463573004426,0.036241874888854886,-0.025919769044471686,3.736666666666667,100.0
2023-11-23,2023-11-24,2023-12-22,executed,1116,300,0.42333333333333334,0.00042333333333333334,-0.05151523846475714,-0.058251059689974904,0.006607210995405621,3.736666666666667,100.0
2023-12-21,,,skipped_insufficient_future_dates,0,0,,,,,,,
