window,sample,slice_type,slice_value,label,factor,category,expected_direction,coverage,missing_rate,mean_ic,icir,mean_rank_ic,directional_mean_rank_ic,rank_icir,directional_rank_icir,ic_win_rate,ic_dates,valid_rows
main_research_2021_2023,liquidity_bucket=3.0,liquidity_bucket,3.0,label_20d_t1,corr_ret_amount_20__raw,price_volume,watch,0.9887852276107768,0.011214772389223193,-0.00572101333547514,-0.07389863912864353,-0.018186339342894434,,-0.1995620984642935,,,726,275878
main_research_2021_2023,liquidity_bucket=4.0,liquidity_bucket,4.0,label_20d_t1,ret_20__raw,momentum,watch,0.9962854484434002,0.003714551556599832,-0.014499160160243368,-0.11819566363511767,-0.02961830687462415,,-0.2060542215903281,,,726,275185
main_research_2021_2023,liquidity_bucket=4.0,liquidity_bucket,4.0,label_20d_t1,rev_5__raw,reversal,positive,0.9966800742910311,0.003319925708968885,-0.0003840735053044084,-0.003269509930476063,-0.0015390396878280728,-0.0015390396878280728,-0.011096005345903683,-0.011096005345903683,0.5055096418732782,726,275294
main_research_2021_2023,liquidity_bucket=4.0,liquidity_bucket,4.0,label_20d_t1,rev_20_exclude_5__raw,reversal,positive,0.9951957018366394,0.0048042981633605875,0.016444211847100803,0.13555344835926494,0.03387448495531297,0.03387448495531297,0.2426889625168313,0.2426889625168313,0.5991735537190083,726,274884
main_research_2021_2023,liquidity_bucket=4.0,liquidity_bucket,4.0,label_20d_t1,std_20__raw,risk,negative,0.9897143850172513,0.010285614982748714,-0.010493420503774064,-0.07449558292139867,-0.062449283162078574,0.062449283162078574,-0.38522800230166265,0.38522800230166265,0.6487603305785123,726,273370
main_research_2021_2023,liquidity_bucket=4.0,liquidity_bucket,4.0,label_20d_t1,downside_std_20__raw,risk,negative,0.9897143850172513,0.010285614982748714,-0.0038054834002346,-0.02911231590353911,-0.04461633895202877,0.04461633895202877,-0.2896700893601196,0.2896700893601196,0.6239669421487604,726,273370
main_research_2021_2023,liquidity_bucket=4.0,liquidity_bucket,4.0,label_20d_t1,max_drawdown_20__raw,risk,negative,0.9900655658174367,0.009934434182563345,0.00822217835534728,0.06597048121604566,-0.024669124963705467,0.024669124963705467,-0.17723041863593614,0.17723041863593614,0.5730027548209367,726,273467
main_research_2021_2023,liquidity_bucket=4.0,liquidity_bucket,4.0,label_20d_t1,amplitude_20__raw,risk,negative,0.9900655658174367,0.009934434182563345,-0.025018872164698357,-0.1595815189881917,-0.08276129326126486,0.08276129326126486,-0.4637108321326635,0.4637108321326635,0.662534435261708,726,273467
main_research_2021_2023,liquidity_bucket=4.0,liquidity_bucket,4.0,label_20d_t1,amount_mean_20__raw,liquidity,watch,0.9900655658174367,0.009934434182563345,-0.02521978892167865,-0.26088497211626405,-0.040527888812374166,,-0.38310465781131425,,,726,273467
main_research_2021_2023,liquidity_bucket=4.0,liquidity_bucket,4.0,label_20d_t1,amount_cv_20__raw,liquidity,negative,0.9900655658174367,0.009934434182563345,0.006061173224046185,0.06587091163720417,-0.01365719708715117,0.01365719708715117,-0.13924103222122525,0.13924103222122525,0.5495867768595041,726,273467
main_research_2021_2023,liquidity_bucket=4.0,liquidity_bucket,4.0,label_20d_t1,corr_ret_amount_20__raw,price_volume,watch,0.9897143850172513,0.010285614982748714,-0.010648767993749825,-0.1295171580453629,-0.017496126711539137,,-0.18998371660246488,,,726,273370
main_research_2021_2023,liquidity_bucket=5.0,liquidity_bucket,5.0,label_20d_t1,ret_20__raw,momentum,watch,0.9966588992578223,0.0033411007421777494,-0.06699300303701411,-0.4005641386688512,-0.08944391861080152,,-0.5172771619269395,,,726,268174
main_research_2021_2023,liquidity_bucket=5.0,liquidity_bucket,5.0,label_20d_t1,rev_5__raw,reversal,positive,0.9972015029378645,0.00279849706213553,0.038697382184865285,0.2749445317710237,0.04200095129499454,0.04200095129499454,0.2729947902600374,0.2729947902600374,0.6046831955922864,726,268320
main_research_2021_2023,liquidity_bucket=5.0,liquidity_bucket,5.0,label_20d_t1,rev_20_exclude_5__raw,reversal,positive,0.9954882132358134,0.0045117867641866205,0.0530338251389892,0.3362180109064283,0.07803192523882409,0.07803192523882409,0.48060378014010874,0.48060378014010874,0.696969696969697,726,267859
main_research_2021_2023,liquidity_bucket=5.0,liquidity_bucket,5.0,label_20d_t1,std_20__raw,risk,negative,0.9918089143094997,0.00819108569050031,-0.05903960019411917,-0.30219052589735984,-0.11025453018167337,0.11025453018167337,-0.5315832829291984,0.5315832829291984,0.6873278236914601,726,266869
main_research_2021_2023,liquidity_bucket=5.0,liquidity_bucket,5.0,label_20d_t1,downside_std_20__raw,risk,negative,0.9918089143094997,0.00819108569050031,-0.0241303785101552,-0.1376293525047757,-0.06640551280270088,0.06640551280270088,-0.34622682713423975,0.34622682713423975,0.6570247933884298,726,266869
main_research_2021_2023,liquidity_bucket=5.0,liquidity_bucket,5.0,label_20d_t1,max_drawdown_20__raw,risk,negative,0.9921062313944543,0.007893768605545692,0.01585261513284367,0.10805183393163445,-0.018095309580019085,0.018095309580019085,-0.11271210766174283,0.11271210766174283,0.5730027548209367,726,266949
main_research_2021_2023,liquidity_bucket=5.0,liquidity_bucket,5.0,label_20d_t1,amplitude_20__raw,risk,negative,0.9921062313944543,0.007893768605545692,-0.0723971875942651,-0.3406321791193547,-0.1252034161943032,0.1252034161943032,-0.5570296270045538,0.5570296270045538,0.6887052341597796,726,266949
main_research_2021_2023,liquidity_bucket=5.0,liquidity_bucket,5.0,label_20d_t1,amount_mean_20__raw,liquidity,watch,0.9921062313944543,0.007893768605545692,-0.03281191634660061,-0.309696624823082,-0.03376743155885581,,-0.24776347247630878,,,726,266949
main_research_2021_2023,liquidity_bucket=5.0,liquidity_bucket,5.0,label_20d_t1,amount_cv_20__raw,liquidity,negative,0.9921062313944543,0.007893768605545692,-0.012608576970083614,-0.09328422172560909,-0.029466874567930602,0.029466874567930602,-0.21023565841733163,0.21023565841733163,0.5867768595041323,726,266949
main_research_2021_2023,liquidity_bucket=5.0,liquidity_bucket,5.0,label_20d_t1,corr_ret_amount_20__raw,price_volume,watch,0.9918089143094997,0.00819108569050031,-0.017034892356599943,-0.17206597424264036,-0.017575379499124397,,-0.15296213554834193,,,726,266869
main_research_2021_2023,volatility_bucket=1.0,volatility_bucket,1.0,label_20d_t1,ret_20__raw,momentum,watch,0.9984319802807793,0.0015680197192207146,0.02243666316603356,0.13927477170358218,-0.0005963112936979495,,-0.003321671018484407,,,726,163644
main_research_2021_2023,volatility_bucket=1.0,volatility_bucket,1.0,label_20d_t1,rev_5__raw,reversal,positive,0.9985845113818708,0.0014154886181292348,-0.02021861675237405,-0.13162628499419535,-0.0043076627846378975,-0.0043076627846378975,-0.025419294171030612,-0.025419294171030612,0.4669421487603306,726,163669
main_research_2021_2023,volatility_bucket=1.0,volatility_bucket,1.0,label_20d_t1,rev_20_exclude_5__raw,reversal,positive,0.9984319802807793,0.0015680197192207146,-0.013476333454423747,-0.08433736330261946,0.00016161150887927892,0.00016161150887927892,0.0008977691038767629,0.0008977691038767629,0.49449035812672176,726,163644
main_research_2021_2023,volatility_bucket=1.0,volatility_bucket,1.0,label_20d_t1,std_20__raw,risk,negative,0.9984319802807793,0.0015680197192207146,0.000332066476535562,0.0024916553829780587,-0.026899499848502456,0.026899499848502456,-0.18110701853538586,0.18110701853538586,0.5826446280991735,726,163644
main_research_2021_2023,volatility_bucket=1.0,volatility_bucket,1.0,label_20d_t1,downside_std_20__raw,risk,negative,0.9984319802807793,0.0015680197192207146,-0.00801110813407947,-0.05508988496003111,-0.019163722981258527,0.019163722981258527,-0.1096808414202976,0.1096808414202976,0.5495867768595041,726,163644
main_research_2021_2023,volatility_bucket=1.0,volatility_bucket,1.0,label_20d_t1,max_drawdown_20__raw,risk,negative,0.9985845113818708,0.0014154886181292348,-0.013339250288351985,-0.08238141241119394,-0.015115412391965892,0.015115412391965892,-0.079835378031755,0.079835378031755,0.5564738292011019,726,163669
main_research_2021_2023,volatility_bucket=1.0,volatility_bucket,1.0,label_20d_t1,amplitude_20__raw,risk,negative,0.9985845113818708,0.0014154886181292348,-0.013125372655777755,-0.0856398289788988,-0.045531320585992595,0.045531320585992595,-0.27533047008040223,0.27533047008040223,0.6088154269972452,726,163669
main_research_2021_2023,volatility_bucket=1.0,volatility_bucket,1.0,label_20d_t1,amount_mean_20__raw,liquidity,watch,0.9985845113818708,0.0014154886181292348,-0.03574037144029345,-0.28030257113724355,-0.038748892338658386,,-0.25040511951911126,,,726,163669
main_research_2021_2023,volatility_bucket=1.0,volatility_bucket,1.0,label_20d_t1,amount_cv_20__raw,liquidity,negative,0.9985845113818708,0.0014154886181292348,0.0007495460896977111,0.007458611554996553,-0.013052115812507778,0.013052115812507778,-0.12922574635677836,0.12922574635677836,0.5482093663911846,726,163669
main_research_2021_2023,volatility_bucket=1.0,volatility_bucket,1.0,label_20d_t1,corr_ret_amount_20__raw,price_volume,watch,0.9984319802807793,0.0015680197192207146,-0.0007284439928115626,-0.007124915376345874,-0.021797735327000804,,-0.19000012859202423,,,726,163644
main_research_2021_2023,volatility_bucket=2.0,volatility_bucket,2.0,label_20d_t1,ret_20__raw,momentum,watch,0.9982992156814762,0.0017007843185238292,0.015026458754896771,0.10303574015103086,-0.003588307275941837,,-0.022285453026125963,,,726,163176
main_research_2021_2023,volatility_bucket=2.0,volatility_bucket,2.0,label_20d_t1,rev_5__raw,reversal,positive,0.9985255790619991,0.0014744209380008755,-0.018370950490533066,-0.13184541507690992,-0.007283828422982284,-0.007283828422982284,-0.04720462894312333,-0.04720462894312333,0.465564738292011,726,163213
main_research_2021_2023,volatility_bucket=2.0,volatility_bucket,2.0,label_20d_t1,rev_20_exclude_5__raw,reversal,positive,0.9982992156814762,0.0017007843185238292,-0.006435716956125093,-0.04573904887215657,0.005863580270221588,0.005863580270221588,0.037171408994942166,0.037171408994942166,0.5316804407713499,726,163176
main_research_2021_2023,volatility_bucket=2.0,volatility_bucket,2.0,label_20d_t1,std_20__raw,risk,negative,0.9982992156814762,0.0017007843185238292,0.013743714097337394,0.1403445777851722,0.011648252555685567,-0.011648252555685567,0.12006426802423945,-0.12006426802423945,0.47520661157024796,726,163176
main_research_2021_2023,volatility_bucket=2.0,volatility_bucket,2.0,label_20d_t1,downside_std_20__raw,risk,negative,0.9982992156814762,0.0017007843185238292,0.01027529836464511,0.0922176875435676,0.01778961004651448,-0.01778961004651448,0.14395707207884348,-0.14395707207884348,0.4476584022038568,726,163176
main_research_2021_2023,volatility_bucket=2.0,volatility_bucket,2.0,label_20d_t1,max_drawdown_20__raw,risk,negative,0.9985255790619991,0.0014744209380008755,-0.002122134078911912,-0.01571070593309805,0.010539112527190829,-0.010539112527190829,0.07121733400978984,-0.07121733400978984,0.46005509641873277,726,163213
main_research_2021_2023,volatility_bucket=2.0,volatility_bucket,2.0,label_20d_t1,amplitude_20__raw,risk,negative,0.9985255790619991,0.0014744209380008755,-0.008130813717382598,-0.10162257427946875,-0.023033012902719065,0.023033012902719065,-0.27491522631169757,0.27491522631169757,0.5950413223140496,726,163213
main_research_2021_2023,volatility_bucket=2.0,volatility_bucket,2.0,label_20d_t1,amount_mean_20__raw,liquidity,watch,0.9985255790619991,0.0014744209380008755,-0.0567916193294826,-0.45722195717033215,-0.07676486012801853,,-0.48313806086799893,,,726,163213
main_research_2021_2023,volatility_bucket=2.0,volatility_bucket,2.0,label_20d_t1,amount_cv_20__raw,liquidity,negative,0.9985255790619991,0.0014744209380008755,0.007160465654378132,0.06706146868098582,0.004441460352730842,-0.004441460352730842,0.0411703568670643,-0.0411703568670643,0.4724517906336088,726,163213
main_research_2021_2023,volatility_bucket=2.0,volatility_bucket,2.0,label_20d_t1,corr_ret_amount_20__raw,price_volume,watch,0.9982992156814762,0.0017007843185238292,-0.018568697151527803,-0.18646190435743507,-0.03133299967053989,,-0.2834120803068442,,,726,163176
main_research_2021_2023,volatility_bucket=3.0,volatility_bucket,3.0,label_20d_t1,ret_20__raw,momentum,watch,0.9975712861171778,0.0024287138828221755,-0.013163557685772721,-0.09050529800219652,-0.028415284627158203,,-0.18021783143134024,,,726,163064
main_research_2021_2023,volatility_bucket=3.0,volatility_bucket,3.0,label_20d_t1,rev_5__raw,reversal,positive,0.9978404634744679,0.0021595365255321353,0.010331287040884202,0.07887499017798656,0.02131339895149685,0.02131339895149685,0.14451644161050697,0.14451644161050697,0.5482093663911846,726,163108
main_research_2021_2023,volatility_bucket=3.0,volatility_bucket,3.0,label_20d_t1,rev_20_exclude_5__raw,reversal,positive,0.9975712861171778,0.0024287138828221755,0.009732212691256643,0.07002238179716769,0.019215737180988932,0.019215737180988932,0.12714055540930982,0.12714055540930982,0.5358126721763086,726,163064
main_research_2021_2023,volatility_bucket=3.0,volatility_bucket,3.0,label_20d_t1,std_20__raw,risk,negative,0.9975712861171778,0.0024287138828221755,0.004923016798109294,0.053891788405790404,0.007644082913869175,-0.007644082913869175,0.07926752724960787,-0.07926752724960787,0.46831955922865015,726,163064
main_research_2021_2023,volatility_bucket=3.0,volatility_bucket,3.0,label_20d_t1,downside_std_20__raw,risk,negative,0.9975712861171778,0.0024287138828221755,0.023802021803073718,0.21860594658541455,0.03437838067123907,-0.03437838067123907,0.28700293656490816,-0.28700293656490816,0.4090909090909091,726,163064
main_research_2021_2023,volatility_bucket=3.0,volatility_bucket,3.0,label_20d_t1,max_drawdown_20__raw,risk,negative,0.9978404634744679,0.0021595365255321353,0.020206226633902733,0.15198678531708945,0.032714098547587715,-0.032714098547587715,0.22486431018652717,-0.22486431018652717,0.4256198347107438,726,163108
main_research_2021_2023,volatility_bucket=3.0,volatility_bucket,3.0,label_20d_t1,amplitude_20__raw,risk,negative,0.9978404634744679,0.0021595365255321353,-0.0055705137508341085,-0.08123676465067979,-0.01523665913243081,0.01523665913243081,-0.20897736508581496,0.20897736508581496,0.5674931129476584,726,163108
main_research_2021_2023,volatility_bucket=3.0,volatility_bucket,3.0,label_20d_t1,amount_mean_20__raw,liquidity,watch,0.9978404634744679,0.0021595365255321353,-0.051064115417467255,-0.43452968350789867,-0.06312523757305465,,-0.43296123014223775,,,726,163108
main_research_2021_2023,volatility_bucket=3.0,volatility_bucket,3.0,label_20d_t1,amount_cv_20__raw,liquidity,negative,0.9978404634744679,0.0021595365255321353,-0.0038865554330974384,-0.037349036088116794,-0.00512599810235448,0.00512599810235448,-0.04813120075991107,0.04813120075991107,0.5068870523415978,726,163108
main_research_2021_2023,volatility_bucket=3.0,volatility_bucket,3.0,label_20d_t1,corr_ret_amount_20__raw,price_volume,watch,0.9975712861171778,0.0024287138828221755,-0.02607465426750867,-0.2654575544939989,-0.04001929622773077,,-0.3739998060185351,,,726,163064
main_research_2021_2023,volatility_bucket=4.0,volatility_bucket,4.0,label_20d_t1,ret_20__raw,momentum,watch,0.9972775215045212,0.0027224784954787973,-0.027625291399445792,-0.20385060858103815,-0.04436602961406143,,-0.2950206077477105,,,726,163009
main_research_2021_2023,volatility_bucket=4.0,volatility_bucket,4.0,label_20d_t1,rev_5__raw,reversal,positive,0.9976323613983139,0.002367638601686095,0.027010112560505,0.20308883806836733,0.04074081685082952,0.04074081685082952,0.26974660782283166,0.26974660782283166,0.5950413223140496,726,163067
main_research_2021_2023,volatility_bucket=4.0,volatility_bucket,4.0,label_20d_t1,rev_20_exclude_5__raw,reversal,positive,0.9972775215045212,0.0027224784954787973,0.0155364484951162,0.11957510370005683,0.024437343499711436,0.024437343499711436,0.17080680517856267,0.17080680517856267,0.5661157024793388,726,163009
main_research_2021_2023,volatility_bucket=4.0,volatility_bucket,4.0,label_20d_t1,std_20__raw,risk,negative,0.9972775215045212,0.0027224784954787973,0.00835150207326213,0.09842844220422971,0.008587495358218782,-0.008587495358218782,0.0982037645723472,-0.0982037645723472,0.45867768595041325,726,163009
main_research_2021_2023,volatility_bucket=4.0,volatility_bucket,4.0,label_20d_t1,downside_std_20__raw,risk,negative,0.9972775215045212,0.0027224784954787973,0.028305673131277836,0.265311752845755,0.04049449136455125,-0.04049449136455125,0.3460173170633647,-0.3460173170633647,0.3787878787878788,726,163009
main_research_2021_2023,volatility_bucket=4.0,volatility_bucket,4.0,label_20d_t1,max_drawdown_20__raw,risk,negative,0.9976323613983139,0.002367638601686095,0.036910564190179386,0.2796871038698885,0.052951569973154235,-0.052951569973154235,0.3746731311516755,-0.3746731311516755,0.33884297520661155,726,163067
main_research_2021_2023,volatility_bucket=4.0,volatility_bucket,4.0,label_20d_t1,amplitude_20__raw,risk,negative,0.9976323613983139,0.002367638601686095,-0.011426651131477105,-0.14625817997888368,-0.024435270388857032,0.024435270388857032,-0.302025706284876,0.302025706284876,0.6129476584022039,726,163067
main_research_2021_2023,volatility_bucket=4.0,volatility_bucket,4.0,label_20d_t1,amount_mean_20__raw,liquidity,watch,0.9976323613983139,0.002367638601686095,-0.0443862288031595,-0.39396008132653676,-0.05881497360524659,,-0.39747646936733566,,,726,163067
