window,sample,label,factor,category,expected_direction,quantile,mean_group_return,std_group_return,group_return_dates
main_research_2021_2023,tradable_only,label_20d_t1,max_drawdown_20__liquidity_bucket_zscore,risk,negative,2,-0.0025256832189523306,0.050179000572638785,726
main_research_2021_2023,tradable_only,label_20d_t1,max_drawdown_20__liquidity_bucket_zscore,risk,negative,3,-0.0013709403444882502,0.052749347758545145,726
main_research_2021_2023,tradable_only,label_20d_t1,max_drawdown_20__liquidity_bucket_zscore,risk,negative,4,-0.0006094480765866887,0.0554420510273453,726
main_research_2021_2023,tradable_only,label_20d_t1,max_drawdown_20__liquidity_bucket_zscore,risk,negative,5,0.000705428510988617,0.05592425949667928,726
main_research_2021_2023,tradable_only,label_20d_t1,max_drawdown_20__liquidity_volatility_residual,risk,negative,1,-0.007002100888284009,0.05298999961957716,726
main_research_2021_2023,tradable_only,label_20d_t1,max_drawdown_20__liquidity_volatility_residual,risk,negative,2,-0.0004487928878312312,0.049244534555418794,726
main_research_2021_2023,tradable_only,label_20d_t1,max_drawdown_20__liquidity_volatility_residual,risk,negative,3,0.0006504842508635574,0.050198474231992245,726
main_research_2021_2023,tradable_only,label_20d_t1,max_drawdown_20__liquidity_volatility_residual,risk,negative,4,0.0014856666809912997,0.05165473406164621,726
main_research_2021_2023,tradable_only,label_20d_t1,max_drawdown_20__liquidity_volatility_residual,risk,negative,5,0.0013749382321566622,0.05311061914693752,726
main_research_2021_2023,tradable_only,label_20d_t1,max_drawdown_20__raw,risk,negative,1,0.000313154577428171,0.04292866458129338,726
main_research_2021_2023,tradable_only,label_20d_t1,max_drawdown_20__raw,risk,negative,2,-0.0015525945277120366,0.04968014123540159,726
main_research_2021_2023,tradable_only,label_20d_t1,max_drawdown_20__raw,risk,negative,3,-0.0010343253269846763,0.05317061043057678,726
main_research_2021_2023,tradable_only,label_20d_t1,max_drawdown_20__raw,risk,negative,4,-0.0010980526179460847,0.055870715653328316,726
main_research_2021_2023,tradable_only,label_20d_t1,max_drawdown_20__raw,risk,negative,5,-0.0005815906752655847,0.05680735411112902,726
main_research_2021_2023,tradable_only,label_20d_t1,max_drawdown_20__volatility_bucket_zscore,risk,negative,1,-0.0041722916090498885,0.04842919945995236,726
main_research_2021_2023,tradable_only,label_20d_t1,max_drawdown_20__volatility_bucket_zscore,risk,negative,2,-0.00169959141678477,0.05154828625730373,726
main_research_2021_2023,tradable_only,label_20d_t1,max_drawdown_20__volatility_bucket_zscore,risk,negative,3,-0.0009085709633368286,0.05190813594627433,726
main_research_2021_2023,tradable_only,label_20d_t1,max_drawdown_20__volatility_bucket_zscore,risk,negative,4,0.0008248516432637895,0.05316877130742606,726
main_research_2021_2023,tradable_only,label_20d_t1,max_drawdown_20__volatility_bucket_zscore,risk,negative,5,0.001999296415787217,0.05192649865403947,726
main_research_2021_2023,tradable_only,label_20d_t1,ret_20__amount_proxy_residual,momentum,watch,1,0.00045344487461838716,0.05335806418795221,726
main_research_2021_2023,tradable_only,label_20d_t1,ret_20__amount_proxy_residual,momentum,watch,2,0.0004537095648388947,0.04997081187660192,726
main_research_2021_2023,tradable_only,label_20d_t1,ret_20__amount_proxy_residual,momentum,watch,3,0.00107681596630106,0.05040788960613062,726
main_research_2021_2023,tradable_only,label_20d_t1,ret_20__amount_proxy_residual,momentum,watch,4,0.0011479991699863013,0.05099273808435726,726
main_research_2021_2023,tradable_only,label_20d_t1,ret_20__amount_proxy_residual,momentum,watch,5,-0.007089295459136889,0.05795827468723733,726
main_research_2021_2023,tradable_only,label_20d_t1,ret_20__cs_rank,momentum,watch,1,0.0013037809381163973,0.05414464959459092,726
main_research_2021_2023,tradable_only,label_20d_t1,ret_20__cs_rank,momentum,watch,2,0.0005069424714897914,0.049840247794782085,726
main_research_2021_2023,tradable_only,label_20d_t1,ret_20__cs_rank,momentum,watch,3,0.0012228979975095445,0.049594684205565606,726
main_research_2021_2023,tradable_only,label_20d_t1,ret_20__cs_rank,momentum,watch,4,0.0006730379478670557,0.05130856049525972,726
main_research_2021_2023,tradable_only,label_20d_t1,ret_20__cs_rank,momentum,watch,5,-0.007971664651109081,0.057800209820937226,726
main_research_2021_2023,tradable_only,label_20d_t1,ret_20__cs_zscore,momentum,watch,1,0.0013037809381163973,0.05414464959459092,726
main_research_2021_2023,tradable_only,label_20d_t1,ret_20__cs_zscore,momentum,watch,2,0.0005069424714897914,0.049840247794782085,726
main_research_2021_2023,tradable_only,label_20d_t1,ret_20__cs_zscore,momentum,watch,3,0.0012228979975095445,0.049594684205565606,726
main_research_2021_2023,tradable_only,label_20d_t1,ret_20__cs_zscore,momentum,watch,4,0.0006730379478670557,0.05130856049525972,726
main_research_2021_2023,tradable_only,label_20d_t1,ret_20__cs_zscore,momentum,watch,5,-0.007971664651109081,0.057800209820937226,726
main_research_2021_2023,tradable_only,label_20d_t1,ret_20__liquidity_bucket_zscore,momentum,watch,1,0.0010419629701067176,0.05359185554057483,726
main_research_2021_2023,tradable_only,label_20d_t1,ret_20__liquidity_bucket_zscore,momentum,watch,2,-0.0007669363731110934,0.04974349621744824,726
main_research_2021_2023,tradable_only,label_20d_t1,ret_20__liquidity_bucket_zscore,momentum,watch,3,-0.0004234029727530101,0.04996433677630003,726
main_research_2021_2023,tradable_only,label_20d_t1,ret_20__liquidity_bucket_zscore,momentum,watch,4,-0.00036659511875548174,0.051566649613411154,726
main_research_2021_2023,tradable_only,label_20d_t1,ret_20__liquidity_bucket_zscore,momentum,watch,5,-0.0037570058720579375,0.05604737861168937,726
main_research_2021_2023,tradable_only,label_20d_t1,ret_20__liquidity_volatility_residual,momentum,watch,1,0.00013349019826826647,0.056161168475199225,726
main_research_2021_2023,tradable_only,label_20d_t1,ret_20__liquidity_volatility_residual,momentum,watch,2,1.6680712203695483e-05,0.05277233976849428,726
main_research_2021_2023,tradable_only,label_20d_t1,ret_20__liquidity_volatility_residual,momentum,watch,3,0.00012147655166504705,0.0497056914880206,726
main_research_2021_2023,tradable_only,label_20d_t1,ret_20__liquidity_volatility_residual,momentum,watch,4,0.0009220307079477574,0.04713224790708619,726
main_research_2021_2023,tradable_only,label_20d_t1,ret_20__liquidity_volatility_residual,momentum,watch,5,-0.005147806979026633,0.052546841845727076,726
main_research_2021_2023,tradable_only,label_20d_t1,ret_20__raw,momentum,watch,1,0.0013037809381163973,0.05414464959459092,726
main_research_2021_2023,tradable_only,label_20d_t1,ret_20__raw,momentum,watch,2,0.0005069424714897914,0.049840247794782085,726
main_research_2021_2023,tradable_only,label_20d_t1,ret_20__raw,momentum,watch,3,0.0012228979975095445,0.049594684205565606,726
main_research_2021_2023,tradable_only,label_20d_t1,ret_20__raw,momentum,watch,4,0.0006730379478670557,0.05130856049525972,726
main_research_2021_2023,tradable_only,label_20d_t1,ret_20__raw,momentum,watch,5,-0.007971664651109081,0.057800209820937226,726
main_research_2021_2023,tradable_only,label_20d_t1,ret_20__volatility_bucket_zscore,momentum,watch,1,0.0016767659696645151,0.05355525500586829,726
main_research_2021_2023,tradable_only,label_20d_t1,ret_20__volatility_bucket_zscore,momentum,watch,2,0.00012979936877667014,0.05227456756139482,726
main_research_2021_2023,tradable_only,label_20d_t1,ret_20__volatility_bucket_zscore,momentum,watch,3,-0.0012322696210335768,0.05202233889037023,726
main_research_2021_2023,tradable_only,label_20d_t1,ret_20__volatility_bucket_zscore,momentum,watch,4,-0.0012370281931835152,0.05042355180566756,726
main_research_2021_2023,tradable_only,label_20d_t1,ret_20__volatility_bucket_zscore,momentum,watch,5,-0.003305010328018177,0.05015190042393104,726
main_research_2021_2023,tradable_only,label_20d_t1,rev_20_exclude_5__amount_proxy_residual,reversal,positive,1,-0.0051211938206915,0.0583585756574994,726
main_research_2021_2023,tradable_only,label_20d_t1,rev_20_exclude_5__amount_proxy_residual,reversal,positive,2,0.00030220037676945914,0.050768130300278144,726
main_research_2021_2023,tradable_only,label_20d_t1,rev_20_exclude_5__amount_proxy_residual,reversal,positive,3,0.00044515762906472653,0.04954424451390854,726
main_research_2021_2023,tradable_only,label_20d_t1,rev_20_exclude_5__amount_proxy_residual,reversal,positive,4,0.0004536229324004547,0.05030066384735954,726
main_research_2021_2023,tradable_only,label_20d_t1,rev_20_exclude_5__amount_proxy_residual,reversal,positive,5,-3.211999508734573e-05,0.052790581603676216,726
main_research_2021_2023,tradable_only,label_20d_t1,rev_20_exclude_5__cs_rank,reversal,positive,1,-0.006831560982240909,0.058794081431501624,726
main_research_2021_2023,tradable_only,label_20d_t1,rev_20_exclude_5__cs_rank,reversal,positive,2,-0.0011099324623057689,0.05022443670649909,726
main_research_2021_2023,tradable_only,label_20d_t1,rev_20_exclude_5__cs_rank,reversal,positive,3,0.0011348309597867502,0.04917540808211684,726
main_research_2021_2023,tradable_only,label_20d_t1,rev_20_exclude_5__cs_rank,reversal,positive,4,0.0012068524704951045,0.04974020646001371,726
main_research_2021_2023,tradable_only,label_20d_t1,rev_20_exclude_5__cs_rank,reversal,positive,5,0.001429906919793587,0.053730295722458986,726
main_research_2021_2023,tradable_only,label_20d_t1,rev_20_exclude_5__cs_zscore,reversal,positive,1,-0.006831560982240909,0.058794081431501624,726
main_research_2021_2023,tradable_only,label_20d_t1,rev_20_exclude_5__cs_zscore,reversal,positive,2,-0.0011099324623057689,0.05022443670649909,726
main_research_2021_2023,tradable_only,label_20d_t1,rev_20_exclude_5__cs_zscore,reversal,positive,3,0.0011348309597867502,0.04917540808211684,726
main_research_2021_2023,tradable_only,label_20d_t1,rev_20_exclude_5__cs_zscore,reversal,positive,4,0.0012068524704951045,0.04974020646001371,726
main_research_2021_2023,tradable_only,label_20d_t1,rev_20_exclude_5__cs_zscore,reversal,positive,5,0.001429906919793587,0.053730295722458986,726
main_research_2021_2023,tradable_only,label_20d_t1,rev_20_exclude_5__liquidity_bucket_zscore,reversal,positive,1,-0.003930757235404609,0.057270960109799526,726
main_research_2021_2023,tradable_only,label_20d_t1,rev_20_exclude_5__liquidity_bucket_zscore,reversal,positive,2,-0.0016366564661398956,0.05097014087609773,726
main_research_2021_2023,tradable_only,label_20d_t1,rev_20_exclude_5__liquidity_bucket_zscore,reversal,positive,3,-0.00023372821901918012,0.04940552084663075,726
main_research_2021_2023,tradable_only,label_20d_t1,rev_20_exclude_5__liquidity_bucket_zscore,reversal,positive,4,0.0002409777225593468,0.049780262378749204,726
main_research_2021_2023,tradable_only,label_20d_t1,rev_20_exclude_5__liquidity_bucket_zscore,reversal,positive,5,0.0013887749707111262,0.05319745495751119,726
main_research_2021_2023,tradable_only,label_20d_t1,rev_20_exclude_5__liquidity_volatility_residual,reversal,positive,1,-0.0029260764555953805,0.053376230716811794,726
main_research_2021_2023,tradable_only,label_20d_t1,rev_20_exclude_5__liquidity_volatility_residual,reversal,positive,2,2.4877150038066582e-05,0.04685350675894144,726
main_research_2021_2023,tradable_only,label_20d_t1,rev_20_exclude_5__liquidity_volatility_residual,reversal,positive,3,9.439686724593633e-05,0.04895645292239218,726
main_research_2021_2023,tradable_only,label_20d_t1,rev_20_exclude_5__liquidity_volatility_residual,reversal,positive,4,-0.0005639442263527699,0.05266785103902518,726
main_research_2021_2023,tradable_only,label_20d_t1,rev_20_exclude_5__liquidity_volatility_residual,reversal,positive,5,-0.0005857536168699249,0.05698690468110222,726
main_research_2021_2023,tradable_only,label_20d_t1,rev_20_exclude_5__raw,reversal,positive,1,-0.006831560982240909,0.058794081431501624,726
main_research_2021_2023,tradable_only,label_20d_t1,rev_20_exclude_5__raw,reversal,positive,2,-0.0011099324623057689,0.05022443670649909,726
main_research_2021_2023,tradable_only,label_20d_t1,rev_20_exclude_5__raw,reversal,positive,3,0.0011348309597867502,0.04917540808211684,726
main_research_2021_2023,tradable_only,label_20d_t1,rev_20_exclude_5__raw,reversal,positive,4,0.0012068524704951045,0.04974020646001371,726
main_research_2021_2023,tradable_only,label_20d_t1,rev_20_exclude_5__raw,reversal,positive,5,0.001429906919793587,0.053730295722458986,726
main_research_2021_2023,tradable_only,label_20d_t1,rev_20_exclude_5__volatility_bucket_zscore,reversal,positive,1,-0.0018271226069596358,0.05040541749964633,726
main_research_2021_2023,tradable_only,label_20d_t1,rev_20_exclude_5__volatility_bucket_zscore,reversal,positive,2,-0.0020028900426016165,0.049525592234791,726
main_research_2021_2023,tradable_only,label_20d_t1,rev_20_exclude_5__volatility_bucket_zscore,reversal,positive,3,-0.0012600382450585108,0.05181932308343662,726
main_research_2021_2023,tradable_only,label_20d_t1,rev_20_exclude_5__volatility_bucket_zscore,reversal,positive,4,-6.719968926270006e-05,0.052848158769730334,726
main_research_2021_2023,tradable_only,label_20d_t1,rev_20_exclude_5__volatility_bucket_zscore,reversal,positive,5,0.001192185195850721,0.05313898094250761,726
main_research_2021_2023,tradable_only,label_20d_t1,rev_5__amount_proxy_residual,reversal,positive,1,-0.006544152471850149,0.05532553294960497,726
main_research_2021_2023,tradable_only,label_20d_t1,rev_5__amount_proxy_residual,reversal,positive,2,0.0009354414138445867,0.05024170435154227,726
main_research_2021_2023,tradable_only,label_20d_t1,rev_5__amount_proxy_residual,reversal,positive,3,0.001177149293550476,0.048835587154464316,726
main_research_2021_2023,tradable_only,label_20d_t1,rev_5__amount_proxy_residual,reversal,positive,4,0.00018966028164116828,0.05024720723320807,726
main_research_2021_2023,tradable_only,label_20d_t1,rev_5__amount_proxy_residual,reversal,positive,5,0.0002932592935053748,0.055066256734612525,726
main_research_2021_2023,tradable_only,label_20d_t1,rev_5__cs_rank,reversal,positive,1,-0.005357601273745853,0.05479745701092888,726
main_research_2021_2023,tradable_only,label_20d_t1,rev_5__cs_rank,reversal,positive,2,0.0011540275160415669,0.05003405485583464,726
main_research_2021_2023,tradable_only,label_20d_t1,rev_5__cs_rank,reversal,positive,3,0.0012275600355210233,0.04867090552626557,726
main_research_2021_2023,tradable_only,label_20d_t1,rev_5__cs_rank,reversal,positive,4,-0.0003728874344132971,0.05096288239850654,726
main_research_2021_2023,tradable_only,label_20d_t1,rev_5__cs_rank,reversal,positive,5,-0.0008196048146909418,0.055795920780114985,726
main_research_2021_2023,tradable_only,label_20d_t1,rev_5__cs_zscore,reversal,positive,1,-0.005357601273745853,0.05479745701092888,726
main_research_2021_2023,tradable_only,label_20d_t1,rev_5__cs_zscore,reversal,positive,2,0.0011540275160415669,0.05003405485583464,726
main_research_2021_2023,tradable_only,label_20d_t1,rev_5__cs_zscore,reversal,positive,3,0.0012275600355210233,0.04867090552626557,726
main_research_2021_2023,tradable_only,label_20d_t1,rev_5__cs_zscore,reversal,positive,4,-0.0003728874344132971,0.05096288239850654,726
main_research_2021_2023,tradable_only,label_20d_t1,rev_5__cs_zscore,reversal,positive,5,-0.0008196048146909418,0.055795920780114985,726
main_research_2021_2023,tradable_only,label_20d_t1,rev_5__liquidity_bucket_zscore,reversal,positive,1,-0.0021274703201714686,0.053872842472370036,726
main_research_2021_2023,tradable_only,label_20d_t1,rev_5__liquidity_bucket_zscore,reversal,positive,2,0.0002306049959908264,0.05019792902192,726
main_research_2021_2023,tradable_only,label_20d_t1,rev_5__liquidity_bucket_zscore,reversal,positive,3,-0.0003613031567510916,0.04885056099386776,726
main_research_2021_2023,tradable_only,label_20d_t1,rev_5__liquidity_bucket_zscore,reversal,positive,4,-0.0015811696334371056,0.050581949541801674,726
main_research_2021_2023,tradable_only,label_20d_t1,rev_5__liquidity_bucket_zscore,reversal,positive,5,-0.0003238192567593462,0.05527781498945335,726
main_research_2021_2023,tradable_only,label_20d_t1,rev_5__liquidity_volatility_residual,reversal,positive,1,-0.0062863127172292955,0.05401852975180428,726
main_research_2021_2023,tradable_only,label_20d_t1,rev_5__liquidity_volatility_residual,reversal,positive,2,0.0011821753420715013,0.04872241596999196,726
main_research_2021_2023,tradable_only,label_20d_t1,rev_5__liquidity_volatility_residual,reversal,positive,3,0.0015955455014929523,0.04889843376648727,726
main_research_2021_2023,tradable_only,label_20d_t1,rev_5__liquidity_volatility_residual,reversal,positive,4,6.948771948303024e-05,0.05020448650959631,726
main_research_2021_2023,tradable_only,label_20d_t1,rev_5__liquidity_volatility_residual,reversal,positive,5,-0.0005136414141259984,0.05536992075438502,726
main_research_2021_2023,tradable_only,label_20d_t1,rev_5__raw,reversal,positive,1,-0.005357601273745853,0.05479745701092888,726
main_research_2021_2023,tradable_only,label_20d_t1,rev_5__raw,reversal,positive,2,0.0011540275160415669,0.05003405485583464,726
main_research_2021_2023,tradable_only,label_20d_t1,rev_5__raw,reversal,positive,3,0.0012275600355210233,0.04867090552626557,726
main_research_2021_2023,tradable_only,label_20d_t1,rev_5__raw,reversal,positive,4,-0.0003728874344132971,0.05096288239850654,726
main_research_2021_2023,tradable_only,label_20d_t1,rev_5__raw,reversal,positive,5,-0.0008196048146909418,0.055795920780114985,726
main_research_2021_2023,tradable_only,label_20d_t1,rev_5__volatility_bucket_zscore,reversal,positive,1,-0.0036252647171076163,0.052222649067796466,726
main_research_2021_2023,tradable_only,label_20d_t1,rev_5__volatility_bucket_zscore,reversal,positive,2,-0.0006462312464336268,0.05109809685083671,726
main_research_2021_2023,tradable_only,label_20d_t1,rev_5__volatility_bucket_zscore,reversal,positive,3,0.00013286577867258715,0.05068533172993418,726
main_research_2021_2023,tradable_only,label_20d_t1,rev_5__volatility_bucket_zscore,reversal,positive,4,0.00019005951498886545,0.05145460257364031,726
main_research_2021_2023,tradable_only,label_20d_t1,rev_5__volatility_bucket_zscore,reversal,positive,5,-8.55542546023997e-06,0.05257183837044961,726
main_research_2021_2023,tradable_only,label_20d_t1,std_20__amount_proxy_residual,risk,negative,1,-0.0029769601130907133,0.03964959947267333,726
main_research_2021_2023,tradable_only,label_20d_t1,std_20__amount_proxy_residual,risk,negative,2,0.00034241114038749236,0.04782327027459859,726
main_research_2021_2023,tradable_only,label_20d_t1,std_20__amount_proxy_residual,risk,negative,3,0.001894228525012275,0.05449343358961175,726
main_research_2021_2023,tradable_only,label_20d_t1,std_20__amount_proxy_residual,risk,negative,4,0.0023054427808795585,0.05914825468394199,726
main_research_2021_2023,tradable_only,label_20d_t1,std_20__amount_proxy_residual,risk,negative,5,-0.005527129409584273,0.06046111782158311,726
main_research_2021_2023,tradable_only,label_20d_t1,std_20__cs_rank,risk,negative,1,0.0021300842365972053,0.04171999977934091,726
main_research_2021_2023,tradable_only,label_20d_t1,std_20__cs_rank,risk,negative,2,0.0015171708221992763,0.0487402049502371,726
main_research_2021_2023,tradable_only,label_20d_t1,std_20__cs_rank,risk,negative,3,0.0008169760866566679,0.05281162561866661,726
main_research_2021_2023,tradable_only,label_20d_t1,std_20__cs_rank,risk,negative,4,0.000316175912072646,0.0576668950655031,726
main_research_2021_2023,tradable_only,label_20d_t1,std_20__cs_rank,risk,negative,5,-0.008751314124706606,0.06244575856417871,726
main_research_2021_2023,tradable_only,label_20d_t1,std_20__cs_zscore,risk,negative,1,0.0021300842365972053,0.04171999977934091,726
main_research_2021_2023,tradable_only,label_20d_t1,std_20__cs_zscore,risk,negative,2,0.0015171708221992763,0.0487402049502371,726
main_research_2021_2023,tradable_only,label_20d_t1,std_20__cs_zscore,risk,negative,3,0.0008169760866566679,0.05281162561866661,726
main_research_2021_2023,tradable_only,label_20d_t1,std_20__cs_zscore,risk,negative,4,0.000316175912072646,0.0576668950655031,726
main_research_2021_2023,tradable_only,label_20d_t1,std_20__cs_zscore,risk,negative,5,-0.008751314124706606,0.06244575856417871,726
main_research_2021_2023,tradable_only,label_20d_t1,std_20__liquidity_bucket_zscore,risk,negative,1,-0.00019547185627382811,0.040632873119860725,726
main_research_2021_2023,tradable_only,label_20d_t1,std_20__liquidity_bucket_zscore,risk,negative,2,-0.0003165266921965898,0.047837439394420686,726
main_research_2021_2023,tradable_only,label_20d_t1,std_20__liquidity_bucket_zscore,risk,negative,3,0.0009541309229747684,0.0539453218883459,726
main_research_2021_2023,tradable_only,label_20d_t1,std_20__liquidity_bucket_zscore,risk,negative,4,0.00035362592342114385,0.0594254149468291,726
main_research_2021_2023,tradable_only,label_20d_t1,std_20__liquidity_bucket_zscore,risk,negative,5,-0.004766389820275741,0.05990415799954556,726
main_research_2021_2023,tradable_only,label_20d_t1,std_20__liquidity_volatility_residual,risk,negative,1,-0.003468137828943229,0.052550086230665025,726
main_research_2021_2023,tradable_only,label_20d_t1,std_20__liquidity_volatility_residual,risk,negative,2,-0.0010567493384771984,0.0505849016814077,726
main_research_2021_2023,tradable_only,label_20d_t1,std_20__liquidity_volatility_residual,risk,negative,3,0.0015925334595993177,0.05020960847930513,726
main_research_2021_2023,tradable_only,label_20d_t1,std_20__liquidity_volatility_residual,risk,negative,4,0.0018794216743388025,0.04939996010294609,726
main_research_2021_2023,tradable_only,label_20d_t1,std_20__liquidity_volatility_residual,risk,negative,5,-0.0028956951651261664,0.050249067202860945,726
main_research_2021_2023,tradable_only,label_20d_t1,std_20__raw,risk,negative,1,0.0021300842365972053,0.04171999977934091,726
main_research_2021_2023,tradable_only,label_20d_t1,std_20__raw,risk,negative,2,0.0015171708221992763,0.0487402049502371,726
main_research_2021_2023,tradable_only,label_20d_t1,std_20__raw,risk,negative,3,0.0008169760866566679,0.05281162561866661,726
main_research_2021_2023,tradable_only,label_20d_t1,std_20__raw,risk,negative,4,0.000316175912072646,0.0576668950655031,726
main_research_2021_2023,tradable_only,label_20d_t1,std_20__raw,risk,negative,5,-0.008751314124706606,0.06244575856417871,726
main_research_2021_2023,tradable_only,label_20d_t1,std_20__volatility_bucket_zscore,risk,negative,1,-0.0010408352519577619,0.04662738330345384,726
main_research_2021_2023,tradable_only,label_20d_t1,std_20__volatility_bucket_zscore,risk,negative,2,-0.0011872308586192376,0.051276894121127896,726
main_research_2021_2023,tradable_only,label_20d_t1,std_20__volatility_bucket_zscore,risk,negative,3,0.00024050020535967823,0.052211544207378606,726
main_research_2021_2023,tradable_only,label_20d_t1,std_20__volatility_bucket_zscore,risk,negative,4,0.00024015685735960215,0.05194464841099505,726
main_research_2021_2023,tradable_only,label_20d_t1,std_20__volatility_bucket_zscore,risk,negative,5,-0.0022166487487843105,0.04935427807383783,726
recent_oos_2024_2026,tradable_only,label_20d_t1,amount_cv_20__amount_proxy_residual,liquidity,negative,1,0.021344665564474057,0.07157101658509768,565
recent_oos_2024_2026,tradable_only,label_20d_t1,amount_cv_20__amount_proxy_residual,liquidity,negative,2,0.020009565011951537,0.07220829995629748,565
recent_oos_2024_2026,tradable_only,label_20d_t1,amount_cv_20__amount_proxy_residual,liquidity,negative,3,0.01799107541516436,0.0786444302782154,565
recent_oos_2024_2026,tradable_only,label_20d_t1,amount_cv_20__amount_proxy_residual,liquidity,negative,4,0.017274544174812292,0.08885610636474428,565
recent_oos_2024_2026,tradable_only,label_20d_t1,amount_cv_20__amount_proxy_residual,liquidity,negative,5,0.009751891535053592,0.09214236930436252,565
recent_oos_2024_2026,tradable_only,label_20d_t1,amount_cv_20__cs_rank,liquidity,negative,1,0.020939024153959564,0.0705929213836399,565
recent_oos_2024_2026,tradable_only,label_20d_t1,amount_cv_20__cs_rank,liquidity,negative,2,0.020003251989981968,0.07280680840170864,565
recent_oos_2024_2026,tradable_only,label_20d_t1,amount_cv_20__cs_rank,liquidity,negative,3,0.018392325164101178,0.08055477291787638,565
recent_oos_2024_2026,tradable_only,label_20d_t1,amount_cv_20__cs_rank,liquidity,negative,4,0.016865527930658413,0.08791876737173715,565
recent_oos_2024_2026,tradable_only,label_20d_t1,amount_cv_20__cs_rank,liquidity,negative,5,0.010169506240042444,0.09174251215830594,565
recent_oos_2024_2026,tradable_only,label_20d_t1,amount_cv_20__cs_zscore,liquidity,negative,1,0.020939024153959564,0.0705929213836399,565
recent_oos_2024_2026,tradable_only,label_20d_t1,amount_cv_20__cs_zscore,liquidity,negative,2,0.020003251989981968,0.07280680840170864,565
recent_oos_2024_2026,tradable_only,label_20d_t1,amount_cv_20__cs_zscore,liquidity,negative,3,0.018392325164101178,0.08055477291787638,565
recent_oos_2024_2026,tradable_only,label_20d_t1,amount_cv_20__cs_zscore,liquidity,negative,4,0.016865527930658413,0.08791876737173715,565
recent_oos_2024_2026,tradable_only,label_20d_t1,amount_cv_20__cs_zscore,liquidity,negative,5,0.010169506240042444,0.09174251215830594,565
recent_oos_2024_2026,tradable_only,label_20d_t1,amount_cv_20__liquidity_bucket_zscore,liquidity,negative,1,0.021156262157442908,0.07105100585136644,565
recent_oos_2024_2026,tradable_only,label_20d_t1,amount_cv_20__liquidity_bucket_zscore,liquidity,negative,2,0.020003508814625093,0.07289141396234866,565
recent_oos_2024_2026,tradable_only,label_20d_t1,amount_cv_20__liquidity_bucket_zscore,liquidity,negative,3,0.01792491191272589,0.08029121699455767,565
recent_oos_2024_2026,tradable_only,label_20d_t1,amount_cv_20__liquidity_bucket_zscore,liquidity,negative,4,0.016811761626457606,0.08741998710383676,565
recent_oos_2024_2026,tradable_only,label_20d_t1,amount_cv_20__liquidity_bucket_zscore,liquidity,negative,5,0.010477370214640819,0.09205899347599855,565
recent_oos_2024_2026,tradable_only,label_20d_t1,amount_cv_20__liquidity_volatility_residual,liquidity,negative,1,0.023153956483975384,0.09164966208699543,565
recent_oos_2024_2026,tradable_only,label_20d_t1,amount_cv_20__liquidity_volatility_residual,liquidity,negative,2,0.019579167563810253,0.07808163522955981,565
recent_oos_2024_2026,tradable_only,label_20d_t1,amount_cv_20__liquidity_volatility_residual,liquidity,negative,3,0.017204416014817626,0.07376514181223542,565
recent_oos_2024_2026,tradable_only,label_20d_t1,amount_cv_20__liquidity_volatility_residual,liquidity,negative,4,0.015510799167487169,0.07538750082164895,565
recent_oos_2024_2026,tradable_only,label_20d_t1,amount_cv_20__liquidity_volatility_residual,liquidity,negative,5,0.01091738676168622,0.08283074915460834,565
recent_oos_2024_2026,tradable_only,label_20d_t1,amount_cv_20__raw,liquidity,negative,1,0.020939024153959564,0.0705929213836399,565
recent_oos_2024_2026,tradable_only,label_20d_t1,amount_cv_20__raw,liquidity,negative,2,0.020003251989981968,0.07280680840170864,565
recent_oos_2024_2026,tradable_only,label_20d_t1,amount_cv_20__raw,liquidity,negative,3,0.018392325164101178,0.08055477291787638,565
recent_oos_2024_2026,tradable_only,label_20d_t1,amount_cv_20__raw,liquidity,negative,4,0.016865527930658413,0.08791876737173715,565
recent_oos_2024_2026,tradable_only,label_20d_t1,amount_cv_20__raw,liquidity,negative,5,0.010169506240042444,0.09174251215830594,565
recent_oos_2024_2026,tradable_only,label_20d_t1,amount_cv_20__volatility_bucket_zscore,liquidity,negative,1,0.022462850147387175,0.08244808871077146,565
recent_oos_2024_2026,tradable_only,label_20d_t1,amount_cv_20__volatility_bucket_zscore,liquidity,negative,2,0.020792015139658063,0.0805783237328026,565
recent_oos_2024_2026,tradable_only,label_20d_t1,amount_cv_20__volatility_bucket_zscore,liquidity,negative,3,0.01832877968930417,0.08015899147480157,565
recent_oos_2024_2026,tradable_only,label_20d_t1,amount_cv_20__volatility_bucket_zscore,liquidity,negative,4,0.015149835947786655,0.07875519848091139,565
recent_oos_2024_2026,tradable_only,label_20d_t1,amount_cv_20__volatility_bucket_zscore,liquidity,negative,5,0.009629312274635402,0.07934476675132537,565
recent_oos_2024_2026,tradable_only,label_20d_t1,amount_mean_20__amount_proxy_residual,liquidity,watch,1,0.017591070867606143,0.08345638798774857,565
recent_oos_2024_2026,tradable_only,label_20d_t1,amount_mean_20__amount_proxy_residual,liquidity,watch,2,0.015295177907863245,0.08215960032150371,565
recent_oos_2024_2026,tradable_only,label_20d_t1,amount_mean_20__amount_proxy_residual,liquidity,watch,3,0.018370967456865932,0.07877539686713432,565
recent_oos_2024_2026,tradable_only,label_20d_t1,amount_mean_20__amount_proxy_residual,liquidity,watch,4,0.017764655081761293,0.07933224653622296,565
