batch_id,source,factor_count,first_factor,last_factor,status
alpha158_001,alpha158,25,alpha158_KLEN,alpha158_SUMD20,frozen
alpha158_002,alpha158,25,alpha158_SUMD30,alpha158_LOW0,frozen
alpha158_003,alpha158,25,alpha158_OPEN0,alpha158_MA5,frozen
alpha158_004,alpha158,25,alpha158_MA60,alpha158_RANK60,frozen
alpha158_005,alpha158,25,alpha158_RESI10,alpha158_STD60,frozen
alpha158_006,alpha158,25,alpha158_VMA10,alpha158_VSUMP60,frozen
alpha158_007,alpha158,5,alpha158_WVMA10,alpha158_WVMA60,frozen
alpha360_001,alpha360,25,alpha360_CLOSE1,alpha360_CLOSE31,frozen
alpha360_002,alpha360,25,alpha360_CLOSE32,alpha360_CLOSE54,frozen
alpha360_003,alpha360,25,alpha360_CLOSE55,alpha360_HIGH22,frozen
alpha360_004,alpha360,25,alpha360_HIGH23,alpha360_HIGH45,frozen
alpha360_005,alpha360,25,alpha360_HIGH46,alpha360_LOW13,frozen
alpha360_006,alpha360,25,alpha360_LOW14,alpha360_LOW36,frozen
alpha360_007,alpha360,25,alpha360_LOW37,alpha360_LOW59,frozen
alpha360_008,alpha360,25,alpha360_LOW6,alpha360_OPEN27,frozen
alpha360_009,alpha360,25,alpha360_OPEN28,alpha360_OPEN5,frozen
alpha360_010,alpha360,25,alpha360_OPEN50,alpha360_VOLUME19,frozen
alpha360_011,alpha360,25,alpha360_VOLUME2,alpha360_VOLUME41,frozen
alpha360_012,alpha360,25,alpha360_VOLUME42,alpha360_VWAP1,frozen
alpha360_013,alpha360,25,alpha360_VWAP10,alpha360_VWAP32,frozen
alpha360_014,alpha360,25,alpha360_VWAP33,alpha360_VWAP55,frozen
alpha360_015,alpha360,8,alpha360_VWAP56,alpha360_VWAP9,frozen
ta_001,ta,25,ta_momentum_ao,ta_trend_cci,frozen
ta_002,ta,25,ta_trend_dpo,ta_trend_vortex_ind_pos,frozen
ta_003,ta,25,ta_volatility_atr,ta_volume_obv,frozen
ta_004,ta,2,ta_volume_sma_em,ta_volume_vwap,frozen
alpha101_001,alpha101,25,kunquant_alpha101_alpha002,kunquant_alpha101_alpha031,frozen
alpha101_002,alpha101,25,kunquant_alpha101_alpha033,kunquant_alpha101_alpha072,frozen
alpha101_003,alpha101,14,kunquant_alpha101_alpha073,kunquant_alpha101_alpha101,frozen
project_basic_001,project_basic,15,amount_cv_20,std_20,frozen
