factor,category,evaluation_gate,judgement_label,signal_label,signal_reason,issue_tags,consensus_direction,direction_agreement_count,direction_observation_count,direction_agreement_ratio,primary_rank_ic,primary_abs_rank_ic,max_abs_rank_ic,max_abs_rank_icir,max_rank_ic_win_rate,coverage,missing_rate,alphalens_status,jqfactor_status,qlib_status,context_failed_count,unstable_context,context_reason,high_turnover,turnover_top1_max,turnover_top5_max,low_monotonicity,max_abs_monotonicity,strongest_corr_factor,strongest_abs_corr,cluster_id,cluster_representative,is_cluster_representative,is_redundant,holdout_reason,failure_steps,judgement_policy
alpha158_VSUMP60,alpha158_volume_liquidity,strict_screening_input,redundant,review,mixed_or_marginal_signal,"low_monotonicity,redundant",negative,6,6,1.0,-0.0356475828102627,0.0356475828102627,0.0356475828102627,0.2944964049455484,0.3925619834710744,0.9988047585200704,0.0011952414799296,pass,partial_pass,pass,0,False,,False,0.4292842649987665,0.6340348748435256,True,0.3,alpha158_VSUMN60,0.9999999995467956,C023,alpha158_VSUMN60,False,True,,"factor_alpha_beta,factor_returns",ordered_rules_no_combined_score
alpha158_BETA60,alpha158_rolling_price,strict_screening_input,review,review,mixed_or_marginal_signal,,negative,6,6,1.0,-0.0817002068852743,0.0817002068852743,0.0817002068852743,0.4781265393769224,0.3622589531680441,0.9964011821480678,0.0035988178519321,pass,partial_pass,pass,0,False,,False,0.1008186820295316,0.2297936041435064,False,1.0,alpha158_ROC60,0.8719283749802318,,,False,False,,"factor_alpha_beta,factor_returns",ordered_rules_no_combined_score
alpha158_KLEN,alpha158_kbar,strict_screening_input,review,review,mixed_or_marginal_signal,,negative,6,6,1.0,-0.0773330487017681,0.0773330487017681,0.0773330487017681,0.550174766327759,0.3236914600550964,0.9964080406020476,0.0035919593979524,pass,partial_pass,pass,0,False,,False,0.6251980600780973,0.6949896766544997,False,0.8999999999999998,alpha158_STD5,0.5961942846724612,,,False,False,,"factor_alpha_beta,factor_returns",ordered_rules_no_combined_score
alpha158_BETA30,alpha158_rolling_price,strict_screening_input,review,review,mixed_or_marginal_signal,,negative,6,6,1.0,-0.0740603875953562,0.0740603875953562,0.0740603875953562,0.4927804317008363,0.3815426997245179,0.996386841744292,0.003613158255708,pass,partial_pass,pass,0,False,,False,0.1266721439523207,0.3492950844049611,False,1.0,alpha158_ROC30,0.882013068624142,,,False,False,,"factor_alpha_beta,factor_returns",ordered_rules_no_combined_score
alpha158_IMXD60,alpha158_rolling_price,strict_screening_input,review,review,mixed_or_marginal_signal,,negative,6,6,1.0,-0.0727544586897983,0.0727544586897983,0.0727544586897983,0.4784868221638043,0.3732782369146005,0.99881161697405,0.0011883830259499,pass,partial_pass,pass,0,False,,False,0.1451808193447809,0.360383157291274,False,1.0,alpha158_IMAX60,0.8640081871322888,,,False,False,,"factor_alpha_beta,factor_returns",ordered_rules_no_combined_score
alpha158_STD10,alpha158_rolling_price,strict_screening_input,review,review,mixed_or_marginal_signal,,negative,6,6,1.0,-0.0618768511073859,0.0618768511073859,0.0618768511073859,0.4557933756775856,0.3622589531680441,0.9962945643634732,0.0037054356365269,pass,partial_pass,pass,0,False,,False,0.2115689738659859,0.6015195648167635,False,1.0,alpha158_STD20,0.7077092533137286,,,False,False,,"factor_alpha_beta,factor_returns",ordered_rules_no_combined_score
alpha158_STD20,alpha158_rolling_price,strict_screening_input,review,review,mixed_or_marginal_signal,,negative,6,6,1.0,-0.0614706934655719,0.0614706934655719,0.0614706934655719,0.4422467593592962,0.359504132231405,0.9963737483321486,0.0036262516678513,pass,partial_pass,pass,0,False,,False,0.1453047858045183,0.3936947145842305,False,0.8999999999999998,alpha158_STD30,0.8308030455263827,,,False,False,,"factor_alpha_beta,factor_returns",ordered_rules_no_combined_score
alpha158_IMXD30,alpha158_rolling_price,strict_screening_input,review,review,mixed_or_marginal_signal,,negative,6,6,1.0,-0.0614007059534428,0.0614007059534428,0.0614007059534428,0.4311496132277135,0.3787878787878788,0.998687541306598,0.0013124586934021,pass,partial_pass,pass,0,False,,False,0.2244788500160926,0.5397375389936134,False,1.0,alpha158_IMAX30,0.8632610212202247,,,False,False,,"factor_alpha_beta,factor_returns",ordered_rules_no_combined_score
alpha158_STD5,alpha158_rolling_price,strict_screening_input,review,review,mixed_or_marginal_signal,,negative,6,6,1.0,-0.0608059366250478,0.0608059366250478,0.0608059366250478,0.4628144879350672,0.337465564738292,0.9962209918571446,0.0037790081428553,pass,partial_pass,pass,0,False,,False,0.3509955121840573,0.7244001658058477,False,1.0,alpha158_STD10,0.6847681106588462,,,False,False,,"factor_alpha_beta,factor_returns",ordered_rules_no_combined_score
alpha158_STD30,alpha158_rolling_price,strict_screening_input,review,review,mixed_or_marginal_signal,,negative,6,6,1.0,-0.0574751390100695,0.0574751390100695,0.0574751390100695,0.4032220691849413,0.3567493112947658,0.996386841744292,0.003613158255708,pass,partial_pass,pass,0,False,,False,0.1245614887198294,0.3070501118186726,False,0.8999999999999998,alpha158_STD20,0.8308030455263827,,,False,False,,"factor_alpha_beta,factor_returns",ordered_rules_no_combined_score
alpha158_CORD30,alpha158_price_volume_correlation,strict_screening_input,review,review,mixed_or_marginal_signal,,negative,6,6,1.0,-0.0568947456584526,0.0568947456584526,0.0568947456584526,0.4974975930799459,0.349862258953168,0.9986289326998616,0.0013710673001383,pass,partial_pass,pass,0,False,,False,0.1619756889367522,0.3708363747740262,False,1.0,alpha158_CORD20,0.8109694394522399,,,False,False,,"factor_alpha_beta,factor_returns",ordered_rules_no_combined_score
alpha158_STD60,alpha158_rolling_price,strict_screening_input,review,review,mixed_or_marginal_signal,,negative,6,6,1.0,-0.0555937607819126,0.0555937607819126,0.0555937607819126,0.379484732049164,0.396694214876033,0.9964011821480678,0.0035988178519321,pass,partial_pass,pass,0,False,,False,0.107242408732171,0.2180150824043332,False,0.7,alpha158_STD30,0.712769624845075,,,False,False,,"factor_alpha_beta,factor_returns",ordered_rules_no_combined_score
alpha158_BETA20,alpha158_rolling_price,strict_screening_input,review,review,mixed_or_marginal_signal,,negative,6,6,1.0,-0.0528421015734512,0.0528421015734512,0.0528421015734512,0.3780095451602406,0.4380165289256198,0.9963737483321486,0.0036262516678513,pass,partial_pass,pass,0,False,,False,0.1545361084453422,0.459405315838597,False,0.7,alpha158_ROC20,0.8801877668225853,,,False,False,,"factor_alpha_beta,factor_returns",ordered_rules_no_combined_score
alpha158_CORD60,alpha158_price_volume_correlation,strict_screening_input,review,review,mixed_or_marginal_signal,,negative,6,6,1.0,-0.0522205681762934,0.0522205681762934,0.0522205681762934,0.4585957428029176,0.3581267217630854,0.9987972765702742,0.0012027234297258,pass,partial_pass,pass,0,False,,False,0.1365460914502535,0.2874253893345165,False,1.0,alpha158_CORD30,0.6971679450202187,,,False,False,,"factor_alpha_beta,factor_returns",ordered_rules_no_combined_score
alpha158_IMAX60,alpha158_rolling_price,strict_screening_input,review,review,mixed_or_marginal_signal,,negative,6,6,1.0,-0.0520361256120213,0.0520361256120213,0.0520361256120213,0.377571712363882,0.4159779614325068,0.99881161697405,0.0011883830259499,pass,partial_pass,pass,0,False,,False,0.1974216976287292,0.507122002322016,False,0.7,alpha158_IMXD60,0.8640081871322888,,,False,False,,"factor_alpha_beta,factor_returns",ordered_rules_no_combined_score
alpha158_IMAX30,alpha158_rolling_price,strict_screening_input,review,review,mixed_or_marginal_signal,,negative,6,6,1.0,-0.0481695576379909,0.0481695576379909,0.0481695576379909,0.3844577018005654,0.3815426997245179,0.998687541306598,0.0013124586934021,pass,partial_pass,pass,0,False,,False,0.3437151799028101,0.7124936084874154,False,0.8999999999999998,alpha158_IMXD30,0.8632610212202247,,,False,False,,"factor_alpha_beta,factor_returns",ordered_rules_no_combined_score
alpha158_MAX5,alpha158_rolling_price,strict_screening_input,review,review,mixed_or_marginal_signal,,negative,6,6,1.0,-0.0461009506571886,0.0461009506571886,0.0461250992245542,0.32186300714775,0.3994490358126721,0.9964080406020476,0.0035919593979524,pass,partial_pass,pass,0,False,,False,0.367003699572569,0.7432792220016131,False,0.8999999999999998,alpha158_MAX10,0.8041882937511543,,,False,False,,"factor_alpha_beta,factor_returns",ordered_rules_no_combined_score
alpha158_CORR20,alpha158_price_volume_correlation,strict_screening_input,review,review,mixed_or_marginal_signal,,negative,6,6,1.0,-0.0435021167672162,0.0435021167672162,0.0436017630405533,0.3423904992174057,0.4132231404958678,0.9984231790804684,0.0015768209195315,pass,partial_pass,pass,0,False,,False,0.1979267354020277,0.4985201489532127,False,0.8999999999999998,alpha158_CORR30,0.7596141816097364,,,False,False,,"factor_alpha_beta,factor_returns",ordered_rules_no_combined_score
alpha158_CORD20,alpha158_price_volume_correlation,strict_screening_input,review,review,mixed_or_marginal_signal,,negative,6,6,1.0,-0.0431586302880792,0.0431586302880792,0.0432165373064535,0.3904372422238956,0.3925619834710744,0.9983845223398552,0.0016154776601449,pass,partial_pass,pass,0,False,,False,0.1892069294591543,0.441819316182684,False,0.8999999999999998,alpha158_CORD30,0.8109694394522399,,,False,False,,"factor_alpha_beta,factor_returns",ordered_rules_no_combined_score
alpha158_CORR30,alpha158_price_volume_correlation,strict_screening_input,review,review,mixed_or_marginal_signal,low_monotonicity,negative,6,6,1.0,-0.0398116172809732,0.0398116172809732,0.0398997887606052,0.2924738465170723,0.4297520661157025,0.99865137854925,0.00134862145075,pass,partial_pass,pass,0,False,,False,0.1657789609480835,0.4019643021601527,True,0.4999999999999999,alpha158_CORR20,0.7596141816097364,,,False,False,,"factor_alpha_beta,factor_returns",ordered_rules_no_combined_score
alpha158_MAX10,alpha158_rolling_price,strict_screening_input,review,review,mixed_or_marginal_signal,,negative,6,6,1.0,-0.0396788234581058,0.0396788234581058,0.039683457733824,0.2837076879368428,0.4159779614325068,0.9964080406020476,0.0035919593979524,pass,partial_pass,pass,0,False,,False,0.26676278119989,0.5884895988111032,False,0.8999999999999998,alpha158_QTLU10,0.8112737263970718,,,False,False,,"factor_alpha_beta,factor_returns",ordered_rules_no_combined_score
alpha158_IMXD20,alpha158_rolling_price,strict_screening_input,review,review,mixed_or_marginal_signal,,negative,6,6,1.0,-0.0383691517135657,0.0383691517135657,0.0383691517135657,0.3045400973149098,0.4669421487603306,0.9984873991495518,0.0015126008504482,pass,partial_pass,pass,0,False,,False,0.2733728336558257,0.6387651763900096,False,1.0,alpha158_IMAX20,0.8625178842906437,,,False,False,,"factor_alpha_beta,factor_returns",ordered_rules_no_combined_score
alpha158_CORR10,alpha158_price_volume_correlation,strict_screening_input,review,review,mixed_or_marginal_signal,,negative,6,6,1.0,-0.036701678115421,0.036701678115421,0.0367683147261918,0.3366040332459288,0.4090909090909091,0.9978639033332086,0.0021360966667913,pass,partial_pass,pass,0,False,,False,0.2994541359847349,0.7000806836492389,False,0.8999999999999998,alpha158_CORD10,0.6204292942625781,,,False,False,,"factor_alpha_beta,factor_returns",ordered_rules_no_combined_score
alpha158_BETA10,alpha158_rolling_price,strict_screening_input,review,review,mixed_or_marginal_signal,low_monotonicity,negative,6,6,1.0,-0.0288889056999635,0.0288889056999635,0.0324677892933499,0.2350653275748302,0.4366391184573003,0.9962945643634732,0.0037054356365269,pass,partial_pass,pass,0,False,,False,0.2345183559477624,0.7097854550723753,True,0.0999999999999999,alpha158_ROC10,0.8741224174829711,,,False,False,,"factor_alpha_beta,factor_returns",ordered_rules_no_combined_score
alpha158_VMA60,alpha158_volume_liquidity,strict_screening_input,review,review,mixed_or_marginal_signal,,positive,6,6,1.0,0.0276668344289743,0.0276668344289743,0.0276668344289743,0.2358370069103679,0.5647382920110193,0.9964080406020476,0.0035919593979524,pass,partial_pass,pass,0,False,,False,0.4050904999311057,0.5304753848691942,False,0.7,alpha158_VMA30,0.8651399387337241,,,False,False,,"factor_alpha_beta,factor_returns",ordered_rules_no_combined_score
alpha158_MAX20,alpha158_rolling_price,strict_screening_input,review,review,mixed_or_marginal_signal,low_monotonicity,negative,6,6,1.0,-0.0259081261730836,0.0259081261730836,0.0259523728235942,0.1916008238391388,0.4173553719008264,0.9964080406020476,0.0035919593979524,pass,partial_pass,pass,0,False,,False,0.2061283696820441,0.4300882295882541,True,0.4999999999999999,alpha158_MAX30,0.8806665627770739,,,False,False,,"factor_alpha_beta,factor_returns",ordered_rules_no_combined_score
alpha158_CORD10,alpha158_price_volume_correlation,strict_screening_input,review,review,mixed_or_marginal_signal,low_monotonicity,negative,6,6,1.0,-0.0257268498012388,0.0257268498012388,0.0257499928468678,0.2458175033411634,0.4352617079889807,0.9977441921364708,0.0022558078635291,pass,partial_pass,pass,0,False,,False,0.263086885099873,0.6134325643086832,True,0.1999999999999999,alpha158_CORD20,0.6853651807164642,,,False,False,,"factor_alpha_beta,factor_returns",ordered_rules_no_combined_score
alpha158_WVMA10,alpha158_volume_liquidity,strict_screening_input,review,review,mixed_or_marginal_signal,,positive,6,6,1.0,0.0225762291665056,0.0225762291665056,0.0225762291665056,0.3685689975623087,0.6239669421487604,0.9977448156322872,0.0022551843677128,pass,partial_pass,pass,0,False,,False,0.3080114572300407,0.6797129124437362,False,1.0,alpha158_WVMA20,0.5547318027862889,,,False,False,,"factor_alpha_beta,factor_returns",ordered_rules_no_combined_score
alpha158_WVMA20,alpha158_volume_liquidity,strict_screening_input,review,review,mixed_or_marginal_signal,,positive,6,6,1.0,0.01855778283799,0.01855778283799,0.01855778283799,0.2761250470700608,0.6033057851239669,0.9983845223398552,0.0016154776601449,pass,partial_pass,pass,0,False,,False,0.2170159225371196,0.4996512552785129,False,0.8999999999999998,alpha158_WVMA30,0.7158006193094141,,,False,False,,"factor_alpha_beta,factor_returns",ordered_rules_no_combined_score
alpha158_VSTD60,alpha158_volume_liquidity,strict_screening_input,review,review,mixed_or_marginal_signal,,positive,6,6,1.0,0.0169962901230288,0.0169962901230288,0.0169962901230288,0.1608628832838203,0.5578512396694215,0.9964011821480678,0.0035988178519321,pass,partial_pass,pass,0,False,,False,0.3400155290961993,0.4678231266762998,False,0.8999999999999998,alpha158_VMA60,0.849406966510138,,,False,False,,"factor_alpha_beta,factor_returns",ordered_rules_no_combined_score
alpha158_RSQR60,alpha158_rolling_price,strict_screening_input,review,review,mixed_or_marginal_signal,,negative,6,6,1.0,-0.016407318873162,0.016407318873162,0.016407318873162,0.1540070574950511,0.4765840220385675,0.998804135024254,0.0011958649757459,pass,partial_pass,pass,0,False,,False,0.1329740414905448,0.3212859724656612,False,0.8999999999999998,alpha158_STD60,0.4451855082475158,,,False,False,,"factor_alpha_beta,factor_returns",ordered_rules_no_combined_score
alpha158_CNTP20,alpha158_price_momentum_balance,strict_screening_input,review,review,mixed_or_marginal_signal,,negative,6,6,1.0,-0.0358561342315231,0.0358561342315231,0.0358561342315231,0.2938658815777343,0.453168044077135,1.0,0.0,pass,partial_pass,pass,0,False,,False,0.2770179561217091,0.535389627099462,False,1.0,alpha158_CNTD20,0.9495106583206184,C002,alpha158_CNTP20,True,False,,"factor_alpha_beta,factor_returns",ordered_rules_no_combined_score
alpha158_RANK30,alpha158_rolling_price,strict_screening_input,review,review,mixed_or_marginal_signal,,negative,6,6,1.0,-0.0426368852755336,0.0426368852755336,0.0426368852755336,0.2996515376383075,0.4407713498622589,0.9964080406020476,0.0035919593979524,pass,partial_pass,pass,0,False,,False,0.4461473955578509,0.7194343947301668,False,1.0,alpha158_RANK20,0.9396214841527134,C013,alpha158_RANK30,True,False,,"factor_alpha_beta,factor_returns",ordered_rules_no_combined_score
alpha158_VSUMP30,alpha158_volume_liquidity,strict_screening_input,review,review,mixed_or_marginal_signal,low_monotonicity,negative,6,6,1.0,-0.0196113009077056,0.0196113009077056,0.0196113009077056,0.1716299610474191,0.4600550964187327,0.998666342448842,0.0013336575511578,pass,partial_pass,pass,0,False,,False,0.4772621294563876,0.6983017168886904,True,0.3999999999999999,alpha158_VSUMN30,0.9999999997740338,C021,alpha158_VSUMP30,True,False,,"factor_alpha_beta,factor_returns",ordered_rules_no_combined_score
alpha158_MIN60,alpha158_rolling_price,strict_screening_input,strong_signal,strong_signal,passes_strong_rank_ic_icir_winrate_agreement,,positive,6,6,1.0,0.0999449576003777,0.0999449576003777,0.0999449576003777,0.590823177943158,0.6914600550964187,0.9964080406020476,0.0035919593979524,pass,partial_pass,pass,0,False,,False,0.2442414594567421,0.4081040444593011,False,0.8999999999999998,alpha158_QTLD60,0.8655365176342892,,,False,False,,"factor_alpha_beta,factor_returns",ordered_rules_no_combined_score
alpha158_IMIN60,alpha158_rolling_price,strict_screening_input,strong_signal,strong_signal,passes_strong_rank_ic_icir_winrate_agreement,,positive,6,6,1.0,0.068445396648222,0.068445396648222,0.068445396648222,0.5566117452122042,0.6639118457300276,0.99881161697405,0.0011883830259499,pass,partial_pass,pass,0,False,,False,0.1833208501203764,0.4226754330468742,False,0.8999999999999998,alpha158_IMXD60,0.7107560017342294,,,False,False,,"factor_alpha_beta,factor_returns",ordered_rules_no_combined_score
alpha158_MIN10,alpha158_rolling_price,strict_screening_input,strong_signal,strong_signal,passes_strong_rank_ic_icir_winrate_agreement,,positive,6,6,1.0,0.0610407746042117,0.0610407746042117,0.0610407746042117,0.4462077713446372,0.6611570247933884,0.9964080406020476,0.0035919593979524,pass,partial_pass,pass,0,False,,False,0.4501207018640345,0.6795084928092833,False,0.6,alpha158_MIN20,0.8508501118055579,,,False,False,,"factor_alpha_beta,factor_returns",ordered_rules_no_combined_score
alpha158_IMIN30,alpha158_rolling_price,strict_screening_input,strong_signal,strong_signal,passes_strong_rank_ic_icir_winrate_agreement,,positive,6,6,1.0,0.0578584847189305,0.0578584847189305,0.0578584847189305,0.4563757928409473,0.6487603305785123,0.998687541306598,0.0013124586934021,pass,partial_pass,pass,0,False,,False,0.2893127488465885,0.6409538239555144,False,1.0,alpha158_IMXD30,0.7276986500703096,,,False,False,,"factor_alpha_beta,factor_returns",ordered_rules_no_combined_score
alpha158_MIN5,alpha158_rolling_price,strict_screening_input,strong_signal,strong_signal,passes_strong_rank_ic_icir_winrate_agreement,low_monotonicity,positive,6,6,1.0,0.0558017301255341,0.0558017301255341,0.0558017301255341,0.4244547696617938,0.6556473829201102,0.9964080406020476,0.0035919593979524,pass,partial_pass,pass,0,False,,False,0.5577983725550165,0.764850575814601,True,0.3,alpha158_MIN10,0.8463321560751126,,,False,False,,"factor_alpha_beta,factor_returns",ordered_rules_no_combined_score
alpha158_QTLD30,alpha158_rolling_price,strict_screening_input,strong_signal,strong_signal,passes_strong_rank_ic_icir_winrate_agreement,,positive,6,6,1.0,0.0728628360003132,0.0728628360003132,0.0728628360003132,0.4919972852959784,0.6652892561983471,0.9964080406020476,0.0035919593979524,pass,partial_pass,pass,0,False,,False,0.2727034627239971,0.5284145028544607,False,0.8999999999999998,alpha158_MA30,0.92478497868817,C009,alpha158_QTLD30,True,False,,"factor_alpha_beta,factor_returns",ordered_rules_no_combined_score
alpha158_QTLD60,alpha158_rolling_price,strict_screening_input,strong_signal,strong_signal,passes_strong_rank_ic_icir_winrate_agreement,,positive,6,6,1.0,0.0978259424893875,0.0978259424893875,0.0978259424893875,0.5929756424490524,0.7038567493112947,0.9964080406020476,0.0035919593979524,pass,partial_pass,pass,0,False,,False,0.221080317252402,0.4032707114220358,False,1.0,alpha158_MA60,0.9256941753346656,C011,alpha158_QTLD60,True,False,,"factor_alpha_beta,factor_returns",ordered_rules_no_combined_score
alpha158_MIN30,alpha158_rolling_price,strict_screening_input,strong_signal,strong_signal,passes_strong_rank_ic_icir_winrate_agreement,,positive,6,6,1.0,0.0832578088781481,0.0832578088781481,0.0832578088781481,0.5352996962313272,0.6584022038567493,0.9964080406020476,0.0035919593979524,pass,partial_pass,pass,0,False,,False,0.3068813862838233,0.5064786603741992,False,1.0,alpha158_MIN20,0.919988148083926,C012,alpha158_MIN30,True,False,,"factor_alpha_beta,factor_returns",ordered_rules_no_combined_score
alpha158_ROC30,alpha158_rolling_price,strict_screening_input,strong_signal,strong_signal,passes_strong_rank_ic_icir_winrate_agreement,,positive,6,6,1.0,0.0805966106610472,0.0805966106610472,0.0805966106610472,0.5063810283413374,0.6666666666666666,0.994231416707194,0.005768583292806,pass,partial_pass,pass,0,False,,False,0.2137466176420164,0.3962922540278984,False,1.0,alpha158_SUMP30,0.9507326700080764,C015,alpha158_ROC30,True,False,,"factor_alpha_beta,factor_returns",ordered_rules_no_combined_score
alpha158_ROC60,alpha158_rolling_price,strict_screening_input,strong_signal,strong_signal,passes_strong_rank_ic_icir_winrate_agreement,,positive,6,6,1.0,0.083509481252407,0.083509481252407,0.083509481252407,0.506687102706035,0.7052341597796143,0.9942706969436236,0.0057293030563765,pass,partial_pass,pass,0,False,,False,0.184241260663783,0.3262284968774419,False,1.0,alpha158_SUMN60,0.9631415871575644,C016,alpha158_ROC60,True,False,,"factor_alpha_beta,factor_returns",ordered_rules_no_combined_score
alpha158_CORR60,alpha158_price_volume_correlation,strict_screening_input,unstable_context,review,mixed_or_marginal_signal,"unstable_context,low_monotonicity",negative,6,6,1.0,-0.0350127959862999,0.0350127959862999,0.035021238637946,0.2506681269325911,0.4366391184573003,0.998804135024254,0.0011958649757459,pass,partial_pass,pass,0,True,"10d_max_group_flips,20d_max_group_flips",False,0.1330290830154432,0.2848710323603199,True,0.3999999999999999,alpha158_CORR30,0.6046732870505879,,,False,False,,"factor_alpha_beta,factor_returns",ordered_rules_no_combined_score
alpha158_IMXD10,alpha158_rolling_price,strict_screening_input,unstable_context,review,mixed_or_marginal_signal,unstable_context,negative,6,6,1.0,-0.0160612447131872,0.0160612447131872,0.0177901583572127,0.1408332299283843,0.4628099173553719,0.9980883618270922,0.0019116381729078,pass,partial_pass,pass,0,True,10d_max_group_flips,False,0.4283354457974062,0.7959122636867013,False,0.8999999999999998,alpha158_IMAX10,0.8529805299790147,,,False,False,,"factor_alpha_beta,factor_returns",ordered_rules_no_combined_score
alpha158_RESI60,alpha158_rolling_price,strict_screening_input,unstable_context,weak_signal,rank_ic_below_weak_threshold,"unstable_context,low_monotonicity",negative,6,6,1.0,-0.0140368245296269,0.0140368245296269,0.0140368245296269,0.0997866667001993,0.4807162534435262,0.9964011821480678,0.0035988178519321,pass,partial_pass,pass,0,True,20d_max_group_flips,False,0.2800302498724785,0.5537019566577356,True,0.0999999999999999,alpha158_MA20,0.8063283222967355,,,False,False,,"factor_alpha_beta,factor_returns",ordered_rules_no_combined_score
alpha158_RESI30,alpha158_rolling_price,strict_screening_input,unstable_context,weak_signal,rank_ic_below_weak_threshold,"unstable_context,low_monotonicity",positive,3,6,0.5,0.0118512979365648,0.0118512979365648,0.0118839975420399,0.10556834795273,0.5647382920110193,0.996386841744292,0.003613158255708,pass,partial_pass,pass,0,True,"10d_min_group_flips,20d_min_group_flips",False,0.3642142137109683,0.7048724863160987,True,0.3999999999999999,alpha158_MA10,0.7936841622488402,,,False,False,,"factor_alpha_beta,factor_returns",ordered_rules_no_combined_score
alpha158_WVMA30,alpha158_volume_liquidity,strict_screening_input,unstable_context,weak_signal,rank_ic_below_weak_threshold,unstable_context,positive,6,6,1.0,0.0108429717271727,0.0108429717271727,0.0108429717271727,0.1453307441709475,0.5385674931129476,0.9986289326998616,0.0013710673001383,pass,partial_pass,pass,0,True,20d_min_group_flips,False,0.1881391580660585,0.4214524009355654,False,0.7,alpha158_WVMA20,0.7158006193094141,,,False,False,,"factor_alpha_beta,factor_returns",ordered_rules_no_combined_score
alpha158_RSV10,alpha158_rolling_price,strict_screening_input,unstable_context,weak_signal,rank_ic_below_weak_threshold,unstable_context,negative,6,6,1.0,-0.0098945506163403,0.0098945506163403,0.0127474562893984,0.091469725837407,0.4972451790633609,0.9964080406020476,0.0035919593979524,pass,partial_pass,pass,0,True,10d_max_group_flips,False,0.4825519738874381,0.7503540839114667,False,0.8999999999999998,alpha158_RANK10,0.8746796968077847,,,False,False,,"factor_alpha_beta,factor_returns",ordered_rules_no_combined_score
alpha158_MAX60,alpha158_rolling_price,strict_screening_input,unstable_context,weak_signal,rank_ic_below_weak_threshold,unstable_context,positive,6,6,1.0,0.0094900672900441,0.0094900672900441,0.0094900672900441,0.0658054695285481,0.5261707988980716,0.9964080406020476,0.0035919593979524,pass,partial_pass,pass,0,True,"10d_min_group_flips,20d_min_group_flips",False,0.1569656070985271,0.2910559704503472,False,0.8999999999999998,alpha158_QTLU60,0.8272429555141545,,,False,False,,"factor_alpha_beta,factor_returns",ordered_rules_no_combined_score
alpha158_VSTD20,alpha158_volume_liquidity,strict_screening_input,unstable_context,weak_signal,rank_ic_below_weak_threshold,"unstable_context,low_monotonicity",negative,6,6,1.0,-0.0081646245895441,0.0081646245895441,0.0083235030112853,0.0972231576445854,0.4876033057851239,0.9963737483321486,0.0036262516678513,pass,partial_pass,pass,0,True,"10d_max_group_flips,20d_max_group_flips",False,0.3498800646670008,0.5579175515612894,True,0.3,alpha158_VSTD30,0.8305050753242913,,,False,False,,"factor_alpha_beta,factor_returns",ordered_rules_no_combined_score
alpha158_RSQR20,alpha158_rolling_price,strict_screening_input,unstable_context,weak_signal,rank_ic_below_weak_threshold,unstable_context,positive,6,6,1.0,0.0075412620135556,0.0075412620135556,0.0075412620135556,0.0936601559001779,0.5041322314049587,0.9984231790804684,0.0015768209195315,pass,partial_pass,pass,0,True,10d_min_group_flips,False,0.2202824971324228,0.608296818189067,False,1.0,alpha158_RSQR30,0.4400897653061556,,,False,False,,"factor_alpha_beta,factor_returns",ordered_rules_no_combined_score
alpha158_WVMA60,alpha158_volume_liquidity,strict_screening_input,unstable_context,weak_signal,rank_ic_below_weak_threshold,unstable_context,positive,6,6,1.0,0.0027824667324748,0.0027824667324748,0.0027824667324748,0.0324897061345904,0.5371900826446281,0.9987972765702742,0.0012027234297258,pass,partial_pass,pass,0,True,20d_min_group_flips,False,0.1639836899389483,0.3305964202239884,False,0.8999999999999998,alpha158_WVMA30,0.5637101626387122,,,False,False,,"factor_alpha_beta,factor_returns",ordered_rules_no_combined_score
alpha158_VSTD30,alpha158_volume_liquidity,strict_screening_input,unstable_context,weak_signal,rank_ic_below_weak_threshold,unstable_context,negative,6,6,1.0,-0.0017434799876089,0.0017434799876089,0.0027867400414341,0.0301118034973796,0.5316804407713499,0.996386841744292,0.003613158255708,pass,partial_pass,pass,0,True,"10d_max_group_flips,20d_max_group_flips",False,0.3426207980665194,0.5085088143723531,False,0.7999999999999999,alpha158_VSTD20,0.8305050753242913,,,False,False,,"factor_alpha_beta,factor_returns",ordered_rules_no_combined_score
alpha158_CNTN30,alpha158_price_momentum_balance,strict_screening_input,unstable_context,consistent_signal,passes_consistent_rank_ic_icir_winrate_agreement,unstable_context,positive,6,6,1.0,0.0315414717156217,0.0315414717156217,0.0315414717156217,0.2351433986198322,0.5633608815426997,1.0,0.0,pass,partial_pass,pass,0,True,10d_min_group_flips,False,0.2223652418485361,0.4142362113499813,False,0.8999999999999998,alpha158_CNTD30,0.9389887961177568,C003,alpha158_CNTN30,True,False,,"factor_alpha_beta,factor_returns",ordered_rules_no_combined_score
alpha158_CNTN60,alpha158_price_momentum_balance,strict_screening_input,unstable_context,consistent_signal,passes_consistent_rank_ic_icir_winrate_agreement,unstable_context,positive,6,6,1.0,0.0337575219516556,0.0337575219516556,0.0337575219516556,0.2332390061759345,0.5798898071625345,1.0,0.0,pass,partial_pass,pass,0,True,"10d_min_group_flips,20d_min_group_flips",False,0.1751724370795978,0.309536655402379,False,1.0,alpha158_CNTD60,0.9177731997625876,C005,alpha158_CNTN60,True,False,,"factor_alpha_beta,factor_returns",ordered_rules_no_combined_score
