system,factor,return_mode,group_dimension,step,status,detail
alphalens_reloaded,alpha360_CLOSE5,raw_return,index_segment,information_coefficient_by_group,pass,
alphalens_reloaded,alpha360_CLOSE5,raw_return,index_segment,mean_information_coefficient_by_group,pass,
alphalens_reloaded,alpha360_CLOSE5,raw_return,index_segment,mean_return_by_quantile_by_group,pass,
alphalens_reloaded,alpha360_CLOSE5,raw_return,listing_age_bucket,dimension_check,skipped_non_informative,fewer than two populated groups
jqfactor_analyzer,alpha360_CLOSE5,raw_return,index_segment,information_coefficient_by_group,pass,
jqfactor_analyzer,alpha360_CLOSE5,raw_return,index_segment,mean_information_coefficient_by_group,pass,
jqfactor_analyzer,alpha360_CLOSE5,raw_return,index_segment,mean_return_by_quantile_by_group,pass,
jqfactor_analyzer,alpha360_CLOSE5,raw_return,listing_age_bucket,dimension_check,skipped_non_informative,fewer than two populated groups
alphalens_reloaded,alpha360_CLOSE5,benchmark_excess_return,index_segment,information_coefficient_by_group,pass,
alphalens_reloaded,alpha360_CLOSE5,benchmark_excess_return,index_segment,mean_information_coefficient_by_group,pass,
alphalens_reloaded,alpha360_CLOSE5,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,pass,
alphalens_reloaded,alpha360_CLOSE5,benchmark_excess_return,listing_age_bucket,dimension_check,skipped_non_informative,fewer than two populated groups
jqfactor_analyzer,alpha360_CLOSE5,benchmark_excess_return,index_segment,information_coefficient_by_group,pass,
jqfactor_analyzer,alpha360_CLOSE5,benchmark_excess_return,index_segment,mean_information_coefficient_by_group,pass,
jqfactor_analyzer,alpha360_CLOSE5,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,pass,
jqfactor_analyzer,alpha360_CLOSE5,benchmark_excess_return,listing_age_bucket,dimension_check,skipped_non_informative,fewer than two populated groups
alphalens_reloaded,alpha360_CLOSE20,raw_return,index_segment,information_coefficient_by_group,pass,
alphalens_reloaded,alpha360_CLOSE20,raw_return,index_segment,mean_information_coefficient_by_group,pass,
alphalens_reloaded,alpha360_CLOSE20,raw_return,index_segment,mean_return_by_quantile_by_group,pass,
alphalens_reloaded,alpha360_CLOSE20,raw_return,listing_age_bucket,dimension_check,skipped_non_informative,fewer than two populated groups
jqfactor_analyzer,alpha360_CLOSE20,raw_return,index_segment,information_coefficient_by_group,pass,
jqfactor_analyzer,alpha360_CLOSE20,raw_return,index_segment,mean_information_coefficient_by_group,pass,
jqfactor_analyzer,alpha360_CLOSE20,raw_return,index_segment,mean_return_by_quantile_by_group,pass,
jqfactor_analyzer,alpha360_CLOSE20,raw_return,listing_age_bucket,dimension_check,skipped_non_informative,fewer than two populated groups
alphalens_reloaded,alpha360_CLOSE20,benchmark_excess_return,index_segment,information_coefficient_by_group,pass,
alphalens_reloaded,alpha360_CLOSE20,benchmark_excess_return,index_segment,mean_information_coefficient_by_group,pass,
alphalens_reloaded,alpha360_CLOSE20,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,pass,
alphalens_reloaded,alpha360_CLOSE20,benchmark_excess_return,listing_age_bucket,dimension_check,skipped_non_informative,fewer than two populated groups
jqfactor_analyzer,alpha360_CLOSE20,benchmark_excess_return,index_segment,information_coefficient_by_group,pass,
jqfactor_analyzer,alpha360_CLOSE20,benchmark_excess_return,index_segment,mean_information_coefficient_by_group,pass,
jqfactor_analyzer,alpha360_CLOSE20,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,pass,
jqfactor_analyzer,alpha360_CLOSE20,benchmark_excess_return,listing_age_bucket,dimension_check,skipped_non_informative,fewer than two populated groups
alphalens_reloaded,alpha360_CLOSE59,raw_return,index_segment,information_coefficient_by_group,pass,
alphalens_reloaded,alpha360_CLOSE59,raw_return,index_segment,mean_information_coefficient_by_group,pass,
alphalens_reloaded,alpha360_CLOSE59,raw_return,index_segment,mean_return_by_quantile_by_group,pass,
alphalens_reloaded,alpha360_CLOSE59,raw_return,listing_age_bucket,dimension_check,skipped_non_informative,fewer than two populated groups
jqfactor_analyzer,alpha360_CLOSE59,raw_return,index_segment,information_coefficient_by_group,pass,
jqfactor_analyzer,alpha360_CLOSE59,raw_return,index_segment,mean_information_coefficient_by_group,pass,
jqfactor_analyzer,alpha360_CLOSE59,raw_return,index_segment,mean_return_by_quantile_by_group,pass,
jqfactor_analyzer,alpha360_CLOSE59,raw_return,listing_age_bucket,dimension_check,skipped_non_informative,fewer than two populated groups
alphalens_reloaded,alpha360_CLOSE59,benchmark_excess_return,index_segment,information_coefficient_by_group,pass,
alphalens_reloaded,alpha360_CLOSE59,benchmark_excess_return,index_segment,mean_information_coefficient_by_group,pass,
alphalens_reloaded,alpha360_CLOSE59,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,pass,
alphalens_reloaded,alpha360_CLOSE59,benchmark_excess_return,listing_age_bucket,dimension_check,skipped_non_informative,fewer than two populated groups
jqfactor_analyzer,alpha360_CLOSE59,benchmark_excess_return,index_segment,information_coefficient_by_group,pass,
jqfactor_analyzer,alpha360_CLOSE59,benchmark_excess_return,index_segment,mean_information_coefficient_by_group,pass,
jqfactor_analyzer,alpha360_CLOSE59,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,pass,
jqfactor_analyzer,alpha360_CLOSE59,benchmark_excess_return,listing_age_bucket,dimension_check,skipped_non_informative,fewer than two populated groups
alphalens_reloaded,alpha360_OPEN0,raw_return,index_segment,information_coefficient_by_group,pass,
alphalens_reloaded,alpha360_OPEN0,raw_return,index_segment,mean_information_coefficient_by_group,pass,
alphalens_reloaded,alpha360_OPEN0,raw_return,index_segment,mean_return_by_quantile_by_group,pass,
alphalens_reloaded,alpha360_OPEN0,raw_return,listing_age_bucket,dimension_check,skipped_non_informative,fewer than two populated groups
jqfactor_analyzer,alpha360_OPEN0,raw_return,index_segment,information_coefficient_by_group,pass,
jqfactor_analyzer,alpha360_OPEN0,raw_return,index_segment,mean_information_coefficient_by_group,pass,
jqfactor_analyzer,alpha360_OPEN0,raw_return,index_segment,mean_return_by_quantile_by_group,pass,
jqfactor_analyzer,alpha360_OPEN0,raw_return,listing_age_bucket,dimension_check,skipped_non_informative,fewer than two populated groups
alphalens_reloaded,alpha360_OPEN0,benchmark_excess_return,index_segment,information_coefficient_by_group,pass,
alphalens_reloaded,alpha360_OPEN0,benchmark_excess_return,index_segment,mean_information_coefficient_by_group,pass,
alphalens_reloaded,alpha360_OPEN0,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,pass,
alphalens_reloaded,alpha360_OPEN0,benchmark_excess_return,listing_age_bucket,dimension_check,skipped_non_informative,fewer than two populated groups
jqfactor_analyzer,alpha360_OPEN0,benchmark_excess_return,index_segment,information_coefficient_by_group,pass,
jqfactor_analyzer,alpha360_OPEN0,benchmark_excess_return,index_segment,mean_information_coefficient_by_group,pass,
jqfactor_analyzer,alpha360_OPEN0,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,pass,
jqfactor_analyzer,alpha360_OPEN0,benchmark_excess_return,listing_age_bucket,dimension_check,skipped_non_informative,fewer than two populated groups
alphalens_reloaded,alpha360_OPEN5,raw_return,index_segment,information_coefficient_by_group,pass,
alphalens_reloaded,alpha360_OPEN5,raw_return,index_segment,mean_information_coefficient_by_group,pass,
alphalens_reloaded,alpha360_OPEN5,raw_return,index_segment,mean_return_by_quantile_by_group,pass,
alphalens_reloaded,alpha360_OPEN5,raw_return,listing_age_bucket,dimension_check,skipped_non_informative,fewer than two populated groups
jqfactor_analyzer,alpha360_OPEN5,raw_return,index_segment,information_coefficient_by_group,pass,
jqfactor_analyzer,alpha360_OPEN5,raw_return,index_segment,mean_information_coefficient_by_group,pass,
jqfactor_analyzer,alpha360_OPEN5,raw_return,index_segment,mean_return_by_quantile_by_group,pass,
jqfactor_analyzer,alpha360_OPEN5,raw_return,listing_age_bucket,dimension_check,skipped_non_informative,fewer than two populated groups
alphalens_reloaded,alpha360_OPEN5,benchmark_excess_return,index_segment,information_coefficient_by_group,pass,
alphalens_reloaded,alpha360_OPEN5,benchmark_excess_return,index_segment,mean_information_coefficient_by_group,pass,
alphalens_reloaded,alpha360_OPEN5,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,pass,
alphalens_reloaded,alpha360_OPEN5,benchmark_excess_return,listing_age_bucket,dimension_check,skipped_non_informative,fewer than two populated groups
jqfactor_analyzer,alpha360_OPEN5,benchmark_excess_return,index_segment,information_coefficient_by_group,pass,
jqfactor_analyzer,alpha360_OPEN5,benchmark_excess_return,index_segment,mean_information_coefficient_by_group,pass,
jqfactor_analyzer,alpha360_OPEN5,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,pass,
jqfactor_analyzer,alpha360_OPEN5,benchmark_excess_return,listing_age_bucket,dimension_check,skipped_non_informative,fewer than two populated groups
alphalens_reloaded,alpha360_OPEN20,raw_return,index_segment,information_coefficient_by_group,pass,
alphalens_reloaded,alpha360_OPEN20,raw_return,index_segment,mean_information_coefficient_by_group,pass,
alphalens_reloaded,alpha360_OPEN20,raw_return,index_segment,mean_return_by_quantile_by_group,pass,
alphalens_reloaded,alpha360_OPEN20,raw_return,listing_age_bucket,dimension_check,skipped_non_informative,fewer than two populated groups
