datetime,signal_date,gross_return,turnover,cost,net_return,universe_return,excess_return,net_excess_return
2021-03-05,2021-02-22,0.0015321186510846019,0.0,0.0,0.0015321186510846019,0.004571485333144665,-0.003039366682060063,-0.003039366682060063
2021-03-08,2021-02-22,-0.004586737137287855,0.0,0.0,-0.004586737137287855,-0.017628205940127373,0.013041468802839518,0.013041468802839518
2021-03-09,2021-02-22,-0.007768215611577034,0.0,0.0,-0.007768215611577034,-0.025220457464456558,0.017452241852879524,0.017452241852879524
2021-03-10,2021-03-08,-0.015145239420235157,0.355,0.0001775,-0.015322739420235158,-0.01035743486136198,-0.004787804558873177,-0.004965304558873177
2021-03-11,2021-03-08,0.01620733179152012,0.0,0.0,0.01620733179152012,0.024956872686743736,-0.008749540895223618,-0.008749540895223618
2021-03-12,2021-03-08,0.00614055385813117,0.0,0.0,0.00614055385813117,0.002937890589237213,0.003202663268893957,0.003202663268893957
2021-03-15,2021-03-08,0.0007018760079517961,0.0,0.0,0.0007018760079517961,-0.0013210912002250552,0.0020229672081768513,0.0020229672081768513
2021-03-16,2021-03-08,0.00923074409365654,0.0,0.0,0.00923074409365654,0.009618614800274372,-0.0003878707066178322,-0.0003878707066178322
2021-03-17,2021-03-08,-0.00257011572830379,0.0,0.0,-0.00257011572830379,0.0038997274823486805,-0.006469843210652471,-0.006469843210652471
2021-03-18,2021-03-08,-0.0008382225059904158,0.0,0.0,-0.0008382225059904158,0.0009543569758534431,-0.001792579481843859,-0.001792579481843859
2021-03-19,2021-03-08,-0.004200335592031479,0.0,0.0,-0.004200335592031479,-0.009705649688839912,0.0055053140968084335,0.0055053140968084335
2021-03-22,2021-03-08,0.01614154689013958,0.0,0.0,0.01614154689013958,0.01807062327861786,-0.0019290763884782791,-0.0019290763884782791
2021-03-23,2021-03-08,-0.005685687065124512,0.0,0.0,-0.005685687065124512,-0.014605093747377396,0.008919406682252884,0.008919406682252884
2021-03-24,2021-03-22,-0.0012272741878405213,0.4,0.0002,-0.0014272741878405214,-0.010856730863451958,0.009629456675611436,0.009429456675611436
2021-03-25,2021-03-22,-0.0032693296670913696,0.0,0.0,-0.0032693296670913696,-0.002229764126241207,-0.0010395655408501625,-0.0010395655408501625
2021-03-26,2021-03-22,0.006218606140464544,0.0,0.0,0.006218606140464544,0.016349151730537415,-0.01013054559007287,-0.01013054559007287
2021-03-29,2021-03-22,0.0015290668234229088,0.0,0.0,0.0015290668234229088,0.0017213590908795595,-0.00019229226745665073,-0.00019229226745665073
2021-03-30,2021-03-22,-0.005658748093992472,0.0,0.0,-0.005658748093992472,-0.004533992614597082,-0.0011247554793953896,-0.0011247554793953896
2021-03-31,2021-03-22,0.003981445915997028,0.0,0.0,0.003981445915997028,-0.00021300606022123247,0.004194451976218261,0.004194451976218261
2021-04-01,2021-03-22,0.00039226203807629645,0.0,0.0,0.00039226203807629645,0.0045860810205340385,-0.004193818982457742,-0.004193818982457742
2021-04-02,2021-03-22,-0.0013707244070246816,0.0,0.0,-0.0013707244070246816,0.0015000980347394943,-0.002870822441764176,-0.002870822441764176
2021-04-06,2021-03-22,0.0014665042981505394,0.0,0.0,0.0014665042981505394,0.00909673236310482,-0.007630228064954281,-0.007630228064954281
2021-04-07,2021-03-22,0.004480646923184395,0.0,0.0,0.004480646923184395,0.004330738447606564,0.00014990847557783127,0.00014990847557783127
2021-04-08,2021-04-06,-0.004399837926030159,0.38,0.00019,-0.004589837926030159,-0.005657454952597618,0.001257617026567459,0.001067617026567459
2021-04-09,2021-04-06,-0.0031955114100128412,0.0,0.0,-0.0031955114100128412,-0.0013024820946156979,-0.0018930293153971434,-0.0018930293153971434
2021-04-12,2021-04-06,-0.006645493675023317,0.0,0.0,-0.006645493675023317,-0.014705370180308819,0.008059876505285501,0.008059876505285501
2021-04-13,2021-04-06,-0.007028182037174702,0.0,0.0,-0.007028182037174702,-0.006839948706328869,-0.00018823333084583282,-0.00018823333084583282
2021-04-14,2021-04-06,0.003652819897979498,0.0,0.0,0.003652819897979498,0.012127152644097805,-0.008474332746118307,-0.008474332746118307
2021-04-15,2021-04-06,-0.003097458276897669,0.0,0.0,-0.003097458276897669,-0.0028303181752562523,-0.00026714010164141655,-0.00026714010164141655
2021-04-16,2021-04-06,0.014701783657073975,0.0,0.0,0.014701783657073975,0.015112693421542645,-0.0004109097644686699,-0.0004109097644686699
2021-04-19,2021-04-06,0.009834195487201214,0.0,0.0,0.009834195487201214,0.015283460728824139,-0.005449265241622925,-0.005449265241622925
2021-04-20,2021-04-06,-0.00543400039896369,0.0,0.0,-0.00543400039896369,-0.003054085886105895,-0.0023799145128577948,-0.0023799145128577948
2021-04-21,2021-04-06,-0.0022237037774175406,0.0,0.0,-0.0022237037774175406,-0.0029353743884712458,0.0007116706110537052,0.0007116706110537052
2021-04-22,2021-04-20,-0.000583489250857383,0.33499999999999996,0.00016749999999999998,-0.000750989250857383,0.0023386983666568995,-0.0029221876175142825,-0.0030896876175142826
2021-04-23,2021-04-20,-0.006213930901139975,0.0,0.0,-0.006213930901139975,-0.004801451228559017,-0.0014124796725809574,-0.0014124796725809574
2021-04-26,2021-04-20,-0.005779975559562445,0.0,0.0,-0.005779975559562445,-0.005550125613808632,-0.0002298499457538128,-0.0002298499457538128
2021-04-27,2021-04-20,-0.0048381611704826355,0.0,0.0,-0.0048381611704826355,-0.005839077290147543,0.0010009161196649075,0.0010009161196649075
2021-04-28,2021-04-20,-0.0014076133957132697,0.0,0.0,-0.0014076133957132697,0.004857379011809826,-0.006264992407523096,-0.006264992407523096
2021-04-29,2021-04-20,0.003824719227850437,0.0,0.0,0.003824719227850437,-0.0004925713874399662,0.004317290615290403,0.004317290615290403
2021-04-30,2021-04-20,-0.0086817666888237,0.0,0.0,-0.0086817666888237,-0.007164506241679192,-0.0015172604471445084,-0.0015172604471445084
2021-05-06,2021-04-20,8.751436689635739e-05,0.0,0.0,8.751436689635739e-05,0.005890515632927418,-0.00580300126603106,-0.00580300126603106
2021-05-07,2021-04-20,-0.0022471537813544273,0.0,0.0,-0.0022471537813544273,-0.0018547035288065672,-0.00039245025254786015,-0.00039245025254786015
2021-05-10,2021-04-20,0.00013474652951117605,0.0,0.0,0.00013474652951117605,0.008281730115413666,-0.00814698358590249,-0.00814698358590249
2021-05-11,2021-05-07,0.006489316932857037,0.405,0.00020250000000000002,0.006286816932857036,0.0006762818666175008,0.005813035066239536,0.005610535066239535
2021-05-12,2021-05-07,0.00506628816947341,0.0,0.0,0.00506628816947341,0.011704030446708202,-0.006637742277234793,-0.006637742277234793
2021-05-13,2021-05-07,-0.0013559135841205716,0.0,0.0,-0.0013559135841205716,-0.0062868231907486916,0.00493090960662812,0.00493090960662812
2021-05-14,2021-05-07,0.015296105295419693,0.0,0.0,0.015296105295419693,0.012283728457987309,0.0030123768374323845,0.0030123768374323845
2021-05-17,2021-05-07,-0.0036289312411099672,0.0,0.0,-0.0036289312411099672,-0.003499732818454504,-0.00012919842265546322,-0.00012919842265546322
2021-05-18,2021-05-07,0.0043865349143743515,0.0,0.0,0.0043865349143743515,0.007004216779023409,-0.0026176818646490574,-0.0026176818646490574
2021-05-19,2021-05-07,-0.005624437239021063,0.0,0.0,-0.005624437239021063,-0.0016504725208505988,-0.003973964718170464,-0.003973964718170464
2021-05-20,2021-05-07,-0.002035589888691902,0.0,0.0,-0.002035589888691902,-0.005486113019287586,0.003450523130595684,0.003450523130595684
2021-05-21,2021-05-07,-0.005391628947108984,0.0,0.0,-0.005391628947108984,0.0001693559461273253,-0.005560984893236309,-0.005560984893236309
2021-05-24,2021-05-07,0.005276456940919161,0.0,0.0,0.005276456940919161,0.006919566076248884,-0.0016431091353297234,-0.0016431091353297234
2021-05-25,2021-05-21,0.010762963443994522,0.375,0.0001875,0.010575463443994522,0.0116844791918993,-0.0009215157479047775,-0.0011090157479047777
2021-05-26,2021-05-21,0.0036311489529907703,0.0,0.0,0.0036311489529907703,0.00565591873601079,-0.0020247697830200195,-0.0020247697830200195
2021-05-27,2021-05-21,0.003885237267240882,0.0,0.0,0.003885237267240882,0.007324812468141317,-0.0034395752009004354,-0.0034395752009004354
2021-05-28,2021-05-21,-0.00293011125177145,0.0,0.0,-0.00293011125177145,-0.0014318478060886264,-0.0014982634456828237,-0.0014982634456828237
2021-05-31,2021-05-21,0.0007596367504447699,0.0,0.0,0.0007596367504447699,0.01012579444795847,-0.0093661576975137,-0.0093661576975137
2021-06-01,2021-05-21,0.0006392571376636624,0.0,0.0,0.0006392571376636624,0.005580411292612553,-0.00494115415494889,-0.00494115415494889
2021-06-02,2021-05-21,-0.005701103247702122,0.0,0.0,-0.005701103247702122,-0.011187075637280941,0.005485972389578819,0.005485972389578819
2021-06-03,2021-05-21,-0.0010890886187553406,0.0,0.0,-0.0010890886187553406,-0.001672961632721126,0.0005838730139657855,0.0005838730139657855
2021-06-04,2021-05-21,0.0010219300165772438,0.0,0.0,0.0010219300165772438,0.0027100061997771263,-0.0016880761831998825,-0.0016880761831998825
2021-06-07,2021-05-21,0.001443655462935567,0.0,0.0,0.001443655462935567,0.008175387047231197,-0.0067317315842956305,-0.0067317315842956305
2021-06-08,2021-06-04,0.00030169726232998073,0.4,0.0002,0.00010169726232998072,-0.0032263530883938074,0.003528050350723788,0.003328050350723788
2021-06-09,2021-06-04,-0.001137888990342617,0.0,0.0,-0.001137888990342617,0.0025161034427583218,-0.003653992433100939,-0.003653992433100939
2021-06-10,2021-06-04,0.0009052226087078452,0.0,0.0,0.0009052226087078452,0.004448580555617809,-0.003543357946909964,-0.003543357946909964
2021-06-11,2021-06-04,-0.005809425842016935,0.0,0.0,-0.005809425842016935,-0.008472418412566185,0.0026629925705492496,0.0026629925705492496
2021-06-15,2021-06-04,-0.009183035232126713,0.0,0.0,-0.009183035232126713,-0.008329127915203571,-0.0008539073169231415,-0.0008539073169231415
2021-06-16,2021-06-04,-0.0012738775694742799,0.0,0.0,-0.0012738775694742799,-0.013224351219832897,0.011950473650358617,0.011950473650358617
2021-06-17,2021-06-04,0.00037604779936373234,0.0,0.0,0.00037604779936373234,0.008299389854073524,-0.007923342054709792,-0.007923342054709792
2021-06-18,2021-06-04,0.0009120723698288202,0.0,0.0,0.0009120723698288202,0.009108074940741062,-0.008196002570912242,-0.008196002570912242
2021-06-21,2021-06-04,0.0007530868169851601,0.0,0.0,0.0007530868169851601,0.008905939757823944,-0.008152852940838784,-0.008152852940838784
2021-06-22,2021-06-04,0.00786316953599453,0.0,0.0,0.00786316953599453,0.005514257587492466,0.0023489119485020638,0.0023489119485020638
2021-06-23,2021-06-21,0.0024272522423416376,0.41500000000000004,0.00020750000000000003,0.0022197522423416374,0.006530850660055876,-0.004103598417714238,-0.004311098417714238
2021-06-24,2021-06-21,0.0021637841127812862,0.0,0.0,0.0021637841127812862,-0.0073114498518407345,0.00947523396462202,0.00947523396462202
2021-06-25,2021-06-21,0.0052359639666974545,0.0,0.0,0.0052359639666974545,0.005529576912522316,-0.0002936129458248615,-0.0002936129458248615
2021-06-28,2021-06-21,-0.00120324338786304,0.0,0.0,-0.00120324338786304,0.0041078184731304646,-0.0053110618609935045,-0.0053110618609935045
2021-06-29,2021-06-21,-0.010616657324135303,0.0,0.0,-0.010616657324135303,-0.010581506416201591,-3.5150907933712006e-05,-3.5150907933712006e-05
2021-06-30,2021-06-21,0.0031310254707932472,0.0,0.0,0.0031310254707932472,0.00889600906521082,-0.005764983594417572,-0.005764983594417572
2021-07-01,2021-06-21,-0.0034747524186968803,0.0,0.0,-0.0034747524186968803,-0.017246969044208527,0.013772216625511646,0.013772216625511646
2021-07-02,2021-06-21,-0.007552501745522022,0.0,0.0,-0.007552501745522022,-0.005168486852198839,-0.002384014893323183,-0.002384014893323183
2021-07-05,2021-06-21,0.0010247668251395226,0.0,0.0,0.0010247668251395226,0.014979323372244835,-0.013954556547105312,-0.013954556547105312
2021-07-06,2021-06-21,0.005468566901981831,0.0,0.0,0.005468566901981831,0.0027475294191390276,0.002721037482842803,0.002721037482842803
2021-07-07,2021-07-05,-0.00041495502227917314,0.375,0.0001875,-0.0006024550222791731,0.007943454198539257,-0.00835840922081843,-0.00854590922081843
2021-07-08,2021-07-05,-0.007975418120622635,0.0,0.0,-0.007975418120622635,-0.0027050329372286797,-0.005270385183393955,-0.005270385183393955
2021-07-09,2021-07-05,0.006354212760925293,0.0,0.0,0.006354212760925293,0.008481813594698906,-0.002127600833773613,-0.002127600833773613
2021-07-12,2021-07-05,0.004153812304139137,0.0,0.0,0.004153812304139137,0.014201099053025246,-0.010047286748886108,-0.010047286748886108
2021-07-13,2021-07-05,0.00628103781491518,0.0,0.0,0.00628103781491518,0.009677918627858162,-0.0033968808129429817,-0.0033968808129429817
2021-07-14,2021-07-05,-0.007204256020486355,0.0,0.0,-0.007204256020486355,-0.007835248485207558,0.0006309924647212029,0.0006309924647212029
2021-07-15,2021-07-05,0.0006962030893191695,0.0,0.0,0.0006962030893191695,-3.8892641896381974e-05,0.0007350957312155515,0.0007350957312155515
2021-07-16,2021-07-05,0.00043517141602933407,0.0,0.0,0.00043517141602933407,0.00355890323407948,-0.003123731818050146,-0.003123731818050146
2021-07-19,2021-07-05,-0.0030996170826256275,0.0,0.0,-0.0030996170826256275,0.00010590184683678672,-0.0032055189294624142,-0.0032055189294624142
2021-07-20,2021-07-05,-0.0015650051645934582,0.0,0.0,-0.0015650051645934582,0.004714305512607098,-0.006279310677200556,-0.006279310677200556
2021-07-21,2021-07-19,-4.419773904373869e-05,0.32499999999999996,0.0001625,-0.00020669773904373869,0.012129977345466614,-0.012174175084510352,-0.012336675084510352
2021-07-22,2021-07-19,0.006190911401063204,0.0,0.0,0.006190911401063204,0.008676701225340366,-0.0024857898242771626,-0.0024857898242771626
2021-07-23,2021-07-19,-0.004016030579805374,0.0,0.0,-0.004016030579805374,-0.00725402170792222,0.003237991128116846,0.003237991128116846
2021-07-26,2021-07-19,-0.015493962913751602,0.0,0.0,-0.015493962913751602,-0.016086602583527565,0.0005926396697759628,0.0005926396697759628
2021-07-27,2021-07-19,-0.014065368101000786,0.0,0.0,-0.014065368101000786,-0.02758660539984703,0.013521237298846245,0.013521237298846245
2021-07-28,2021-07-19,-0.01553999911993742,0.0,0.0,-0.01553999911993742,-0.023196067661046982,0.007656068541109562,0.007656068541109562
2021-07-29,2021-07-19,0.00682316767051816,0.0,0.0,0.00682316767051816,0.02891700342297554,-0.02209383575245738,-0.02209383575245738
2021-07-30,2021-07-19,0.0016569399740546942,0.0,0.0,0.0016569399740546942,0.007156179752200842,-0.005499239778146148,-0.005499239778146148
2021-08-02,2021-07-19,0.02154136262834072,0.0,0.0,0.02154136262834072,0.02047783136367798,0.0010635312646627426,0.0010635312646627426
2021-08-03,2021-07-19,0.0030537538696080446,0.0,0.0,0.0030537538696080446,-0.008771216496825218,0.011824970366433263,0.011824970366433263
2021-08-04,2021-08-02,-0.0010228898609057069,0.37,0.000185,-0.001207889860905707,0.015786807984113693,-0.0168096978450194,-0.0169946978450194
2021-08-05,2021-08-02,-0.0009432291844859719,0.0,0.0,-0.0009432291844859719,-0.007641528733074665,0.006698299548588693,0.006698299548588693
2021-08-06,2021-08-02,-0.001484155305661261,0.0,0.0,-0.001484155305661261,0.0063516246154904366,-0.007835779921151698,-0.007835779921151698
2021-08-09,2021-08-02,0.014025753363966942,0.0,0.0,0.014025753363966942,0.007428429089486599,0.006597324274480343,0.006597324274480343
2021-08-10,2021-08-02,0.005714052356779575,0.0,0.0,0.005714052356779575,0.00884154625236988,-0.0031274938955903053,-0.0031274938955903053
2021-08-11,2021-08-02,0.005296675022691488,0.0,0.0,0.005296675022691488,0.010989065282046795,-0.005692390259355307,-0.005692390259355307
2021-08-12,2021-08-02,0.0016842568293213844,0.0,0.0,0.0016842568293213844,0.004568526055663824,-0.0028842692263424397,-0.0028842692263424397
2021-08-13,2021-08-02,-0.0003885418991558254,0.0,0.0,-0.0003885418991558254,0.0015425796154886484,-0.0019311215146444738,-0.0019311215146444738
2021-08-16,2021-08-02,0.007463179528713226,0.0,0.0,0.007463179528713226,-0.003813446732237935,0.011276626260951161,0.011276626260951161
2021-08-17,2021-08-02,-0.011327098123729229,0.0,0.0,-0.011327098123729229,-0.025685446336865425,0.014358348213136196,0.014358348213136196
2021-08-18,2021-08-16,0.01732567511498928,0.33499999999999996,0.00016749999999999998,0.01715817511498928,0.009479708969593048,0.007845966145396233,0.007678466145396232
2021-08-19,2021-08-16,-0.006002598442137241,0.0,0.0,-0.006002598442137241,-0.003071143990382552,-0.002931454451754689,-0.002931454451754689
2021-08-20,2021-08-16,-0.003025362268090248,0.0,0.0,-0.003025362268090248,-0.0032195276580750942,0.00019416538998484612,0.00019416538998484612
2021-08-23,2021-08-16,0.008984758518636227,0.0,0.0,0.008984758518636227,0.022473972290754318,-0.013489213772118092,-0.013489213772118092
2021-08-24,2021-08-16,0.004519707057625055,0.0,0.0,0.004519707057625055,0.005487982649356127,-0.0009682755917310715,-0.0009682755917310715
2021-08-25,2021-08-16,0.00874709989875555,0.0,0.0,0.00874709989875555,0.007378343027085066,0.0013687568716704845,0.0013687568716704845
2021-08-26,2021-08-16,-0.003563688602298498,0.0,0.0,-0.003563688602298498,-0.005815425887703896,0.0022517372854053974,0.0022517372854053974
2021-08-27,2021-08-16,-0.0013421132462099195,0.0,0.0,-0.0013421132462099195,0.002442631870508194,-0.0037847451167181134,-0.0037847451167181134
2021-08-30,2021-08-16,0.0010305469622835517,0.0,0.0,0.0010305469622835517,0.0064630224369466305,-0.005432475474663079,-0.005432475474663079
2021-08-31,2021-08-16,0.010518220253288746,0.0,0.0,0.010518220253288746,0.0032070353627204895,0.007311184890568256,0.007311184890568256
2021-09-01,2021-08-30,0.014387082308530807,0.42000000000000004,0.00021000000000000004,0.014177082308530807,-0.00860142894089222,0.022988511249423027,0.022778511249423025
2021-09-02,2021-08-30,0.008718802593648434,0.0,0.0,0.008718802593648434,0.015668505802750587,-0.006949703209102154,-0.006949703209102154
2021-09-03,2021-08-30,0.008908053860068321,0.0,0.0,0.008908053860068321,-0.003748450893908739,0.01265650475397706,0.01265650475397706
2021-09-06,2021-08-30,0.012265325523912907,0.0,0.0,0.012265325523912907,0.010224368423223495,0.002040957100689411,0.002040957100689411
2021-09-07,2021-08-30,0.01261681318283081,0.0,0.0,0.01261681318283081,0.017830418422818184,-0.005213605239987373,-0.005213605239987373
2021-09-08,2021-08-30,0.012629752978682518,0.0,0.0,0.012629752978682518,0.007703694514930248,0.00492605846375227,0.00492605846375227
2021-09-09,2021-08-30,0.009316951036453247,0.0,0.0,0.009316951036453247,0.00396546209231019,0.005351488944143057,0.005351488944143057
2021-09-10,2021-08-30,-0.005810440983623266,0.0,0.0,-0.005810440983623266,-0.0024924802128225565,-0.0033179607708007097,-0.0033179607708007097
2021-09-13,2021-08-30,0.009166963398456573,0.0,0.0,0.009166963398456573,0.006761528085917234,0.002405435312539339,0.002405435312539339
2021-09-14,2021-08-30,-0.021719055250287056,0.0,0.0,-0.021719055250287056,-0.011574245058000088,-0.010144810192286968,-0.010144810192286968
2021-09-15,2021-09-13,0.001592926331795752,0.475,0.0002375,0.001355426331795752,0.007584809325635433,-0.005991882993839681,-0.006229382993839681
2021-09-16,2021-09-13,-0.0075174905359745026,0.0,0.0,-0.0075174905359745026,-0.019239181652665138,0.011721691116690636,0.011721691116690636
2021-09-17,2021-09-13,-0.0038880372885614634,0.0,0.0,-0.0038880372885614634,-0.0026985525619238615,-0.0011894847266376019,-0.0011894847266376019
2021-09-22,2021-09-13,0.00042011021287180483,0.0,0.0,0.00042011021287180483,0.006863705813884735,-0.00644359560101293,-0.00644359560101293
2021-09-23,2021-09-13,0.015742743387818336,0.0,0.0,0.015742743387818336,0.007671999279409647,0.00807074410840869,0.00807074410840869
2021-09-24,2021-09-13,-0.010770556516945362,0.0,0.0,-0.010770556516945362,-0.019746476784348488,0.008975920267403126,0.008975920267403126
2021-09-27,2021-09-13,-0.014242811128497124,0.0,0.0,-0.014242811128497124,-0.030908482149243355,0.01666567102074623,0.01666567102074623
2021-09-28,2021-09-13,0.004909907467663288,0.0,0.0,0.004909907467663288,0.005233250558376312,-0.00032334309071302414,-0.00032334309071302414
2021-09-29,2021-09-13,-0.01942598819732666,0.0,0.0,-0.01942598819732666,-0.03229455277323723,0.012868564575910568,0.012868564575910568
2021-09-30,2021-09-13,0.004373198840767145,0.0,0.0,0.004373198840767145,0.02132309600710869,-0.016949897166341543,-0.016949897166341543
2021-10-08,2021-09-29,0.022616678848862648,0.43999999999999995,0.00021999999999999998,0.022396678848862647,0.010036176070570946,0.012580502778291702,0.0123605027782917
2021-10-11,2021-09-29,0.007102931849658489,0.0,0.0,0.007102931849658489,-0.003188476199284196,0.010291408048942685,0.010291408048942685
2021-10-12,2021-09-29,-0.010291868820786476,0.0,0.0,-0.010291868820786476,-0.021837521344423294,0.011545652523636818,0.011545652523636818
2021-10-13,2021-09-29,0.004126048646867275,0.0,0.0,0.004126048646867275,0.000582390814088285,0.0035436578327789903,0.0035436578327789903
2021-10-14,2021-09-29,-0.00042397170909680426,0.0,0.0,-0.00042397170909680426,0.005363326985388994,-0.0057872986944857985,-0.0057872986944857985
2021-10-15,2021-09-29,-0.005192567128688097,0.0,0.0,-0.005192567128688097,-0.004893860779702663,-0.0002987063489854336,-0.0002987063489854336
2021-10-18,2021-09-29,-0.004484841134399176,0.0,0.0,-0.004484841134399176,0.0103934770449996,-0.014878318179398775,-0.014878318179398775
2021-10-19,2021-09-29,0.006938218604773283,0.0,0.0,0.006938218604773283,0.008562210947275162,-0.0016239923425018787,-0.0016239923425018787
2021-10-20,2021-09-29,-0.0033125970512628555,0.0,0.0,-0.0033125970512628555,-0.0008982220897451043,-0.0024143749615177512,-0.0024143749615177512
2021-10-21,2021-09-29,-0.0044843945652246475,0.0,0.0,-0.0044843945652246475,-0.002029605209827423,-0.0024547893553972244,-0.0024547893553972244
2021-10-22,2021-10-20,0.0017146283062174916,0.375,0.0001875,0.0015271283062174917,-0.01096547581255436,0.012680104118771851,0.012492604118771851
2021-10-25,2021-10-20,-0.0021923044696450233,0.0,0.0,-0.0021923044696450233,0.010629941709339619,-0.012822246178984642,-0.012822246178984642
2021-10-26,2021-10-20,-0.001001583645120263,0.0,0.0,-0.001001583645120263,-0.002959012985229492,0.001957429340109229,0.001957429340109229
2021-10-27,2021-10-20,-0.018849242478609085,0.0,0.0,-0.018849242478609085,-0.01257757842540741,-0.006271664053201675,-0.006271664053201675
2021-10-28,2021-10-20,-0.010522494092583656,0.0,0.0,-0.010522494092583656,-0.021864065900444984,0.011341571807861328,0.011341571807861328
2021-10-29,2021-10-20,0.013986656442284584,0.0,0.0,0.013986656442284584,0.015700092539191246,-0.001713436096906662,-0.001713436096906662
2021-11-01,2021-10-20,0.009651962667703629,0.0,0.0,0.009651962667703629,0.011572686955332756,-0.0019207242876291275,-0.0019207242876291275
2021-11-02,2021-10-20,-0.005084024742245674,0.0,0.0,-0.005084024742245674,-0.014881743118166924,0.00979771837592125,0.00979771837592125
2021-11-03,2021-10-20,0.004834298975765705,0.0,0.0,0.004834298975765705,0.0044771283864974976,0.00035717058926820755,0.00035717058926820755
2021-11-04,2021-10-20,0.0067376792430877686,0.0,0.0,0.0067376792430877686,0.013667416758835316,-0.006929737515747547,-0.006929737515747547
2021-11-05,2021-11-03,-0.001944767776876688,0.44999999999999996,0.000225,-0.002169767776876688,-0.011231440119445324,0.009286672342568636,0.009061672342568636
2021-11-08,2021-11-03,0.0004915526369586587,0.0,0.0,0.0004915526369586587,0.006555850151926279,-0.00606429751496762,-0.00606429751496762
2021-11-09,2021-11-03,0.005225027911365032,0.0,0.0,0.005225027911365032,0.010133092291653156,-0.004908064380288124,-0.004908064380288124
2021-11-10,2021-11-03,0.0021459260024130344,0.0,0.0,0.0021459260024130344,0.001126580755226314,0.0010193452471867204,0.0010193452471867204
2021-11-11,2021-11-03,0.011596286669373512,0.0,0.0,0.011596286669373512,0.00986380036920309,0.0017324863001704216,0.0017324863001704216
2021-11-12,2021-11-03,0.0006846878095529974,0.0,0.0,0.0006846878095529974,0.008209582418203354,-0.0075248946086503565,-0.0075248946086503565
2021-11-15,2021-11-03,0.004845067393034697,0.0,0.0,0.004845067393034697,0.000546316325198859,0.004298751067835838,0.004298751067835838
2021-11-16,2021-11-03,-0.00486920028924942,0.0,0.0,-0.00486920028924942,-0.008325436152517796,0.0034562358632683754,0.0034562358632683754
2021-11-17,2021-11-03,0.003828164655715227,0.0,0.0,0.003828164655715227,0.014111142605543137,-0.01028297794982791,-0.01028297794982791
2021-11-18,2021-11-03,-0.00828732643276453,0.0,0.0,-0.00828732643276453,-0.003839329583570361,-0.004447996849194169,-0.004447996849194169
2021-11-19,2021-11-17,0.010481753386557102,0.38,0.00019,0.010291753386557103,0.011712023988366127,-0.0012302706018090248,-0.001420270601809024
2021-11-22,2021-11-17,0.0005897319060750306,0.0,0.0,0.0005897319060750306,0.01011738646775484,-0.00952765456167981,-0.00952765456167981
2021-11-23,2021-11-17,0.0038999784737825394,0.0,0.0,0.0038999784737825394,0.002680072793737054,0.0012199056800454855,0.0012199056800454855
