signal_date,execution_date,period_end_date,status,eligible_count,selected_count,turnover,cost,period_net_return,period_universe_return,period_net_excess_return,avg_selected_liquidity_bucket,avg_selected_tradability_score
2024-01-30,2024-01-31,2024-02-22,executed,1101,200,1.0,0.002,0.06997039750902156,0.0613602346715747,0.002971497607335394,4.22,100.0
2024-02-21,2024-02-22,2024-03-07,executed,1114,200,0.26,0.0005200000000000001,0.008771663678043717,0.036383313777738735,-0.029620456069982426,4.47,100.0
2024-03-06,2024-03-07,2024-03-21,executed,1120,200,0.19999999999999996,0.0003999999999999999,0.008471346641203636,0.06238371698347267,-0.0513936353564588,4.315,100.0
2024-03-20,2024-03-21,2024-04-08,executed,1111,200,0.375,0.00075,-0.013784457330848876,-0.04453523726370956,0.030335531405037974,3.86,100.0
2024-04-03,2024-04-08,2024-04-22,executed,1117,200,0.31499999999999995,0.0006299999999999999,0.013982053925706284,-0.04538068996417577,0.05849891063854562,3.855,100.0
2024-04-19,2024-04-22,2024-05-09,executed,1116,200,0.28500000000000003,0.0005700000000000001,0.03094774788699861,0.06458161705004373,-0.032264468629725984,4.135,100.0
2024-05-08,2024-05-09,2024-05-23,executed,1100,200,0.28,0.0005600000000000001,-0.013036434845148825,-0.0278074881758138,0.014780246018365029,3.995,100.0
2024-05-22,2024-05-23,2024-06-06,executed,1096,200,0.31499999999999995,0.0006299999999999999,-0.02517037404113176,-0.05749176575346282,0.03373414772573757,3.9,100.0
2024-06-05,2024-06-06,2024-06-21,executed,1114,200,0.31999999999999995,0.0006399999999999999,-0.022034134579519193,-0.007935073616947563,-0.01451664021264265,3.975,100.0
2024-06-20,2024-06-21,2024-07-05,executed,1111,200,0.29500000000000004,0.0005900000000000001,-0.018980169271246683,-0.0317167106979398,0.012088179741989613,3.98,100.0
2024-07-04,2024-07-05,2024-07-19,executed,1109,200,0.275,0.00055,0.02112175040573394,-0.0010734645544399068,0.021448035627669393,4.055,100.0
2024-07-18,2024-07-19,2024-08-02,executed,1099,200,0.265,0.0005300000000000001,0.0007968681610710515,0.012573003156960194,-0.01245941455134636,4.07,100.0
2024-08-01,2024-08-02,2024-08-16,executed,1087,200,0.28,0.0005600000000000001,-0.014950085760966347,-0.022960014659463512,0.007721583204692184,3.885,100.0
2024-08-15,2024-08-16,2024-08-30,executed,1096,200,0.28,0.0005600000000000001,-0.02045064072681313,-0.010018783998867353,-0.011249399069008348,3.9,100.0
2024-08-29,2024-08-30,2024-09-13,executed,1092,200,0.31499999999999995,0.0006299999999999999,-0.046894199571984485,-0.039894955695532364,-0.007637927101768582,3.98,100.0
2024-09-12,2024-09-13,2024-10-08,executed,1088,200,0.35,0.0007,0.3226683297878421,0.38733307591794275,-0.04999003121608958,3.89,100.0
2024-09-30,2024-10-08,2024-10-22,executed,756,200,0.525,0.0010500000000000002,-0.05784161530093801,-0.05055642325324139,-0.010002478931028902,3.87,100.0
2024-10-21,2024-10-22,2024-11-05,executed,1061,200,0.375,0.00075,0.039038199763302917,0.06943326670861483,-0.03018378448950998,3.76,100.0
2024-11-04,2024-11-05,2024-11-19,executed,1038,200,0.33999999999999997,0.0006799999999999999,-0.008073923642611835,-0.01857295381790125,0.0087507115491825,3.815,100.0
2024-11-18,2024-11-19,2024-12-03,executed,1049,200,0.30500000000000005,0.0006100000000000001,-7.464929182765534e-05,0.038907022161329685,-0.03853242862335604,3.955,100.0
2024-12-02,2024-12-03,2024-12-17,executed,1045,200,0.28500000000000003,0.0005700000000000001,-0.005446964102813867,-0.015911783468651963,0.009503815213082634,3.815,100.0
2024-12-16,2024-12-17,2024-12-31,executed,1060,200,0.275,0.00055,-0.00478953073532884,-0.05370715815020177,0.04945439705827681,3.96,100.0
2024-12-30,2024-12-31,2025-01-15,executed,1084,200,0.33499999999999996,0.0006699999999999999,-0.037471391631320294,-0.028683335897576212,-0.011660831231065316,4.05,100.0
2025-01-14,2025-01-15,2025-02-06,executed,1063,200,0.29000000000000004,0.0005800000000000001,0.00767207484099619,0.030673955692284594,-0.023305375780671822,3.94,100.0
2025-02-05,2025-02-06,2025-02-20,executed,1070,200,0.20499999999999996,0.00040999999999999994,0.006418527625831949,0.0435765212795487,-0.03673159842665019,3.91,100.0
2025-02-19,2025-02-20,2025-03-06,executed,1074,200,0.32999999999999996,0.0006599999999999999,0.0008641284217867362,0.02650300501442726,-0.026098525285929153,3.795,100.0
2025-03-05,2025-03-06,2025-03-20,executed,1083,200,0.235,0.00047,0.027860816141904277,0.008391799877492945,0.01900744557471734,3.805,100.0
2025-03-19,2025-03-20,2025-04-03,executed,1089,200,0.29500000000000004,0.0005900000000000001,-0.009233395377300058,-0.05949721213508319,0.052806977911389774,3.74,100.0
2025-04-02,2025-04-03,2025-04-18,executed,1093,200,0.365,0.00073,-0.030180943044466724,-0.052278829312381925,0.019357781418275488,3.92,100.0
2025-04-17,2025-04-18,2025-05-07,executed,1071,200,0.355,0.00071,0.007619330958853476,0.042228782311362956,-0.034232330780706755,4.03,100.0
2025-05-06,2025-05-07,2025-05-21,executed,1047,200,0.21999999999999997,0.00043999999999999996,0.01976614430254653,0.012914213501617144,0.006356004441490315,4.045,100.0
2025-05-20,2025-05-21,2025-06-05,executed,1051,200,0.355,0.00071,-0.002642052518681548,0.005569562457923727,-0.008721653398880314,3.83,100.0
2025-06-04,2025-06-05,2025-06-19,executed,1074,200,0.28,0.0005600000000000001,-0.0143210227652244,-0.017198340233420706,0.00251352768026325,3.84,100.0
2025-06-18,2025-06-19,2025-07-03,executed,1074,200,0.29000000000000004,0.0005800000000000001,0.03652115891778429,0.054873284185761095,-0.017862341874024024,3.86,100.0
2025-07-02,2025-07-03,2025-07-17,executed,1068,200,0.33499999999999996,0.0006699999999999999,0.017056935892494796,0.0250547734454587,-0.007962367217365318,3.87,100.0
2025-07-16,2025-07-17,2025-07-31,executed,1078,200,0.36,0.0007199999999999999,0.022975891664957393,0.015888929405287522,0.007099873676733148,3.73,100.0
2025-07-30,2025-07-31,2025-08-14,executed,1081,200,0.47,0.00094,0.014226013627305356,0.031821550793311504,-0.01735078926266953,3.775,100.0
2025-08-13,2025-08-14,2025-08-28,executed,1069,200,0.395,0.00079,0.050177294556885466,0.05938061424783392,-0.00912805850978804,3.7,100.0
2025-08-27,2025-08-28,2025-09-11,executed,1087,200,0.45499999999999996,0.0009099999999999999,0.0024427358689356193,-0.0013813386540413308,0.002713980864226029,3.765,100.0
2025-09-10,2025-09-11,2025-09-25,executed,1085,200,0.37,0.00074,-0.02346371849029294,-0.003804007356737582,-0.020070906308368608,3.685,100.0
2025-09-24,2025-09-25,2025-10-17,executed,1075,200,0.365,0.00073,0.018613097178966642,-0.02200497450617478,0.04046023282966771,3.74,100.0
2025-10-16,2025-10-17,2025-10-31,executed,1087,200,0.33999999999999997,0.0006799999999999999,0.011781237495699814,0.0402380972437304,-0.027723073819042043,3.775,100.0
2025-10-30,2025-10-31,2025-11-14,executed,1083,200,0.35,0.0007,0.02219997891604142,0.015473965457506011,0.006309391835263911,3.8,100.0
2025-11-13,2025-11-14,2025-11-28,executed,1053,200,0.36,0.0007199999999999999,-0.03706644429644357,-0.03105891639545444,-0.0071206649812673994,3.725,100.0
2025-11-27,2025-11-28,2025-12-12,executed,1077,200,0.39,0.0007800000000000001,-0.005096596478739945,-0.0006291023032843901,-0.004879965026657107,3.76,100.0
2025-12-11,2025-12-12,2025-12-26,executed,1068,200,0.33999999999999997,0.0006799999999999999,0.009191157421110985,0.03591242460442379,-0.026426819390243828,3.725,100.0
2025-12-25,2025-12-26,2026-01-13,executed,1052,200,0.32499999999999996,0.00065,0.032327697611526096,0.065914948489878,-0.032232895333596856,3.65,100.0
2026-01-12,2026-01-13,2026-01-27,executed,1022,200,0.31499999999999995,0.0006299999999999999,-0.0020837050568293103,0.015373266420154685,-0.017707542080330207,3.56,100.0
2026-01-26,2026-01-27,2026-02-10,executed,1046,200,0.37,0.00074,0.007262091890025024,-0.002150668262422495,0.00837856766068712,3.685,100.0
2026-02-09,2026-02-10,2026-03-04,executed,1053,200,0.44999999999999996,0.0009,-0.027107931097429705,-0.011916511207227587,-0.01645000147963871,3.685,100.0
2026-03-03,2026-03-04,2026-03-18,executed,1028,200,0.385,0.0007700000000000001,0.017138895913479724,0.0011385045952203576,0.015482133604578951,3.73,100.0
2026-03-17,2026-03-18,2026-04-01,executed,1081,200,0.32999999999999996,0.0006599999999999999,-0.035841269032253154,-0.042756981228681434,0.006152312785198344,3.835,100.0
2026-03-31,2026-04-01,2026-04-16,executed,1071,200,0.27,0.00054,0.006534194355329426,0.030767522205842557,-0.024486739293152815,3.89,100.0
2026-04-15,2026-04-16,2026-04-30,executed,1062,200,0.29500000000000004,0.0005900000000000001,-0.00865983456869579,0.0037224953245373893,-0.012755141600338193,3.775,100.0
2026-04-29,2026-04-30,2026-05-19,executed,1024,200,0.31499999999999995,0.0006299999999999999,-0.01856411847294459,0.017380276694244357,-0.03611469764029629,3.815,100.0
2026-05-18,2026-05-19,2026-06-02,executed,1050,200,0.275,0.00055,-0.027391122528581335,-0.055104343754226126,0.027934041101325358,3.75,100.0
2026-06-01,,,skipped_insufficient_future_dates,0,0,,,,,,,
