datetime,signal_date,gross_return,turnover,cost,net_return,universe_return,excess_return,net_excess_return
2024-02-01,2024-01-30,-0.005353190936148167,1.0,0.002,-0.007353190936148167,-0.010363990440964699,0.005010799504816532,0.003010799504816532
2024-02-02,2024-01-30,-0.012671439908444881,0.0,0.0,-0.012671439908444881,-0.030025748535990715,0.017354308627545834,0.017354308627545834
2024-02-05,2024-01-30,-0.007285458967089653,0.0,0.0,-0.007285458967089653,-0.05565432459115982,0.04836886562407017,0.04836886562407017
2024-02-06,2024-01-30,0.0467357262969017,0.0,0.0,0.0467357262969017,0.045001450926065445,0.001734275370836258,0.001734275370836258
2024-02-07,2024-01-30,0.025332586839795113,0.0,0.0,0.025332586839795113,0.017862962558865547,0.007469624280929565,0.007469624280929565
2024-02-08,2024-01-30,0.004492698237299919,0.0,0.0,0.004492698237299919,0.0395796075463295,-0.03508690930902958,-0.03508690930902958
2024-02-19,2024-01-30,0.004292492754757404,0.0,0.0,0.004292492754757404,0.021873656660318375,-0.01758116390556097,-0.01758116390556097
2024-02-20,2024-01-30,0.0037677146028727293,0.0,0.0,0.0037677146028727293,0.00830140896141529,-0.0045336943585425615,-0.0045336943585425615
2024-02-21,2024-01-30,0.004857279825955629,0.0,0.0,0.004857279825955629,0.009546847082674503,-0.004689567256718874,-0.004689567256718874
2024-02-22,2024-01-30,0.007034882437437773,0.0,0.0,0.007034882437437773,0.01793045923113823,-0.010895576793700457,-0.010895576793700457
2024-02-23,2024-02-21,-0.0007990982849150896,0.26,0.0005200000000000001,-0.0013190982849150897,0.016463294625282288,-0.017262392910197377,-0.017782392910197377
2024-02-26,2024-02-21,-0.011402053758502007,0.0,0.0,-0.011402053758502007,0.004646035842597485,-0.01604808960109949,-0.01604808960109949
2024-02-27,2024-02-21,0.007833213545382023,0.0,0.0,0.007833213545382023,0.024680832400918007,-0.016847618855535984,-0.016847618855535984
2024-02-28,2024-02-21,-0.009997478686273098,0.0,0.0,-0.009997478686273098,-0.04078362509608269,0.03078614640980959,0.03078614640980959
2024-02-29,2024-02-21,0.015327861532568932,0.0,0.0,0.015327861532568932,0.034848909825086594,-0.019521048292517662,-0.019521048292517662
2024-03-01,2024-02-21,0.002175090368837118,0.0,0.0,0.002175090368837118,0.010383791290223598,-0.00820870092138648,-0.00820870092138648
2024-03-04,2024-02-21,0.0021845465525984764,0.0,0.0,0.0021845465525984764,0.003214503638446331,-0.0010299570858478546,-0.0010299570858478546
2024-03-05,2024-02-21,0.004696650430560112,0.0,0.0,0.004696650430560112,-0.008314261212944984,0.013010911643505096,0.013010911643505096
