batch_id,scope,system,factor,return_mode,group_dimension,metric,group,quantile,horizon,value,source_file
batch_001,open_source,alphalens_reloaded,alpha158_BETA10,,,factor_alpha_beta:Ann. alpha,,,10D,-0.0589133993350882,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/alphalens_reloaded/alpha158_BETA10/factor_alpha_beta.csv
batch_001,open_source,alphalens_reloaded,alpha158_BETA10,,,factor_alpha_beta:Ann. alpha,,,20D,-0.0407916157339858,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/alphalens_reloaded/alpha158_BETA10/factor_alpha_beta.csv
batch_001,open_source,alphalens_reloaded,alpha158_BETA10,,,factor_alpha_beta:beta,,,10D,-0.017087869453472,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/alphalens_reloaded/alpha158_BETA10/factor_alpha_beta.csv
batch_001,open_source,alphalens_reloaded,alpha158_BETA10,,,factor_alpha_beta:beta,,,20D,0.0299034849229943,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/alphalens_reloaded/alpha158_BETA10/factor_alpha_beta.csv
batch_001,open_source,alphalens_reloaded,alpha158_BETA10,,,mean_information_coefficient,,,10D,-0.0324677892933499,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/alphalens_reloaded/alpha158_BETA10/mean_information_coefficient.csv
batch_001,open_source,alphalens_reloaded,alpha158_BETA10,,,mean_information_coefficient,,,20D,-0.0288889056999635,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/alphalens_reloaded/alpha158_BETA10/mean_information_coefficient.csv
batch_001,open_source,alphalens_reloaded,alpha158_BETA5,,,factor_alpha_beta:Ann. alpha,,,10D,-0.0510207785278006,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/alphalens_reloaded/alpha158_BETA5/factor_alpha_beta.csv
batch_001,open_source,alphalens_reloaded,alpha158_BETA5,,,factor_alpha_beta:Ann. alpha,,,20D,-0.0317994170162683,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/alphalens_reloaded/alpha158_BETA5/factor_alpha_beta.csv
batch_001,open_source,alphalens_reloaded,alpha158_BETA5,,,factor_alpha_beta:beta,,,10D,-0.0463486333604896,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/alphalens_reloaded/alpha158_BETA5/factor_alpha_beta.csv
batch_001,open_source,alphalens_reloaded,alpha158_BETA5,,,factor_alpha_beta:beta,,,20D,-0.0072327219382978,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/alphalens_reloaded/alpha158_BETA5/factor_alpha_beta.csv
batch_001,open_source,alphalens_reloaded,alpha158_BETA5,,,mean_information_coefficient,,,10D,-0.0208572381758902,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/alphalens_reloaded/alpha158_BETA5/mean_information_coefficient.csv
batch_001,open_source,alphalens_reloaded,alpha158_BETA5,,,mean_information_coefficient,,,20D,-0.0163578258043416,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/alphalens_reloaded/alpha158_BETA5/mean_information_coefficient.csv
batch_001,open_source,alphalens_reloaded,alpha158_MA20,,,factor_alpha_beta:Ann. alpha,,,10D,0.0701337084433617,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/alphalens_reloaded/alpha158_MA20/factor_alpha_beta.csv
batch_001,open_source,alphalens_reloaded,alpha158_MA20,,,factor_alpha_beta:Ann. alpha,,,20D,0.0597160868958208,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/alphalens_reloaded/alpha158_MA20/factor_alpha_beta.csv
batch_001,open_source,alphalens_reloaded,alpha158_MA20,,,factor_alpha_beta:beta,,,10D,0.0310334744495169,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/alphalens_reloaded/alpha158_MA20/factor_alpha_beta.csv
batch_001,open_source,alphalens_reloaded,alpha158_MA20,,,factor_alpha_beta:beta,,,20D,-0.0303437095749852,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/alphalens_reloaded/alpha158_MA20/factor_alpha_beta.csv
batch_001,open_source,alphalens_reloaded,alpha158_MA20,,,mean_information_coefficient,,,10D,0.036950634579119,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/alphalens_reloaded/alpha158_MA20/mean_information_coefficient.csv
batch_001,open_source,alphalens_reloaded,alpha158_MA20,,,mean_information_coefficient,,,20D,0.0439958623031187,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/alphalens_reloaded/alpha158_MA20/mean_information_coefficient.csv
batch_001,open_source,alphalens_reloaded,alpha158_MA30,,,factor_alpha_beta:Ann. alpha,,,10D,0.0842740233564915,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/alphalens_reloaded/alpha158_MA30/factor_alpha_beta.csv
batch_001,open_source,alphalens_reloaded,alpha158_MA30,,,factor_alpha_beta:Ann. alpha,,,20D,0.0769873036493782,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/alphalens_reloaded/alpha158_MA30/factor_alpha_beta.csv
batch_001,open_source,alphalens_reloaded,alpha158_MA30,,,factor_alpha_beta:beta,,,10D,0.0264691144788872,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/alphalens_reloaded/alpha158_MA30/factor_alpha_beta.csv
batch_001,open_source,alphalens_reloaded,alpha158_MA30,,,factor_alpha_beta:beta,,,20D,-0.0360591880543476,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/alphalens_reloaded/alpha158_MA30/factor_alpha_beta.csv
batch_001,open_source,alphalens_reloaded,alpha158_MA30,,,mean_information_coefficient,,,10D,0.0470126246375591,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/alphalens_reloaded/alpha158_MA30/mean_information_coefficient.csv
batch_001,open_source,alphalens_reloaded,alpha158_MA30,,,mean_information_coefficient,,,20D,0.0609167302659743,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/alphalens_reloaded/alpha158_MA30/mean_information_coefficient.csv
batch_001,open_source,alphalens_reloaded,alpha158_MA60,,,factor_alpha_beta:Ann. alpha,,,10D,0.1232204533843361,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/alphalens_reloaded/alpha158_MA60/factor_alpha_beta.csv
batch_001,open_source,alphalens_reloaded,alpha158_MA60,,,factor_alpha_beta:Ann. alpha,,,20D,0.1090659111914316,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/alphalens_reloaded/alpha158_MA60/factor_alpha_beta.csv
batch_001,open_source,alphalens_reloaded,alpha158_MA60,,,factor_alpha_beta:beta,,,10D,0.0326254487772363,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/alphalens_reloaded/alpha158_MA60/factor_alpha_beta.csv
batch_001,open_source,alphalens_reloaded,alpha158_MA60,,,factor_alpha_beta:beta,,,20D,-0.0120508336439616,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/alphalens_reloaded/alpha158_MA60/factor_alpha_beta.csv
batch_001,open_source,alphalens_reloaded,alpha158_MA60,,,mean_information_coefficient,,,10D,0.0677669761565279,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/alphalens_reloaded/alpha158_MA60/mean_information_coefficient.csv
batch_001,open_source,alphalens_reloaded,alpha158_MA60,,,mean_information_coefficient,,,20D,0.0869386846043449,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/alphalens_reloaded/alpha158_MA60/mean_information_coefficient.csv
batch_001,open_source,alphalens_reloaded,alpha158_STD10,,,factor_alpha_beta:Ann. alpha,,,10D,-0.0293683567640957,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/alphalens_reloaded/alpha158_STD10/factor_alpha_beta.csv
batch_001,open_source,alphalens_reloaded,alpha158_STD10,,,factor_alpha_beta:Ann. alpha,,,20D,-0.0293186415093994,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/alphalens_reloaded/alpha158_STD10/factor_alpha_beta.csv
batch_001,open_source,alphalens_reloaded,alpha158_STD10,,,factor_alpha_beta:beta,,,10D,0.124531835801048,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/alphalens_reloaded/alpha158_STD10/factor_alpha_beta.csv
batch_001,open_source,alphalens_reloaded,alpha158_STD10,,,factor_alpha_beta:beta,,,20D,0.1377011228508343,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/alphalens_reloaded/alpha158_STD10/factor_alpha_beta.csv
batch_001,open_source,alphalens_reloaded,alpha158_STD10,,,mean_information_coefficient,,,10D,-0.0469068644674813,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/alphalens_reloaded/alpha158_STD10/mean_information_coefficient.csv
batch_001,open_source,alphalens_reloaded,alpha158_STD10,,,mean_information_coefficient,,,20D,-0.061876851107386,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/alphalens_reloaded/alpha158_STD10/mean_information_coefficient.csv
batch_001,open_source,alphalens_reloaded,alpha158_STD20,,,factor_alpha_beta:Ann. alpha,,,10D,-0.0302156883814456,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/alphalens_reloaded/alpha158_STD20/factor_alpha_beta.csv
batch_001,open_source,alphalens_reloaded,alpha158_STD20,,,factor_alpha_beta:Ann. alpha,,,20D,-0.0209701939811179,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/alphalens_reloaded/alpha158_STD20/factor_alpha_beta.csv
batch_001,open_source,alphalens_reloaded,alpha158_STD20,,,factor_alpha_beta:beta,,,10D,0.1441662670958837,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/alphalens_reloaded/alpha158_STD20/factor_alpha_beta.csv
batch_001,open_source,alphalens_reloaded,alpha158_STD20,,,factor_alpha_beta:beta,,,20D,0.1342494716644541,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/alphalens_reloaded/alpha158_STD20/factor_alpha_beta.csv
batch_001,open_source,alphalens_reloaded,alpha158_STD20,,,mean_information_coefficient,,,10D,-0.0504450072111092,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/alphalens_reloaded/alpha158_STD20/mean_information_coefficient.csv
batch_001,open_source,alphalens_reloaded,alpha158_STD20,,,mean_information_coefficient,,,20D,-0.0614706934655719,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/alphalens_reloaded/alpha158_STD20/mean_information_coefficient.csv
batch_001,open_source,alphalens_reloaded,alpha158_STD30,,,factor_alpha_beta:Ann. alpha,,,10D,-0.0109700726466491,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/alphalens_reloaded/alpha158_STD30/factor_alpha_beta.csv
batch_001,open_source,alphalens_reloaded,alpha158_STD30,,,factor_alpha_beta:Ann. alpha,,,20D,-0.00735480430302,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/alphalens_reloaded/alpha158_STD30/factor_alpha_beta.csv
