source,economic_family,factor_count,research_usable_factor_count,blocked_factor_count,canonical_schema_frontier,canonical_end,frontier_contract
alpha101,Multi,76,71,5,2010-01-29,2026-06-09,2010-01-29 full-schema practical history; factor values remain subject to qualification and missingness
alpha101,TradingBehavior,28,26,2,2010-01-29,2026-06-09,2010-01-29 full-schema practical history; factor values remain subject to qualification and missingness
alpha158,Liquidity,44,44,0,2010-01-29,2026-06-09,2010-01-29 full-schema practical history; factor values remain subject to qualification and missingness
alpha158,MomentumTrend,30,30,0,2010-01-29,2026-06-09,2010-01-29 full-schema practical history; factor values remain subject to qualification and missingness
alpha158,TradingBehavior,9,9,0,2010-01-29,2026-06-09,2010-01-29 full-schema practical history; factor values remain subject to qualification and missingness
alpha158,VolatilityRisk,75,75,0,2010-01-29,2026-06-09,2010-01-29 full-schema practical history; factor values remain subject to qualification and missingness
alpha360,Liquidity,59,59,0,2010-01-29,2026-06-09,2010-01-29 full-schema practical history; factor values remain subject to qualification and missingness
alpha360,PriceTrend,299,299,0,2010-01-29,2026-06-09,2010-01-29 full-schema practical history; factor values remain subject to qualification and missingness
mature_public,CashFlow,2,2,0,2010-01-29,2026-06-09,2010-01-29 full-schema practical history; factor values remain subject to qualification and missingness
mature_public,GrowthInvestment,3,3,0,2010-01-29,2026-06-09,2010-01-29 full-schema practical history; factor values remain subject to qualification and missingness
mature_public,Leverage,1,1,0,2010-01-29,2026-06-09,2010-01-29 full-schema practical history; factor values remain subject to qualification and missingness
mature_public,Liquidity,6,6,0,2010-01-29,2026-06-09,2010-01-29 full-schema practical history; factor values remain subject to qualification and missingness
mature_public,MomentumTrend,2,2,0,2010-01-29,2026-06-09,2010-01-29 full-schema practical history; factor values remain subject to qualification and missingness
mature_public,Profitability,5,5,0,2010-01-29,2026-06-09,2010-01-29 full-schema practical history; factor values remain subject to qualification and missingness
mature_public,Quality,4,4,0,2010-01-29,2026-06-09,2010-01-29 full-schema practical history; factor values remain subject to qualification and missingness
mature_public,Reversal,2,2,0,2010-01-29,2026-06-09,2010-01-29 full-schema practical history; factor values remain subject to qualification and missingness
mature_public,Size,3,3,0,2010-01-29,2026-06-09,2010-01-29 full-schema practical history; factor values remain subject to qualification and missingness
mature_public,TradingBehavior,14,14,0,2010-01-29,2026-06-09,2010-01-29 full-schema practical history; factor values remain subject to qualification and missingness
mature_public,Value,8,8,0,2010-01-29,2026-06-09,2010-01-29 full-schema practical history; factor values remain subject to qualification and missingness
mature_public,VolatilityRisk,8,8,0,2010-01-29,2026-06-09,2010-01-29 full-schema practical history; factor values remain subject to qualification and missingness
project_basic,Liquidity,6,6,0,2010-01-29,2026-06-09,2010-01-29 full-schema practical history; factor values remain subject to qualification and missingness
project_basic,MomentumTrend,3,3,0,2010-01-29,2026-06-09,2010-01-29 full-schema practical history; factor values remain subject to qualification and missingness
project_basic,Reversal,2,2,0,2010-01-29,2026-06-09,2010-01-29 full-schema practical history; factor values remain subject to qualification and missingness
project_basic,VolatilityRisk,4,4,0,2010-01-29,2026-06-09,2010-01-29 full-schema practical history; factor values remain subject to qualification and missingness
ta,Liquidity,10,10,0,2010-01-29,2026-06-09,2010-01-29 full-schema practical history; factor values remain subject to qualification and missingness
ta,MomentumTrend,50,49,1,2010-01-29,2026-06-09,2010-01-29 full-schema practical history; factor values remain subject to qualification and missingness
ta,VolatilityRisk,21,20,1,2010-01-29,2026-06-09,2010-01-29 full-schema practical history; factor values remain subject to qualification and missingness
