factor,known_accepted_residual,research_usable,temporarily_blocked,block_reason
kunquant_alpha101_alpha015,frozen parent and earlier target-only warmup axis retained only as immutable evidence,True,False,
kunquant_alpha101_alpha017,frozen parent and earlier target-only warmup axis retained only as immutable evidence,True,False,
kunquant_alpha101_alpha034,frozen parent and earlier target-only warmup axis retained only as immutable evidence,True,False,
kunquant_alpha101_alpha038,frozen parent and earlier target-only warmup axis retained only as immutable evidence,True,False,
kunquant_alpha101_alpha050,frozen parent and earlier target-only warmup axis retained only as immutable evidence,True,False,
kunquant_alpha101_alpha050_canonical_vwap_v2,frozen parent and earlier target-only warmup axis retained only as immutable evidence,True,False,
kunquant_alpha101_alpha062,frozen parent and earlier target-only warmup axis retained only as immutable evidence,True,False,
kunquant_alpha101_alpha062_canonical_vwap_v2,frozen parent and earlier target-only warmup axis retained only as immutable evidence,True,False,
kunquant_alpha101_alpha077,frozen parent and earlier target-only warmup axis retained only as immutable evidence,True,False,
kunquant_alpha101_alpha077_canonical_vwap_v2,frozen parent and earlier target-only warmup axis retained only as immutable evidence,True,False,
kunquant_alpha101_alpha078,frozen parent and earlier target-only warmup axis retained only as immutable evidence,True,False,
kunquant_alpha101_alpha078_canonical_vwap_v2,frozen parent and earlier target-only warmup axis retained only as immutable evidence,True,False,
kunquant_alpha101_alpha085,frozen parent and earlier target-only warmup axis retained only as immutable evidence,True,False,
kunquant_alpha101_alpha098,frozen parent and earlier target-only warmup axis retained only as immutable evidence,True,False,
kunquant_alpha101_alpha098_canonical_vwap_v2,frozen parent and earlier target-only warmup axis retained only as immutable evidence,True,False,
mature_accruals_to_assets,provider-vintage archive unavailable; strict no-future contract retained,True,False,
mature_asset_growth_yoy,provider-vintage archive unavailable; strict no-future contract retained,True,False,
mature_book_leverage,provider-vintage archive unavailable; strict no-future contract retained,True,False,
mature_book_to_market_pit,provider-vintage archive unavailable; strict no-future contract retained,True,False,
mature_cash_ratio,provider-vintage archive unavailable; strict no-future contract retained,True,False,
mature_cashflow_quality,provider-vintage archive unavailable; strict no-future contract retained,True,False,
mature_cashflow_to_price_pit,provider-vintage archive unavailable; strict no-future contract retained,True,False,
mature_cashflow_to_sales,provider-vintage archive unavailable; strict no-future contract retained,True,False,
mature_current_ratio,provider-vintage archive unavailable; strict no-future contract retained,True,False,
mature_earnings_to_price_pit,provider-vintage archive unavailable; strict no-future contract retained,True,False,
mature_gross_margin,provider-vintage archive unavailable; strict no-future contract retained,True,False,
mature_gross_profitability,provider-vintage archive unavailable; strict no-future contract retained,True,False,
mature_net_income_growth_yoy,provider-vintage archive unavailable; strict no-future contract retained,True,False,
mature_net_margin,provider-vintage archive unavailable; strict no-future contract retained,True,False,
mature_operating_cashflow_to_assets,provider-vintage archive unavailable; strict no-future contract retained,True,False,
mature_operating_profitability,provider-vintage archive unavailable; strict no-future contract retained,True,False,
mature_return_on_assets,provider-vintage archive unavailable; strict no-future contract retained,True,False,
mature_revenue_growth_yoy,provider-vintage archive unavailable; strict no-future contract retained,True,False,
mature_sales_to_price_pit,provider-vintage archive unavailable; strict no-future contract retained,True,False,
ta_momentum_kama,pre-anchor state unavailable,True,False,
ta_volatility_kcp,same-signed infinities are lineage-equal; factor remains non-finite blocked,False,True,non_finite_values
