factor,authoritative_semantics,historical_semantics,continuation_semantics,historical_matches_authority,continuation_matches_authority,implementation_regime_break,status
alpha158_BETA10,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha158_BETA20,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha158_BETA30,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha158_BETA5,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha158_BETA60,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha158_CNTD10,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha158_CNTD20,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha158_CNTD30,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha158_CNTD5,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha158_CNTD60,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha158_CNTN10,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha158_CNTN20,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha158_CNTN30,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha158_CNTN5,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha158_CNTN60,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha158_CNTP10,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha158_CNTP20,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha158_CNTP30,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha158_CNTP5,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha158_CNTP60,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha158_CORD10,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
