factor,pre_date,post_date,pre_cross_section_median,post_cross_section_median,median_change,coverage_change,implementation_regime_break,interpretation
kunquant_alpha101_alpha002,2021-01-29,2021-02-01,0.023812847191396015,0.018170133274458766,-0.005642713916937249,0.0,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
kunquant_alpha101_alpha003,2021-01-29,2021-02-01,-0.21310426660041176,-0.3762655964855318,-0.16316132988512005,0.0,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
kunquant_alpha101_alpha004,2021-01-29,2021-02-01,-5.0,-1.0,4.0,0.012333333333333307,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
kunquant_alpha101_alpha005,2021-01-29,2021-02-01,-0.25100489937173354,-0.24966862057792572,0.0013362787938078213,0.0139083333333333,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
kunquant_alpha101_alpha006,2021-01-29,2021-02-01,-0.29715786276131406,-0.38074988862525916,-0.0835920258639451,0.0,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
kunquant_alpha101_alpha008,2021-01-29,2021-02-01,-0.500251256281407,-0.5002516356316055,-3.7935019847612494e-07,0.02400000000000002,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
kunquant_alpha101_alpha009,2021-01-29,2021-02-01,0.015946805477142334,-0.014138996601104736,-0.03008580207824707,0.002091666666666603,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
kunquant_alpha101_alpha010,2021-01-29,2021-02-01,0.008172988891601562,-0.016270816326141357,-0.02444380521774292,0.002091666666666603,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
kunquant_alpha101_alpha011,2021-01-29,2021-02-01,0.3609549169334396,0.3403190456059828,-0.020635871327456812,0.005133333333333323,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
kunquant_alpha101_alpha012,2021-01-29,2021-02-01,0.004165291786193848,0.002106606960296631,-0.002058684825897217,0.002091666666666603,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
kunquant_alpha101_alpha013,2021-01-29,2021-02-01,-0.5002510040160643,-0.5002511300853842,-1.2606931998337956e-07,0.006591666666666662,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
kunquant_alpha101_alpha014,2021-01-29,2021-02-01,-0.09557171530922376,-0.13143684118017981,-0.035865125870956055,0.0067749999999999755,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
kunquant_alpha101_alpha015,2021-01-29,2021-02-01,-1.5039930908351964,-1.5168636337890216,-0.01287054295382517,-0.0007000000000000339,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
kunquant_alpha101_alpha016,2021-01-29,2021-02-01,-0.5002510040160643,-0.5002511300853842,-1.2606931998337956e-07,0.006591666666666662,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
kunquant_alpha101_alpha017,2021-01-29,2021-02-01,-0.06357403482990356,-0.056342353268063944,0.00723168156183962,-0.0058916666666667394,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
kunquant_alpha101_alpha018,2021-01-29,2021-02-01,-0.5002510040160643,-0.5002511300853842,-1.2606931998337956e-07,0.006591666666666662,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
kunquant_alpha101_alpha020,2021-01-29,2021-02-01,-0.07427334495790465,-0.08580690417867716,-0.01153355922077251,0.002091666666666603,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
kunquant_alpha101_alpha022,2021-01-29,2021-02-01,-0.004123454061238803,0.001219072314269524,0.005342526375508326,0.030491666666666695,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
kunquant_alpha101_alpha024,2021-01-29,2021-02-01,0.0,0.05524337291717529,0.05524337291717529,0.005508333333333337,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
kunquant_alpha101_alpha025,2021-01-29,2021-02-01,0.5002517623363545,0.5002520161290323,2.537926777623767e-07,0.030491666666666695,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
kunquant_alpha101_alpha026,2021-01-29,2021-02-01,-0.7071067811865475,-0.6875000000000008,0.019606781186546685,0.0,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
kunquant_alpha101_alpha028,2021-01-29,2021-02-01,0.0002698921970350686,0.0003102603292309099,4.036813219584134e-05,0.0004250000000000087,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
kunquant_alpha101_alpha029,2021-01-29,2021-02-01,3.2241206030150753,4.766324062877872,1.5422034598627965,0.017058333333333286,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
kunquant_alpha101_alpha030,2021-01-29,2021-02-01,0.10329959193683706,0.0994287785746493,-0.0038708133621877666,0.005133333333333323,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
kunquant_alpha101_alpha031,2021-01-29,2021-02-01,1.4672792336116993,1.5301386999611348,0.06285946634943551,0.030491666666666695,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
kunquant_alpha101_alpha033,2021-01-29,2021-02-01,0.5002502502502503,0.5002503755633451,1.253130947898029e-07,0.0004250000000000087,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
kunquant_alpha101_alpha034,2021-01-29,2021-02-01,0.5002503755633451,0.5002590673575129,8.69179416784771e-06,-0.00010833333333337691,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
kunquant_alpha101_alpha035,2021-01-29,2021-02-01,108.0,108.0,0.0,0.04551666666666665,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
kunquant_alpha101_alpha038,2021-01-29,2021-02-01,-0.15170704624222214,-0.18135614758591345,-0.02964910134369131,-0.0058916666666667394,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
kunquant_alpha101_alpha040,2021-01-29,2021-02-01,-0.19138435003084842,-0.21077162363537222,-0.019387273604523803,0.0139083333333333,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
kunquant_alpha101_alpha041,2021-01-29,2021-02-01,2.0976529121398926,2.086416244506836,-0.01123666763305664,0.0004250000000000087,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
kunquant_alpha101_alpha042,2021-01-29,2021-02-01,1.0000005005005006,1.001,0.00099949949949929,0.0004250000000000087,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
kunquant_alpha101_alpha043,2021-01-29,2021-02-01,48.0,24.0,-24.0,0.021916666666666695,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
kunquant_alpha101_alpha044,2021-01-29,2021-02-01,-0.5556414487698234,-0.6676070405537642,-0.11196559178394083,0.0,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
kunquant_alpha101_alpha045,2021-01-29,2021-02-01,0.007966945736237852,0.010737374341855099,0.0027704286056172475,0.03502499999999997,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
kunquant_alpha101_alpha046,2021-01-29,2021-02-01,1.0,1.0,0.0,0.0021999999999999797,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
kunquant_alpha101_alpha047,2021-01-29,2021-02-01,0.23736602227123138,0.16509159254210823,-0.07227442972912315,0.0,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
kunquant_alpha101_alpha049,2021-01-29,2021-02-01,0.03600418567657471,-0.00300714373588562,-0.03901132941246033,0.002091666666666603,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
kunquant_alpha101_alpha050,2021-01-29,2021-02-01,-0.779113323850166,-0.7848545636910732,-0.005741239840907242,-0.0022083333333333677,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
kunquant_alpha101_alpha051,2021-01-29,2021-02-01,0.03909647464752197,0.001488715410232544,-0.03760775923728943,0.0021416666666665973,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
kunquant_alpha101_alpha053,2021-01-29,2021-02-01,1.4244625568389893,-0.674736738204956,-2.0991992950439453,0.015183333333333326,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
kunquant_alpha101_alpha054,2021-01-29,2021-02-01,-0.345723032951355,-0.557420551776886,-0.211697518825531,0.0004250000000000087,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
kunquant_alpha101_alpha055,2021-01-29,2021-02-01,-0.2535356873530886,-0.24758511054407395,0.005950576809014674,0.0,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
kunquant_alpha101_alpha057,2021-01-29,2021-02-01,-5.653918706958015,-5.409384775563491,0.24453393139452384,0.04277500000000001,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
kunquant_alpha101_alpha060,2021-01-29,2021-02-01,-0.0005255915223788191,-0.0005632953353677213,-3.770381298890226e-05,0.0139083333333333,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
kunquant_alpha101_alpha062,2021-01-29,2021-02-01,0.0,0.0,0.0,0.0,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
kunquant_alpha101_alpha064,2021-01-29,2021-02-01,0.0,0.0,0.0,0.0,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
kunquant_alpha101_alpha066,2021-01-29,2021-02-01,-5.11639014580191,-4.517102615694165,0.5992875301077447,-0.006816666666666582,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
kunquant_alpha101_alpha071,2021-01-29,2021-02-01,4.0,1.0,-3.0,0.028774999999999995,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
