signal_date,execution_date,period_end_date,status,eligible_count,selected_count,turnover,cost,period_net_return,period_universe_return,period_net_excess_return,avg_selected_liquidity_bucket,avg_selected_tradability_score
2021-02-01,2021-02-02,2021-03-09,executed,1116,100,1.0,0.001,0.06530156504452811,-0.002831532534168124,0.06566912014414994,3.83,100.0
2021-03-08,2021-03-09,2021-04-07,executed,1121,100,0.49,0.00049,0.025063045800343353,0.0444139936331589,-0.019304896792705195,3.67,100.0
2021-04-06,2021-04-07,2021-05-10,executed,1124,100,0.54,0.00054,-0.02481658623962346,-0.002538207998627917,-0.022870915865321306,3.76,100.0
2021-05-07,2021-05-10,2021-06-07,executed,1118,100,0.48,0.00048,0.0280176859047907,0.06102875996609347,-0.0315406976251662,3.75,100.0
2021-06-04,2021-06-07,2021-07-06,executed,1128,100,0.53,0.0005300000000000001,-0.01320753648055295,0.005842989900194162,-0.0199010007998216,3.58,100.0
2021-07-05,2021-07-06,2021-08-03,executed,1124,100,0.53,0.0005300000000000001,-0.01742918939092908,0.029714040858181523,-0.04782226203634754,3.66,100.0
2021-08-02,2021-08-03,2021-08-31,executed,1113,100,0.42000000000000004,0.00042000000000000007,0.07094828346492132,0.06425212312903628,0.004907893211784531,3.69,100.0
2021-08-30,2021-08-31,2021-09-30,executed,1121,100,0.5,0.0005,0.025123382813645012,-0.02575700715782403,0.0505589044191177,3.58,100.0
2021-09-29,2021-09-30,2021-11-04,executed,1114,100,0.61,0.00061,0.0027366774000880945,-0.007317267599581068,0.00892614498774602,3.49,100.0
2021-11-03,2021-11-04,2021-12-02,executed,1147,100,0.6,0.0006,0.030804128085529348,0.05579274673825396,-0.024330215361906715,3.64,100.0
2021-12-01,2021-12-02,2021-12-30,executed,1137,100,0.47,0.00047,0.03331855069529466,0.016777414761784737,0.015071979066457741,3.61,100.0
2021-12-29,2021-12-30,2022-01-28,executed,1127,100,0.43000000000000005,0.00043000000000000004,-0.04408797336648074,-0.10114855019258684,0.060865884509355705,3.74,100.0
2022-01-27,2022-01-28,2022-03-04,executed,1134,100,0.43000000000000005,0.00043000000000000004,0.029797599083884796,0.04755338643896234,-0.018076403449190814,3.93,100.0
2022-03-03,2022-03-04,2022-04-01,executed,1144,100,0.41000000000000003,0.00041000000000000005,-0.050024685123725154,-0.04519443448030935,-0.0062048992205491205,3.73,100.0
2022-03-31,2022-04-01,2022-05-06,executed,1132,100,0.49,0.00049,-0.08897335190778377,-0.14504240508573174,0.06006306704104136,3.69,100.0
2022-05-05,2022-05-06,2022-06-06,executed,1071,100,0.47,0.00047,0.05159621232659717,0.11471342529874518,-0.058052914941634115,3.98,100.0
2022-06-02,2022-06-06,2022-07-04,executed,1103,100,0.33999999999999997,0.00033999999999999997,0.03204531282388756,0.06087188147812239,-0.028319467236738727,3.79,100.0
2022-07-01,2022-07-04,2022-08-01,executed,1115,100,0.51,0.00051,-0.03312739020111388,-0.0005958780168882072,-0.03340157364537333,3.65,100.0
2022-07-29,2022-08-01,2022-08-29,executed,1131,100,0.51,0.00051,0.0007947982155509514,-0.0056945956591262226,0.004922345094292124,3.84,100.0
2022-08-26,2022-08-29,2022-09-27,executed,1125,100,0.47,0.00047,-0.03957810132938555,-0.07916609651613105,0.04085167689616931,3.73,100.0
2022-09-26,2022-09-27,2022-11-01,executed,1134,100,0.51,0.00051,-0.014328026499867974,-0.013065468677011971,-0.00334985659923559,3.78,100.0
2022-10-31,2022-11-01,2022-11-29,executed,1102,100,0.44999999999999996,0.00045,0.0917820632983648,0.05693519703752736,0.03222519060773865,3.78,100.0
2022-11-28,2022-11-29,2022-12-27,executed,1137,100,0.49,0.00049,-0.02929418676809825,-0.03021460783431129,0.0007573115740584502,3.68,100.0
2022-12-26,2022-12-27,2023-02-01,executed,1116,100,0.52,0.0005200000000000001,0.06627198029402437,0.0828962270861251,-0.01583241431051896,3.63,100.0
2023-01-31,2023-02-01,2023-03-01,executed,1132,100,0.48,0.00048,0.019756528270660878,0.015462516275040583,0.003889885627302414,3.63,100.0
2023-02-28,2023-03-01,2023-03-29,executed,1146,100,0.5,0.0005,-0.01713629458455712,-0.024839627490904292,0.007282292999113649,3.78,100.0
2023-03-28,2023-03-29,2023-04-27,executed,1138,100,0.53,0.0005300000000000001,-0.0016485087777109442,-0.03166775419276202,0.02998265398329214,3.64,100.0
2023-04-26,2023-04-27,2023-05-30,executed,1118,100,0.51,0.00051,-0.010461720335119606,0.0028760882597136384,-0.013932064597215077,3.74,100.0
2023-05-29,2023-05-30,2023-06-29,executed,1115,100,0.61,0.00061,-0.003546209749360818,0.01076397083417513,-0.014969731609521308,3.61,100.0
2023-06-28,2023-06-29,2023-07-27,executed,1118,100,0.64,0.00064,0.04891625149644763,-0.004965546014291777,0.053697068414805926,3.56,100.0
2023-07-26,2023-07-27,2023-08-24,executed,1116,100,0.64,0.00064,-0.03663798513683825,-0.047706175014412655,0.01091453570497114,3.64,100.0
2023-08-23,2023-08-24,2023-09-21,executed,1130,100,0.64,0.00064,0.010875617379585423,-0.010803994616016555,0.020848241445036608,3.61,100.0
2023-09-20,2023-09-21,2023-10-27,executed,1126,100,0.5700000000000001,0.0005700000000000001,-0.019574920742110757,-0.005763071772321271,-0.014327923306379997,3.97,100.0
2023-10-26,2023-10-27,2023-11-24,executed,1118,100,0.5900000000000001,0.0005900000000000001,0.00325809328449278,0.036241874888854886,-0.03280929245072539,3.76,100.0
2023-11-23,2023-11-24,2023-12-22,executed,1116,100,0.56,0.0005600000000000001,-0.0353969248694862,-0.058251059689974904,0.023426620449042312,3.83,100.0
2023-12-21,,,skipped_insufficient_future_dates,0,0,,,,,,,
