signal_date,execution_date,period_end_date,status,eligible_count,selected_count,turnover,cost,period_net_return,period_universe_return,period_net_excess_return,avg_selected_liquidity_bucket,avg_selected_tradability_score
2022-12-12,2022-12-13,2022-12-27,executed,1131,200,0.4,0.0002,-0.031929306295176096,-0.038687720144823357,0.00693967641221005,3.645,100.0
2022-12-26,2022-12-27,2023-01-11,executed,1117,200,0.39,0.00019500000000000002,0.014431256498496747,0.01928574608853495,-0.004977887761648647,3.61,100.0
2023-01-10,2023-01-11,2023-02-01,executed,1134,200,0.39,0.00019500000000000002,0.06548810407596473,0.06041252734621905,0.004725405298854568,3.65,100.0
2023-01-31,2023-02-01,2023-02-15,executed,1131,200,0.375,0.0001875,0.016879737082154067,0.015095779858736558,0.0016926556056582331,3.58,100.0
2023-02-14,2023-02-15,2023-03-01,executed,1142,200,0.475,0.0002375,0.015194942921764376,-0.0011912652638038645,0.016101611330237686,3.615,100.0
2023-02-28,2023-03-01,2023-03-15,executed,1147,200,0.45499999999999996,0.00022749999999999997,-0.017022181547817983,-0.029972925981014087,0.013170661477554857,3.73,100.0
2023-03-14,2023-03-15,2023-03-29,executed,1148,200,0.41500000000000004,0.00020750000000000003,-0.015693747383355272,0.006944930237121616,-0.02267720823527153,3.725,100.0
2023-03-28,2023-03-29,2023-04-13,executed,1142,200,0.41500000000000004,0.00020750000000000003,0.011431015820027701,0.023487946902980505,-0.012214318943966407,3.585,100.0
2023-04-12,2023-04-13,2023-04-27,executed,1133,200,0.35,0.000175,-0.02385718160908612,-0.05307712163949296,0.030400548866579724,3.74,100.0
2023-04-26,2023-04-27,2023-05-16,executed,1120,200,0.33499999999999996,0.00016749999999999998,0.019448340340756598,0.003198097826420998,0.015744332290832386,3.735,100.0
2023-05-15,2023-05-16,2023-05-30,executed,1111,200,0.475,0.0002375,-0.02286908192606929,-0.0026510084611822693,-0.020463358680756105,3.67,100.0
2023-05-29,2023-05-30,2023-06-13,executed,1113,200,0.43000000000000005,0.00021500000000000002,-0.007489864809486324,0.013933786889087196,-0.021275847000462256,3.69,100.0
2023-06-12,2023-06-13,2023-06-29,executed,1123,200,0.49,0.000245,-0.004337093373633416,-0.006787789167208902,0.0020027091292387222,3.68,100.0
2023-06-28,2023-06-29,2023-07-13,executed,1118,200,0.4,0.0002,0.028178764867596406,0.009171512322502906,0.01858534224563746,3.655,100.0
2023-07-12,2023-07-13,2023-07-27,executed,1119,200,0.405,0.00020250000000000002,0.012545232554255659,-0.013988643176152782,0.02673562724733536,3.65,100.0
2023-07-26,2023-07-27,2023-08-10,executed,1116,200,0.42000000000000004,0.00021000000000000004,0.015049329047495785,0.00827338145473333,0.006704420598727667,3.72,100.0
2023-08-09,2023-08-10,2023-08-24,executed,1127,200,0.505,0.0002525,-0.05944765037337185,-0.056286739769177085,-0.0038467326389581835,3.62,100.0
2023-08-23,2023-08-24,2023-09-07,executed,1130,200,0.45999999999999996,0.00022999999999999998,0.01239184588019171,0.013109906541127092,-0.0012838285647979175,3.72,100.0
2023-09-06,2023-09-07,2023-09-21,executed,1131,200,0.45999999999999996,0.00022999999999999998,-0.0025839877714392,-0.024056200651608295,0.021855726225664895,3.755,100.0
2023-09-20,2023-09-21,2023-10-13,executed,1125,200,0.32999999999999996,0.00016499999999999997,-0.004454288899285119,0.016268182060064307,-0.0205014122626459,3.905,100.0
2023-10-12,2023-10-13,2023-10-27,executed,1124,200,0.43000000000000005,0.00021500000000000002,-0.019428933123878278,-0.023335399966996517,0.003780740358662049,3.78,100.0
2023-10-26,2023-10-27,2023-11-10,executed,1117,200,0.355,0.0001775,0.0017540327672500577,0.025352042893739934,-0.023478944248298772,3.705,100.0
2023-11-09,2023-11-10,2023-11-24,executed,1118,200,0.375,0.0001875,0.005547033164107207,0.012372662696362724,-0.007065593528934766,3.785,100.0
2023-11-23,2023-11-24,2023-12-08,executed,1117,200,0.30000000000000004,0.00015000000000000001,-0.02694093158697919,-0.022948996527093812,-0.004321648019482427,3.775,100.0
2023-12-07,2023-12-08,2023-12-22,executed,1119,200,0.385,0.00019250000000000002,-0.02463102879452639,-0.03715320600038918,0.012590572865507355,3.885,100.0
2023-12-21,,,skipped_insufficient_future_dates,0,0,,,,,,,
