signal_date,execution_date,period_end_date,status,eligible_count,selected_count,turnover,cost,period_net_return,period_universe_return,period_net_excess_return,avg_selected_liquidity_bucket,avg_selected_tradability_score
2021-12-29,2021-12-30,2022-01-28,executed,1127,300,0.4733333333333334,0.0004733333333333334,-0.0607513850807353,-0.10114855019258684,0.04353722180398445,3.683333333333333,100.0
2022-01-27,2022-01-28,2022-03-04,executed,1134,300,0.42666666666666664,0.00042666666666666667,0.03298883270696029,0.04755338643896234,-0.014673817411441692,3.783333333333333,100.0
2022-03-03,2022-03-04,2022-04-01,executed,1144,300,0.42000000000000004,0.00042000000000000007,-0.059852660007653546,-0.04519443448030935,-0.015392388564821391,3.776666666666667,100.0
2022-03-31,2022-04-01,2022-05-06,executed,1132,300,0.5166666666666666,0.0005166666666666666,-0.12046392404825101,-0.14504240508573174,0.02670546587030942,3.69,100.0
2022-05-05,2022-05-06,2022-06-06,executed,1071,300,0.43000000000000005,0.00043000000000000004,0.08105691962401584,0.11471342529874518,-0.03092008162231208,3.91,100.0
2022-06-02,2022-06-06,2022-07-04,executed,1103,300,0.42666666666666664,0.00042666666666666667,0.04841275299486103,0.06087188147812239,-0.012282279252247674,3.7866666666666666,100.0
2022-07-01,2022-07-04,2022-08-01,executed,1115,300,0.47,0.00047,-0.02865648242771146,-0.0005958780168882072,-0.028501909697273176,3.65,100.0
2022-07-29,2022-08-01,2022-08-29,executed,1131,300,0.4866666666666667,0.0004866666666666667,0.005600918341955197,-0.0056945956591262226,0.010495102521148159,3.76,100.0
2022-08-26,2022-08-29,2022-09-27,executed,1125,300,0.43000000000000005,0.00043000000000000004,-0.05959443842913781,-0.07916609651613105,0.019962899650082244,3.81,100.0
2022-09-26,2022-09-27,2022-11-01,executed,1134,300,0.3833333333333333,0.0003833333333333333,-0.00244053487500262,-0.013065468677011971,0.009641242068561429,3.79,100.0
2022-10-31,2022-11-01,2022-11-29,executed,1102,300,0.45333333333333337,0.00045333333333333337,0.07986062762596191,0.05693519703752736,0.021313490904213195,3.736666666666667,100.0
2022-11-28,2022-11-29,2022-12-27,executed,1137,300,0.42000000000000004,0.00042000000000000007,-0.02917242576255219,-0.03021460783431129,0.0010366752935491164,3.6666666666666665,100.0
2022-12-26,2022-12-27,2023-02-01,executed,1116,300,0.47,0.00047,0.08287036060239261,0.0828962270861251,-0.00027356898436914356,3.6366666666666667,100.0
2023-01-31,2023-02-01,2023-03-01,executed,1132,300,0.42666666666666664,0.00042666666666666667,0.02954029844279349,0.015462516275040583,0.013750764665096282,3.67,100.0
2023-02-28,2023-03-01,2023-03-29,executed,1146,300,0.53,0.0005300000000000001,-0.03463684765527697,-0.024839627490904292,-0.010386709035106856,3.74,100.0
2023-03-28,2023-03-29,2023-04-27,executed,1138,300,0.49,0.00049,-0.023536127881064184,-0.03166775419276202,0.007655739284769814,3.6,100.0
2023-04-26,2023-04-27,2023-05-30,executed,1118,300,0.43999999999999995,0.00043999999999999996,-0.009392342533485643,0.0028760882597136384,-0.012786882400380173,3.72,100.0
2023-05-29,2023-05-30,2023-06-29,executed,1115,300,0.4733333333333334,0.0004733333333333334,-0.006343896957071715,0.01076397083417513,-0.017517008194587458,3.7333333333333334,100.0
2023-06-28,2023-06-29,2023-07-27,executed,1118,300,0.5033333333333334,0.0005033333333333334,0.03177745974420554,-0.004965546014291777,0.036574557548829656,3.67,100.0
2023-07-26,2023-07-27,2023-08-24,executed,1116,300,0.4733333333333334,0.0004733333333333334,-0.04294902843801751,-0.047706175014412655,0.0045440243355368,3.75,100.0
2023-08-23,2023-08-24,2023-09-21,executed,1130,300,0.4666666666666667,0.00046666666666666666,0.002021215991139691,-0.010803994616016555,0.01237692539312496,3.7666666666666666,100.0
2023-09-20,2023-09-21,2023-10-27,executed,1126,300,0.44333333333333336,0.00044333333333333334,-0.016658956413266646,-0.005763071772321271,-0.011295978581925992,3.8666666666666667,100.0
2023-10-26,2023-10-27,2023-11-24,executed,1118,300,0.3933333333333333,0.0003933333333333333,0.012312723441624263,0.036241874888854886,-0.023715187806104154,3.7333333333333334,100.0
2023-11-23,2023-11-24,2023-12-22,executed,1116,300,0.43333333333333335,0.00043333333333333337,-0.04939624120984132,-0.058251059689974904,0.008849760040085641,3.7133333333333334,100.0
2023-12-21,,,skipped_insufficient_future_dates,0,0,,,,,,,
