factor,ret_5,ret_10,ret_20,rev_5,std_20,amplitude_20,amount_mean_20,amount_std_20,volume_ratio_5_20,corr_ret_volume_20
ret_5,1.0,0.6252448725154216,0.4297015713914272,-1.0,0.044746992787045844,0.023713148834918,-0.0013416822075412167,0.03165478066621459,0.3274521203778184,0.20739857651527452
ret_10,0.6252448725154216,1.0,0.643146791733064,-0.6252448725154216,0.093607929900377,0.06726493419733076,0.05042750994633394,0.1018048831669941,0.46549953289916757,0.3003113375270286
ret_20,0.4297015713914272,0.643146791733064,1.0,-0.4297015713914272,0.16391316337435216,0.15027770739832136,0.172947873119472,0.2415682113253014,0.31532092075126994,0.4819047192749585
rev_5,-1.0,-0.6252448725154216,-0.4297015713914272,1.0,-0.044746992787045844,-0.023713148834918,0.0013416822075412167,-0.03165478066621459,-0.3274521203778184,-0.20739857651527452
std_20,0.044746992787045844,0.093607929900377,0.16391316337435216,-0.044746992787045844,1.0,0.9220174795338923,0.27734870211770923,0.39234361748755137,-0.013324450327227797,0.01957681905514868
amplitude_20,0.023713148834918,0.06726493419733076,0.15027770739832136,-0.023713148834918,0.9220174795338923,1.0,0.2618373612735324,0.3439186599758692,-0.042486173122007136,0.029287770467464242
amount_mean_20,-0.0013416822075412167,0.05042750994633394,0.172947873119472,0.0013416822075412167,0.27734870211770923,0.2618373612735324,1.0,0.950236312763232,-0.03950198762866631,0.18822933418733684
amount_std_20,0.03165478066621459,0.1018048831669941,0.2415682113253014,-0.03165478066621459,0.39234361748755137,0.3439186599758692,0.950236312763232,1.0,-0.017845242226853585,0.23337426516707507
volume_ratio_5_20,0.3274521203778184,0.46549953289916757,0.31532092075126994,-0.3274521203778184,-0.013324450327227797,-0.042486173122007136,-0.03950198762866631,-0.017845242226853585,1.0,0.153940409049036
corr_ret_volume_20,0.20739857651527452,0.3003113375270286,0.4819047192749585,-0.20739857651527452,0.01957681905514868,0.029287770467464242,0.18822933418733684,0.23337426516707507,0.153940409049036,1.0
