signal_date,execution_date,period_end_date,status,eligible_count,selected_count,turnover,cost,period_net_return,period_universe_return,period_net_excess_return,avg_selected_liquidity_bucket,avg_selected_tradability_score
2023-01-31,2023-02-01,2023-03-01,executed,1132,100,0.52,0.0010400000000000001,0.0227768477119199,0.015462516275040583,0.0068792292489077145,3.63,100.0
2023-02-28,2023-03-01,2023-03-29,executed,1146,100,0.55,0.0011,-0.018010057993805506,-0.024839627490904292,0.006417463136052737,3.74,100.0
2023-03-28,2023-03-29,2023-04-27,executed,1138,100,0.54,0.00108,-0.005514386632087143,-0.03166775419276202,0.026006526278193,3.6,100.0
2023-04-26,2023-04-27,2023-05-30,executed,1118,100,0.5,0.001,-0.006961262524556977,0.0028760882597136384,-0.010429132560073051,3.74,100.0
2023-05-29,2023-05-30,2023-06-29,executed,1115,100,0.63,0.00126,-0.008918940869177439,0.01076397083417513,-0.020284725630104306,3.58,100.0
2023-06-28,2023-06-29,2023-07-27,executed,1118,100,0.64,0.00128,0.04777385002984125,-0.004965546014291777,0.05252518886493229,3.6,100.0
2023-07-26,2023-07-27,2023-08-24,executed,1116,100,0.61,0.00122,-0.03554062716859874,-0.047706175014412655,0.012046278823534484,3.63,100.0
2023-08-23,2023-08-24,2023-09-21,executed,1130,100,0.63,0.00126,0.008986780824286722,-0.010803994616016555,0.018841129826122183,3.63,100.0
2023-09-20,2023-09-21,2023-10-27,executed,1126,100,0.55,0.0011,-0.016520748132686336,-0.005763071772321271,-0.011326773731164419,3.95,100.0
2023-10-26,2023-10-27,2023-11-24,executed,1118,100,0.5700000000000001,0.0011400000000000002,0.0013690163051545134,0.036241874888854886,-0.03463242057528482,3.71,100.0
2023-11-23,2023-11-24,2023-12-22,executed,1116,100,0.52,0.0010400000000000001,-0.03803974921523057,-0.058251059689974904,0.020645600128339492,3.73,100.0
2023-12-21,,,skipped_insufficient_future_dates,0,0,,,,,,,
