signal_date,execution_date,period_end_date,status,eligible_count,selected_count,turnover,cost,period_net_return,period_universe_return,period_net_excess_return,avg_selected_liquidity_bucket,avg_selected_tradability_score
2022-06-17,2022-06-20,2022-07-04,executed,1127,100,0.37,0.00037,0.011698219741108407,0.02546445303439704,-0.014181293335524425,3.84,100.0
2022-07-01,2022-07-04,2022-07-18,executed,1117,100,0.41000000000000003,0.00041000000000000005,-0.03052807078698161,-0.01832640033059363,-0.012961490013480792,3.66,100.0
2022-07-15,2022-07-18,2022-08-01,executed,1106,100,0.38,0.00038,-0.006044304910780007,0.0151516074096949,-0.02121526319498479,3.72,100.0
2022-07-29,2022-08-01,2022-08-15,executed,1129,100,0.39,0.00039000000000000005,0.011356190738387895,0.015471007948616444,-0.004759843406174635,3.84,100.0
2022-08-12,2022-08-15,2022-08-29,executed,1118,100,0.4,0.0004,-0.0008985123215067281,-0.026051415061529748,0.024834526992089767,3.82,100.0
2022-08-26,2022-08-29,2022-09-13,executed,1124,100,0.32999999999999996,0.00032999999999999994,0.017039662773916442,-0.01090316473730446,0.027214809231432824,3.74,100.0
2022-09-09,2022-09-13,2022-09-27,executed,1134,100,0.43000000000000005,0.00043000000000000004,-0.05670791650928342,-0.06943306357345547,0.012879734045563307,3.73,100.0
2022-09-26,2022-09-27,2022-10-18,executed,1134,100,0.36,0.00035999999999999997,0.006744055896628742,0.00983461483421988,-0.004362226767747224,3.78,100.0
2022-10-17,2022-10-18,2022-11-01,executed,1113,100,0.38,0.00038,-0.0324876744238658,-0.019103597462039157,-0.014529033050585394,3.73,100.0
2022-10-31,2022-11-01,2022-11-15,executed,1102,100,0.27,0.00027,0.05993036968843013,0.06385714404102472,-0.004047071048331685,3.78,100.0
2022-11-14,2022-11-15,2022-11-29,executed,1116,100,0.36,0.00035999999999999997,0.020831076064699472,-0.003340289623116055,0.02381183375109064,3.67,100.0
2022-11-28,2022-11-29,2022-12-13,executed,1136,100,0.4,0.0004,0.0028483597363659907,0.008816813448191407,-0.005866213370499529,3.68,100.0
2022-12-12,2022-12-13,2022-12-27,executed,1131,100,0.37,0.00037,-0.033075960212645805,-0.038687720144823357,0.005685647102732894,3.58,100.0
2022-12-26,2022-12-27,2023-01-11,executed,1117,100,0.43999999999999995,0.00043999999999999996,0.0073150136853232794,0.01928574608853495,-0.012085030904338323,3.63,100.0
2023-01-10,2023-01-11,2023-02-01,executed,1134,100,0.39,0.00039000000000000005,0.06159034590287882,0.06041252734621905,0.0009861201108378737,3.63,100.0
2023-01-31,2023-02-01,2023-02-15,executed,1131,100,0.43000000000000005,0.00043000000000000004,0.005446328315958704,0.015095779858736558,-0.00965360182018249,3.63,100.0
2023-02-14,2023-02-15,2023-03-01,executed,1142,100,0.44999999999999996,0.00045,0.019315364646151245,-0.0011912652638038645,0.02020130784922647,3.49,100.0
2023-02-28,2023-03-01,2023-03-15,executed,1147,100,0.49,0.00049,-0.004042693453329749,-0.029972925981014087,0.02643869097147533,3.78,100.0
2023-03-14,2023-03-15,2023-03-29,executed,1148,100,0.42000000000000004,0.00042000000000000007,-0.014954517571043047,0.006944930237121616,-0.022035467574501255,3.7,100.0
2023-03-28,2023-03-29,2023-04-13,executed,1142,100,0.43000000000000005,0.00043000000000000004,0.016319071388971595,0.023487946902980505,-0.007489301201109244,3.63,100.0
2023-04-12,2023-04-13,2023-04-27,executed,1133,100,0.4,0.0004,-0.01865758699827247,-0.05307712163949296,0.035785505500952164,3.76,100.0
2023-04-26,2023-04-27,2023-05-16,executed,1120,100,0.33999999999999997,0.00033999999999999997,0.022826902288209716,0.003198097826420998,0.019055261670216206,3.74,100.0
2023-05-15,2023-05-16,2023-05-30,executed,1111,100,0.45999999999999996,0.00045999999999999996,-0.024604860873422174,-0.0026510084611822693,-0.022181448094165557,3.57,100.0
2023-05-29,2023-05-30,2023-06-13,executed,1113,100,0.43999999999999995,0.00043999999999999996,-0.006037637015174013,0.013933786889087196,-0.019910050502474408,3.61,100.0
2023-06-12,2023-06-13,2023-06-29,executed,1123,100,0.62,0.00062,-0.004655629664172434,-0.006787789167208902,0.0015715124014732407,3.58,100.0
2023-06-28,2023-06-29,2023-07-13,executed,1118,100,0.39,0.00039000000000000005,0.03357850799919393,0.009171512322502906,0.0239305005676973,3.56,100.0
2023-07-12,2023-07-13,2023-07-27,executed,1119,100,0.49,0.00049,0.0186651136817102,-0.013988643176152782,0.03290094316493475,3.6,100.0
2023-07-26,2023-07-27,2023-08-10,executed,1116,100,0.5,0.0005,0.018723987595028024,0.00827338145473333,0.01033773460859555,3.64,100.0
2023-08-09,2023-08-10,2023-08-24,executed,1127,100,0.56,0.0005600000000000001,-0.054951420425677466,-0.056286739769177085,0.0007874395982059301,3.52,100.0
2023-08-23,2023-08-24,2023-09-07,executed,1130,100,0.45999999999999996,0.00045999999999999996,0.011927764698018484,0.013109906541127092,-0.001993553000742998,3.61,100.0
2023-09-06,2023-09-07,2023-09-21,executed,1131,100,0.53,0.0005300000000000001,0.0028972675198988274,-0.024056200651608295,0.027436805794502472,3.75,100.0
2023-09-20,2023-09-21,2023-10-13,executed,1125,100,0.38,0.00038,-0.0011206184126315577,0.016268182060064307,-0.017240291456799284,3.97,100.0
2023-10-12,2023-10-13,2023-10-27,executed,1124,100,0.53,0.0005300000000000001,-0.01619704392111765,-0.023335399966996517,0.007019116380745594,3.76,100.0
2023-10-26,2023-10-27,2023-11-10,executed,1117,100,0.43999999999999995,0.00043999999999999996,-0.0021134913612745887,0.025352042893739934,-0.027381997797998325,3.76,100.0
2023-11-09,2023-11-10,2023-11-24,executed,1118,100,0.47,0.00047,0.0036695024052768588,0.012372662696362724,-0.009004034774892422,3.75,100.0
2023-11-23,2023-11-24,2023-12-08,executed,1117,100,0.37,0.00037,-0.023081743333667082,-0.022948996527093812,-0.0004267423052768393,3.83,100.0
2023-12-07,2023-12-08,2023-12-22,executed,1119,100,0.42000000000000004,0.00042000000000000007,-0.01625711369845584,-0.03715320600038918,0.021167849353424417,3.97,100.0
2023-12-21,,,skipped_insufficient_future_dates,0,0,,,,,,,
