signal_date,execution_date,period_end_date,status,eligible_count,selected_count,turnover,cost,period_net_return,period_universe_return,period_net_excess_return,avg_selected_liquidity_bucket,avg_selected_tradability_score
2022-11-28,2022-11-29,2022-12-13,executed,1136,300,0.3433333333333334,0.0006866666666666668,0.008739378669065712,0.008816813448191407,3.1161394531409314e-07,3.67,100.0
2022-12-12,2022-12-13,2022-12-27,executed,1131,300,0.3633333333333333,0.0007266666666666666,-0.03546774574128253,-0.038687720144823357,0.003294220199961728,3.7333333333333334,100.0
2022-12-26,2022-12-27,2023-01-11,executed,1117,300,0.33666666666666667,0.0006733333333333334,0.015209212405697947,0.01928574608853495,-0.00419094682569221,3.6366666666666667,100.0
2023-01-10,2023-01-11,2023-02-01,executed,1134,300,0.33666666666666667,0.0006733333333333334,0.06776269218458286,0.06041252734621905,0.00691457778195903,3.703333333333333,100.0
2023-01-31,2023-02-01,2023-02-15,executed,1131,300,0.35,0.0007,0.016481120959552564,0.015095779858736558,0.0013338294047313681,3.67,100.0
2023-02-14,2023-02-15,2023-03-01,executed,1142,300,0.45333333333333337,0.0009066666666666667,0.009268530317023682,-0.0011912652638038645,0.010271237564193347,3.6633333333333336,100.0
2023-02-28,2023-03-01,2023-03-15,executed,1147,300,0.42666666666666664,0.0008533333333333333,-0.021040074377214224,-0.029972925981014087,0.009062268076259983,3.74,100.0
2023-03-14,2023-03-15,2023-03-29,executed,1148,300,0.3466666666666667,0.0006933333333333333,-0.014061984512464876,0.006944930237121616,-0.021034156497386602,3.75,100.0
2023-03-28,2023-03-29,2023-04-13,executed,1142,300,0.3766666666666667,0.0007533333333333334,0.01108746510112324,0.023487946902980505,-0.012533235531817621,3.6,100.0
2023-04-12,2023-04-13,2023-04-27,executed,1133,300,0.36,0.0007199999999999999,-0.031945498419882035,-0.05307712163949296,0.021941448792936136,3.723333333333333,100.0
2023-04-26,2023-04-27,2023-05-16,executed,1120,300,0.33999999999999997,0.0006799999999999999,0.0153682476157313,0.003198097826420998,0.011703460391398357,3.72,100.0
2023-05-15,2023-05-16,2023-05-30,executed,1111,300,0.3566666666666667,0.0007133333333333334,-0.022945902869455193,-0.0026510084611822693,-0.020507823292100547,3.7466666666666666,100.0
2023-05-29,2023-05-30,2023-06-13,executed,1113,300,0.4033333333333333,0.0008066666666666667,-0.006484096725392519,0.013933786889087196,-0.020249545607716524,3.7333333333333334,100.0
2023-06-12,2023-06-13,2023-06-29,executed,1123,300,0.45999999999999996,0.0009199999999999999,-0.0022251469543790314,-0.006787789167208902,0.004156336862930932,3.66,100.0
2023-06-28,2023-06-29,2023-07-13,executed,1118,300,0.3833333333333333,0.0007666666666666666,0.027923206809776335,0.009171512322502906,0.018396829810538362,3.67,100.0
2023-07-12,2023-07-13,2023-07-27,executed,1119,300,0.3833333333333333,0.0007666666666666666,0.005018241424573633,-0.013988643176152782,0.019123256164348845,3.6733333333333333,100.0
2023-07-26,2023-07-27,2023-08-10,executed,1116,300,0.39,0.0007800000000000001,0.013745518334981277,0.00827338145473333,0.0054251431440037745,3.75,100.0
2023-08-09,2023-08-10,2023-08-24,executed,1127,300,0.42000000000000004,0.0008400000000000001,-0.060062930802232906,-0.056286739769177085,-0.004413368300686726,3.6433333333333335,100.0
2023-08-23,2023-08-24,2023-09-07,executed,1130,300,0.4,0.0008,0.013510874497539405,0.013109906541127092,-7.185641694307243e-05,3.7666666666666666,100.0
2023-09-06,2023-09-07,2023-09-21,executed,1131,300,0.43333333333333335,0.0008666666666666667,-0.00504638119693368,-0.024056200651608295,0.019365859259987017,3.7866666666666666,100.0
2023-09-20,2023-09-21,2023-10-13,executed,1125,300,0.31999999999999995,0.0006399999999999999,-0.0018085077150830076,0.016268182060064307,-0.017871476806026187,3.8666666666666667,100.0
2023-10-12,2023-10-13,2023-10-27,executed,1124,300,0.3533333333333334,0.0007066666666666667,-0.016641758971680853,-0.023335399966996517,0.00664763509053401,3.796666666666667,100.0
2023-10-26,2023-10-27,2023-11-10,executed,1117,300,0.31333333333333335,0.0006266666666666668,0.004261204036781985,0.025352042893739934,-0.020950841791584685,3.7333333333333334,100.0
2023-11-09,2023-11-10,2023-11-24,executed,1118,300,0.32666666666666666,0.0006533333333333333,0.008785069578329585,0.012372662696362724,-0.003830783832998952,3.75,100.0
2023-11-23,2023-11-24,2023-12-08,executed,1117,300,0.31666666666666665,0.0006333333333333333,-0.026773399472195925,-0.022948996527093812,-0.004123616602055735,3.7133333333333334,100.0
2023-12-07,2023-12-08,2023-12-22,executed,1119,300,0.33333333333333337,0.0006666666666666668,-0.02274131398601631,-0.03715320600038918,0.01455937894939252,3.8533333333333335,100.0
2023-12-21,,,skipped_insufficient_future_dates,0,0,,,,,,,
