datetime,signal_date,gross_return,turnover,cost,net_return,universe_return,excess_return,net_excess_return
2021-03-04,2021-02-22,-0.0035995296202600002,0.0,0.0,-0.0035995296202600002,-0.013019813224673271,0.009420283604413271,0.009420283604413271
2021-03-05,2021-02-22,0.002843330381438136,0.0,0.0,0.002843330381438136,0.004571485333144665,-0.0017281549517065287,-0.0017281549517065287
2021-03-08,2021-02-22,-0.006151397246867418,0.0,0.0,-0.006151397246867418,-0.017628205940127373,0.011476808693259954,0.011476808693259954
2021-03-09,2021-02-22,-0.01160738617181778,0.0,0.0,-0.01160738617181778,-0.025220457464456558,0.013613071292638779,0.013613071292638779
2021-03-10,2021-03-08,-0.0162324458360672,0.3533333333333334,0.0007066666666666667,-0.016939112502733868,-0.01035743486136198,-0.005875010974705219,-0.006581677641371887
2021-03-11,2021-03-08,0.018567431718111038,0.0,0.0,0.018567431718111038,0.024956872686743736,-0.006389440968632698,-0.006389440968632698
2021-03-12,2021-03-08,0.004986069165170193,0.0,0.0,0.004986069165170193,0.002937890589237213,0.0020481785759329796,0.0020481785759329796
2021-03-15,2021-03-08,0.0005032005137763917,0.0,0.0,0.0005032005137763917,-0.0013210912002250552,0.001824291714001447,0.001824291714001447
2021-03-16,2021-03-08,0.009274294599890709,0.0,0.0,0.009274294599890709,0.009618614800274372,-0.0003443202003836632,-0.0003443202003836632
2021-03-17,2021-03-08,-0.0017218671273440123,0.0,0.0,-0.0017218671273440123,0.0038997274823486805,-0.005621594609692693,-0.005621594609692693
2021-03-18,2021-03-08,-0.0017376210307702422,0.0,0.0,-0.0017376210307702422,0.0009543569758534431,-0.0026919780066236854,-0.0026919780066236854
2021-03-19,2021-03-08,-0.00502539798617363,0.0,0.0,-0.00502539798617363,-0.009705649688839912,0.004680251702666283,0.004680251702666283
2021-03-22,2021-03-08,0.015887882560491562,0.0,0.0,0.015887882560491562,0.01807062327861786,-0.002182740718126297,-0.002182740718126297
2021-03-23,2021-03-08,-0.006450973451137543,0.0,0.0,-0.006450973451137543,-0.014605093747377396,0.008154120296239853,0.008154120296239853
2021-03-24,2021-03-22,-0.0025396570563316345,0.38,0.00076,-0.0032996570563316348,-0.010856730863451958,0.008317073807120323,0.007557073807120323
2021-03-25,2021-03-22,-0.0026217270642518997,0.0,0.0,-0.0026217270642518997,-0.002229764126241207,-0.0003919629380106926,-0.0003919629380106926
2021-03-26,2021-03-22,0.00783509574830532,0.0,0.0,0.00783509574830532,0.016349151730537415,-0.008514055982232094,-0.008514055982232094
2021-03-29,2021-03-22,0.0012052624952048063,0.0,0.0,0.0012052624952048063,0.0017213590908795595,-0.0005160965956747532,-0.0005160965956747532
2021-03-30,2021-03-22,-0.005646293982863426,0.0,0.0,-0.005646293982863426,-0.004533992614597082,-0.001112301368266344,-0.001112301368266344
2021-03-31,2021-03-22,0.0032676749397069216,0.0,0.0,0.0032676749397069216,-0.00021300606022123247,0.003480680999928154,0.003480680999928154
2021-04-01,2021-03-22,0.0013329682406038046,0.0,0.0,0.0013329682406038046,0.0045860810205340385,-0.003253112779930234,-0.003253112779930234
2021-04-02,2021-03-22,-0.0004999897792004049,0.0,0.0,-0.0004999897792004049,0.0015000980347394943,-0.002000087813939899,-0.002000087813939899
2021-04-06,2021-03-22,0.0037817915435880423,0.0,0.0,0.0037817915435880423,0.00909673236310482,-0.005314940819516778,-0.005314940819516778
2021-04-07,2021-03-22,0.0038696173578500748,0.0,0.0,0.0038696173578500748,0.004330738447606564,-0.0004611210897564888,-0.0004611210897564888
2021-04-08,2021-04-06,-0.004481177311390638,0.3633333333333333,0.0007266666666666666,-0.005207843978057305,-0.005657454952597618,0.0011762776412069798,0.0004496109745403135
2021-04-09,2021-04-06,-0.002705488121137023,0.0,0.0,-0.002705488121137023,-0.0013024820946156979,-0.0014030060265213251,-0.0014030060265213251
2021-04-12,2021-04-06,-0.007970127277076244,0.0,0.0,-0.007970127277076244,-0.014705370180308819,0.0067352429032325745,0.0067352429032325745
2021-04-13,2021-04-06,-0.006721143610775471,0.0,0.0,-0.006721143610775471,-0.006839948706328869,0.00011880509555339813,0.00011880509555339813
2021-04-14,2021-04-06,0.006142543628811836,0.0,0.0,0.006142543628811836,0.012127152644097805,-0.005984609015285969,-0.005984609015285969
2021-04-15,2021-04-06,-0.0024108830839395523,0.0,0.0,-0.0024108830839395523,-0.0028303181752562523,0.0004194350913167,0.0004194350913167
2021-04-16,2021-04-06,0.015500793233513832,0.0,0.0,0.015500793233513832,0.015112693421542645,0.0003880998119711876,0.0003880998119711876
2021-04-19,2021-04-06,0.01087996270507574,0.0,0.0,0.01087996270507574,0.015283460728824139,-0.004403498023748398,-0.004403498023748398
2021-04-20,2021-04-06,-0.003441161708906293,0.0,0.0,-0.003441161708906293,-0.003054085886105895,-0.0003870758228003979,-0.0003870758228003979
2021-04-21,2021-04-06,-0.0019995816983282566,0.0,0.0,-0.0019995816983282566,-0.0029353743884712458,0.0009357926901429892,0.0009357926901429892
2021-04-22,2021-04-20,0.0011985875898972154,0.3566666666666667,0.0007133333333333334,0.00048525425656388197,0.0023386983666568995,-0.001140110776759684,-0.0018534441100930175
2021-04-23,2021-04-20,-0.006449921987950802,0.0,0.0,-0.006449921987950802,-0.004801451228559017,-0.0016484707593917847,-0.0016484707593917847
2021-04-26,2021-04-20,-0.005570312030613422,0.0,0.0,-0.005570312030613422,-0.005550125613808632,-2.0186416804790497e-05,-2.0186416804790497e-05
2021-04-27,2021-04-20,-0.00530918687582016,0.0,0.0,-0.00530918687582016,-0.005839077290147543,0.000529890414327383,0.000529890414327383
2021-04-28,2021-04-20,-0.0008298188331536949,0.0,0.0,-0.0008298188331536949,0.004857379011809826,-0.005687197844963521,-0.005687197844963521
2021-04-29,2021-04-20,0.002617707708850503,0.0,0.0,0.002617707708850503,-0.0004925713874399662,0.003110279096290469,0.003110279096290469
2021-04-30,2021-04-20,-0.009459366090595722,0.0,0.0,-0.009459366090595722,-0.007164506241679192,-0.0022948598489165306,-0.0022948598489165306
2021-05-06,2021-04-20,0.0004524632531683892,0.0,0.0,0.0004524632531683892,0.005890515632927418,-0.0054380523797590286,-0.0054380523797590286
2021-05-07,2021-04-20,-0.0019991856534034014,0.0,0.0,-0.0019991856534034014,-0.0018547035288065672,-0.00014448212459683418,-0.00014448212459683418
2021-05-10,2021-04-20,-0.0009256189223378897,0.0,0.0,-0.0009256189223378897,0.008281730115413666,-0.009207349037751555,-0.009207349037751555
2021-05-11,2021-05-07,0.0063452268950641155,0.37,0.00074,0.005605226895064115,0.0006762818666175008,0.005668945028446615,0.0049289450284466145
2021-05-12,2021-05-07,0.005991356447339058,0.0,0.0,0.005991356447339058,0.011704030446708202,-0.0057126739993691444,-0.0057126739993691444
2021-05-13,2021-05-07,-0.0021808885503560305,0.0,0.0,-0.0021808885503560305,-0.0062868231907486916,0.004105934640392661,0.004105934640392661
2021-05-14,2021-05-07,0.01486906036734581,0.0,0.0,0.01486906036734581,0.012283728457987309,0.0025853319093585014,0.0025853319093585014
2021-05-17,2021-05-07,-0.0034134923480451107,0.0,0.0,-0.0034134923480451107,-0.003499732818454504,8.624047040939331e-05,8.624047040939331e-05
2021-05-18,2021-05-07,0.004955894313752651,0.0,0.0,0.004955894313752651,0.007004216779023409,-0.0020483224652707577,-0.0020483224652707577
2021-05-19,2021-05-07,-0.003874707268550992,0.0,0.0,-0.003874707268550992,-0.0016504725208505988,-0.002224234747700393,-0.002224234747700393
2021-05-20,2021-05-07,-0.001574733410961926,0.0,0.0,-0.001574733410961926,-0.005486113019287586,0.00391137960832566,0.00391137960832566
2021-05-21,2021-05-07,-0.004391712136566639,0.0,0.0,-0.004391712136566639,0.0001693559461273253,-0.004561068082693964,-0.004561068082693964
2021-05-24,2021-05-07,0.006521622650325298,0.0,0.0,0.006521622650325298,0.006919566076248884,-0.0003979434259235859,-0.0003979434259235859
2021-05-25,2021-05-21,0.01141003891825676,0.37,0.00074,0.01067003891825676,0.0116844791918993,-0.00027444027364254,-0.0010144402736425393
2021-05-26,2021-05-21,0.003552219131961465,0.0,0.0,0.003552219131961465,0.00565591873601079,-0.002103699604049325,-0.002103699604049325
2021-05-27,2021-05-21,0.0033260181080549955,0.0,0.0,0.0033260181080549955,0.007324812468141317,-0.003998794360086322,-0.003998794360086322
2021-05-28,2021-05-21,-0.003621024312451482,0.0,0.0,-0.003621024312451482,-0.0014318478060886264,-0.0021891765063628554,-0.0021891765063628554
2021-05-31,2021-05-21,0.0022858360316604376,0.0,0.0,0.0022858360316604376,0.01012579444795847,-0.007839958416298032,-0.007839958416298032
2021-06-01,2021-05-21,0.00204842328093946,0.0,0.0,0.00204842328093946,0.005580411292612553,-0.003531988011673093,-0.003531988011673093
2021-06-02,2021-05-21,-0.006880952510982752,0.0,0.0,-0.006880952510982752,-0.011187075637280941,0.004306123126298189,0.004306123126298189
2021-06-03,2021-05-21,-0.00035920043592341244,0.0,0.0,-0.00035920043592341244,-0.001672961632721126,0.0013137611967977136,0.0013137611967977136
2021-06-04,2021-05-21,0.003391091013327241,0.0,0.0,0.003391091013327241,0.0027100061997771263,0.0006810848135501146,0.0006810848135501146
2021-06-07,2021-05-21,0.002738366834819317,0.0,0.0,0.002738366834819317,0.008175387047231197,-0.0054370202124118805,-0.0054370202124118805
2021-06-08,2021-06-04,0.0009117130539380014,0.3666666666666667,0.0007333333333333334,0.00017837972060466794,-0.0032263530883938074,0.004138066142331809,0.0034047328089984756
2021-06-09,2021-06-04,-0.0007388033554889262,0.0,0.0,-0.0007388033554889262,0.0025161034427583218,-0.003254906798247248,-0.003254906798247248
2021-06-10,2021-06-04,0.002924178261309862,0.0,0.0,0.002924178261309862,0.004448580555617809,-0.0015244022943079472,-0.0015244022943079472
2021-06-11,2021-06-04,-0.0067054834216833115,0.0,0.0,-0.0067054834216833115,-0.008472418412566185,0.0017669349908828735,0.0017669349908828735
2021-06-15,2021-06-04,-0.008915228769183159,0.0,0.0,-0.008915228769183159,-0.008329127915203571,-0.0005861008539795876,-0.0005861008539795876
2021-06-16,2021-06-04,-0.0027737922500818968,0.0,0.0,-0.0027737922500818968,-0.013224351219832897,0.010450558969751,0.010450558969751
2021-06-17,2021-06-04,0.0012325431453064084,0.0,0.0,0.0012325431453064084,0.008299389854073524,-0.007066846708767116,-0.007066846708767116
2021-06-18,2021-06-04,0.002522294642403722,0.0,0.0,0.002522294642403722,0.009108074940741062,-0.00658578029833734,-0.00658578029833734
2021-06-21,2021-06-04,0.0015827807364985347,0.0,0.0,0.0015827807364985347,0.008905939757823944,-0.007323159021325409,-0.007323159021325409
2021-06-22,2021-06-04,0.006844338495284319,0.0,0.0,0.006844338495284319,0.005514257587492466,0.001330080907791853,0.001330080907791853
2021-06-23,2021-06-21,0.0029255470726639032,0.3933333333333333,0.0007866666666666666,0.002138880405997237,0.006530850660055876,-0.0036053035873919725,-0.004391970254058639
2021-06-24,2021-06-21,0.00039792933966964483,0.0,0.0,0.00039792933966964483,-0.0073114498518407345,0.007709379191510379,0.007709379191510379
2021-06-25,2021-06-21,0.005654231645166874,0.0,0.0,0.005654231645166874,0.005529576912522316,0.00012465473264455795,0.00012465473264455795
2021-06-28,2021-06-21,-0.0015875037061050534,0.0,0.0,-0.0015875037061050534,0.0041078184731304646,-0.005695322179235518,-0.005695322179235518
2021-06-29,2021-06-21,-0.011128326877951622,0.0,0.0,-0.011128326877951622,-0.010581506416201591,-0.0005468204617500305,-0.0005468204617500305
2021-06-30,2021-06-21,0.0044297100976109505,0.0,0.0,0.0044297100976109505,0.00889600906521082,-0.004466298967599869,-0.004466298967599869
2021-07-01,2021-06-21,-0.0058072288520634174,0.0,0.0,-0.0058072288520634174,-0.017246969044208527,0.01143974019214511,0.01143974019214511
2021-07-02,2021-06-21,-0.006435004062950611,0.0,0.0,-0.006435004062950611,-0.005168486852198839,-0.001266517210751772,-0.001266517210751772
2021-07-05,2021-06-21,0.004008304327726364,0.0,0.0,0.004008304327726364,0.014979323372244835,-0.01097101904451847,-0.01097101904451847
2021-07-06,2021-06-21,0.0048682172782719135,0.0,0.0,0.0048682172782719135,0.0027475294191390276,0.002120687859132886,0.002120687859132886
2021-07-07,2021-07-05,0.0010304341558367014,0.32999999999999996,0.0006599999999999999,0.0003704341558367015,0.007943454198539257,-0.006913020042702556,-0.007573020042702556
2021-07-08,2021-07-05,-0.00743525568395853,0.0,0.0,-0.00743525568395853,-0.0027050329372286797,-0.004730222746729851,-0.004730222746729851
2021-07-09,2021-07-05,0.006653889082372189,0.0,0.0,0.006653889082372189,0.008481813594698906,-0.0018279245123267174,-0.0018279245123267174
2021-07-12,2021-07-05,0.0063243736512959,0.0,0.0,0.0063243736512959,0.014201099053025246,-0.007876725401729345,-0.007876725401729345
2021-07-13,2021-07-05,0.006965722888708115,0.0,0.0,0.006965722888708115,0.009677918627858162,-0.0027121957391500473,-0.0027121957391500473
2021-07-14,2021-07-05,-0.007154580671340227,0.0,0.0,-0.007154580671340227,-0.007835248485207558,0.0006806678138673306,0.0006806678138673306
2021-07-15,2021-07-05,0.0005941400886513293,0.0,0.0,0.0005941400886513293,-3.8892641896381974e-05,0.0006330327305477113,0.0006330327305477113
2021-07-16,2021-07-05,0.0007367912912741303,0.0,0.0,0.0007367912912741303,0.00355890323407948,-0.00282211194280535,-0.00282211194280535
2021-07-19,2021-07-05,-0.0017096169758588076,0.0,0.0,-0.0017096169758588076,0.00010590184683678672,-0.0018155188226955943,-0.0018155188226955943
2021-07-20,2021-07-05,-0.0011884550331160426,0.0,0.0,-0.0011884550331160426,0.004714305512607098,-0.00590276054572314,-0.00590276054572314
2021-07-21,2021-07-19,0.002903194632381201,0.33333333333333337,0.0006666666666666668,0.002236527965714534,0.012129977345466614,-0.009226782713085413,-0.009893449379752079
2021-07-22,2021-07-19,0.006542783696204424,0.0,0.0,0.006542783696204424,0.008676701225340366,-0.0021339175291359425,-0.0021339175291359425
2021-07-23,2021-07-19,-0.0029602660797536373,0.0,0.0,-0.0029602660797536373,-0.00725402170792222,0.004293755628168583,0.004293755628168583
2021-07-26,2021-07-19,-0.014176076278090477,0.0,0.0,-0.014176076278090477,-0.016086602583527565,0.001910526305437088,0.001910526305437088
2021-07-27,2021-07-19,-0.015202945098280907,0.0,0.0,-0.015202945098280907,-0.02758660539984703,0.012383660301566124,0.012383660301566124
2021-07-28,2021-07-19,-0.017448879778385162,0.0,0.0,-0.017448879778385162,-0.023196067661046982,0.0057471878826618195,0.0057471878826618195
2021-07-29,2021-07-19,0.009771515615284443,0.0,0.0,0.009771515615284443,0.02891700342297554,-0.019145487807691097,-0.019145487807691097
2021-07-30,2021-07-19,0.0030939392745494843,0.0,0.0,0.0030939392745494843,0.007156179752200842,-0.004062240477651358,-0.004062240477651358
2021-08-02,2021-07-19,0.021410221233963966,0.0,0.0,0.021410221233963966,0.02047783136367798,0.0009323898702859879,0.0009323898702859879
2021-08-03,2021-07-19,0.0022029706742614508,0.0,0.0,0.0022029706742614508,-0.008771216496825218,0.010974187171086669,0.010974187171086669
2021-08-04,2021-08-02,0.0008991432259790599,0.3566666666666667,0.0007133333333333334,0.00018580989264572654,0.015786807984113693,-0.014887664758134633,-0.015600998091467966
2021-08-05,2021-08-02,-0.002544637070968747,0.0,0.0,-0.002544637070968747,-0.007641528733074665,0.005096891662105918,0.005096891662105918
2021-08-06,2021-08-02,0.00017620781727600843,0.0,0.0,0.00017620781727600843,0.0063516246154904366,-0.006175416798214428,-0.006175416798214428
2021-08-09,2021-08-02,0.015570341609418392,0.0,0.0,0.015570341609418392,0.007428429089486599,0.008141912519931793,0.008141912519931793
2021-08-10,2021-08-02,0.007753302343189716,0.0,0.0,0.007753302343189716,0.00884154625236988,-0.0010882439091801643,-0.0010882439091801643
2021-08-11,2021-08-02,0.0045457701198756695,0.0,0.0,0.0045457701198756695,0.010989065282046795,-0.006443295162171125,-0.006443295162171125
2021-08-12,2021-08-02,0.0025214559864252806,0.0,0.0,0.0025214559864252806,0.004568526055663824,-0.0020470700692385435,-0.0020470700692385435
2021-08-13,2021-08-02,0.001013293513096869,0.0,0.0,0.001013293513096869,0.0015425796154886484,-0.0005292861023917794,-0.0005292861023917794
2021-08-16,2021-08-02,0.006269060540944338,0.0,0.0,0.006269060540944338,-0.003813446732237935,0.010082507273182273,0.010082507273182273
2021-08-17,2021-08-02,-0.013594262301921844,0.0,0.0,-0.013594262301921844,-0.025685446336865425,0.01209118403494358,0.01209118403494358
2021-08-18,2021-08-16,0.014755765907466412,0.3533333333333334,0.0007066666666666667,0.014049099240799745,0.009479708969593048,0.0052760569378733635,0.004569390271206697
2021-08-19,2021-08-16,-0.006645244546234608,0.0,0.0,-0.006645244546234608,-0.003071143990382552,-0.0035741005558520555,-0.0035741005558520555
2021-08-20,2021-08-16,-0.0036304881796240807,0.0,0.0,-0.0036304881796240807,-0.0032195276580750942,-0.00041096052154898643,-0.00041096052154898643
2021-08-23,2021-08-16,0.009944859892129898,0.0,0.0,0.009944859892129898,0.022473972290754318,-0.01252911239862442,-0.01252911239862442
2021-08-24,2021-08-16,0.003909252118319273,0.0,0.0,0.003909252118319273,0.005487982649356127,-0.0015787305310368538,-0.0015787305310368538
2021-08-25,2021-08-16,0.007158374413847923,0.0,0.0,0.007158374413847923,0.007378343027085066,-0.00021996861323714256,-0.00021996861323714256
2021-08-26,2021-08-16,-0.004999083932489157,0.0,0.0,-0.004999083932489157,-0.005815425887703896,0.0008163419552147388,0.0008163419552147388
2021-08-27,2021-08-16,-0.0008311677956953645,0.0,0.0,-0.0008311677956953645,0.002442631870508194,-0.0032737996662035584,-0.0032737996662035584
2021-08-30,2021-08-16,0.0003456857521086931,0.0,0.0,0.0003456857521086931,0.0064630224369466305,-0.006117336684837937,-0.006117336684837937
2021-08-31,2021-08-16,0.009193199686706066,0.0,0.0,0.009193199686706066,0.0032070353627204895,0.005986164323985577,0.005986164323985577
2021-09-01,2021-08-30,0.013018855825066566,0.38,0.00076,0.012258855825066566,-0.00860142894089222,0.021620284765958786,0.020860284765958786
2021-09-02,2021-08-30,0.009298588149249554,0.0,0.0,0.009298588149249554,0.015668505802750587,-0.006369917653501034,-0.006369917653501034
2021-09-03,2021-08-30,0.006772907450795174,0.0,0.0,0.006772907450795174,-0.003748450893908739,0.010521358344703913,0.010521358344703913
2021-09-06,2021-08-30,0.011851424351334572,0.0,0.0,0.011851424351334572,0.010224368423223495,0.0016270559281110764,0.0016270559281110764
2021-09-07,2021-08-30,0.012692340649664402,0.0,0.0,0.012692340649664402,0.017830418422818184,-0.005138077773153782,-0.005138077773153782
2021-09-08,2021-08-30,0.013222889974713326,0.0,0.0,0.013222889974713326,0.007703694514930248,0.005519195459783077,0.005519195459783077
2021-09-09,2021-08-30,0.006402735132724047,0.0,0.0,0.006402735132724047,0.00396546209231019,0.0024372730404138565,0.0024372730404138565
2021-09-10,2021-08-30,-0.005559753626585007,0.0,0.0,-0.005559753626585007,-0.0024924802128225565,-0.0030672734137624502,-0.0030672734137624502
2021-09-13,2021-08-30,0.00924166850745678,0.0,0.0,0.00924166850745678,0.006761528085917234,0.002480140421539545,0.002480140421539545
2021-09-14,2021-08-30,-0.021220417693257332,0.0,0.0,-0.021220417693257332,-0.011574245058000088,-0.009646172635257244,-0.009646172635257244
2021-09-15,2021-09-13,0.0015725496923550963,0.43666666666666665,0.0008733333333333333,0.0006992163590217631,0.007584809325635433,-0.006012259633280337,-0.0068855929666136705
2021-09-16,2021-09-13,-0.010480874218046665,0.0,0.0,-0.010480874218046665,-0.019239181652665138,0.008758307434618473,0.008758307434618473
2021-09-17,2021-09-13,-0.0022278069518506527,0.0,0.0,-0.0022278069518506527,-0.0026985525619238615,0.0004707456100732088,0.0004707456100732088
2021-09-22,2021-09-13,0.001439618063159287,0.0,0.0,0.001439618063159287,0.006863705813884735,-0.005424087750725448,-0.005424087750725448
2021-09-23,2021-09-13,0.014316747896373272,0.0,0.0,0.014316747896373272,0.007671999279409647,0.006644748616963625,0.006644748616963625
2021-09-24,2021-09-13,-0.011426598764955997,0.0,0.0,-0.011426598764955997,-0.019746476784348488,0.00831987801939249,0.00831987801939249
2021-09-27,2021-09-13,-0.015004614368081093,0.0,0.0,-0.015004614368081093,-0.030908482149243355,0.015903867781162262,0.015903867781162262
2021-09-28,2021-09-13,0.005564448889344931,0.0,0.0,0.005564448889344931,0.005233250558376312,0.0003311983309686184,0.0003311983309686184
2021-09-29,2021-09-13,-0.02100989781320095,0.0,0.0,-0.02100989781320095,-0.03229455277323723,0.011284654960036278,0.011284654960036278
2021-09-30,2021-09-13,0.007625123020261526,0.0,0.0,0.007625123020261526,0.02132309600710869,-0.013697972986847162,-0.013697972986847162
2021-10-08,2021-09-29,0.023830778896808624,0.33666666666666667,0.0006733333333333334,0.02315744556347529,0.010036176070570946,0.013794602826237679,0.013121269492904344
2021-10-11,2021-09-29,0.005853515584021807,0.0,0.0,0.005853515584021807,-0.003188476199284196,0.009041991783306003,0.009041991783306003
2021-10-12,2021-09-29,-0.011824620887637138,0.0,0.0,-0.011824620887637138,-0.021837521344423294,0.010012900456786156,0.010012900456786156
2021-10-13,2021-09-29,0.0031887164805084467,0.0,0.0,0.0031887164805084467,0.000582390814088285,0.0026063256664201617,0.0026063256664201617
2021-10-14,2021-09-29,0.00046372751239687204,0.0,0.0,0.00046372751239687204,0.005363326985388994,-0.004899599472992122,-0.004899599472992122
2021-10-15,2021-09-29,-0.005875238683074713,0.0,0.0,-0.005875238683074713,-0.004893860779702663,-0.0009813779033720493,-0.0009813779033720493
2021-10-18,2021-09-29,-0.0032473583705723286,0.0,0.0,-0.0032473583705723286,0.0103934770449996,-0.013640835415571928,-0.013640835415571928
2021-10-19,2021-09-29,0.006457127630710602,0.0,0.0,0.006457127630710602,0.008562210947275162,-0.00210508331656456,-0.00210508331656456
2021-10-20,2021-09-29,-0.0040208036080002785,0.0,0.0,-0.0040208036080002785,-0.0008982220897451043,-0.003122581518255174,-0.003122581518255174
2021-10-21,2021-09-29,-0.004758977796882391,0.0,0.0,-0.004758977796882391,-0.002029605209827423,-0.002729372587054968,-0.002729372587054968
2021-10-22,2021-10-20,0.0010451656999066472,0.33666666666666667,0.0006733333333333334,0.0003718323665733138,-0.01096547581255436,0.012010641512461007,0.011337308179127674
2021-10-25,2021-10-20,-0.0019545243121683598,0.0,0.0,-0.0019545243121683598,0.010629941709339619,-0.012584466021507978,-0.012584466021507978
2021-10-26,2021-10-20,-0.00031304301228374243,0.0,0.0,-0.00031304301228374243,-0.002959012985229492,0.0026459699729457498,0.0026459699729457498
2021-10-27,2021-10-20,-0.01961512304842472,0.0,0.0,-0.01961512304842472,-0.01257757842540741,-0.007037544623017311,-0.007037544623017311
2021-10-28,2021-10-20,-0.012224526144564152,0.0,0.0,-0.012224526144564152,-0.021864065900444984,0.009639539755880833,0.009639539755880833
2021-10-29,2021-10-20,0.015692081302404404,0.0,0.0,0.015692081302404404,0.015700092539191246,-8.011236786842346e-06,-8.011236786842346e-06
2021-11-01,2021-10-20,0.011780471540987492,0.0,0.0,0.011780471540987492,0.011572686955332756,0.00020778458565473557,0.00020778458565473557
2021-11-02,2021-10-20,-0.00516550661996007,0.0,0.0,-0.00516550661996007,-0.014881743118166924,0.009716236498206854,0.009716236498206854
2021-11-03,2021-10-20,0.004886430222541094,0.0,0.0,0.004886430222541094,0.0044771283864974976,0.00040930183604359627,0.00040930183604359627
2021-11-04,2021-10-20,0.009544854052364826,0.0,0.0,0.009544854052364826,0.013667416758835316,-0.0041225627064704895,-0.0041225627064704895
2021-11-05,2021-11-03,-0.0022930926643311977,0.42000000000000004,0.0008400000000000001,-0.0031330926643311978,-0.011231440119445324,0.008938347455114126,0.008098347455114126
2021-11-08,2021-11-03,0.0021958535071462393,0.0,0.0,0.0021958535071462393,0.006555850151926279,-0.00435999664478004,-0.00435999664478004
2021-11-09,2021-11-03,0.005729919299483299,0.0,0.0,0.005729919299483299,0.010133092291653156,-0.004403172992169857,-0.004403172992169857
2021-11-10,2021-11-03,0.0025751041248440742,0.0,0.0,0.0025751041248440742,0.001126580755226314,0.0014485233696177602,0.0014485233696177602
2021-11-11,2021-11-03,0.011497223749756813,0.0,0.0,0.011497223749756813,0.00986380036920309,0.0016334233805537224,0.0016334233805537224
2021-11-12,2021-11-03,0.0029137330129742622,0.0,0.0,0.0029137330129742622,0.008209582418203354,-0.005295849405229092,-0.005295849405229092
2021-11-15,2021-11-03,0.0048010507598519325,0.0,0.0,0.0048010507598519325,0.000546316325198859,0.0042547344346530735,0.0042547344346530735
2021-11-16,2021-11-03,-0.00480045797303319,0.0,0.0,-0.00480045797303319,-0.008325436152517796,0.003524978179484606,0.003524978179484606
2021-11-17,2021-11-03,0.005349954590201378,0.0,0.0,0.005349954590201378,0.014111142605543137,-0.008761188015341759,-0.008761188015341759
2021-11-18,2021-11-03,-0.007188519462943077,0.0,0.0,-0.007188519462943077,-0.003839329583570361,-0.003349189879372716,-0.003349189879372716
2021-11-19,2021-11-17,0.011404402554035187,0.3733333333333333,0.0007466666666666666,0.01065773588736852,0.011712023988366127,-0.00030762143433094025,-0.0010542881009976066
2021-11-22,2021-11-17,0.002441059099510312,0.0,0.0,0.002441059099510312,0.01011738646775484,-0.007676327368244529,-0.007676327368244529
2021-11-23,2021-11-17,0.003570744302123785,0.0,0.0,0.003570744302123785,0.002680072793737054,0.0008906715083867311,0.0008906715083867311
