signal_date,execution_date,period_end_date,status,eligible_count,selected_count,turnover,cost,period_net_return,period_universe_return,period_net_excess_return,avg_selected_liquidity_bucket,avg_selected_tradability_score
2022-07-29,2022-08-01,2022-08-29,executed,1131,200,0.515,0.000515,0.008419564933157986,-0.0056945956591262226,0.013017677502106695,3.75,100.0
2022-08-26,2022-08-29,2022-09-27,executed,1125,200,0.46499999999999997,0.00046499999999999997,-0.052267865209826625,-0.07916609651613105,0.027551952158562765,3.815,100.0
2022-09-26,2022-09-27,2022-11-01,executed,1134,200,0.4,0.0004,-0.0029828679428929306,-0.013065468677011971,0.008655362428779512,3.78,100.0
2022-10-31,2022-11-01,2022-11-29,executed,1102,200,0.43999999999999995,0.00043999999999999996,0.0781822016741569,0.05693519703752736,0.019527110575670026,3.72,100.0
2022-11-28,2022-11-29,2022-12-27,executed,1137,200,0.42000000000000004,0.00042000000000000007,-0.032459557116152005,-0.03021460783431129,-0.002402075319849706,3.66,100.0
2022-12-26,2022-12-27,2023-02-01,executed,1116,200,0.51,0.00051,0.07648116006924921,0.0828962270861251,-0.00625812575180007,3.61,100.0
2023-01-31,2023-02-01,2023-03-01,executed,1132,200,0.5,0.0005,0.029145251380159554,0.015462516275040583,0.013332308953819316,3.6,100.0
2023-02-28,2023-03-01,2023-03-29,executed,1146,200,0.585,0.000585,-0.026490315151219357,-0.024839627490904292,-0.002104609433300042,3.71,100.0
2023-03-28,2023-03-29,2023-04-27,executed,1138,200,0.525,0.0005250000000000001,-0.017413244963335406,-0.03166775419276202,0.013919475235764978,3.545,100.0
2023-04-26,2023-04-27,2023-05-30,executed,1118,200,0.47,0.00047,-0.008878793142943597,0.0028760882597136384,-0.01229361267612361,3.755,100.0
2023-05-29,2023-05-30,2023-06-29,executed,1115,200,0.5700000000000001,0.0005700000000000001,-0.007082687019450584,0.01076397083417513,-0.018385330387126753,3.66,100.0
2023-06-28,2023-06-29,2023-07-27,executed,1118,200,0.53,0.0005300000000000001,0.03608868882483551,-0.004965546014291777,0.04079172699008016,3.67,100.0
2023-07-26,2023-07-27,2023-08-24,executed,1116,200,0.485,0.00048499999999999997,-0.036153306684135855,-0.047706175014412655,0.011521714168940544,3.74,100.0
2023-08-23,2023-08-24,2023-09-21,executed,1130,200,0.5349999999999999,0.0005349999999999999,0.003270860509453133,-0.010803994616016555,0.013396577717926128,3.74,100.0
2023-09-20,2023-09-21,2023-10-27,executed,1126,200,0.495,0.000495,-0.014795718494700627,-0.005763071772321271,-0.009521638484108141,3.9,100.0
2023-10-26,2023-10-27,2023-11-24,executed,1118,200,0.405,0.00040500000000000003,0.007424594903444159,0.036241874888854886,-0.028596810885632484,3.71,100.0
2023-11-23,2023-11-24,2023-12-22,executed,1116,200,0.44999999999999996,0.00045,-0.048744283527088594,-0.058251059689974904,0.009469900968925193,3.76,100.0
2023-12-21,,,skipped_insufficient_future_dates,0,0,,,,,,,
