signal_date,execution_date,period_end_date,status,eligible_count,selected_count,turnover,cost,period_net_return,period_universe_return,period_net_excess_return,avg_selected_liquidity_bucket,avg_selected_tradability_score
2024-01-30,2024-01-31,2024-03-07,executed,1101,100,1.0,0.002,0.07066859787508006,0.09896825488106598,-0.03492204588725556,4.37,100.0
2024-03-06,2024-03-07,2024-04-08,executed,1120,100,0.35,0.0007,0.01798270555777659,0.017611620309808895,-0.0026334733811009814,4.4,100.0
2024-04-03,2024-04-08,2024-05-09,executed,1116,100,0.45999999999999996,0.0009199999999999999,0.035668402138586464,0.022075540240676483,0.00836563104510124,3.83,100.0
2024-05-08,2024-05-09,2024-06-06,executed,1100,100,0.39,0.0007800000000000001,-0.02165129207354788,-0.07982121602711367,0.062006413662065274,4.04,100.0
2024-06-05,2024-06-06,2024-07-05,executed,1112,100,0.42000000000000004,0.0008400000000000001,-0.03695134843971437,-0.038601184353724505,0.00015243608738702008,4.03,100.0
2024-07-04,2024-07-05,2024-08-02,executed,1109,100,0.4,0.0008,0.02864549163840957,0.011667897477086298,0.014734308660226514,4.21,100.0
2024-08-01,2024-08-02,2024-08-30,executed,1086,100,0.38,0.00076,-0.03846102567914789,-0.030703145777932095,-0.009538753863421734,3.98,100.0
2024-08-29,2024-08-30,2024-10-08,executed,1094,100,0.43999999999999995,0.0008799999999999999,0.2665587989063287,0.33154902878694315,-0.052749962585548316,3.95,100.0
2024-09-30,2024-10-08,2024-11-05,executed,755,100,0.72,0.0014399999999999999,-0.011869229514192892,0.00710181455136083,-0.02245494187510444,3.82,100.0
2024-11-04,2024-11-05,2024-12-03,executed,1039,100,0.6,0.0012,-0.003925561476665895,0.018639392850248626,-0.025503021391425573,3.85,100.0
2024-12-02,2024-12-03,2024-12-31,executed,1042,100,0.43000000000000005,0.0008600000000000001,-0.0009352348257386511,-0.06505328950507161,0.06461240191764883,3.95,100.0
2024-12-30,2024-12-31,2025-02-06,executed,1083,100,0.5700000000000001,0.0011400000000000002,-0.024584064070242162,0.0015235194928626683,-0.029817104125189786,3.99,100.0
2025-02-05,2025-02-06,2025-03-06,executed,1069,100,0.51,0.00102,0.0091598296634261,0.0722581819012138,-0.06111451255460443,4.02,100.0
2025-03-05,2025-03-06,2025-04-03,executed,1084,100,0.45999999999999996,0.0009199999999999999,0.022413659976761924,-0.049722119918613084,0.07478482456714652,3.78,100.0
2025-04-02,2025-04-03,2025-05-07,executed,1090,100,0.5,0.001,-0.014498784298290879,-0.0082751026108,-0.012404404694542293,3.97,100.0
2025-05-06,2025-05-07,2025-06-05,executed,1049,100,0.49,0.00098,0.017592790169492334,0.017941253214842412,-0.0014922023046523014,4.18,100.0
2025-06-04,2025-06-05,2025-07-03,executed,1075,100,0.5900000000000001,0.0011800000000000003,0.011021183244156019,0.038506448296289575,-0.027611919126742324,3.73,100.0
2025-07-02,2025-07-03,2025-07-31,executed,1067,100,0.47,0.00094,0.027045988543058952,0.04403657750087353,-0.016340796441819183,3.75,100.0
2025-07-30,2025-07-31,2025-08-28,executed,1083,100,0.6,0.0012,0.042686964864657506,0.0909959138835863,-0.04523074660028703,3.75,100.0
2025-08-27,2025-08-28,2025-09-25,executed,1086,100,0.56,0.0011200000000000001,-0.028694969962792416,-0.004576095017017612,-0.02612402332236352,3.74,100.0
2025-09-24,2025-09-25,2025-10-31,executed,1072,100,0.44999999999999996,0.0009,0.03439479257626599,0.01924446519995282,0.01306732601465388,3.78,100.0
2025-10-30,2025-10-31,2025-11-28,executed,1081,100,0.43000000000000005,0.0008600000000000001,-0.008429807336937989,-0.009907548692649093,-5.812521397741133e-05,3.86,100.0
2025-11-27,2025-11-28,2025-12-26,executed,1076,100,0.44999999999999996,0.0009,0.001736382519008428,0.03375255818348677,-0.0321702453274626,3.85,100.0
2025-12-25,2025-12-26,2026-01-27,executed,1057,100,0.36,0.0007199999999999999,0.007584481911097063,0.08124940134643754,-0.06977021578250953,3.62,100.0
2026-01-26,2026-01-27,2026-03-04,executed,1044,100,0.4,0.0008,-0.013885344592006188,-0.01762686878150077,0.0007806387590918451,3.73,100.0
2026-03-03,2026-03-04,2026-04-01,executed,1026,100,0.4,0.0008,-0.012836255229856874,-0.043359913979776676,0.02946932933836499,3.83,100.0
2026-03-31,2026-04-01,2026-04-30,executed,1065,100,0.37,0.00074,-0.009389397072186445,0.034655081822765776,-0.04444068966892423,4.05,100.0
2026-04-29,2026-04-30,2026-06-02,executed,1025,100,0.39,0.0007800000000000001,-0.030774396298882123,-0.03507899920757751,0.0018135248956241412,3.9,100.0
2026-06-01,,,skipped_insufficient_future_dates,0,0,,,,,,,
