outer_split_id,inner_split_id,factor,frozen_direction
split_001,split_001_inner_001,alpha158_BETA10,-1
split_001,split_001_inner_001,alpha158_BETA20,-1
split_001,split_001_inner_001,alpha158_BETA30,-1
split_001,split_001_inner_001,alpha158_BETA5,-1
split_001,split_001_inner_001,alpha158_BETA60,-1
split_001,split_001_inner_001,alpha158_CNTD10,-1
split_001,split_001_inner_001,alpha158_CNTD20,-1
split_001,split_001_inner_001,alpha158_CNTD30,-1
split_001,split_001_inner_001,alpha158_CNTD5,-1
split_001,split_001_inner_001,alpha158_CNTD60,-1
split_001,split_001_inner_001,alpha158_CNTN10,1
split_001,split_001_inner_001,alpha158_CNTN20,1
split_001,split_001_inner_001,alpha158_CNTN30,1
split_001,split_001_inner_001,alpha158_CNTN60,1
split_001,split_001_inner_001,alpha158_CNTP10,-1
split_001,split_001_inner_001,alpha158_CNTP20,-1
split_001,split_001_inner_001,alpha158_CNTP30,-1
split_001,split_001_inner_001,alpha158_CNTP5,-1
split_001,split_001_inner_001,alpha158_CNTP60,-1
split_001,split_001_inner_001,alpha158_CORD10,-1
split_001,split_001_inner_001,alpha158_CORD20,-1
split_001,split_001_inner_001,alpha158_CORD30,-1
split_001,split_001_inner_001,alpha158_CORD5,-1
split_001,split_001_inner_001,alpha158_CORD60,-1
split_001,split_001_inner_001,alpha158_CORR10,-1
split_001,split_001_inner_002,alpha158_BETA10,-1
split_001,split_001_inner_002,alpha158_BETA20,-1
split_001,split_001_inner_002,alpha158_BETA30,-1
split_001,split_001_inner_002,alpha158_BETA5,-1
split_001,split_001_inner_002,alpha158_BETA60,-1
split_001,split_001_inner_002,alpha158_CNTD10,-1
split_001,split_001_inner_002,alpha158_CNTD20,-1
split_001,split_001_inner_002,alpha158_CNTD30,-1
split_001,split_001_inner_002,alpha158_CNTD5,-1
split_001,split_001_inner_002,alpha158_CNTD60,-1
split_001,split_001_inner_002,alpha158_CNTN10,1
split_001,split_001_inner_002,alpha158_CNTN20,1
split_001,split_001_inner_002,alpha158_CNTN30,1
split_001,split_001_inner_002,alpha158_CNTN60,1
split_001,split_001_inner_002,alpha158_CNTP10,-1
split_001,split_001_inner_002,alpha158_CNTP20,-1
split_001,split_001_inner_002,alpha158_CNTP30,-1
split_001,split_001_inner_002,alpha158_CNTP5,-1
split_001,split_001_inner_002,alpha158_CNTP60,-1
split_001,split_001_inner_002,alpha158_CORD10,-1
split_001,split_001_inner_002,alpha158_CORD20,-1
split_001,split_001_inner_002,alpha158_CORD30,-1
split_001,split_001_inner_002,alpha158_CORD5,-1
split_001,split_001_inner_002,alpha158_CORD60,-1
split_001,split_001_inner_002,alpha158_CORR10,-1
split_001,split_001_inner_003,alpha158_BETA10,-1
split_001,split_001_inner_003,alpha158_BETA20,-1
split_001,split_001_inner_003,alpha158_BETA30,-1
split_001,split_001_inner_003,alpha158_BETA5,-1
split_001,split_001_inner_003,alpha158_BETA60,-1
split_001,split_001_inner_003,alpha158_CNTD10,-1
split_001,split_001_inner_003,alpha158_CNTD20,-1
split_001,split_001_inner_003,alpha158_CNTD30,-1
split_001,split_001_inner_003,alpha158_CNTD5,-1
split_001,split_001_inner_003,alpha158_CNTD60,-1
split_001,split_001_inner_003,alpha158_CNTN10,1
split_001,split_001_inner_003,alpha158_CNTN20,1
split_001,split_001_inner_003,alpha158_CNTN30,1
split_001,split_001_inner_003,alpha158_CNTN60,1
split_001,split_001_inner_003,alpha158_CNTP10,-1
split_001,split_001_inner_003,alpha158_CNTP20,-1
split_001,split_001_inner_003,alpha158_CNTP30,-1
split_001,split_001_inner_003,alpha158_CNTP5,-1
split_001,split_001_inner_003,alpha158_CNTP60,-1
split_001,split_001_inner_003,alpha158_CORD10,-1
split_001,split_001_inner_003,alpha158_CORD20,-1
split_001,split_001_inner_003,alpha158_CORD30,-1
split_001,split_001_inner_003,alpha158_CORD5,-1
split_001,split_001_inner_003,alpha158_CORD60,-1
split_001,split_001_inner_003,alpha158_CORR10,-1
split_002,split_002_inner_001,alpha158_BETA10,-1
split_002,split_002_inner_001,alpha158_BETA20,-1
split_002,split_002_inner_001,alpha158_BETA30,-1
split_002,split_002_inner_001,alpha158_BETA5,-1
split_002,split_002_inner_001,alpha158_BETA60,-1
split_002,split_002_inner_001,alpha158_CNTD10,-1
split_002,split_002_inner_001,alpha158_CNTD20,-1
split_002,split_002_inner_001,alpha158_CNTD30,-1
split_002,split_002_inner_001,alpha158_CNTD5,-1
split_002,split_002_inner_001,alpha158_CNTD60,-1
split_002,split_002_inner_001,alpha158_CNTN10,1
split_002,split_002_inner_001,alpha158_CNTN20,1
split_002,split_002_inner_001,alpha158_CNTN30,1
split_002,split_002_inner_001,alpha158_CNTN60,1
split_002,split_002_inner_001,alpha158_CNTP10,-1
split_002,split_002_inner_001,alpha158_CNTP20,-1
split_002,split_002_inner_001,alpha158_CNTP30,-1
split_002,split_002_inner_001,alpha158_CNTP5,-1
split_002,split_002_inner_001,alpha158_CNTP60,-1
split_002,split_002_inner_001,alpha158_CORD10,-1
split_002,split_002_inner_001,alpha158_CORD20,-1
split_002,split_002_inner_001,alpha158_CORD30,-1
split_002,split_002_inner_001,alpha158_CORD5,-1
split_002,split_002_inner_001,alpha158_CORD60,-1
split_002,split_002_inner_001,alpha158_CORR10,-1
split_002,split_002_inner_002,alpha158_BETA10,-1
split_002,split_002_inner_002,alpha158_BETA20,-1
split_002,split_002_inner_002,alpha158_BETA30,-1
split_002,split_002_inner_002,alpha158_BETA5,-1
split_002,split_002_inner_002,alpha158_BETA60,-1
split_002,split_002_inner_002,alpha158_CNTD10,-1
