datetime,instrument,alpha360_CLOSE0,alpha360_CLOSE5,alpha360_CLOSE20,alpha360_CLOSE59,alpha360_OPEN0,alpha360_OPEN5,alpha360_OPEN20,alpha360_OPEN59,alpha360_HIGH0,alpha360_HIGH5,alpha360_HIGH20,alpha360_HIGH59,alpha360_LOW0,alpha360_LOW5,alpha360_LOW20,alpha360_LOW59,alpha360_VWAP0,alpha360_VWAP5,alpha360_VWAP20,alpha360_VWAP59,alpha360_VOLUME0,alpha360_VOLUME5,alpha360_VOLUME20,alpha360_VOLUME59
2021-02-24,SH600000,1.0,1.0084436,0.9414579,0.9254151,1.0198113,1.0065569,0.95560807,0.9339052,1.0273585,1.0235373,0.9603248,0.9423952,0.995283,0.99617994,0.9395712,0.9254151,1.0105739,1.0089151,0.9480257,0.93394214,1.0,1.0747887,0.6812214,0.6260723
2021-02-25,SH600000,1.0,1.0027624,0.9231354,0.92403316,0.98703706,0.9999847,0.9249872,0.91107076,1.0046296,1.0203547,0.9323945,0.92495906,0.98148143,0.99442923,0.9194317,0.90366364,0.99411964,1.0063171,0.9258284,0.9171341,1.0,1.5958971,0.59677655,0.7968207
2021-02-26,SH600000,1.0,1.0408322,0.92887974,0.96773046,1.0170778,1.027549,0.9450094,0.9497041,1.0265654,1.0550642,0.9459582,0.96773046,1.0,1.0218562,0.9260334,0.94496036,1.0103656,1.0429848,0.9318005,0.9552567,1.0,1.4396037,0.72467655,1.3279606
2021-03-01,SH600000,1.0,1.0122665,0.91871697,0.95086354,1.0009452,1.0321147,0.92344284,0.9735482,1.005671,1.0349503,0.924388,0.9952876,0.99243855,1.0113213,0.91399103,0.95086354,0.99875253,1.019167,0.9165114,0.97636926,1.0,2.326777,0.94445974,3.7170875
2021-03-02,SH600000,1.0,1.0296359,0.9245565,0.9837572,1.0133715,1.0229499,0.9255116,0.9627449,1.0219675,1.0496938,0.93410766,0.9885327,0.9894938,1.0229499,0.9226462,0.9560592,1.004914,1.0345768,0.9267496,0.97383904,1.0,1.2482792,0.53338003,1.4420581
2021-03-03,SH600000,1.0,0.9706987,0.8909911,0.9385971,0.9569597,0.98992956,0.8854968,0.9395128,1.0,0.99725556,0.90472674,0.95141697,0.9551282,0.96611995,0.8845811,0.9331029,0.9872554,0.98096275,0.8956561,0.9410507,1.0,0.8609931,0.48583415,0.6930191
2021-03-04,SH600000,1.0,0.9926647,0.8878454,0.9411805,0.9926471,0.9797969,0.894279,0.9402614,1.0036765,0.9972604,0.89519817,0.944857,0.98897064,0.974282,0.8832499,0.9338275,0.99674004,0.9868275,0.8882889,0.93872017,1.0,1.191493,0.694341,0.7584315
2021-03-05,SH600000,1.0,0.9705357,0.9171017,0.9364698,1.0009208,0.9871103,0.8922404,0.9429155,1.0073664,0.99631846,0.932755,0.94383633,0.9843463,0.9705357,0.8885573,0.92542,0.9935692,0.9805959,0.91281414,0.932135,1.0,1.183372,1.5974087,0.6560363
2021-03-08,SH600000,1.0,0.984181,0.97113717,0.92929995,1.0213953,0.98511124,0.9246268,0.9404627,1.0251163,0.98976237,0.974858,0.9460441,0.99627906,0.97673917,0.920906,0.9209279,1.0091778,0.98295325,0.9549833,0.9293913,1.0,0.68302304,2.2692645,0.7212534
2021-03-09,SH600000,1.0,0.9757403,0.9524538,0.93007094,1.0046599,0.9887875,0.96456915,0.92913896,1.0158434,0.9971749,0.97575253,0.9375264,0.9925443,0.965489,0.9459301,0.9254112,1.0044863,0.9805351,0.9571985,0.9315086,1.0,0.8944928,1.5721439,0.3771469
2021-03-10,SH600000,1.0,1.0187169,0.95713884,0.9244364,1.0037313,0.97487104,0.9506087,0.9309662,1.0065298,1.0187169,0.97299784,0.9412274,0.9916045,0.97300524,0.9384812,0.9244364,1.0011276,1.0057337,0.9579109,0.9325195,1.0,2.2482536,2.5962853,0.872864
2021-03-11,SH600000,1.0,0.9981524,0.9431367,0.9009169,0.99082565,0.9908131,0.93671453,0.9091738,1.006422,1.0018221,0.9550635,0.91376096,0.9871559,0.9871434,0.92845756,0.89541227,0.9994555,0.9948985,0.9413375,0.90402645,1.0,0.9817339,1.1978441,0.51291925
2021-03-12,SH600000,1.0,0.99630487,0.9834405,0.8899,0.99908257,0.9972223,0.94307536,0.90274405,1.0119265,1.0036441,0.9926144,0.9064137,0.9926605,0.98070896,0.94032323,0.8889826,1.002863,0.98989785,0.9753789,0.8942048,1.0,0.91065884,2.467517,0.6106724
2021-03-15,SH600000,1.0,0.9667315,0.9639815,0.8767858,0.9784173,0.9874151,0.96308225,0.8767858,1.0107914,0.9910122,0.9720746,0.88128215,0.9784173,0.96313435,0.94509757,0.87049097,0.99803513,0.97560394,0.96279544,0.8748725,1.0,0.706039,1.2076362,0.3412868
2021-03-16,SH600000,1.0,0.96582747,0.9613293,0.8739846,0.9945994,0.9703281,0.9631295,0.87578475,1.0117012,0.98112947,0.96673,0.87668484,0.9909991,0.9586265,0.9487276,0.8640836,1.0005198,0.97016054,0.95652425,0.86858547,1.0,1.2760077,1.5246581,0.60033345
2021-03-17,SH600000,1.0,0.981627,0.9788949,0.88368285,1.0164835,0.9852897,0.9770635,0.8900929,1.018315,0.9880368,0.9935463,0.8955873,0.99725276,0.9733857,0.9669906,0.88276714,1.0045098,0.9827338,0.97935253,0.88749397,1.0,0.8736342,1.8175974,0.83013284
2021-03-18,SH600000,1.0,0.9882337,0.9818772,0.88578576,0.99456024,0.97916734,0.97915727,0.8739995,1.0018133,0.99458015,0.9991031,0.88759905,0.9882139,0.97554076,0.9737175,0.86946625,0.9959706,0.98769563,0.9853578,0.8775627,1.0,1.5078539,2.8148122,0.84212035
2021-03-19,SH600000,1.0,1.023461,1.0300441,0.91638064,1.0338027,1.0225221,1.0168986,0.91450286,1.0375587,1.0356674,1.0441285,0.9191974,0.9915493,1.0159494,1.0112648,0.9098082,1.0085155,1.0263913,1.0321743,0.91408205,1.0,0.76660925,1.1893071,0.30849728
2021-03-22,SH600000,1.0,1.0344133,0.99625343,0.906959,0.987907,1.012088,1.0157877,0.9023079,1.0120931,1.0455762,1.0185784,0.90881944,0.987907,1.012088,0.99532324,0.8976569,1.0004832,1.0323809,1.0030447,0.9044854,1.0,1.7192686,1.9291346,0.4841079
2021-03-23,SH600000,1.0,1.0305818,1.0,0.8914412,0.99814475,1.0250162,0.9935065,0.9044279,1.0046382,1.0426409,1.0194805,0.9044279,0.99072355,1.0213057,0.9935065,0.88587546,0.9965095,1.0311174,1.0047987,0.89412236,1.0,1.3899294,1.9803165,1.0698458
2021-03-24,SH600000,1.0,1.0224876,0.9925274,0.8941965,1.008427,1.0393418,1.0121907,0.8988782,1.0121723,1.0412145,1.0196815,0.90262353,0.99531835,1.0196786,0.98784566,0.8876422,1.0024267,1.0270988,1.0030222,0.89334553,1.0,1.3101631,2.215644,0.8759109
2021-03-25,SH600000,1.0,1.0376089,1.0159978,0.89840025,1.0084666,1.0319645,1.0028274,0.89840025,1.014111,1.0394902,1.0207014,0.9087483,0.9981186,1.0253794,0.99718297,0.8946373,1.0055149,1.0334278,1.0100234,0.90124685,1.0,1.1698575,2.063372,0.5711426
2021-03-26,SH600000,1.0,1.0028796,0.9924849,0.90209305,1.0056497,1.0367798,1.0094343,0.9002097,1.0103579,1.0405465,1.0188508,0.9049179,0.99905837,0.9944046,0.9924849,0.89550155,1.003605,1.0114197,1.0027726,0.9005576,1.0,2.528066,2.0885236,0.5484086
2021-03-29,SH600000,1.0,1.0257633,1.0095367,0.9131734,1.0114504,1.0133587,1.0104909,0.9112651,1.0114504,1.0381678,1.0152619,0.91889864,0.99236643,1.0133587,1.0019032,0.906494,0.99668753,1.026259,1.0082774,0.9122872,1.0,0.7148783,0.5927068,0.36556146
2021-03-30,SH600000,1.0,0.97913426,0.9509519,0.8655918,0.9673025,0.9773177,0.9636676,0.8710415,1.0,0.98367566,0.97184193,0.87376636,0.9645777,0.97005135,0.94096094,0.8646835,0.98574966,0.97571653,0.9556249,0.86803937,1.0,0.2717054,0.4310435,0.25454363
2021-03-31,SH600000,1.0,0.9718338,0.99368805,0.86446315,1.0018198,0.9800235,0.95091945,0.8662831,1.0045495,0.98366326,0.99368805,0.86810297,0.989081,0.967284,0.9490995,0.85900337,0.9963632,0.9741922,0.9810239,0.8620798,1.0,0.6605049,1.6997159,0.8214329
2021-04-01,SH600000,1.0,0.9761644,0.9991096,0.88890415,1.0091828,0.98442924,0.99176323,0.87329316,1.0110193,0.9899391,1.0027828,0.8898224,0.9926539,0.9743278,0.98809004,0.8714567,0.9985376,0.98154783,0.99585253,0.88453496,1.0,0.91136044,1.5782515,1.3811128
2021-04-02,SH600000,1.0,0.986968,1.0092888,0.9005268,1.0167286,0.99254405,1.0102181,0.89588016,1.017658,0.99719083,1.0167238,0.9042442,0.99163574,0.9860386,0.9934897,0.88751614,1.0011505,0.9905261,1.0027982,0.89579463,1.0,0.6254657,1.1038793,0.96242696
2021-04-06,SH600000,1.0,0.97943676,1.0046703,0.90464234,1.0056074,0.99065167,1.0261655,0.90464234,1.0084112,0.99065167,1.0299038,0.90464234,0.9981308,0.9719601,1.000932,0.88968956,1.0019765,0.9761924,1.0138909,0.89731807,1.0,2.7237885,2.3636217,1.5882939
2021-04-07,SH600000,1.0,1.0337558,1.0074935,0.92205334,1.0084507,0.9999546,1.0121883,0.90327424,1.0093896,1.0337558,1.0234556,0.92299235,0.99342716,0.9971377,0.9999819,0.90327424,0.9986201,1.0190245,1.0120134,0.9165857,1.0,2.8440604,1.3705127,1.0146521
2021-04-08,SH600000,1.0,1.0309263,1.0055976,0.9202351,0.99718577,1.0328025,1.0093497,0.92211115,1.0037524,1.0356166,1.0121639,0.93149173,0.9906191,1.0196697,0.997155,0.9061642,0.9981721,1.0271771,1.0067314,0.915297,1.0,1.5890387,1.2013389,1.35779
2021-04-09,SH600000,1.0,1.0283138,1.0292999,0.9282293,1.0047214,1.0377566,1.0198568,0.9282293,1.0047214,1.0396451,1.03591,0.93483925,0.9943342,1.0207597,1.0160795,0.91878647,0.99869484,1.02681,1.0287395,0.9257027,1.0,1.235216,1.9857535,1.4425385
2021-04-12,SH600000,1.0,1.0027804,1.0158488,0.9030307,0.9860205,1.0195557,1.0149168,0.91607755,1.001864,1.0204875,1.0279644,0.9263288,0.9804287,0.99439293,1.0083929,0.90209883,0.99490654,1.0039341,1.0187572,0.91415924,1.0,1.1462954,1.3895125,1.3325646
2021-04-13,SH600000,1.0,0.9944545,1.0334812,0.9089145,0.99814135,1.0000309,1.0111759,0.9014796,1.0055763,1.0028191,1.044634,0.90984386,0.99163574,0.99259573,1.0111759,0.8903272,0.99881566,0.9964201,1.0314506,0.89815235,1.0,0.64277107,2.151818,1.0753865
2021-04-14,SH600000,1.0,1.005705,1.0490913,0.9292154,1.0217185,1.0142039,1.0434257,0.92071646,1.0217185,1.0151483,1.061367,0.93299264,0.9981114,0.99909467,1.0396487,0.91788346,1.004922,1.0043173,1.0496366,0.9263577,1.0,1.3348761,1.4337411,1.2507542
2021-04-15,SH600000,1.0,1.0220252,1.0469823,0.94629574,1.0143816,1.019149,1.0642402,0.9424608,1.0172579,1.0258602,1.0661577,0.9549246,0.9952062,1.0124377,1.044106,0.9357495,1.0008999,1.0201571,1.0517039,0.94580525,1.0,0.7908044,1.0874392,1.0407534
2021-04-16,SH600000,1.0,1.0047413,1.0464935,0.9411931,0.9914611,1.0094851,1.0408009,0.9468858,1.0009488,1.0094851,1.0483911,0.9706054,0.9886148,0.9990487,1.0341594,0.9411931,0.9957259,1.00343,1.0422767,0.9554482,1.0,1.1759351,1.5486363,4.349061
2021-04-19,SH600000,1.0,1.0141698,1.0066267,0.95269644,0.9971644,0.99999225,1.0406535,0.93757427,1.005671,1.0160602,1.0444343,0.956477,0.9877126,0.9943212,0.99812,0.93284863,0.99756676,1.0090042,1.0151987,0.9440624,1.0,1.1358514,2.05878,1.9200494
2021-04-20,SH600000,1.0,1.0247922,1.0238687,0.9676778,1.0047619,1.0228875,1.0114871,0.9591058,1.007619,1.0305067,1.0362505,0.9733924,0.9980953,1.0162206,1.0114871,0.9505339,1.0017669,1.0235785,1.0243634,0.96315485,1.0,1.791296,2.241967,2.81187
2021-04-21,SH600000,1.0,1.0009165,1.0188931,0.9432499,0.989603,1.0226549,1.0170028,0.95742697,1.0037806,1.0226549,1.0236189,0.9621527,0.9886578,0.9990261,1.0094415,0.9413596,0.99851644,1.005843,1.0153368,0.9498302,1.0,1.0054654,1.0371585,1.4659353
2021-04-22,SH600000,1.0,1.0,1.023956,0.9558782,1.0162991,1.0143816,1.0325849,0.9577957,1.0162991,1.0172579,1.0364199,0.9654657,0.99712366,0.9952062,1.0191622,0.9520431,1.0046207,1.0008999,1.0264407,0.9586667,1.0,1.2722679,1.0559859,1.2830725
2021-04-23,SH600000,1.0,1.010512,1.0191648,0.9386442,0.99904126,1.0018834,1.0277936,0.9549434,1.0038351,1.0114708,1.0335462,0.95590216,0.9952062,0.99900717,1.0172472,0.9357678,1.0004784,1.006193,1.0247853,0.9415956,1.0,1.3251306,1.754184,2.4925961
2021-04-26,SH600000,1.0,1.0272287,1.0310667,0.9437324,1.0145631,1.0243158,1.0368919,0.94858694,1.0194175,1.0330541,1.0417463,0.94955784,0.9980583,1.0146067,1.0300958,0.93887776,1.0100002,1.0247291,1.0347837,0.9414668,1.0,1.0822326,0.8813374,1.1146022
2021-04-27,SH600000,1.0,1.022369,1.0204808,0.9425521,1.0058422,1.0272374,1.0321656,0.9435258,1.0068159,1.0301585,1.0321656,0.95228916,0.99707884,1.0204217,1.0126908,0.9406046,1.001727,1.0241755,1.0171005,0.9447878,1.0,1.1760516,3.688276,1.5923932
2021-04-28,SH600000,1.0,1.032237,1.0741522,0.9492796,1.0078049,1.0215048,1.0390301,0.9434259,1.0078049,1.0361395,1.0741522,0.9639139,0.99317074,1.0205292,1.0361032,0.9424503,0.997696,1.0307056,1.0588452,0.95424986,1.0,1.2864201,4.9105453,1.5620599
2021-04-29,SH600000,1.0,0.9895973,1.0426722,0.9164957,0.9753321,1.0057269,1.0445696,0.9231369,1.0009488,1.0057269,1.0474159,0.9240857,0.9734345,0.9867509,1.0312872,0.91175187,0.99200153,0.9941699,1.0388801,0.9169535,1.0,0.8671496,1.3863604,1.0864627
2021-04-30,SH600000,1.0,1.0378506,1.0835683,0.9910198,1.0228856,1.0368556,1.0935185,0.9641547,1.0228856,1.0418309,1.0955085,1.0079348,0.99104476,1.0328754,1.0756083,0.96017474,1.0008296,1.0383471,1.0819837,0.98638666,1.0,0.1590249,0.30609068,0.73835903
2021-05-06,SH600000,1.0,1.0197917,1.065357,1.0336754,0.98712873,1.034643,1.083179,0.98416996,1.0079209,1.0395936,1.084169,1.0376359,0.98712873,1.0178115,1.0564461,0.9802095,0.998826,1.0299898,1.0665827,1.0164813,1.0,0.7587227,1.0691086,2.9748793
2021-05-07,SH600000,1.0,1.0239459,1.0668551,1.0189633,1.0069791,1.029928,1.0728374,1.0319247,1.0119641,1.030925,1.0758286,1.043889,0.996012,1.0209547,1.0648609,1.0119841,1.0043223,1.0257143,1.0689638,1.0240394,1.0,0.34614706,0.46871695,1.8163086
2021-05-10,SH600000,1.0,1.0301349,1.0703899,1.0311844,1.0110554,1.038175,1.0794355,1.0241491,1.0110554,1.038175,1.0804405,1.0482703,0.99296486,1.0230999,1.0633544,1.0110834,0.9982091,1.0277615,1.0689129,1.0320163,1.0,0.57418334,0.9913831,2.1319027
2021-05-11,SH600000,1.0,1.0487605,1.0607095,1.0229331,0.9870647,1.0228899,1.0577245,1.0159676,1.0019901,1.0497556,1.0646896,1.035869,0.98507464,1.0208998,1.0507592,1.0070119,0.9954963,1.0403721,1.0587707,1.0209817,1.0,1.1384389,0.9932337,2.1734931
2021-05-12,SH600000,1.0,0.993072,1.0464329,1.0592571,0.9920949,1.0157989,1.0513735,1.0157801,1.0079051,1.0157989,1.0513735,1.0691382,0.99011856,0.9841787,1.040504,1.0128157,1.0008998,0.9938957,1.0450671,1.050574,1.0,3.0013254,0.7437385,3.758972
2021-05-13,SH600000,1.0,1.000961,1.063424,1.0623891,1.0,0.9880773,1.0485579,1.061398,1.0079286,1.0088894,1.0654061,1.0713084,0.99207133,0.9880773,1.0426114,1.0415773,0.9985111,0.99978584,1.0580075,1.061082,1.0,1.2950157,1.2078146,2.9037995
2021-05-14,SH600000,1.0,0.984263,1.0559216,1.0480896,0.99116784,0.9911322,1.0539589,1.0500523,1.0009813,0.99603873,1.0618095,1.0539777,0.9842983,0.9803377,1.0470896,1.0343506,0.994227,0.9885172,1.0546709,1.0428509,1.0,1.5173187,1.1064484,2.0945628
2021-05-17,SH600000,1.0,0.974505,1.0371832,1.0469719,0.9990205,0.9852785,1.0597093,1.0450132,1.0078354,0.9852785,1.0597093,1.0626423,0.99216455,0.9676492,1.0352243,1.0342399,1.0004948,0.9727598,1.0422883,1.0474615,1.0,1.3268751,0.98544097,2.2667992
2021-05-18,SH600000,1.0,0.98336005,1.0205809,1.0596993,0.99608606,0.97064,1.0352585,1.0567638,1.0009785,0.98531705,1.038194,1.0782906,0.99315065,0.96868306,1.0156884,1.050893,0.99738216,0.9789313,1.0214993,1.0634558,1.0,2.2171953,2.7847507,7.51021
2021-05-19,SH600000,1.0,1.0,1.0414947,1.0840212,1.006917,0.9920949,1.0326015,1.0701869,1.0079051,1.0079051,1.0424829,1.0988438,0.9950593,0.99011856,1.0296371,1.0642579,0.99939865,1.0008998,1.0370433,1.0862632,1.0,1.7767388,1.1237261,4.199064
2021-05-20,SH600000,1.0,0.9930994,1.0413302,1.0541037,0.9940945,0.9930994,1.0383774,1.0747724,1.0019685,1.0009733,1.0472357,1.077725,0.9862205,0.98522544,1.028535,1.0531194,0.9949056,0.9916207,1.0387964,1.0612893,1.0,1.3338813,1.4183909,3.5988731
2021-05-21,SH600000,1.0,1.0099053,1.0405824,1.0683767,1.0109019,1.0009856,1.0455376,1.0614392,1.012884,1.0108964,1.0485107,1.0891892,0.9980178,0.9940481,1.0386004,1.0614392,1.0041379,1.0040752,1.0424211,1.0735035,1.0,1.666088,1.02911,3.2610743
2021-05-24,SH600000,1.0,1.0119013,1.048566,1.0505618,0.99900895,1.01091,1.0376639,1.0713748,1.0049554,1.01983,1.0525302,1.0793035,0.99603564,1.0039725,1.036673,1.0456063,0.9992615,1.0124019,1.0470103,1.0616703,1.0,1.9713054,1.9320456,4.1576114
2021-05-25,SH600000,1.0,0.9903152,1.0106968,1.0465453,0.9786822,0.98643917,1.0271702,1.032979,1.000969,0.9912842,1.0271702,1.0513904,0.9748062,0.98353213,1.0077896,1.0271648,0.9918863,0.9877227,1.0153668,1.0403912,1.0,0.25316924,0.55413896,1.1914016
2021-05-26,SH600000,1.0,0.97780335,1.0077832,1.0183771,0.99613523,0.9845668,1.006817,1.0357686,1.0067633,0.98553306,1.011648,1.0454308,0.9932367,0.97297233,1.0029521,1.0183771,0.99982196,0.97721535,1.0082653,1.0289332,1.0,0.5323859,0.4514694,1.5528734
2021-05-27,SH600000,1.0,0.98738766,1.0009423,1.0281966,1.0029154,0.9815566,1.0155191,1.0291684,1.0136055,0.9893313,1.0203781,1.0340276,0.99708456,0.97378194,0.99899876,1.020422,1.0021107,0.9823575,1.0109519,1.026914,1.0,0.6798355,0.89100295,1.0515153
2021-05-28,SH600000,1.0,0.97492075,0.9922889,1.0116028,0.99806756,0.9855492,0.99808604,1.0251294,1.0009661,0.98748165,0.9990522,1.0338252,0.99033815,0.97298825,0.98939025,1.0009747,0.9952496,0.9789548,0.9940026,1.0165738,1.0,0.8272619,0.7238998,2.1611853
2021-05-31,SH600000,1.0,0.9824969,0.998039,1.0633307,1.0068159,0.98152316,1.0058286,1.0175645,1.0068159,0.9873656,1.0058286,1.0633307,0.99513143,0.97860193,0.99122316,1.015617,0.99771065,0.9817713,0.9957395,1.0497789,1.0,0.6312676,0.9480867,3.0483
2021-06-01,SH600000,1.0,1.0127361,1.0343288,1.067706,1.0039254,0.99114674,1.0088141,1.0598553,1.0068696,1.0137174,1.0353101,1.0716316,0.99901867,0.98722136,1.0068514,1.0559299,1.0011532,1.004519,1.0260558,1.0642254,1.0,1.8008233,1.1507891,1.8006852
2021-06-02,SH600000,1.0,1.0126989,0.98336005,1.0626186,0.99902153,1.008785,1.0058649,1.0635971,1.0009785,1.019548,1.0058649,1.0704464,0.9911937,1.0058497,0.9745538,1.0459846,0.99532616,1.0125186,0.9841758,1.0557851,1.0,1.5346144,4.3567486,2.0137894
2021-06-03,SH600000,1.0,1.005906,0.98731315,1.0508932,0.99804497,1.0088385,0.97460514,1.0733774,1.0087976,1.0195918,0.99513346,1.0772877,0.9951124,1.0029733,0.97460514,1.0469829,1.0021222,1.0080291,0.9861541,1.0605379,1.0,0.996484,1.1702169,1.5340891
2021-06-04,SH600000,1.0,1.011739,0.9804594,1.0489246,1.001955,1.0097839,0.98730206,1.0538124,1.0146627,1.0127164,0.99218965,1.065543,0.9960899,1.0019637,0.97654927,1.0411041,1.0039982,1.0069329,0.98469716,1.0536304,1.0,0.48686573,1.0181857,1.176317
2021-06-07,SH600000,1.0,1.0039374,0.9726576,1.0479038,1.0029325,1.0107801,0.9834107,1.0518138,1.0039101,1.0107801,0.9834107,1.0547464,0.99706745,0.99904954,0.9658148,1.039106,1.0000156,1.001639,0.9709157,1.0490854,1.0,1.0262611,1.6945537,1.3914587
2021-06-08,SH600000,1.0,0.9883527,0.97475225,1.0572236,0.9932105,0.9922325,0.96214354,1.0475242,1.0019399,0.9951422,0.9766921,1.064013,0.98739094,0.9873828,0.9602037,1.0436444,0.99653184,0.98949254,0.97036225,1.0566479,1.0,0.82380563,0.8327426,1.5110148
2021-06-09,SH600000,1.0,1.0009496,0.99116075,1.0675725,1.0078354,0.99997026,0.9833255,1.066593,1.0137119,1.001929,0.998996,1.080305,1.0,0.992135,0.98136663,1.0597371,1.0039768,0.9962714,0.9920526,1.070629,1.0,0.6387644,0.92723554,1.4125344
2021-06-10,SH600000,1.0,1.0,0.9863653,1.087058,0.99804497,0.99804497,0.9863653,1.0635962,1.0078201,1.0087976,0.9941858,1.0987889,0.99706745,0.9951124,0.9785447,1.0635962,1.0011376,1.0021222,0.98489666,1.084922,1.0,1.1435792,1.0333742,2.484781
2021-06-11,SH600000,1.0,1.0058672,1.0019802,1.0924093,1.006883,1.0078337,0.9931305,1.0865096,1.0108162,1.020616,1.0029634,1.1051917,0.9941003,1.0019342,0.9862474,1.0825765,1.0015773,1.0098889,0.99619573,1.0929769,1.0,1.2244427,0.8216534,1.1287807
2021-06-15,SH600000,1.0,1.0199301,1.0179965,1.088793,1.0119641,1.0229211,1.0169995,1.1067401,1.0119641,1.023918,1.0259731,1.1087343,0.9980059,1.016939,1.0100201,1.0858018,1.0025148,1.019946,1.0185002,1.0937032,1.0,0.7731053,0.9873337,1.2313439
2021-06-16,SH600000,1.0,1.0259017,1.0169215,1.0975212,0.99900496,1.0189364,1.0129414,1.091551,1.0089552,1.0278919,1.0179166,1.0995113,0.99601996,1.012966,1.0099562,1.0845857,1.0035975,1.0223438,1.0142593,1.0930988,1.0,1.5801948,0.59349555,1.5835074
2021-06-17,SH600000,1.0,1.0169379,1.0079489,1.0607681,1.000996,1.024906,1.0149208,1.0966251,1.0079682,1.0308821,1.0159168,1.1006092,0.999004,1.0169379,1.0029689,1.051804,1.0016456,1.020982,1.0073427,1.0698012,1.0,1.8893591,0.9860093,3.4812844
2021-06-18,SH600000,1.0,1.0128498,1.0059818,1.064397,0.9940594,1.0108697,1.000041,1.0515252,1.0,1.0207705,1.0079621,1.0772688,0.99009895,1.0098796,0.9921199,1.0515252,0.9952244,1.0140021,1.000857,1.0649112,1.0,1.0277874,0.79623955,1.4854147
2021-06-21,SH600000,1.0,1.0129262,1.0049773,1.0736943,1.001992,1.0198982,1.0159335,1.0717024,1.0049801,1.0238822,1.0179255,1.0786744,0.9970119,1.0069503,1.0029852,1.0637343,1.000015,1.0145239,1.0091358,1.0699466,1.0,1.4575016,0.7187863,1.183657
2021-06-22,SH600000,1.0,1.0029836,1.0090252,1.0680242,1.006,1.0149833,1.0080252,1.0770245,1.012,1.0149833,1.0140253,1.0810245,1.0,1.0009836,1.005025,1.063024,1.0038929,1.0055059,1.00828,1.070616,1.0,1.0392165,0.52049446,0.9766973
2021-06-23,SH600000,1.0,1.0059729,1.0329999,1.0640585,1.002002,1.0049719,1.0109786,1.0730675,1.004004,1.0149815,1.0340008,1.0790734,0.996997,1.001969,1.0069746,1.0620565,1.0002586,1.0095918,1.0246184,1.0699266,1.0,0.93523395,2.1924353,1.2659234
2021-06-24,SH600000,1.0,1.0020097,1.0329015,1.0598481,0.9980039,1.0030078,1.0289097,1.065836,1.002994,1.0099939,1.0398874,1.0708258,0.9950099,1.0010118,1.0259157,1.05885,0.9985213,1.0036588,1.0327177,1.063669,1.0,0.93797606,1.7371856,1.2916441
2021-06-25,SH600000,1.0,1.001998,1.0208673,1.0397366,0.99404764,0.99604553,1.0238435,1.051642,1.0029763,1.001998,1.0347567,1.051642,0.99305564,0.9920772,1.017891,1.0317997,0.99861944,0.9972128,1.023022,1.0362926,1.0,0.91962844,1.0770907,1.9108561
2021-06-28,SH600000,1.0,1.0029805,1.0339022,1.0998435,1.004995,1.0049784,1.0319042,1.0638814,1.0059941,1.0079753,1.034901,1.0998435,0.99800205,0.9999835,1.0239128,1.0608845,1.0004911,1.0029955,1.0289907,1.0841705,1.0,1.2214702,1.0613035,5.3212113
2021-06-29,SH600000,1.0,1.0020179,1.0290732,1.1011958,1.003006,1.00803,1.0360874,1.1031997,1.006012,1.0140421,1.0360874,1.1062057,1.0,1.0020179,1.0240631,1.0891719,1.0015279,1.0059186,1.0267174,1.097191,1.0,1.3803632,1.1381407,2.0411615
2021-06-30,SH600000,1.0,0.99903035,1.01902,1.0889833,1.0,1.0010304,1.02302,1.0989833,1.002,1.0030305,1.02602,1.1009831,0.99700004,0.9960303,1.0180199,1.0809835,0.99987215,0.9992886,1.0201951,1.0873909,1.0,1.594021,1.9406611,2.2141716
2020-10-09,SH600004,1.0,1.0101237,1.0821147,1.2027559,1.0058651,1.0240514,1.0894462,1.1715437,1.0131965,1.0247843,1.109974,1.2107403,0.9970674,1.0086576,1.0645193,1.1468644,1.004309,1.0134219,1.0913651,1.1802353,1.0,1.0616424,1.6945386,4.249533
2020-10-12,SH600004,1.0,0.9798676,1.073359,1.1679537,0.98490286,0.99280787,1.0460397,1.1729357,1.000719,0.9956835,1.0747969,1.1836118,0.97699493,0.9741164,1.0273477,1.1466017,0.9911246,0.98271936,1.0489118,1.1628108,1.0,0.6540496,1.157631,2.5685475
2020-10-13,SH600004,1.0,0.99694276,1.0780989,1.1478599,1.007971,0.9896976,1.0708537,1.1693822,1.0086957,1.002739,1.0925895,1.1736867,0.9934783,0.98824847,1.065782,1.1399684,0.99846095,0.9941347,1.0819094,1.1535321,1.0,0.62858933,1.9931078,2.2637594
2020-10-14,SH600004,1.0,0.9927616,1.1191536,1.1533964,0.99927425,1.0021958,1.0799614,1.1620198,1.0,1.004373,1.1206051,1.1857345,0.9869376,0.98985887,1.0799614,1.1469287,0.9920426,0.9955509,1.1038374,1.1713749,1.0,0.6739437,2.0000317,3.0412095
2020-10-15,SH600004,1.0,1.0134248,1.1376749,1.1093973,1.0223379,1.0201263,1.139164,1.1956428,1.0253164,1.0223601,1.1637343,1.1963799,0.9985108,1.0067232,1.1272511,1.0983402,1.0069764,1.0146089,1.1418546,1.1497197,1.0,0.33911058,0.87427735,1.4262722
